date,weather,dealer_orders,dtc_orders,total_orders,purchase_orders_received,purchase_units_received,purchase_orders_created,purchase_units_ordered,total_on_hand_units,total_available_units,out_of_stock_skus,sales_orders,customer_count,booked_revenue,requested_units,fulfilled_units,backordered_units,fulfilled_revenue,service_level,backorder_rate
2024-02-12,Sunny,13,6,19,0,0,2,121,7255,7255,27,19,9,293857.98,93,69,24,217813.18,0.7419354838709677,0.25806451612903225
2024-02-13,Sunny,16,6,22,1,61,2,122,7235,7235,28,22,10,400978.52999999997,125,81,44,273571.04,0.648,0.352
2024-02-14,Sunny,12,6,18,0,0,0,0,7156,7156,29,18,12,397967.96,126,79,47,250041.31,0.626984126984127,0.373015873015873
2024-02-15,Sunny,13,7,20,1,62,1,61,7131,7131,29,20,12,371989.82,127,87,40,252700.68,0.6850393700787402,0.31496062992125984
2024-02-16,Sunny,10,8,18,2,121,1,64,7189,7189,28,18,9,313774.86,88,63,25,229751.08,0.7159090909090909,0.2840909090909091
2024-02-17,Sunny,4,9,13,1,61,1,60,7213,7213,28,13,5,166030.56,46,37,9,132369.88,0.8043478260869565,0.1956521739130435
2024-02-18,Sunny,1,8,9,0,0,0,0,7203,7203,28,9,2,49552.9,13,10,3,39882.76,0.7692307692307693,0.23076923076923078
2024-02-19,Sunny,13,6,19,3,183,1,60,7336,7336,26,19,12,263232.47,86,50,36,157405.17,0.5813953488372093,0.4186046511627907
2024-02-20,Sunny,16,5,21,2,125,2,122,7348,7348,25,21,13,477881.3,149,113,36,358360.49,0.7583892617449665,0.24161073825503357
2024-02-21,Sunny,15,7,22,1,60,1,60,7302,7302,25,22,13,483923.96,144,106,38,358346.47000000003,0.7361111111111112,0.2638888888888889
2024-02-22,Sunny,13,7,20,2,125,0,0,7324,7324,25,20,12,404683.21,123,103,20,339384.5,0.8373983739837398,0.16260162601626016
2024-02-23,Sunny,13,8,21,2,120,0,0,7363,7363,26,21,11,352093.1,111,81,30,252788.72,0.7297297297297297,0.2702702702702703
2024-02-24,Sunny,3,10,13,0,0,1,60,7341,7341,26,13,4,107601.45999999999,29,22,7,77103.7,0.7586206896551724,0.2413793103448276
2024-02-25,Sunny,1,9,10,2,125,1,60,7455,7455,25,10,2,55187.520000000004,14,11,3,39190.520000000004,0.7857142857142857,0.21428571428571427
2024-02-26,Sunny,14,7,21,1,63,2,123,7419,7419,26,21,12,426871.04,134,99,35,317456.63,0.7388059701492538,0.26119402985074625
2024-02-27,Sunny,13,6,19,2,124,2,123,7446,7446,26,19,11,471520.82,146,97,49,311166.47000000003,0.6643835616438356,0.3356164383561644
2024-02-28,Sunny,15,7,22,1,63,0,0,7400,7400,25,22,12,431710.14999999997,139,109,30,327166.97,0.7841726618705036,0.2158273381294964
2024-02-29,Sunny,13,7,20,3,184,0,0,7503,7503,22,20,8,375271.55,115,81,34,263757.06,0.7043478260869566,0.2956521739130435
2024-03-01,Sunny,16,11,27,1,62,0,0,7455,7455,21,27,15,465574.08,140,110,30,359489.86,0.7857142857142857,0.21428571428571427
2024-03-02,Sunny,4,12,16,1,60,0,0,7477,7477,21,16,5,168077.37,48,38,10,137141.61000000002,0.7916666666666666,0.20833333333333334
2024-03-03,Sunny,2,12,14,0,0,0,0,7455,7455,22,14,3,90787.68,25,22,3,76390.68,0.88,0.12
2024-03-04,Sunny,17,8,25,1,61,2,120,7416,7416,24,25,15,434324.17,143,100,43,291954.07,0.6993006993006993,0.3006993006993007
2024-03-05,Sunny,21,8,29,1,61,3,185,7305,7305,23,29,19,619533.29,198,172,26,537971.94,0.8686868686868687,0.13131313131313133
2024-03-06,Sunny,21,8,29,2,123,2,123,7279,7279,25,29,16,629520.03,199,149,50,471827.08999999997,0.7487437185929648,0.25125628140703515
2024-03-07,Sunny,17,11,28,2,123,2,122,7262,7262,24,28,14,524617.0,170,140,30,433934.33,0.8235294117647058,0.17647058823529413
2024-03-08,Sunny,17,11,28,0,0,4,244,7124,7124,24,28,14,550364.88,177,138,39,428871.24,0.7796610169491526,0.22033898305084745
2024-03-09,Sunny,4,15,19,0,0,0,0,7081,7081,24,19,4,196407.06,55,43,12,149508.02,0.7818181818181819,0.21818181818181817
2024-03-10,Sunny,2,12,14,2,123,0,0,7172,7172,24,14,3,143624.8,43,32,11,102464.64,0.7441860465116279,0.2558139534883721
2024-03-11,Sunny,19,9,28,1,60,3,185,7096,7096,24,28,15,587331.65,185,136,49,429328.34,0.7351351351351352,0.2648648648648649
2024-03-12,Sunny,22,9,31,0,0,1,62,6936,6936,25,31,17,603240.15,201,160,41,476736.31,0.7960199004975125,0.20398009950248755
2024-03-13,Sunny,20,10,30,2,122,3,187,6927,6927,25,30,16,563138.27,183,131,52,390271.8,0.7158469945355191,0.28415300546448086
2024-03-14,Sunny,18,9,27,2,123,2,122,6924,6924,25,27,15,540564.95,172,126,46,392495.84,0.7325581395348837,0.26744186046511625
2024-03-15,Sunny,18,11,29,0,0,2,125,6806,6806,26,29,18,579102.6,175,118,57,390863.02,0.6742857142857143,0.32571428571428573
2024-03-16,Sunny,4,14,18,0,0,1,60,6772,6772,26,18,5,148029.38,41,34,7,123662.08,0.8292682926829268,0.17073170731707318
2024-03-17,Sunny,2,12,14,0,0,1,60,6750,6750,26,14,3,90779.45999999999,26,22,4,72115.04000000001,0.8461538461538461,0.15384615384615385
2024-03-18,Sunny,18,9,27,0,0,1,60,6621,6621,28,27,16,533528.84,177,129,48,388405.56,0.7288135593220338,0.2711864406779661
2024-03-19,Sunny,22,9,31,1,60,5,307,6516,6516,28,31,17,805359.9299999999,254,165,89,517143.0,0.6496062992125984,0.35039370078740156
2024-03-20,Sunny,19,9,28,1,61,0,0,6457,6457,29,28,18,566961.27,180,120,60,375762.82,0.6666666666666666,0.3333333333333333
2024-03-21,Sunny,18,9,27,2,121,2,124,6461,6461,29,27,14,529425.14,165,117,48,371620.15,0.7090909090909091,0.2909090909090909
2024-03-22,Sunny,18,11,29,1,61,4,247,6395,6395,28,29,14,537149.47,172,127,45,389136.95,0.7383720930232558,0.2616279069767442
2024-03-23,Sunny,6,11,17,0,0,2,122,6344,6344,32,17,6,223729.55,69,51,18,162900.03,0.7391304347826086,0.2608695652173913
2024-03-24,Sunny,2,13,15,1,62,0,0,6379,6379,33,15,3,124269.22,34,27,7,95071.46,0.7941176470588235,0.20588235294117646
2024-03-25,Sunny,18,9,27,1,60,2,123,6305,6305,35,27,14,640834.59,197,134,63,442194.59,0.6802030456852792,0.3197969543147208
2024-03-26,Sunny,25,8,33,2,123,2,125,6297,6297,35,33,20,680396.92,208,131,77,428797.63,0.6298076923076923,0.3701923076923077
2024-03-27,Sunny,21,9,30,2,122,3,184,6291,6291,35,30,17,718092.74,230,128,102,408091.56,0.5565217391304348,0.4434782608695652
2024-03-28,Sunny,16,10,26,1,61,3,181,6233,6233,35,26,16,500534.86,162,119,43,376602.66000000003,0.7345679012345679,0.2654320987654321
2024-03-29,Sunny,13,10,23,0,0,1,63,6160,6160,35,23,11,383527.33,119,73,46,232205.91,0.6134453781512605,0.3865546218487395
2024-03-30,Sunny,6,11,17,1,61,1,60,6179,6179,35,17,7,260843.08000000002,74,42,32,161503.97,0.5675675675675675,0.43243243243243246
2024-03-31,Sunny,2,12,14,2,123,1,63,6268,6268,34,14,3,173716.39,45,34,11,124403.87,0.7555555555555555,0.24444444444444444
2024-04-01,Sunny,26,12,38,2,123,3,191,6208,6208,34,38,16,818597.08,268,183,85,536404.37,0.6828358208955224,0.31716417910447764
2024-04-02,Sunny,22,11,33,3,182,2,121,6264,6264,35,33,18,575156.32,182,126,56,405273.68,0.6923076923076923,0.3076923076923077
2024-04-03,Sunny,26,14,40,1,64,4,248,6161,6161,35,40,18,858922.52,266,167,99,527096.83,0.6278195488721805,0.37218045112781956
2024-04-04,Sunny,23,12,35,1,60,1,62,6090,6090,40,35,14,702170.04,215,131,84,425511.23,0.6093023255813953,0.39069767441860465
2024-04-05,Sunny,20,13,33,1,62,3,188,6019,6019,40,33,12,657127.26,210,133,77,422655.58,0.6333333333333333,0.36666666666666664
2024-04-06,Sunny,7,17,24,0,0,1,61,5986,5986,40,24,7,227701.07,65,33,32,113248.2,0.5076923076923077,0.49230769230769234
2024-04-07,Sunny,2,17,19,2,121,0,0,6084,6084,38,19,3,149049.35,38,23,15,97200.5,0.6052631578947368,0.39473684210526316
2024-04-08,Sunny,24,11,35,2,122,7,429,6042,6042,40,35,16,804464.52,246,164,82,542823.9,0.6666666666666666,0.3333333333333333
2024-04-09,Sunny,23,11,34,0,0,2,126,5886,5886,42,34,17,770518.18,237,156,81,528131.01,0.6582278481012658,0.34177215189873417
2024-04-10,Sunny,28,11,39,1,61,4,248,5817,5817,42,39,16,657062.72,212,130,82,393622.02,0.6132075471698113,0.3867924528301887
2024-04-11,Sunny,25,14,39,1,64,3,188,5749,5749,42,39,20,728376.69,237,132,105,398650.55,0.5569620253164557,0.4430379746835443
2024-04-12,Sunny,22,14,36,1,60,4,248,5667,5667,44,36,18,628847.46,201,142,59,435157.26,0.7064676616915423,0.2935323383084577
2024-04-13,Sunny,8,17,25,0,0,3,186,5607,5607,47,25,8,311946.38,97,60,37,203513.2,0.6185567010309279,0.38144329896907214
2024-04-14,Sunny,2,19,21,1,60,0,0,5644,5644,46,21,3,155923.53999999998,39,23,16,84530.02,0.5897435897435898,0.41025641025641024
2024-04-15,Sunny,28,9,37,2,122,1,61,5609,5609,49,37,20,941919.86,288,157,131,534043.06,0.5451388888888888,0.4548611111111111
2024-04-16,Sunny,30,11,41,1,60,3,183,5521,5521,50,41,23,793820.08,260,148,112,453594.63,0.5692307692307692,0.4307692307692308
2024-04-17,Sunny,26,13,39,0,0,0,0,5393,5393,52,39,18,713738.15,222,128,94,423683.09,0.5765765765765766,0.42342342342342343
2024-04-18,Sunny,26,12,38,0,0,0,0,5267,5267,55,38,20,705367.59,222,126,96,414524.46,0.5675675675675675,0.43243243243243246
2024-04-19,Sunny,24,16,40,1,60,4,247,5209,5209,55,40,19,707499.87,217,118,99,393134.64,0.543778801843318,0.45622119815668205
2024-04-20,Sunny,6,17,23,1,60,1,60,5228,5228,56,23,7,240732.62,69,41,28,136065.51,0.5942028985507246,0.4057971014492754
2024-04-21,Sunny,2,16,18,2,123,0,0,5334,5334,54,18,3,118437.73,30,17,13,68267.86,0.5666666666666667,0.43333333333333335
2024-04-22,Sunny,26,12,38,2,123,4,251,5321,5321,55,38,20,837119.57,270,136,134,420633.65,0.5037037037037037,0.4962962962962963
2024-04-23,Sunny,27,13,40,0,0,1,61,5193,5193,57,40,17,828095.9,257,128,129,436939.09,0.4980544747081712,0.5019455252918288
2024-04-24,Sunny,27,14,41,0,0,1,61,5090,5090,60,41,19,797410.66,253,103,150,327615.7,0.40711462450592883,0.5928853754940712
2024-04-25,Sunny,24,13,37,1,62,3,185,5022,5022,60,37,18,706854.22,229,130,99,391096.2,0.5676855895196506,0.43231441048034935
2024-04-26,Sunny,21,15,36,0,0,3,192,4939,4939,61,36,20,567201.8,181,83,98,270015.38,0.4585635359116022,0.5414364640883977
2024-04-27,Sunny,7,18,25,0,0,2,121,4887,4887,64,25,7,319646.32,90,52,38,202744.32,0.5777777777777777,0.4222222222222222
2024-04-28,Sunny,3,14,17,2,120,0,0,4992,4992,62,17,4,144490.14,36,15,21,64894.5,0.4166666666666667,0.5833333333333334
2024-04-29,Sunny,26,11,37,3,185,1,60,5057,5057,60,37,15,813243.54,256,120,136,394444.6,0.46875,0.53125
2024-04-30,Sunny,31,12,43,2,123,0,0,5047,5047,61,43,20,812427.18,250,133,117,441720.82,0.532,0.468
2024-05-01,Sunny,29,12,41,2,122,6,384,5004,5004,62,41,18,993866.52,300,165,135,557229.97,0.55,0.45
2024-05-02,Sunny,22,15,37,4,244,1,62,5156,5156,61,37,16,624112.58,212,92,120,265336.81,0.4339622641509434,0.5660377358490566
2024-05-03,Sunny,24,16,40,1,60,0,0,5108,5108,63,40,18,831121.23,256,108,148,368896.95,0.421875,0.578125
2024-05-04,Sunny,8,22,30,0,0,1,64,5062,5062,63,30,8,339210.02,101,46,55,141640.15,0.45544554455445546,0.5445544554455446
2024-05-05,Sunny,3,16,19,3,184,0,0,5220,5220,62,19,4,148363.78,45,26,19,68855.84,0.5777777777777777,0.4222222222222222
2024-05-06,Sunny,25,13,38,2,124,1,60,5256,5256,61,38,21,710670.26,224,88,136,282276.34,0.39285714285714285,0.6071428571428571
2024-05-07,Sunny,25,12,37,3,187,2,123,5322,5322,60,37,20,854235.25,271,121,150,378165.72000000003,0.44649446494464945,0.5535055350553506
2024-05-08,Sunny,29,14,43,2,122,0,0,5351,5351,59,43,24,738288.74,243,93,150,271430.41,0.38271604938271603,0.6172839506172839
2024-05-09,Sunny,27,15,42,2,125,0,0,5371,5371,60,42,21,837006.21,253,105,148,361737.21,0.4150197628458498,0.5849802371541502
2024-05-10,Sunny,25,16,41,1,60,5,304,5297,5297,59,41,18,728334.2,231,134,97,413857.41,0.5800865800865801,0.4199134199134199
2024-05-11,Sunny,8,20,28,1,60,0,0,5331,5331,59,28,7,233220.28,68,26,42,82065.5,0.38235294117647056,0.6176470588235294
2024-05-12,Sunny,2,18,20,2,120,0,0,5442,5442,59,20,2,127783.18,29,9,20,45391.0,0.3103448275862069,0.6896551724137931
2024-05-13,Sunny,27,12,39,4,247,2,121,5521,5521,57,39,20,902006.19,290,168,122,527558.97,0.5793103448275863,0.4206896551724138
2024-05-14,Sunny,27,13,40,0,0,2,122,5404,5404,59,40,16,733784.48,227,117,110,387084.93,0.5154185022026432,0.4845814977973568
2024-05-15,Sunny,26,12,38,1,63,5,304,5325,5325,58,38,19,752863.75,240,142,98,445920.48,0.5916666666666667,0.4083333333333333
2024-05-16,Sunny,25,13,38,3,185,1,60,5379,5379,59,38,18,762724.83,235,131,104,413877.54,0.5574468085106383,0.4425531914893617
2024-05-17,Sunny,23,11,34,2,122,4,244,5379,5379,58,34,19,632128.85,214,122,92,361309.02,0.5700934579439252,0.42990654205607476
2024-05-18,Sunny,7,18,25,0,0,0,0,5341,5341,59,25,8,309677.53,89,38,51,136497.06,0.42696629213483145,0.5730337078651685
2024-05-19,Sunny,2,19,21,2,123,0,0,5441,5441,57,21,2,168351.6,44,23,21,93548.8,0.5227272727272727,0.4772727272727273
2024-05-20,Sunny,29,14,43,2,125,4,251,5393,5393,58,43,23,901172.7,285,173,112,551771.57,0.6070175438596491,0.3929824561403509
2024-05-21,Sunny,29,13,42,3,184,0,0,5450,5450,59,42,18,864648.71,273,127,146,404822.41,0.4652014652014652,0.5347985347985348
2024-05-22,Sunny,27,12,39,2,121,3,191,5421,5421,57,39,17,822317.9400000001,273,150,123,427607.72000000003,0.5494505494505495,0.45054945054945056
2024-05-23,Sunny,23,14,37,1,63,3,182,5351,5351,57,37,18,764544.45,238,133,105,430010.08,0.5588235294117647,0.4411764705882353
2024-05-24,Sunny,23,15,38,1,60,4,254,5280,5280,56,38,17,723246.1,242,131,111,389882.99,0.5413223140495868,0.45867768595041325
2024-05-25,Sunny,8,21,29,1,63,2,122,5281,5281,56,29,8,307204.34,95,62,33,190855.54,0.6526315789473685,0.3473684210526316
2024-05-26,Sunny,3,20,23,3,191,1,60,5444,5444,54,23,4,179163.05,43,28,15,110919.11,0.6511627906976745,0.3488372093023256
2024-05-27,Sunny,29,12,41,2,121,1,61,5447,5447,56,41,20,781513.49,245,118,127,368539.16,0.4816326530612245,0.5183673469387755
2024-05-28,Sunny,32,11,43,5,308,2,121,5583,5583,54,43,21,907351.37,284,172,112,544948.48,0.6056338028169014,0.39436619718309857
2024-05-29,Sunny,27,12,39,1,62,1,60,5539,5539,53,39,19,714718.36,225,106,119,317725.04,0.4711111111111111,0.5288888888888889
2024-05-30,Sunny,25,16,41,3,188,2,121,5599,5599,51,41,17,750635.2,219,128,91,437421.08,0.5844748858447488,0.4155251141552511
2024-05-31,Sunny,25,18,43,1,61,2,127,5501,5501,50,43,21,886455.0,288,159,129,468691.77,0.5520833333333334,0.4479166666666667
2024-06-01,Sunny,7,20,27,0,0,0,0,5460,5460,50,27,7,263986.07,73,41,32,149789.28,0.5616438356164384,0.4383561643835616
2024-06-02,Sunny,2,20,22,7,429,0,0,5853,5853,44,22,3,196708.76,54,36,18,131562.72,0.6666666666666666,0.3333333333333333
2024-06-03,Sunny,27,11,38,2,126,2,121,5843,5843,47,38,17,711750.82,228,136,92,407700.85,0.5964912280701754,0.40350877192982454
2024-06-04,Sunny,28,13,41,4,248,1,61,5904,5904,45,41,20,774280.91,267,187,80,524638.58,0.700374531835206,0.299625468164794
2024-06-05,Sunny,26,14,40,3,188,1,66,5947,5947,45,40,20,683030.47,218,145,73,456819.27,0.6651376146788991,0.3348623853211009
2024-06-06,Sunny,26,16,42,4,248,2,122,6017,6017,47,42,19,894654.79,278,178,100,567991.28,0.6402877697841727,0.3597122302158273
2024-06-07,Sunny,24,14,38,2,126,3,187,6004,6004,48,38,16,673124.11,210,139,71,443772.7,0.6619047619047619,0.3380952380952381
2024-06-08,Sunny,7,21,28,0,0,2,123,5937,5937,50,28,6,328220.32,91,67,24,238939.65,0.7362637362637363,0.26373626373626374
2024-06-09,Sunny,3,17,20,1,61,0,0,5973,5973,50,20,4,174751.4,50,25,25,91155.94,0.5,0.5
2024-06-10,Sunny,24,13,37,3,183,3,183,6026,6026,48,37,16,827833.3200000001,264,130,134,390689.87,0.49242424242424243,0.5075757575757576
2024-06-11,Sunny,32,13,45,0,0,3,181,5899,5899,51,45,22,901396.18,279,127,152,417435.47000000003,0.4551971326164875,0.5448028673835126
2024-06-12,Sunny,27,14,41,0,0,3,188,5753,5753,53,41,19,770761.17,251,146,105,437053.77,0.5816733067729084,0.41832669322709165
2024-06-13,Sunny,25,14,39,4,247,2,120,5878,5878,53,39,15,736728.59,226,122,104,404610.62,0.5398230088495575,0.46017699115044247
2024-06-14,Sunny,24,13,37,1,60,0,0,5787,5787,54,37,17,766980.66,249,151,98,461736.2,0.606425702811245,0.39357429718875503
2024-06-15,Sunny,7,20,27,0,0,1,63,5729,5729,54,27,8,367412.98,104,58,46,202400.02,0.5576923076923077,0.4423076923076923
2024-06-16,Sunny,2,17,19,4,251,0,0,5943,5943,50,19,3,193633.76,53,37,16,127561.36,0.6981132075471698,0.3018867924528302
2024-06-17,Sunny,25,14,39,1,61,3,191,5864,5864,50,39,16,736145.7999999999,226,140,86,460016.07,0.6194690265486725,0.3805309734513274
2024-06-18,Sunny,30,14,44,1,61,3,186,5724,5724,49,44,20,996924.51,323,201,122,609331.93,0.6222910216718266,0.37770897832817335
2024-06-19,Sunny,29,15,44,3,185,0,0,5742,5742,48,44,22,886931.21,278,167,111,535335.35,0.6007194244604317,0.39928057553956836
2024-06-20,Sunny,29,14,43,3,192,6,368,5755,5755,50,43,19,865404.27,283,179,104,537540.97,0.6325088339222615,0.3674911660777385
2024-06-21,Sunny,21,15,36,2,121,3,184,5757,5757,51,36,16,705130.71,205,119,86,422602.17,0.5804878048780487,0.4195121951219512
2024-06-22,Sunny,6,20,26,0,0,1,61,5700,5700,51,26,7,283081.12,77,57,20,214838.71,0.7402597402597403,0.2597402597402597
2024-06-23,Sunny,2,21,23,1,60,0,0,5744,5744,50,23,3,141734.8,33,16,17,74797.14,0.48484848484848486,0.5151515151515151
2024-06-24,Sunny,27,12,39,0,0,0,0,5616,5616,54,39,21,751984.83,238,128,110,404842.51,0.5378151260504201,0.46218487394957986
2024-06-25,Sunny,28,12,40,6,384,5,303,5822,5822,48,40,19,874812.23,277,178,99,570082.0,0.6425992779783394,0.3574007220216607
2024-06-26,Sunny,30,12,42,1,62,3,182,5727,5727,52,42,20,805644.77,267,157,110,468125.11,0.5880149812734082,0.41198501872659177
2024-06-27,Sunny,25,15,40,0,0,2,125,5574,5574,52,40,17,739141.63,234,153,81,490593.42,0.6538461538461539,0.34615384615384615
2024-06-28,Sunny,25,15,40,1,64,2,126,5498,5498,54,40,19,728911.74,236,140,96,440022.28,0.5932203389830508,0.4067796610169492
2024-06-29,Sunny,7,20,27,2,120,0,0,5566,5566,54,27,7,306301.2,90,52,38,170007.7,0.5777777777777777,0.4222222222222222
2024-06-30,Sunny,3,18,21,1,60,1,60,5595,5595,54,21,4,198388.25,55,31,24,115769.47,0.5636363636363636,0.43636363636363634
2024-07-01,Sunny,22,12,34,2,123,2,120,5607,5607,56,34,17,697204.95,219,111,108,355725.12,0.5068493150684932,0.4931506849315068
2024-07-02,Sunny,24,11,35,0,0,0,0,5485,5485,59,35,19,687632.3,231,122,109,355635.95,0.5281385281385281,0.47186147186147187
2024-07-03,Sunny,23,11,34,0,0,0,0,5400,5400,61,34,18,628454.29,203,85,118,268241.5,0.4187192118226601,0.5812807881773399
2024-07-04,Sunny,21,12,33,5,304,2,120,5605,5605,57,33,13,651173.02,197,99,98,332200.32,0.5025380710659898,0.49746192893401014
2024-07-05,Sunny,21,14,35,0,0,4,244,5507,5507,60,35,15,647470.27,198,98,100,325373.53,0.494949494949495,0.5050505050505051
2024-07-06,Sunny,7,17,24,0,0,0,0,5472,5472,61,24,7,228917.16999999998,67,35,32,119252.8,0.5223880597014925,0.47761194029850745
2024-07-07,Sunny,2,17,19,2,121,1,60,5580,5580,61,19,3,115713.85,30,13,17,56747.7,0.43333333333333335,0.5666666666666667
2024-07-08,Sunny,23,11,34,2,122,2,126,5614,5614,61,34,18,603702.2,192,88,104,289468.82,0.4583333333333333,0.5416666666666666
2024-07-09,Sunny,27,11,38,3,184,5,306,5679,5679,59,38,19,882073.73,280,119,161,381337.15,0.425,0.575
2024-07-10,Sunny,25,13,38,1,60,0,0,5626,5626,58,38,19,700179.6,221,113,108,364208.94,0.5113122171945701,0.48868778280542985
2024-07-11,Sunny,22,13,35,4,244,4,248,5754,5754,55,35,14,612877.26,200,116,84,354791.5,0.58,0.42
2024-07-12,Sunny,22,15,37,0,0,2,124,5635,5635,57,37,17,826855.6,245,119,126,423659.16,0.4857142857142857,0.5142857142857142
2024-07-13,Sunny,7,18,25,0,0,0,0,5574,5574,58,25,8,328610.01,99,61,38,193825.56,0.6161616161616161,0.3838383838383838
2024-07-14,Sunny,2,15,17,4,251,0,0,5803,5803,55,17,3,198826.92,52,22,30,90744.56,0.4230769230769231,0.5769230769230769
2024-07-15,Sunny,23,11,34,0,0,0,0,5701,5701,57,34,20,693798.42,210,102,108,338677.25,0.4857142857142857,0.5142857142857142
2024-07-16,Sunny,28,12,40,3,191,0,0,5759,5759,58,40,17,827585.11,269,133,136,408607.55,0.4944237918215613,0.5055762081784386
2024-07-17,Sunny,25,11,36,3,182,3,188,5840,5840,57,36,17,650485.8,204,101,103,322837.51,0.4950980392156863,0.5049019607843137
2024-07-18,Sunny,22,12,34,4,254,1,62,5988,5988,55,34,17,609557.39,199,106,93,325527.12,0.5326633165829145,0.46733668341708545
2024-07-19,Sunny,22,14,36,2,122,1,60,6020,6020,57,36,17,611644.06,196,90,106,280861.37,0.45918367346938777,0.5408163265306123
2024-07-20,Sunny,7,16,23,1,60,1,60,6038,6038,56,23,8,285587.9,79,42,37,153475.63999999998,0.5316455696202531,0.46835443037974683
2024-07-21,Sunny,2,16,18,2,123,0,0,6145,6145,55,18,3,128134.92,29,16,13,69502.02,0.5517241379310345,0.4482758620689655
2024-07-22,Sunny,24,9,33,2,121,0,0,6150,6150,55,33,17,750403.47,237,116,121,374919.71,0.48945147679324896,0.510548523206751
2024-07-23,Sunny,27,12,39,1,60,1,61,6083,6083,55,39,21,766885.76,253,127,126,392308.82,0.5019762845849802,0.4980237154150198
2024-07-24,Sunny,26,11,37,2,121,3,181,6046,6046,54,37,19,797719.13,254,158,96,504482.09,0.6220472440944882,0.3779527559055118
2024-07-25,Sunny,21,12,33,2,127,1,63,6065,6065,53,33,17,664017.49,205,108,97,368973.58,0.526829268292683,0.47317073170731705
2024-07-26,Sunny,22,14,36,1,60,0,0,6005,6005,54,36,17,761297.14,242,120,122,394020.67,0.49586776859504134,0.5041322314049587
2024-07-27,Sunny,6,18,24,0,0,0,0,5978,5978,54,24,6,255848.0,72,27,45,111997.15,0.375,0.625
2024-07-28,Sunny,2,17,19,2,121,1,60,6077,6077,52,19,3,150336.46,40,22,18,91218.38,0.55,0.45
2024-07-29,Sunny,25,11,36,1,61,1,60,6026,6026,51,36,19,721831.09,224,112,112,371567.81,0.5,0.5
2024-07-30,Sunny,24,11,35,1,66,2,123,5938,5938,51,35,16,661710.41,223,154,69,450793.61,0.6905829596412556,0.3094170403587444
2024-07-31,Sunny,24,12,36,1,60,2,130,5869,5869,52,36,19,762005.85,244,129,115,417905.98,0.5286885245901639,0.4713114754098361
2024-08-01,Sunny,21,9,30,3,187,1,61,5946,5946,50,30,16,639875.15,207,110,97,335719.89,0.5314009661835749,0.46859903381642515
2024-08-02,Sunny,17,10,27,2,123,0,0,5965,5965,49,27,16,582361.08,177,104,73,355370.87,0.5875706214689266,0.4124293785310734
2024-08-03,Sunny,6,16,22,0,0,0,0,5926,5926,50,22,7,260901.12,73,39,34,143892.66,0.5342465753424658,0.4657534246575342
2024-08-04,Sunny,2,12,14,4,243,0,0,6134,6134,47,14,3,139996.1,39,35,4,124285.68000000001,0.8974358974358975,0.10256410256410256
2024-08-05,Sunny,20,10,30,3,181,3,186,6173,6173,47,30,18,631567.32,210,142,68,404349.49,0.6761904761904762,0.3238095238095238
2024-08-06,Sunny,22,10,32,3,188,1,60,6253,6253,46,32,19,570343.52,190,108,82,315861.49,0.5684210526315789,0.43157894736842106
2024-08-07,Sunny,22,9,31,2,120,2,125,6268,6268,45,31,17,686472.8,210,105,105,358928.51,0.5,0.5
2024-08-08,Sunny,18,11,29,0,0,2,124,6154,6154,45,29,16,570805.71,178,114,64,363851.51,0.6404494382022472,0.3595505617977528
2024-08-09,Sunny,17,14,31,1,63,2,123,6104,6104,45,31,13,608075.52,185,113,72,364511.62,0.6108108108108108,0.3891891891891892
2024-08-10,Sunny,6,16,22,0,0,1,60,6060,6060,48,22,7,200179.43,57,44,13,156488.67,0.7719298245614035,0.22807017543859648
2024-08-11,Sunny,2,12,14,3,191,0,0,6234,6234,46,14,3,106327.49,28,17,11,70823.25,0.6071428571428571,0.39285714285714285
2024-08-12,Sunny,22,9,31,3,186,2,121,6298,6298,43,31,16,724294.1,222,122,100,402454.46,0.5495495495495496,0.45045045045045046
2024-08-13,Sunny,20,9,29,0,0,2,124,6165,6165,43,29,16,604088.27,192,133,59,440485.04,0.6927083333333334,0.3072916666666667
2024-08-14,Sunny,22,7,29,5,308,3,186,6313,6313,41,29,17,705509.96,226,160,66,501795.89,0.7079646017699115,0.2920353982300885
2024-08-15,Sunny,19,10,29,2,124,0,0,6330,6330,41,29,17,580294.11,172,107,65,368337.04,0.622093023255814,0.37790697674418605
2024-08-16,Sunny,19,13,32,1,61,1,60,6266,6266,42,32,15,720004.02,231,125,106,394152.39,0.5411255411255411,0.4588744588744589
2024-08-17,Sunny,5,16,21,0,0,1,60,6198,6198,43,21,6,282630.37,84,68,16,225416.15,0.8095238095238095,0.19047619047619047
2024-08-18,Sunny,2,13,15,0,0,0,0,6183,6183,45,15,3,129221.24,35,15,20,56460.36,0.42857142857142855,0.5714285714285714
2024-08-19,Sunny,24,10,34,7,424,6,366,6472,6472,41,34,17,626010.82,208,135,73,388680.9,0.6490384615384616,0.35096153846153844
2024-08-20,Sunny,23,10,33,3,182,2,123,6519,6519,40,33,14,625372.27,198,135,63,423530.38,0.6818181818181818,0.3181818181818182
2024-08-21,Sunny,22,10,32,2,125,1,62,6492,6492,40,32,16,690871.24,217,152,65,491106.87,0.7004608294930875,0.2995391705069124
2024-08-22,Sunny,21,11,32,2,126,2,126,6526,6526,39,32,16,612347.05,184,92,92,308890.62,0.5,0.5
