date,weather,dealer_orders,dtc_orders,total_orders,purchase_orders_received,purchase_units_received,purchase_orders_created,purchase_units_ordered,total_on_hand_units,total_available_units,out_of_stock_skus,sales_orders,customer_count,booked_revenue,requested_units,fulfilled_units,backordered_units,fulfilled_revenue,service_level,backorder_rate
2024-02-15,Sunny,13,7,20,1,60,1,61,7514,7514,17,20,11,378968.14,117,96,21,309787.29,0.8205128205128205,0.1794871794871795
2024-02-16,Sunny,11,8,19,1,61,1,64,7475,7475,17,19,11,378501.4,117,100,17,322213.18,0.8547008547008547,0.1452991452991453
2024-02-17,Sunny,4,10,14,0,0,1,61,7428,7428,17,14,5,170726.78,53,47,6,151050.68,0.8867924528301887,0.11320754716981132
2024-02-18,Sunny,1,7,8,2,122,0,0,7529,7529,16,8,2,74413.94,21,21,0,74413.94,1.0,0.0
2024-02-19,Sunny,14,5,19,2,121,2,129,7522,7522,15,19,12,429706.99,144,128,16,383714.74,0.8888888888888888,0.1111111111111111
2024-02-20,Sunny,15,6,21,0,0,1,61,7392,7392,17,21,13,437831.14,145,130,15,390996.74,0.896551724137931,0.10344827586206896
2024-02-21,Sunny,14,6,20,4,242,2,122,7521,7521,16,20,11,456009.96,145,113,32,354189.89,0.7793103448275862,0.2206896551724138
2024-02-22,Sunny,13,7,20,0,0,4,243,7419,7419,17,20,11,386334.73,122,102,20,323957.06,0.8360655737704918,0.16393442622950818
2024-02-23,Sunny,12,8,20,0,0,2,121,7335,7335,17,20,12,343525.63,107,84,23,264927.08,0.7850467289719626,0.21495327102803738
2024-02-24,Sunny,4,9,13,0,0,0,0,7292,7292,17,13,5,164646.91,46,43,3,155645.15,0.9347826086956522,0.06521739130434782
2024-02-25,Sunny,1,9,10,0,0,0,0,7283,7283,17,10,2,45214.05,12,9,3,31417.05,0.75,0.25
2024-02-26,Sunny,13,6,19,2,121,4,248,7291,7291,20,19,13,439196.63,136,113,23,358641.78,0.8308823529411765,0.16911764705882354
2024-02-27,Sunny,14,6,20,1,61,0,0,7269,7269,19,20,12,331828.85,104,83,21,268743.78,0.7980769230769231,0.20192307692307693
2024-02-28,Sunny,14,7,21,1,63,1,60,7233,7233,20,21,12,376142.25,124,99,25,296408.78,0.7983870967741935,0.20161290322580644
2024-02-29,Sunny,11,6,17,0,0,2,124,7148,7148,22,17,10,357432.63,103,85,18,299106.38,0.8252427184466019,0.17475728155339806
2024-03-01,Sunny,16,10,26,2,121,0,0,7135,7135,23,26,13,537716.1,174,134,40,402482.67,0.7701149425287356,0.22988505747126436
2024-03-02,Sunny,5,13,18,1,61,1,62,7148,7148,23,18,6,193293.24,51,48,3,178896.24,0.9411764705882353,0.058823529411764705
2024-03-03,Sunny,2,12,14,1,60,0,0,7184,7184,23,14,3,140294.88999999998,38,24,14,87825.67,0.631578947368421,0.3684210526315789
2024-03-04,Sunny,17,9,26,1,61,3,180,7134,7134,23,26,15,467702.38,152,111,41,345377.91,0.7302631578947368,0.26973684210526316
2024-03-05,Sunny,21,8,29,1,60,2,122,7047,7047,24,29,17,635366.95,198,147,51,471438.37,0.7424242424242424,0.25757575757575757
2024-03-06,Sunny,20,10,30,0,0,3,181,6912,6912,25,30,15,573886.93,193,135,58,395726.87,0.6994818652849741,0.3005181347150259
2024-03-07,Sunny,15,9,24,0,0,2,122,6804,6804,28,24,15,403707.1,135,108,27,319404.08,0.8,0.2
2024-03-08,Sunny,15,12,27,2,121,2,122,6793,6793,30,27,12,518591.29,166,132,34,405044.9,0.7951807228915663,0.20481927710843373
2024-03-09,Sunny,5,14,19,0,0,1,60,6752,6752,31,19,5,237751.34,69,41,28,153169.3,0.5942028985507246,0.4057971014492754
2024-03-10,Sunny,2,13,15,0,0,0,0,6730,6730,31,15,3,104426.48,27,22,5,82351.1,0.8148148148148148,0.18518518518518517
2024-03-11,Sunny,18,8,26,2,122,0,0,6744,6744,33,26,17,542675.27,165,108,57,364979.33,0.6545454545454545,0.34545454545454546
2024-03-12,Sunny,19,8,27,2,120,3,186,6739,6739,35,27,15,595646.14,190,125,65,399749.17,0.6578947368421053,0.34210526315789475
2024-03-13,Sunny,16,10,26,1,64,3,181,6710,6710,36,26,14,423703.37,134,93,41,292650.91000000003,0.6940298507462687,0.30597014925373134
2024-03-14,Sunny,18,8,26,1,60,3,184,6678,6678,38,26,12,503363.54,163,92,71,277370.53,0.5644171779141104,0.43558282208588955
2024-03-15,Sunny,17,10,27,1,62,1,60,6663,6663,38,27,14,449182.9,131,77,54,276845.49,0.5877862595419847,0.4122137404580153
2024-03-16,Sunny,5,14,19,0,0,4,241,6627,6627,38,19,6,226901.76,67,36,31,123594.45,0.5373134328358209,0.4626865671641791
2024-03-17,Sunny,2,12,14,2,123,1,60,6736,6736,36,14,3,117761.2,28,14,14,61842.75,0.5,0.5
2024-03-18,Sunny,20,8,28,0,0,2,122,6604,6604,36,28,13,598073.82,202,132,70,391417.99,0.6534653465346535,0.3465346534653465
2024-03-19,Sunny,19,9,28,1,60,3,182,6561,6561,35,28,16,499019.96,158,103,55,325514.87,0.6518987341772152,0.34810126582278483
2024-03-20,Sunny,21,10,31,1,60,1,60,6519,6519,36,31,20,540498.71,173,102,71,312997.76,0.5895953757225434,0.41040462427745666
2024-03-21,Sunny,16,10,26,1,61,0,0,6482,6482,36,26,15,504062.13,153,98,55,327000.37,0.6405228758169934,0.35947712418300654
2024-03-22,Sunny,14,10,24,0,0,2,120,6398,6398,39,24,12,431989.61,140,84,56,258666.15,0.6,0.4
2024-03-23,Sunny,5,11,16,0,0,1,62,6365,6365,40,16,6,195453.45,53,33,20,124926.25,0.6226415094339622,0.37735849056603776
2024-03-24,Sunny,2,12,14,1,60,0,0,6400,6400,39,14,3,131671.7,36,25,11,86940.95,0.6944444444444444,0.3055555555555556
2024-03-25,Sunny,17,9,26,1,60,1,62,6356,6356,42,26,14,503652.47,167,104,63,303091.79,0.6227544910179641,0.3772455089820359
2024-03-26,Sunny,20,8,28,2,123,2,121,6369,6369,42,28,15,483328.87,164,110,54,306346.54,0.6707317073170732,0.32926829268292684
2024-03-27,Sunny,24,9,33,4,242,3,183,6483,6483,40,33,17,645478.54,204,128,76,405308.46,0.6274509803921569,0.37254901960784315
2024-03-28,Sunny,20,8,28,4,242,1,60,6627,6627,38,28,16,475933.72,163,98,65,267703.24,0.6012269938650306,0.3987730061349693
2024-03-29,Sunny,14,11,25,0,0,1,65,6550,6550,38,25,13,462708.71,143,77,66,246980.98,0.5384615384615384,0.46153846153846156
2024-03-30,Sunny,6,13,19,0,0,0,0,6515,6515,38,19,7,227864.65,68,35,33,120720.53,0.5147058823529411,0.4852941176470588
2024-03-31,Sunny,2,11,13,1,60,1,62,6560,6560,37,13,3,120771.46,32,15,17,61695.9,0.46875,0.53125
2024-04-01,Sunny,25,10,35,2,122,4,245,6538,6538,40,35,19,754499.55,248,144,104,436415.60000000003,0.5806451612903226,0.41935483870967744
2024-04-02,Sunny,28,11,39,2,123,1,61,6498,6498,44,39,19,861924.04,283,163,120,487867.06,0.5759717314487632,0.42402826855123676
2024-04-03,Sunny,26,11,37,4,242,1,61,6617,6617,42,37,21,744016.83,235,123,112,396661.24,0.5234042553191489,0.4765957446808511
2024-04-04,Sunny,23,13,36,4,243,2,125,6708,6708,42,36,17,669125.69,227,152,75,438078.85,0.6696035242290749,0.3303964757709251
2024-04-05,Sunny,18,16,34,0,0,2,122,6606,6606,43,34,17,547349.34,179,102,77,312877.61,0.5698324022346368,0.4301675977653631
2024-04-06,Sunny,6,17,23,1,60,1,60,6636,6636,44,23,6,256198.2,71,30,41,116787.2,0.4225352112676056,0.5774647887323944
2024-04-07,Sunny,2,18,20,1,60,0,0,6667,6667,44,20,3,144888.04,41,29,12,101388.36,0.7073170731707317,0.2926829268292683
2024-04-08,Sunny,22,9,31,0,0,2,122,6558,6558,47,31,17,608798.47,204,109,95,324936.45,0.5343137254901961,0.46568627450980393
2024-04-09,Sunny,30,14,44,0,0,2,120,6414,6414,50,44,20,830231.0700000001,267,144,123,452285.0,0.5393258426966292,0.4606741573033708
2024-04-10,Sunny,26,13,39,1,61,0,0,6363,6363,50,39,18,582488.35,192,112,80,347949.57,0.5833333333333334,0.4166666666666667
2024-04-11,Sunny,23,13,36,1,64,2,127,6284,6284,52,36,20,695126.17,235,143,92,425927.83,0.6085106382978723,0.39148936170212767
2024-04-12,Sunny,21,13,34,1,61,2,122,6223,6223,52,34,15,642130.6,207,122,85,383772.15,0.5893719806763285,0.4106280193236715
2024-04-13,Sunny,7,17,24,0,0,0,0,6183,6183,53,24,6,286097.37,81,40,41,139854.89,0.49382716049382713,0.5061728395061729
2024-04-14,Sunny,3,18,21,2,129,0,0,6291,6291,51,21,4,173768.22,44,21,23,88006.12,0.4772727272727273,0.5227272727272727
2024-04-15,Sunny,26,12,38,1,61,0,0,6215,6215,50,38,18,752342.09,244,137,107,421986.55,0.5614754098360656,0.4385245901639344
2024-04-16,Sunny,25,12,37,2,122,1,61,6209,6209,50,37,17,673361.86,218,128,90,387456.27,0.5871559633027523,0.41284403669724773
2024-04-17,Sunny,31,11,42,4,243,4,253,6262,6262,48,42,18,984721.99,335,190,145,579445.44,0.5671641791044776,0.43283582089552236
2024-04-18,Sunny,21,15,36,2,121,2,123,6272,6272,47,36,18,600303.26,191,111,80,362337.8,0.581151832460733,0.418848167539267
2024-04-19,Sunny,24,15,39,0,0,2,124,6133,6133,50,39,18,679579.27,216,139,77,441472.85,0.6435185185185185,0.35648148148148145
2024-04-20,Sunny,7,18,25,0,0,1,60,6094,6094,51,25,8,279427.14,83,39,44,135705.68,0.46987951807228917,0.5301204819277109
2024-04-21,Sunny,2,18,20,4,248,1,60,6315,6315,47,20,3,166779.88,44,27,17,98993.08,0.6136363636363636,0.38636363636363635
2024-04-22,Sunny,27,12,39,0,0,2,122,6212,6212,49,39,20,649474.95,212,103,109,319729.3,0.4858490566037736,0.5141509433962265
2024-04-23,Sunny,28,12,40,1,60,3,183,6117,6117,49,40,20,792799.35,262,155,107,475254.53,0.5916030534351145,0.4083969465648855
2024-04-24,Sunny,29,12,41,2,124,2,125,6076,6076,48,41,21,984540.3099999999,318,165,153,514002.01,0.5188679245283019,0.4811320754716981
2024-04-25,Sunny,22,12,34,0,0,1,61,5958,5958,49,34,18,627917.75,192,118,74,399858.44,0.6145833333333334,0.3854166666666667
2024-04-26,Sunny,18,14,32,1,62,2,129,5933,5933,51,32,15,590125.83,175,87,88,284090.61,0.49714285714285716,0.5028571428571429
2024-04-27,Sunny,6,18,24,0,0,1,60,5881,5881,52,24,6,276684.7,81,52,29,177522.22,0.6419753086419753,0.35802469135802467
2024-04-28,Sunny,2,17,19,3,180,0,0,6025,6025,51,19,3,174996.68,48,36,12,128046.7,0.75,0.25
2024-04-29,Sunny,27,12,39,2,122,1,64,6016,6016,51,39,19,670725.93,216,131,85,408894.99,0.6064814814814815,0.39351851851851855
2024-04-30,Sunny,30,13,43,3,181,3,191,6024,6024,50,43,19,889106.25,283,173,110,537757.57,0.6113074204946997,0.38869257950530034
2024-05-01,Sunny,30,11,41,2,122,3,185,6006,6006,51,41,23,817736.04,264,140,124,436496.19,0.5303030303030303,0.4696969696969697
2024-05-02,Sunny,26,14,40,2,122,3,199,5994,5994,51,40,18,773042.2,235,134,101,458655.75,0.5702127659574469,0.4297872340425532
2024-05-03,Sunny,23,18,41,1,60,1,64,5916,5916,52,41,18,802157.1799999999,257,138,119,422033.96,0.5369649805447471,0.46303501945525294
2024-05-04,Sunny,8,20,28,0,0,1,60,5848,5848,52,28,7,299447.89,98,68,30,207363.02,0.6938775510204082,0.30612244897959184
2024-05-05,Sunny,3,18,21,0,0,0,0,5818,5818,53,21,4,165890.76,45,30,15,115329.14,0.6666666666666666,0.3333333333333333
2024-05-06,Sunny,25,13,38,3,186,4,247,5867,5867,50,38,21,740395.01,249,137,112,408633.64,0.5502008032128514,0.4497991967871486
2024-05-07,Sunny,28,12,40,3,181,0,0,5899,5899,49,40,18,770167.03,255,149,106,443076.85000000003,0.5843137254901961,0.41568627450980394
2024-05-08,Sunny,32,13,45,3,184,6,371,5911,5911,47,45,22,966859.74,297,172,125,579954.74,0.5791245791245792,0.4208754208754209
2024-05-09,Sunny,26,14,40,1,60,2,124,5830,5830,48,40,22,770744.88,232,141,91,466169.35,0.6077586206896551,0.3922413793103448
2024-05-10,Sunny,23,17,40,4,241,2,121,5946,5946,46,40,19,648676.85,214,125,89,378392.85,0.5841121495327103,0.4158878504672897
2024-05-11,Sunny,7,20,27,1,60,0,0,5962,5962,45,27,7,273554.36,73,44,29,169174.88,0.6027397260273972,0.3972602739726027
2024-05-12,Sunny,3,19,22,2,122,0,0,6060,6060,43,22,4,187675.76,49,24,25,87484.2,0.4897959183673469,0.5102040816326531
2024-05-13,Sunny,27,11,38,3,182,2,122,6077,6077,41,38,21,844217.45,258,165,93,543702.83,0.6395348837209303,0.36046511627906974
2024-05-14,Sunny,33,13,46,1,60,4,247,5948,5948,43,46,23,932956.41,320,189,131,540609.18,0.590625,0.409375
2024-05-15,Sunny,29,12,41,0,0,3,187,5786,5786,45,41,23,923686.4199999999,282,162,120,539076.04,0.574468085106383,0.425531914893617
2024-05-16,Sunny,27,14,41,2,120,3,186,5768,5768,48,41,17,752595.24,234,138,96,451594.57,0.5897435897435898,0.41025641025641024
2024-05-17,Sunny,26,21,47,1,62,3,185,5698,5698,53,47,19,798713.24,244,132,112,431460.42,0.5409836065573771,0.45901639344262296
2024-05-18,Sunny,6,19,25,0,0,0,0,5657,5657,54,25,7,230311.54,70,41,29,132828.62,0.5857142857142857,0.4142857142857143
2024-05-19,Sunny,3,18,21,2,123,0,0,5757,5757,53,21,4,152526.32,43,23,20,86191.22,0.5348837209302325,0.46511627906976744
2024-05-20,Sunny,31,14,45,4,243,1,60,5831,5831,51,45,21,903650.46,286,169,117,531553.29,0.5909090909090909,0.4090909090909091
2024-05-21,Sunny,31,13,44,4,243,5,311,5866,5866,51,44,23,920976.46,301,208,93,615394.39,0.6910299003322259,0.3089700996677741
2024-05-22,Sunny,30,16,46,1,60,3,185,5757,5757,55,46,21,923377.02,297,169,128,509178.99,0.569023569023569,0.43097643097643096
2024-05-23,Sunny,28,15,43,1,65,2,129,5699,5699,57,43,21,869141.34,268,123,145,397278.17,0.458955223880597,0.5410447761194029
2024-05-24,Sunny,25,18,43,1,60,3,184,5637,5637,58,43,19,767196.37,242,122,120,377487.93,0.5041322314049587,0.49586776859504134
2024-05-25,Sunny,9,20,29,1,62,1,60,5665,5665,57,29,8,264679.03,75,34,41,121105.8,0.4533333333333333,0.5466666666666666
2024-05-26,Sunny,3,18,21,4,245,0,0,5881,5881,53,21,4,181224.84,49,29,20,113657.01,0.5918367346938775,0.40816326530612246
2024-05-27,Sunny,29,14,43,1,61,2,121,5816,5816,56,43,17,896737.99,276,126,150,441439.9,0.45652173913043476,0.5434782608695652
2024-05-28,Sunny,30,13,43,1,61,2,123,5733,5733,55,43,18,864817.13,285,144,141,442012.66000000003,0.5052631578947369,0.49473684210526314
2024-05-29,Sunny,32,15,47,1,64,3,186,5668,5668,56,47,19,838591.43,272,129,143,391084.26,0.4742647058823529,0.5257352941176471
2024-05-30,Sunny,31,16,47,0,0,3,184,5529,5529,57,47,21,794859.12,267,139,128,420400.43,0.5205992509363296,0.4794007490636704
2024-05-31,Sunny,24,16,40,0,0,5,303,5415,5415,59,40,20,630647.0,202,114,88,353016.61,0.5643564356435643,0.43564356435643564
2024-06-01,Sunny,7,19,26,0,0,0,0,5366,5366,59,26,8,312410.78,95,49,46,151864.12,0.5157894736842106,0.4842105263157895
2024-06-02,Sunny,3,17,20,2,122,1,62,5463,5463,57,20,4,160364.77,39,25,14,103434.18,0.6410256410256411,0.358974358974359
2024-06-03,Sunny,29,14,43,1,60,1,63,5389,5389,57,43,19,828738.63,270,134,136,414707.64,0.4962962962962963,0.5037037037037037
2024-06-04,Sunny,32,11,43,0,0,2,120,5256,5256,58,43,19,834713.36,275,133,142,410875.36,0.48363636363636364,0.5163636363636364
2024-06-05,Sunny,27,12,39,2,127,0,0,5240,5240,58,39,21,909051.41,274,143,131,477195.93,0.5218978102189781,0.4781021897810219
2024-06-06,Sunny,27,16,43,2,122,3,190,5199,5199,58,43,21,915187.64,280,163,117,533445.6,0.5821428571428572,0.41785714285714287
2024-06-07,Sunny,23,15,38,0,0,2,130,5094,5094,59,38,15,712728.57,213,105,108,364405.16000000003,0.49295774647887325,0.5070422535211268
2024-06-08,Sunny,8,18,26,1,65,1,60,5111,5111,60,26,8,349578.7,102,48,54,156523.61,0.47058823529411764,0.5294117647058824
2024-06-09,Sunny,2,18,20,0,0,0,0,5095,5095,63,20,3,149971.94,33,16,17,81630.28,0.48484848484848486,0.5151515151515151
2024-06-10,Sunny,27,13,40,1,61,3,182,5017,5017,63,40,19,835334.6,258,139,119,440880.91,0.5387596899224806,0.46124031007751937
2024-06-11,Sunny,31,14,45,4,253,1,60,5133,5133,60,45,20,804350.88,266,137,129,405659.07,0.5150375939849624,0.4849624060150376
2024-06-12,Sunny,28,12,40,2,123,1,62,5133,5133,61,40,19,805929.9299999999,263,123,140,383496.03,0.467680608365019,0.532319391634981
2024-06-13,Sunny,28,13,41,2,124,3,184,5119,5119,61,41,18,829327.05,269,138,131,424184.37,0.5130111524163569,0.48698884758364314
2024-06-14,Sunny,22,14,36,1,60,3,182,5070,5070,64,36,16,684189.33,205,109,96,360427.5,0.5317073170731708,0.4682926829268293
2024-06-15,Sunny,7,19,26,1,60,0,0,5081,5081,66,26,8,375588.72,111,49,62,163650.94,0.44144144144144143,0.5585585585585585
2024-06-16,Sunny,2,17,19,2,122,1,60,5189,5189,64,19,3,131001.23,33,14,19,59645.12,0.42424242424242425,0.5757575757575758
2024-06-17,Sunny,28,13,41,3,183,4,254,5218,5218,61,41,22,874215.87,273,154,119,490051.05,0.5641025641025641,0.4358974358974359
2024-06-18,Sunny,27,12,39,1,60,1,64,5136,5136,62,39,19,801680.02,255,142,113,433042.08999999997,0.5568627450980392,0.44313725490196076
2024-06-19,Sunny,27,15,42,1,61,5,315,5063,5063,61,42,17,817589.88,243,134,109,466097.7,0.551440329218107,0.448559670781893
2024-06-20,Sunny,24,12,36,2,129,4,244,5071,5071,60,36,15,659659.47,221,121,100,357412.34,0.5475113122171946,0.45248868778280543
2024-06-21,Sunny,23,15,38,1,60,0,0,5039,5039,60,38,16,647748.15,209,92,117,281263.88,0.44019138755980863,0.5598086124401914
2024-06-22,Sunny,8,20,28,0,0,0,0,5008,5008,61,28,8,224643.26,60,31,29,114521.89,0.5166666666666667,0.48333333333333334
2024-06-23,Sunny,3,21,24,1,64,0,0,5046,5046,61,24,4,202186.4,53,26,27,93287.7,0.49056603773584906,0.5094339622641509
2024-06-24,Sunny,26,13,39,3,191,1,61,5113,5113,60,39,20,695537.15,220,124,96,384310.93,0.5636363636363636,0.43636363636363634
2024-06-25,Sunny,26,13,39,3,185,4,241,5154,5154,59,39,21,820048.89,261,144,117,438164.93,0.5517241379310345,0.4482758620689655
2024-06-26,Sunny,26,14,40,3,199,1,63,5247,5247,57,40,18,742695.89,228,106,122,339090.62,0.4649122807017544,0.5350877192982456
2024-06-27,Sunny,23,14,37,1,64,2,126,5176,5176,59,37,19,815111.29,242,135,107,440985.94,0.5578512396694215,0.44214876033057854
2024-06-28,Sunny,25,16,41,1,60,0,0,5128,5128,61,41,18,731382.09,229,108,121,355811.92,0.47161572052401746,0.5283842794759825
2024-06-29,Sunny,7,18,25,1,61,0,0,5139,5139,62,25,7,288172.5,85,50,35,162751.68,0.5882352941176471,0.4117647058823529
2024-06-30,Sunny,2,17,19,4,247,0,0,5371,5371,59,19,3,167091.63,40,15,25,63247.1,0.375,0.625
2024-07-01,Sunny,22,10,32,0,0,3,185,5252,5252,60,32,14,573487.83,190,119,71,362291.71,0.6263157894736842,0.3736842105263158
2024-07-02,Sunny,26,11,37,6,371,1,61,5495,5495,56,37,19,689016.48,235,128,107,362210.27,0.5446808510638298,0.4553191489361702
2024-07-03,Sunny,21,12,33,2,124,0,0,5503,5503,57,33,13,626199.1900000001,206,116,90,359813.08,0.5631067961165048,0.4368932038834951
2024-07-04,Sunny,20,14,34,2,121,0,0,5509,5509,55,34,13,639175.15,210,115,95,358185.38,0.5476190476190477,0.4523809523809524
2024-07-05,Sunny,20,13,33,0,0,3,180,5405,5405,57,33,14,652274.79,201,104,97,348188.89,0.5174129353233831,0.48258706467661694
2024-07-06,Sunny,6,16,22,1,61,2,120,5418,5418,56,22,7,254301.25,80,48,32,148947.72,0.6,0.4
2024-07-07,Sunny,2,17,19,2,122,0,0,5515,5515,55,19,3,150367.5,43,25,18,91324.88,0.5813953488372093,0.4186046511627907
2024-07-08,Sunny,25,11,36,4,247,2,121,5627,5627,52,36,18,695621.07,222,135,87,423666.87,0.6081081081081081,0.3918918918918919
2024-07-09,Sunny,24,10,34,2,126,1,60,5635,5635,52,34,18,640669.94,208,118,90,357865.44,0.5673076923076923,0.4326923076923077
2024-07-10,Sunny,25,13,38,3,186,3,180,5676,5676,50,38,17,777635.4299999999,241,145,96,481339.31,0.6016597510373444,0.3983402489626556
2024-07-11,Sunny,22,13,35,3,185,1,64,5721,5721,48,35,19,680677.35,207,140,67,472349.1,0.6763285024154589,0.32367149758454106
2024-07-12,Sunny,20,12,32,0,0,1,62,5611,5611,50,32,15,628642.34,201,110,91,354331.23,0.5472636815920398,0.4527363184079602
2024-07-13,Sunny,6,16,22,0,0,0,0,5566,5566,51,22,7,294070.12,85,45,40,156995.68,0.5294117647058824,0.47058823529411764
2024-07-14,Sunny,2,15,17,1,60,0,0,5610,5610,50,17,3,122011.68,29,16,13,72497.94,0.5517241379310345,0.4482758620689655
2024-07-15,Sunny,21,10,31,5,311,4,246,5815,5815,45,31,16,569721.92,195,106,89,310720.42,0.5435897435897435,0.4564102564102564
2024-07-16,Sunny,26,12,38,2,124,2,125,5805,5805,44,38,18,796383.46,230,134,96,475234.77,0.5826086956521739,0.41739130434782606
2024-07-17,Sunny,27,12,39,2,129,2,120,5782,5782,43,39,18,702621.36,227,152,75,454744.84,0.6696035242290749,0.3303964757709251
2024-07-18,Sunny,21,12,33,3,184,1,61,5841,5841,44,33,17,606423.15,194,125,69,387495.34,0.6443298969072165,0.3556701030927835
2024-07-19,Sunny,22,15,37,1,60,2,122,5776,5776,48,37,19,664118.95,216,125,91,386864.32,0.5787037037037037,0.4212962962962963
2024-07-20,Sunny,7,16,23,0,0,1,63,5738,5738,49,23,6,284607.79,75,38,37,154499.02,0.5066666666666667,0.49333333333333335
2024-07-21,Sunny,2,16,18,2,121,1,60,5839,5839,48,18,3,136272.68,30,20,10,90682.68,0.6666666666666666,0.3333333333333333
2024-07-22,Sunny,25,11,36,2,123,0,0,5811,5811,48,36,17,725140.94,241,151,90,442760.4,0.6265560165975104,0.37344398340248963
2024-07-23,Sunny,24,11,35,3,186,3,184,5871,5871,49,35,21,618029.45,197,126,71,403015.26,0.6395939086294417,0.3604060913705584
2024-07-24,Sunny,27,12,39,3,184,1,61,5906,5906,48,39,16,779291.3099999999,249,149,100,457538.19,0.5983935742971888,0.40160642570281124
2024-07-25,Sunny,23,12,35,6,364,1,60,6132,6132,46,35,17,661718.4,204,138,66,459059.22000000003,0.6764705882352942,0.3235294117647059
2024-07-26,Sunny,20,15,35,0,0,4,249,6015,6015,46,35,18,666215.79,197,117,80,407195.8,0.5939086294416244,0.40609137055837563
2024-07-27,Sunny,7,17,24,1,62,0,0,6015,6015,45,24,6,286335.36,90,62,28,195557.0,0.6888888888888889,0.3111111111111111
2024-07-28,Sunny,2,17,19,1,63,0,0,6063,6063,44,19,3,129668.72,33,15,18,59983.520000000004,0.45454545454545453,0.5454545454545454
2024-07-29,Sunny,26,11,37,2,120,5,311,6035,6035,45,37,20,714166.51,237,148,89,435424.96,0.6244725738396625,0.3755274261603376
2024-07-30,Sunny,25,12,37,0,0,3,184,5867,5867,47,37,20,836816.15,270,168,102,528654.19,0.6222222222222222,0.37777777777777777
2024-07-31,Sunny,27,10,37,3,190,3,189,5895,5895,46,37,20,774258.08,249,162,87,501293.42,0.6506024096385542,0.3493975903614458
2024-08-01,Sunny,21,9,30,2,130,5,308,5887,5887,44,30,15,633268.53,197,138,59,455029.13,0.700507614213198,0.29949238578680204
2024-08-02,Sunny,16,12,28,1,60,3,191,5841,5841,44,28,16,442387.11,144,106,38,327196.08,0.7361111111111112,0.2638888888888889
2024-08-03,Sunny,6,15,21,0,0,0,0,5808,5808,44,21,6,212747.43,60,33,27,119895.81,0.55,0.45
2024-08-04,Sunny,2,14,16,4,241,0,0,6019,6019,41,16,3,139321.77,39,30,9,108428.96,0.7692307692307693,0.23076923076923078
2024-08-05,Sunny,21,9,30,1,60,0,0,5956,5956,43,30,16,626822.2999999999,190,123,67,411964.92,0.6473684210526316,0.3526315789473684
2024-08-06,Sunny,21,10,31,1,62,3,185,5896,5896,44,31,13,663785.74,213,122,91,376934.14,0.5727699530516432,0.4272300469483568
2024-08-07,Sunny,21,10,31,3,184,2,127,5965,5965,42,31,14,568849.91,182,115,67,359186.62,0.6318681318681318,0.36813186813186816
2024-08-08,Sunny,19,11,30,3,182,2,127,6042,6042,40,30,16,544456.0700000001,172,105,67,335307.81,0.6104651162790697,0.38953488372093026
2024-08-09,Sunny,18,14,32,2,120,3,184,6061,6061,42,32,13,554867.07,167,101,66,327677.75,0.6047904191616766,0.39520958083832336
2024-08-10,Sunny,6,15,21,2,123,1,60,6140,6140,40,21,7,216802.24,67,44,23,139080.84,0.6567164179104478,0.34328358208955223
2024-08-11,Sunny,2,11,13,4,254,0,0,6370,6370,37,13,3,138870.66,41,24,17,82722.36,0.5853658536585366,0.4146341463414634
2024-08-12,Sunny,21,10,31,1,64,3,186,6315,6315,37,31,17,623386.64,191,119,72,396024.12,0.6230366492146597,0.3769633507853403
2024-08-13,Sunny,22,9,31,5,315,0,0,6476,6476,33,31,17,703665.01,231,154,77,449842.06,0.6666666666666666,0.3333333333333333
2024-08-14,Sunny,22,11,33,2,124,2,125,6476,6476,33,33,18,658906.49,207,124,83,393650.98,0.5990338164251208,0.40096618357487923
2024-08-15,Sunny,20,11,31,0,0,5,302,6345,6345,33,31,15,614068.0599999999,200,131,69,401113.79,0.655,0.345
2024-08-16,Sunny,18,12,30,1,61,0,0,6279,6279,36,30,15,588478.39,189,127,62,385516.82,0.671957671957672,0.328042328042328
2024-08-17,Sunny,5,15,20,0,0,1,60,6251,6251,37,20,5,243237.04,64,28,36,120473.24,0.4375,0.5625
2024-08-18,Sunny,2,15,17,1,61,0,0,6289,6289,37,17,3,125662.67,32,23,9,85742.55,0.71875,0.28125
2024-08-19,Sunny,19,10,29,2,121,0,0,6314,6314,37,29,19,464174.18,149,96,53,287125.74,0.6442953020134228,0.35570469798657717
2024-08-20,Sunny,24,10,34,0,0,4,250,6167,6167,40,34,16,710617.52,226,147,79,461354.46,0.6504424778761062,0.3495575221238938
2024-08-21,Sunny,22,10,32,2,126,1,60,6125,6125,43,32,17,709399.6,235,168,67,499934.86,0.7148936170212766,0.2851063829787234
2024-08-22,Sunny,21,11,32,0,0,2,120,6043,6043,45,32,16,499413.16,163,82,81,256728.75,0.5030674846625767,0.49693251533742333
2024-08-23,Sunny,17,11,28,0,0,2,126,5967,5967,46,28,12,401055.47000000003,128,76,52,239638.52000000002,0.59375,0.40625
2024-08-24,Sunny,6,15,21,0,0,0,0,5926,5926,47,21,7,226706.8,63,41,22,137504.24,0.6507936507936508,0.3492063492063492
2024-08-25,Sunny,2,14,16,3,185,1,63,6080,6080,45,16,3,164101.31,43,31,12,116040.07,0.7209302325581395,0.27906976744186046
