date,weather,dealer_orders,dtc_orders,total_orders,purchase_orders_received,purchase_units_received,purchase_orders_created,purchase_units_ordered,total_on_hand_units,total_available_units,out_of_stock_skus,sales_orders,customer_count,booked_revenue,requested_units,fulfilled_units,backordered_units,fulfilled_revenue,service_level,backorder_rate
2024-02-14,Sunny,15,7,22,0,0,0,0,7466,7466,18,22,12,404865.44,124,105,19,345481.93,0.8467741935483871,0.1532258064516129
2024-02-15,Sunny,14,7,21,0,0,1,61,7365,7365,19,21,11,394269.24,128,101,27,314152.65,0.7890625,0.2109375
2024-02-16,Sunny,12,8,20,0,0,1,60,7284,7284,20,20,13,340222.41,107,81,26,266915.55,0.7570093457943925,0.24299065420560748
2024-02-17,Sunny,4,9,13,0,0,1,61,7241,7241,20,13,4,170687.52,51,43,8,143593.24,0.8431372549019608,0.1568627450980392
2024-02-18,Sunny,1,8,9,3,185,0,0,7411,7411,17,9,2,75964.66,18,15,3,66962.9,0.8333333333333334,0.16666666666666666
2024-02-19,Sunny,14,6,20,3,184,4,241,7467,7467,14,20,13,469047.82,142,128,14,421936.62,0.9014084507042254,0.09859154929577464
2024-02-20,Sunny,13,6,19,0,0,2,121,7356,7356,14,19,13,423337.58,129,111,18,369037.39,0.8604651162790697,0.13953488372093023
2024-02-21,Sunny,14,7,21,0,0,2,122,7234,7234,15,21,10,415296.9,138,122,16,372601.04,0.8840579710144928,0.11594202898550725
2024-02-22,Sunny,13,7,20,2,122,1,62,7248,7248,15,20,12,426162.58,125,108,17,376129.96,0.864,0.136
2024-02-23,Sunny,13,7,20,2,124,4,244,7258,7258,15,20,12,372394.08999999997,126,114,12,341019.55,0.9047619047619048,0.09523809523809523
2024-02-24,Sunny,3,10,13,0,0,0,0,7234,7234,15,13,4,96139.48,26,24,2,90108.64,0.9230769230769231,0.07692307692307693
2024-02-25,Sunny,1,9,10,0,0,0,0,7223,7223,15,10,2,71495.26,14,11,3,56498.26,0.7857142857142857,0.21428571428571427
2024-02-26,Sunny,13,7,20,0,0,2,125,7118,7118,17,20,11,403092.88,124,105,19,347023.56,0.8467741935483871,0.1532258064516129
2024-02-27,Sunny,16,6,22,1,62,2,121,7061,7061,17,22,15,477705.18,145,119,26,399553.98,0.8206896551724138,0.1793103448275862
2024-02-28,Sunny,14,6,20,1,60,1,60,7040,7040,17,20,12,296190.65,102,81,21,236671.8,0.7941176470588235,0.20588235294117646
2024-02-29,Sunny,10,6,16,1,63,2,122,7021,7021,17,16,9,285603.20999999996,91,82,9,257717.35,0.9010989010989011,0.0989010989010989
2024-03-01,Sunny,16,12,28,1,62,1,61,6962,6962,18,28,13,480847.14,141,121,20,421981.9,0.8581560283687943,0.14184397163120568
2024-03-02,Sunny,6,15,21,1,60,0,0,6965,6965,17,21,7,273303.93,75,57,18,213967.03,0.76,0.24
2024-03-03,Sunny,1,14,15,1,61,0,0,7003,7003,16,15,2,105758.66,24,23,1,102459.66,0.9583333333333334,0.041666666666666664
2024-03-04,Sunny,20,9,29,1,61,0,0,6910,6910,17,29,14,585043.01,184,154,30,488420.62,0.8369565217391305,0.16304347826086957
2024-03-05,Sunny,19,8,27,1,60,4,243,6826,6826,18,27,16,528114.32,169,144,25,446991.76,0.8520710059171598,0.14792899408284024
2024-03-06,Sunny,19,10,29,0,0,4,245,6672,6672,20,29,14,580131.81,187,154,33,469345.33,0.8235294117647058,0.17647058823529413
2024-03-07,Sunny,19,9,28,2,126,4,242,6637,6637,25,28,15,628719.61,195,161,34,524582.66,0.8256410256410256,0.17435897435897435
2024-03-08,Sunny,17,11,28,0,0,4,246,6501,6501,27,28,15,554452.61,172,136,36,450222.59,0.7906976744186046,0.20930232558139536
2024-03-09,Sunny,6,15,21,1,60,3,180,6507,6507,29,21,6,249165.96,74,54,20,177656.73,0.7297297297297297,0.2702702702702703
2024-03-10,Sunny,2,12,14,2,128,0,0,6616,6616,27,14,3,121845.3,31,19,12,83583.45,0.6129032258064516,0.3870967741935484
2024-03-11,Sunny,18,9,27,0,0,3,182,6514,6514,27,27,16,433461.06,136,102,34,323648.38,0.75,0.25
2024-03-12,Sunny,21,8,29,3,182,1,60,6562,6562,25,29,18,579920.5700000001,186,134,52,409302.33,0.7204301075268817,0.27956989247311825
2024-03-13,Sunny,16,10,26,0,0,3,182,6430,6430,27,26,12,521229.95,161,132,29,434942.23,0.8198757763975155,0.18012422360248448
2024-03-14,Sunny,18,10,28,1,60,0,0,6407,6407,28,28,16,464631.59,142,83,59,275511.6,0.5845070422535211,0.4154929577464789
2024-03-15,Sunny,14,11,25,0,0,2,123,6332,6332,30,25,12,364142.5,116,75,41,241262.65,0.646551724137931,0.35344827586206895
2024-03-16,Sunny,6,15,21,0,0,1,60,6280,6280,34,21,7,270796.05,75,52,23,197768.79,0.6933333333333334,0.30666666666666664
2024-03-17,Sunny,1,14,15,1,60,0,0,6318,6318,34,15,2,114480.32,31,22,9,81067.8,0.7096774193548387,0.2903225806451613
2024-03-18,Sunny,19,9,28,1,60,3,184,6249,6249,36,28,17,586674.54,184,129,55,418094.93,0.7010869565217391,0.29891304347826086
2024-03-19,Sunny,16,8,24,1,60,3,182,6188,6188,36,24,15,516679.41,172,121,51,352923.91000000003,0.7034883720930233,0.29651162790697677
2024-03-20,Sunny,19,8,27,0,0,1,64,6087,6087,37,27,15,546635.14,169,101,68,331402.17,0.5976331360946746,0.40236686390532544
2024-03-21,Sunny,18,9,27,0,0,0,0,5993,5993,39,27,17,519666.39999999997,173,94,79,286112.71,0.5433526011560693,0.45664739884393063
2024-03-22,Sunny,15,11,26,1,60,2,120,5990,5990,38,26,13,422744.61,133,63,70,195216.4,0.47368421052631576,0.5263157894736842
2024-03-23,Sunny,5,12,17,1,63,2,120,6022,6022,38,17,6,223221.26,66,31,35,107317.83,0.4696969696969697,0.5303030303030303
2024-03-24,Sunny,2,12,14,1,60,0,0,6066,6066,37,14,2,105039.45999999999,28,16,12,65087.68,0.5714285714285714,0.42857142857142855
2024-03-25,Sunny,21,8,29,0,0,3,186,5934,5934,39,29,15,656939.84,213,132,81,407254.86,0.6197183098591549,0.38028169014084506
2024-03-26,Sunny,20,9,29,1,60,2,124,5892,5892,38,29,15,600797.99,184,102,82,333272.16,0.5543478260869565,0.44565217391304346
2024-03-27,Sunny,20,8,28,1,61,3,186,5841,5841,38,28,16,566658.32,179,112,67,356941.54,0.6256983240223464,0.3743016759776536
2024-03-28,Sunny,17,10,27,1,61,0,0,5830,5830,39,27,14,416815.79,135,72,63,220702.91,0.5333333333333333,0.4666666666666667
2024-03-29,Sunny,16,12,28,2,124,2,122,5866,5866,38,28,15,551389.14,164,88,76,296736.19,0.5365853658536586,0.4634146341463415
2024-03-30,Sunny,5,12,17,0,0,1,61,5832,5832,38,17,6,164772.9,54,34,20,101772.67,0.6296296296296297,0.37037037037037035
2024-03-31,Sunny,2,12,14,2,120,0,0,5924,5924,36,14,3,122810.19,31,28,3,107413.19,0.9032258064516129,0.0967741935483871
2024-04-01,Sunny,26,13,39,0,0,3,190,5769,5769,37,39,17,745089.94,236,155,81,486357.32,0.6567796610169492,0.3432203389830508
2024-04-02,Sunny,28,13,41,0,0,5,305,5635,5635,38,41,21,867099.48,262,134,128,457292.4,0.5114503816793893,0.48854961832061067
2024-04-03,Sunny,25,11,36,2,121,1,60,5601,5601,38,36,20,792544.78,260,155,105,469321.98,0.5961538461538461,0.40384615384615385
2024-04-04,Sunny,23,14,37,1,62,3,190,5539,5539,39,37,18,682284.14,213,124,89,404741.3,0.5821596244131455,0.41784037558685444
2024-04-05,Sunny,21,16,37,1,60,3,184,5471,5471,44,37,18,639808.4400000001,199,128,71,416025.49,0.6432160804020101,0.35678391959798994
2024-04-06,Sunny,7,16,23,0,0,2,120,5423,5423,46,23,8,284713.78,88,48,40,155106.32,0.5454545454545454,0.45454545454545453
2024-04-07,Sunny,2,17,19,2,121,0,0,5523,5523,45,19,3,132146.25,34,21,13,77408.2,0.6176470588235294,0.38235294117647056
2024-04-08,Sunny,22,11,33,3,182,4,243,5582,5582,43,33,20,700657.17,231,123,108,373024.17,0.5324675324675324,0.4675324675324675
2024-04-09,Sunny,30,10,40,0,0,5,314,5412,5412,43,40,19,896712.73,296,170,126,520431.64,0.5743243243243243,0.42567567567567566
2024-04-10,Sunny,28,13,41,1,61,3,182,5317,5317,47,41,19,792299.23,248,156,92,499973.29,0.6290322580645161,0.3709677419354839
2024-04-11,Sunny,24,13,37,1,60,2,122,5243,5243,49,37,17,696623.69,220,134,86,421592.85,0.6090909090909091,0.39090909090909093
2024-04-12,Sunny,19,16,35,1,61,2,123,5222,5222,48,35,17,600883.55,184,82,102,262198.11,0.44565217391304346,0.5543478260869565
2024-04-13,Sunny,7,20,27,0,0,1,60,5193,5193,49,27,8,254475.3,70,29,41,106086.15,0.4142857142857143,0.5857142857142857
2024-04-14,Sunny,2,18,20,5,302,3,181,5471,5471,45,20,2,145473.14,38,24,14,84843.88,0.631578947368421,0.3684210526315789
2024-04-15,Sunny,27,10,37,2,121,0,0,5465,5465,47,37,19,670497.86,209,127,82,405605.84,0.6076555023923444,0.3923444976076555
2024-04-16,Sunny,25,11,36,2,122,1,64,5467,5467,48,36,18,769781.0,248,120,128,358042.9,0.4838709677419355,0.5161290322580645
2024-04-17,Sunny,25,11,36,1,62,0,0,5413,5413,47,36,15,584236.13,196,116,80,339146.37,0.5918367346938775,0.40816326530612246
2024-04-18,Sunny,27,11,38,4,244,4,246,5498,5498,44,38,19,857309.12,259,159,100,524619.61,0.6138996138996139,0.3861003861003861
2024-04-19,Sunny,18,15,33,0,0,1,60,5401,5401,46,33,12,601061.71,185,97,88,323622.65,0.5243243243243243,0.4756756756756757
2024-04-20,Sunny,6,18,24,0,0,0,0,5358,5358,46,24,7,286547.38,84,43,41,134495.52,0.5119047619047619,0.4880952380952381
2024-04-21,Sunny,3,15,18,2,125,0,0,5452,5452,45,18,4,175827.3,49,31,18,112318.04000000001,0.6326530612244898,0.3673469387755102
2024-04-22,Sunny,24,10,34,2,121,4,244,5446,5446,47,34,18,800742.95,246,127,119,418136.33,0.516260162601626,0.483739837398374
2024-04-23,Sunny,29,12,41,1,60,2,122,5359,5359,47,41,19,835117.55,249,147,102,500521.26,0.5903614457831325,0.40963855421686746
2024-04-24,Sunny,23,13,36,1,61,1,62,5286,5286,48,36,15,718147.36,207,134,73,464309.69,0.6473429951690821,0.3526570048309179
2024-04-25,Sunny,23,13,36,2,122,1,60,5278,5278,50,36,19,666289.38,216,130,86,396131.61,0.6018518518518519,0.39814814814814814
2024-04-26,Sunny,22,14,36,0,0,1,62,5164,5164,52,36,16,652007.78,206,114,92,354740.93,0.5533980582524272,0.44660194174757284
2024-04-27,Sunny,7,17,24,0,0,0,0,5123,5123,52,24,6,244585.0,70,41,29,145683.16,0.5857142857142857,0.4142857142857143
2024-04-28,Sunny,2,17,19,0,0,0,0,5098,5098,53,19,3,151807.98,42,25,17,95295.56,0.5952380952380952,0.40476190476190477
2024-04-29,Sunny,26,11,37,4,243,0,0,5234,5234,53,37,22,718789.87,234,107,127,323976.78,0.45726495726495725,0.5427350427350427
2024-04-30,Sunny,26,12,38,4,245,3,183,5357,5357,52,38,19,781254.43,249,122,127,407615.5,0.4899598393574297,0.5100401606425703
2024-05-01,Sunny,26,12,38,4,242,2,122,5464,5464,55,38,20,803512.25,248,135,113,448927.17,0.5443548387096774,0.45564516129032256
2024-05-02,Sunny,32,13,45,5,307,1,60,5612,5612,53,45,23,830442.96,276,159,117,486290.37,0.5760869565217391,0.42391304347826086
2024-05-03,Sunny,23,16,39,3,180,3,181,5625,5625,51,39,17,850544.27,260,167,93,537186.83,0.6423076923076924,0.3576923076923077
2024-05-04,Sunny,8,19,27,0,0,2,121,5569,5569,53,27,9,323511.69,95,56,39,197780.42,0.5894736842105263,0.4105263157894737
2024-05-05,Sunny,2,18,20,2,121,0,0,5659,5659,51,20,3,194852.34,49,31,18,121236.34,0.6326530612244898,0.3673469387755102
2024-05-06,Sunny,29,13,42,1,60,1,61,5553,5553,51,42,21,780683.22,236,166,70,533551.77,0.7033898305084746,0.2966101694915254
2024-05-07,Sunny,29,13,42,3,182,3,196,5580,5580,54,42,20,813584.73,267,155,112,468527.29,0.5805243445692884,0.41947565543071164
2024-05-08,Sunny,25,15,40,0,0,5,314,5463,5463,56,40,15,719006.36,225,117,108,389189.52,0.52,0.48
2024-05-09,Sunny,27,16,43,2,123,3,191,5434,5434,59,43,21,886624.26,274,152,122,496454.04,0.5547445255474452,0.44525547445255476
2024-05-10,Sunny,25,17,42,1,60,1,61,5365,5365,60,42,16,773418.94,247,129,118,402687.87,0.5222672064777328,0.4777327935222672
2024-05-11,Sunny,8,21,29,0,0,1,60,5289,5289,65,29,9,386637.33,111,76,35,259502.84,0.6846846846846847,0.3153153153153153
2024-05-12,Sunny,3,16,19,2,123,0,0,5396,5396,63,19,4,135689.31,35,16,19,58917.36,0.45714285714285713,0.5428571428571428
2024-05-13,Sunny,26,13,39,4,242,1,60,5515,5515,64,39,18,779241.84,241,123,118,413071.11,0.5103734439834025,0.4896265560165975
2024-05-14,Sunny,29,12,41,1,64,1,63,5439,5439,63,41,21,901716.1,293,140,153,428801.67,0.4778156996587031,0.5221843003412969
2024-05-15,Sunny,34,15,49,0,0,3,184,5295,5295,63,49,24,1037529.36,328,144,184,477589.84,0.43902439024390244,0.5609756097560976
2024-05-16,Sunny,28,14,42,2,120,4,245,5260,5260,61,42,22,800514.18,263,155,108,466938.4,0.5893536121673004,0.41064638783269963
2024-05-17,Sunny,25,16,41,2,120,3,188,5244,5244,62,41,20,870662.16,269,136,133,451328.18,0.5055762081784386,0.4944237918215613
2024-05-18,Sunny,7,19,26,0,0,0,0,5201,5201,62,26,8,281609.37,78,43,35,146541.24,0.5512820512820513,0.44871794871794873
2024-05-19,Sunny,2,19,21,4,247,0,0,5426,5426,59,21,3,147439.56,37,22,15,90568.28,0.5945945945945946,0.40540540540540543
2024-05-20,Sunny,28,11,39,2,124,4,247,5395,5395,57,39,19,830286.9,272,155,117,471104.12,0.5698529411764706,0.43014705882352944
2024-05-21,Sunny,34,12,46,3,186,6,374,5425,5425,58,46,20,1044380.24,341,156,185,460454.81,0.4574780058651026,0.5425219941348973
2024-05-22,Sunny,29,13,42,0,0,1,64,5278,5278,60,42,19,864788.09,273,147,126,464028.2,0.5384615384615384,0.46153846153846156
2024-05-23,Sunny,27,13,40,1,62,3,185,5221,5221,59,40,20,703119.07,218,119,99,377921.99,0.5458715596330275,0.4541284403669725
2024-05-24,Sunny,29,18,47,1,61,0,0,5120,5120,60,47,21,1026752.48,306,162,144,560318.3,0.5294117647058824,0.47058823529411764
2024-05-25,Sunny,8,20,28,0,0,2,123,5068,5068,60,28,7,321584.04,96,52,44,172651.56,0.5416666666666666,0.4583333333333333
2024-05-26,Sunny,3,17,20,3,190,1,60,5229,5229,57,20,4,184193.95,48,29,19,109376.6,0.6041666666666666,0.3958333333333333
2024-05-27,Sunny,32,11,43,7,428,2,122,5484,5484,57,43,19,895445.47,296,173,123,505255.31,0.5844594594594594,0.4155405405405405
2024-05-28,Sunny,30,13,43,1,60,3,186,5401,5401,61,43,23,913434.13,293,143,150,436465.58,0.4880546075085324,0.5119453924914675
2024-05-29,Sunny,31,12,43,2,129,1,62,5381,5381,61,43,22,916406.85,298,149,149,451811.99,0.5,0.5
2024-05-30,Sunny,28,13,41,3,184,0,0,5424,5424,62,41,21,768703.37,247,141,106,435697.0,0.5708502024291497,0.4291497975708502
2024-05-31,Sunny,23,15,38,2,120,2,121,5430,5430,64,38,20,777018.92,251,114,137,354413.24,0.4541832669322709,0.545816733067729
2024-06-01,Sunny,7,20,27,0,0,0,0,5384,5384,65,27,8,345602.04,92,46,46,168037.6,0.5,0.5
2024-06-02,Sunny,3,16,19,4,243,0,0,5603,5603,61,19,4,178707.24,49,24,25,92207.46,0.4897959183673469,0.5102040816326531
2024-06-03,Sunny,24,14,38,5,314,4,242,5788,5788,58,38,19,796655.79,263,129,134,361838.36,0.49049429657794674,0.5095057034220533
2024-06-04,Sunny,29,15,44,3,182,1,62,5829,5829,56,44,21,877149.79,268,141,127,457590.4,0.5261194029850746,0.47388059701492535
2024-06-05,Sunny,28,12,40,2,122,1,62,5833,5833,55,40,16,854384.65,262,118,144,385896.89,0.45038167938931295,0.549618320610687
2024-06-06,Sunny,25,13,38,0,0,2,120,5723,5723,58,38,17,741474.13,228,110,118,365910.9,0.4824561403508772,0.5175438596491229
2024-06-07,Sunny,23,16,39,1,60,3,181,5683,5683,58,39,15,833872.02,262,100,162,327581.42,0.3816793893129771,0.6183206106870229
2024-06-08,Sunny,8,17,25,3,181,1,60,5820,5820,56,25,8,241988.32,71,44,27,154323.81,0.6197183098591549,0.38028169014084506
2024-06-09,Sunny,2,17,19,0,0,1,63,5796,5796,56,19,3,170642.6,41,24,17,92288.94,0.5853658536585366,0.4146341463414634
2024-06-10,Sunny,27,12,39,1,64,2,123,5729,5729,57,39,17,737664.97,236,131,105,412549.54,0.5550847457627118,0.4449152542372881
2024-06-11,Sunny,32,12,44,0,0,1,61,5606,5606,60,44,21,949261.62,294,123,171,419491.04,0.41836734693877553,0.5816326530612245
2024-06-12,Sunny,30,11,41,4,246,3,185,5725,5725,57,41,21,843143.14,273,127,146,379184.72,0.4652014652014652,0.5347985347985348
2024-06-13,Sunny,28,14,42,1,60,3,186,5650,5650,56,42,19,745587.87,242,135,107,398107.86,0.5578512396694215,0.44214876033057854
2024-06-14,Sunny,23,15,38,0,0,3,185,5553,5553,56,38,18,643905.54,196,97,99,310985.6,0.49489795918367346,0.5051020408163265
2024-06-15,Sunny,7,15,22,0,0,1,63,5494,5494,57,22,8,277369.35,78,59,19,213107.68,0.7564102564102564,0.24358974358974358
2024-06-16,Sunny,2,17,19,4,244,1,60,5714,5714,54,19,3,136918.6,37,24,13,91419.32,0.6486486486486487,0.35135135135135137
2024-06-17,Sunny,25,12,37,3,182,1,60,5756,5756,52,37,17,829991.97,263,140,123,431040.96,0.532319391634981,0.467680608365019
2024-06-18,Sunny,27,13,40,1,62,0,0,5683,5683,53,40,17,706593.5,230,135,95,420976.39,0.5869565217391305,0.41304347826086957
2024-06-19,Sunny,29,11,40,1,60,2,123,5560,5560,55,40,15,879710.42,280,183,97,572422.74,0.6535714285714286,0.3464285714285714
2024-06-20,Sunny,25,15,40,1,62,4,248,5514,5514,55,40,20,760022.79,246,108,138,332019.76,0.43902439024390244,0.5609756097560976
2024-06-21,Sunny,25,13,38,1,60,1,60,5442,5442,58,38,16,828416.4400000001,248,132,116,448704.72,0.532258064516129,0.46774193548387094
2024-06-22,Sunny,7,19,26,0,0,0,0,5402,5402,58,26,8,252379.41,70,40,30,143130.03,0.5714285714285714,0.42857142857142855
2024-06-23,Sunny,3,17,20,0,0,0,0,5363,5363,58,20,4,224028.58000000002,67,39,28,122062.22,0.582089552238806,0.417910447761194
2024-06-24,Sunny,25,13,38,3,183,2,127,5412,5412,56,38,15,821929.48,264,134,130,402882.63,0.5075757575757576,0.49242424242424243
2024-06-25,Sunny,28,13,41,2,122,5,304,5371,5371,58,41,22,873049.3099999999,279,163,116,517528.62,0.5842293906810035,0.4157706093189964
2024-06-26,Sunny,31,11,42,1,60,3,182,5272,5272,57,42,19,846105.73,275,159,116,489897.16,0.5781818181818181,0.4218181818181818
2024-06-27,Sunny,26,13,39,2,121,5,320,5250,5250,56,39,19,814444.78,250,143,107,469542.88,0.572,0.428
2024-06-28,Sunny,24,14,38,2,121,0,0,5240,5240,58,38,16,892785.0700000001,275,131,144,431862.95,0.4763636363636364,0.5236363636363637
2024-06-29,Sunny,7,20,27,0,0,0,0,5182,5182,58,27,6,306135.27,96,58,38,185747.25,0.6041666666666666,0.3958333333333333
2024-06-30,Sunny,2,17,19,1,61,1,61,5216,5216,57,19,3,156383.33000000002,38,27,11,110311.73,0.7105263157894737,0.2894736842105263
2024-07-01,Sunny,25,12,37,2,136,0,0,5233,5233,57,37,17,668522.97,216,119,97,368644.01,0.5509259259259259,0.44907407407407407
2024-07-02,Sunny,28,12,40,5,314,4,246,5391,5391,55,40,19,779035.51,262,156,106,470311.32,0.5954198473282443,0.40458015267175573
2024-07-03,Sunny,25,11,36,3,191,6,365,5404,5404,54,36,18,864645.12,265,178,87,581667.21,0.6716981132075471,0.3283018867924528
2024-07-04,Sunny,21,12,33,2,122,3,185,5386,5386,54,33,17,781204.56,238,140,98,439887.01,0.5882352941176471,0.4117647058823529
2024-07-05,Sunny,21,15,36,1,60,2,121,5324,5324,55,36,13,625152.07,197,122,75,388272.03,0.6192893401015228,0.38071065989847713
2024-07-06,Sunny,7,18,25,0,0,0,0,5287,5287,55,25,7,284541.49,80,37,43,126348.93000000001,0.4625,0.5375
2024-07-07,Sunny,2,15,17,1,60,0,0,5323,5323,54,17,3,154108.5,41,24,17,90757.32,0.5853658536585366,0.4146341463414634
2024-07-08,Sunny,26,10,36,1,63,2,124,5263,5263,54,36,17,755306.36,244,123,121,377331.94,0.5040983606557377,0.4959016393442623
2024-07-09,Sunny,29,13,42,3,184,3,186,5281,5281,55,42,17,858470.27,274,166,108,522886.83,0.6058394160583942,0.39416058394160586
2024-07-10,Sunny,21,11,32,4,245,2,123,5414,5414,52,32,14,540728.71,177,112,65,351460.43,0.632768361581921,0.3672316384180791
2024-07-11,Sunny,24,12,36,3,188,0,0,5476,5476,53,36,19,758543.94,246,126,120,374162.06,0.5121951219512195,0.4878048780487805
2024-07-12,Sunny,22,15,37,0,0,0,0,5400,5400,53,37,17,598461.06,198,76,122,241345.1,0.3838383838383838,0.6161616161616161
2024-07-13,Sunny,8,17,25,0,0,0,0,5354,5354,54,25,9,319235.54,87,46,41,159581.31,0.5287356321839081,0.47126436781609193
2024-07-14,Sunny,2,17,19,3,186,0,0,5522,5522,51,19,3,190573.71,51,18,33,60980.729999999996,0.35294117647058826,0.6470588235294118
2024-07-15,Sunny,24,10,34,7,435,6,379,5794,5794,48,34,19,772410.42,256,163,93,484697.45,0.63671875,0.36328125
2024-07-16,Sunny,26,11,37,1,64,2,123,5703,5703,52,37,22,843558.62,268,155,113,490842.55,0.5783582089552238,0.4216417910447761
2024-07-17,Sunny,26,12,38,3,185,1,60,5773,5773,49,38,19,694947.32,218,115,103,370452.23,0.5275229357798165,0.4724770642201835
2024-07-18,Sunny,24,14,38,0,0,3,186,5607,5607,51,38,20,775205.71,245,166,79,525042.73,0.6775510204081633,0.3224489795918367
2024-07-19,Sunny,19,13,32,2,123,1,63,5617,5617,52,32,11,632788.16,212,113,99,323398.86,0.5330188679245284,0.4669811320754717
2024-07-20,Sunny,6,17,23,1,60,0,0,5624,5624,51,23,6,285355.65,75,53,22,198659.58000000002,0.7066666666666667,0.29333333333333333
2024-07-21,Sunny,2,14,16,2,122,1,61,5725,5725,50,16,3,117514.7,31,21,10,84165.28,0.6774193548387096,0.3225806451612903
2024-07-22,Sunny,22,10,32,3,186,2,122,5783,5783,52,32,18,710538.83,218,128,90,414786.62,0.5871559633027523,0.41284403669724773
2024-07-23,Sunny,23,9,32,1,62,6,364,5715,5715,53,32,18,715343.23,232,130,102,386714.6,0.5603448275862069,0.4396551724137931
2024-07-24,Sunny,25,13,38,0,0,2,123,5592,5592,55,38,17,711745.67,224,123,101,384983.63,0.5491071428571429,0.45089285714285715
2024-07-25,Sunny,22,12,34,1,60,0,0,5526,5526,55,34,17,682370.26,215,126,89,411191.22,0.586046511627907,0.413953488372093
2024-07-26,Sunny,20,15,35,0,0,1,66,5412,5412,56,35,14,619166.88,189,114,75,359321.62,0.6031746031746031,0.3968253968253968
2024-07-27,Sunny,7,17,24,0,0,0,0,5374,5374,58,24,8,272625.5,70,38,32,142678.46,0.5428571428571428,0.45714285714285713
2024-07-28,Sunny,2,16,18,4,242,0,0,5597,5597,55,18,3,137749.54,36,19,17,73301.66,0.5277777777777778,0.4722222222222222
2024-07-29,Sunny,26,12,38,1,62,4,246,5531,5531,57,38,17,796472.75,257,128,129,394810.43,0.4980544747081712,0.5019455252918288
2024-07-30,Sunny,24,11,35,1,62,1,60,5487,5487,58,35,15,675729.16,202,106,96,353698.23,0.5247524752475248,0.4752475247524752
2024-07-31,Sunny,21,12,33,2,120,3,187,5491,5491,56,33,15,613552.35,186,116,70,395739.51,0.6236559139784946,0.3763440860215054
2024-08-01,Sunny,20,9,29,3,181,1,60,5560,5560,54,29,17,567163.79,198,112,86,321223.68,0.5656565656565656,0.43434343434343436
2024-08-02,Sunny,16,13,29,1,60,2,130,5527,5527,53,29,14,556669.94,168,93,75,319134.78,0.5535714285714286,0.44642857142857145
2024-08-03,Sunny,5,16,21,2,124,1,60,5612,5612,52,21,6,237215.8,68,39,29,132353.1,0.5735294117647058,0.4264705882352941
2024-08-04,Sunny,2,14,16,2,123,0,0,5717,5717,51,16,3,114108.28,34,18,16,63487.7,0.5294117647058824,0.47058823529411764
2024-08-05,Sunny,24,10,34,1,61,1,61,5650,5650,54,34,18,808656.1,251,128,123,407490.31,0.5099601593625498,0.4900398406374502
2024-08-06,Sunny,24,9,33,3,185,2,121,5714,5714,55,33,19,677462.14,218,121,97,376484.22000000003,0.555045871559633,0.44495412844036697
2024-08-07,Sunny,24,10,34,3,186,2,121,5757,5757,53,34,17,756559.66,243,143,100,452496.39,0.588477366255144,0.411522633744856
2024-08-08,Sunny,19,11,30,3,185,1,60,5847,5847,51,30,12,524713.0599999999,172,95,77,284704.11,0.5523255813953488,0.4476744186046512
2024-08-09,Sunny,18,12,30,1,63,2,120,5830,5830,50,30,13,547189.33,170,80,90,256569.2,0.47058823529411764,0.5294117647058824
2024-08-10,Sunny,5,14,19,1,60,0,0,5842,5842,50,19,5,239742.56999999998,67,48,19,167060.05,0.7164179104477612,0.2835820895522388
2024-08-11,Sunny,2,15,17,1,60,0,0,5885,5885,49,17,2,122959.45999999999,30,17,13,78161.52,0.5666666666666667,0.43333333333333335
2024-08-12,Sunny,21,9,30,0,0,0,0,5763,5763,49,30,13,659161.81,206,122,84,391776.51,0.5922330097087378,0.4077669902912621
2024-08-13,Sunny,23,9,32,1,62,3,189,5719,5719,50,32,19,653077.86,215,106,109,322110.33,0.4930232558139535,0.5069767441860465
2024-08-14,Sunny,20,10,30,4,248,2,129,5850,5850,49,30,17,585634.48,186,117,69,371378.55,0.6290322580645161,0.3709677419354839
2024-08-15,Sunny,18,10,28,1,60,1,64,5803,5803,48,28,14,550661.86,175,107,68,338291.86,0.6114285714285714,0.38857142857142857
2024-08-16,Sunny,16,11,27,0,0,3,183,5693,5693,48,27,11,562716.69,177,110,67,343463.01,0.6214689265536724,0.3785310734463277
2024-08-17,Sunny,6,15,21,1,62,0,0,5714,5714,49,21,7,197948.26,64,41,23,111745.48000000001,0.640625,0.359375
2024-08-18,Sunny,2,14,16,2,127,0,0,5818,5818,48,16,3,108136.2,28,23,5,85995.85,0.8214285714285714,0.17857142857142858
2024-08-19,Sunny,22,8,30,5,304,2,124,6015,6015,44,30,18,649631.82,201,107,94,345107.6,0.5323383084577115,0.46766169154228854
2024-08-20,Sunny,24,10,34,3,182,1,63,6053,6053,46,34,17,718903.13,237,144,93,428770.59,0.6075949367088608,0.3924050632911392
2024-08-21,Sunny,23,11,34,5,320,1,61,6241,6241,41,34,16,730024.86,220,132,88,443475.65,0.6,0.4
2024-08-22,Sunny,21,10,31,0,0,2,124,6127,6127,42,31,17,595098.72,193,114,79,358235.14,0.5906735751295337,0.40932642487046633
2024-08-23,Sunny,17,13,30,1,60,2,121,6092,6092,43,30,15,465942.87,144,95,49,308304.81,0.6597222222222222,0.3402777777777778
2024-08-24,Sunny,5,14,19,1,61,0,0,6106,6106,43,19,6,217919.74,66,47,19,157731.14,0.7121212121212122,0.2878787878787879
