date,weather,dealer_orders,dtc_orders,total_orders,purchase_orders_received,purchase_units_received,purchase_orders_created,purchase_units_ordered,total_on_hand_units,total_available_units,out_of_stock_skus,sales_orders,customer_count,booked_revenue,requested_units,fulfilled_units,backordered_units,fulfilled_revenue,service_level,backorder_rate
2024-02-15,Sunny,12,7,19,1,65,2,124,7137,7137,27,19,12,274646.55,90,55,35,168693.57,0.6111111111111112,0.3888888888888889
2024-02-16,Sunny,11,7,18,1,62,2,124,7138,7138,27,18,12,336978.38,104,61,43,204661.7,0.5865384615384616,0.41346153846153844
2024-02-17,Sunny,4,10,14,0,0,0,0,7113,7113,27,14,5,181878.0,52,25,27,94548.71,0.4807692307692308,0.5192307692307693
2024-02-18,Sunny,1,9,10,0,0,0,0,7100,7100,27,10,2,65538.04000000001,17,13,4,46542.04,0.7647058823529411,0.23529411764705882
2024-02-19,Sunny,10,6,16,5,304,1,61,7337,7337,25,16,9,300948.66,93,67,26,223326.9,0.7204301075268817,0.27956989247311825
2024-02-20,Sunny,14,7,21,3,184,2,124,7402,7402,24,21,12,389026.15,132,119,13,352061.8,0.9015151515151515,0.09848484848484848
2024-02-21,Sunny,16,6,22,4,241,0,0,7543,7543,22,22,15,392423.7,129,100,29,302294.49,0.7751937984496124,0.2248062015503876
2024-02-22,Sunny,12,7,19,0,0,1,67,7460,7460,24,19,11,384471.86,122,83,39,262944.45,0.680327868852459,0.319672131147541
2024-02-23,Sunny,11,7,18,0,0,0,0,7375,7375,25,18,11,352407.97,109,85,24,279590.67,0.7798165137614679,0.22018348623853212
2024-02-24,Sunny,3,9,12,0,0,0,0,7355,7355,25,12,4,129730.87000000001,36,20,16,70428.49,0.5555555555555556,0.4444444444444444
2024-02-25,Sunny,1,9,10,1,63,0,0,7407,7407,24,10,2,62814.36,17,11,6,39687.520000000004,0.6470588235294118,0.35294117647058826
2024-02-26,Sunny,12,5,17,2,123,2,125,7467,7467,24,17,11,276784.6,87,63,24,197936.45,0.7241379310344828,0.27586206896551724
2024-02-27,Sunny,15,6,21,3,183,3,186,7538,7538,24,21,15,512727.21,165,112,53,343406.34,0.6787878787878788,0.3212121212121212
2024-02-28,Sunny,13,7,20,1,62,1,62,7503,7503,25,20,13,437703.55,144,97,47,289601.86,0.6736111111111112,0.3263888888888889
2024-02-29,Sunny,15,6,21,0,0,3,184,7401,7401,26,21,14,388159.09,127,102,25,305177.44,0.8031496062992126,0.1968503937007874
2024-03-01,Sunny,16,12,28,0,0,1,61,7288,7288,27,28,15,509440.57999999996,163,113,50,349304.32,0.6932515337423313,0.3067484662576687
2024-03-02,Sunny,5,14,19,0,0,0,0,7248,7248,28,19,5,211800.84,64,40,24,127657.68000000001,0.625,0.375
2024-03-03,Sunny,1,13,14,1,60,0,0,7294,7294,29,14,2,79094.94,20,14,6,52184.520000000004,0.7,0.3
2024-03-04,Sunny,18,8,26,1,63,4,247,7246,7246,29,26,15,619739.38,192,111,81,372380.96,0.578125,0.421875
2024-03-05,Sunny,19,8,27,1,60,3,185,7208,7208,29,27,15,466601.06,146,98,48,324792.88,0.6712328767123288,0.3287671232876712
2024-03-06,Sunny,21,9,30,1,60,2,126,7142,7142,29,30,16,626926.18,195,126,69,417788.4,0.6461538461538462,0.35384615384615387
2024-03-07,Sunny,19,9,28,2,122,3,183,7125,7125,31,28,16,627961.98,193,139,54,455581.58,0.7202072538860104,0.27979274611398963
2024-03-08,Sunny,15,9,24,1,60,1,60,7070,7070,31,24,12,411519.32,139,115,24,340442.06,0.8273381294964028,0.17266187050359713
2024-03-09,Sunny,5,13,18,1,61,0,0,7082,7082,31,18,5,217514.9,67,49,18,161634.46,0.7313432835820896,0.26865671641791045
2024-03-10,Sunny,2,13,15,1,61,0,0,7125,7125,30,15,3,155840.34,43,18,25,68593.36,0.4186046511627907,0.5813953488372093
2024-03-11,Sunny,19,9,28,1,60,6,371,7020,7020,29,28,16,658535.92,218,165,53,510647.47,0.7568807339449541,0.24311926605504589
2024-03-12,Sunny,21,8,29,2,124,0,0,7029,7029,29,29,17,523317.58999999997,172,115,57,349310.38,0.6686046511627907,0.3313953488372093
2024-03-13,Sunny,19,10,29,0,0,2,129,6932,6932,32,29,15,507861.12,161,97,64,303392.86,0.6024844720496895,0.39751552795031053
2024-03-14,Sunny,16,10,26,1,60,0,0,6909,6909,31,26,14,394765.42,129,83,46,252775.02,0.6434108527131783,0.35658914728682173
2024-03-15,Sunny,17,11,28,1,61,1,61,6889,6889,32,28,14,409241.51,130,81,49,255990.05,0.6230769230769231,0.3769230769230769
2024-03-16,Sunny,5,13,18,0,0,1,60,6829,6829,32,18,5,246227.68,75,60,15,185131.0,0.8,0.2
2024-03-17,Sunny,1,11,12,2,123,0,0,6942,6942,30,12,2,80613.75,18,10,8,45280.7,0.5555555555555556,0.4444444444444444
2024-03-18,Sunny,18,8,26,1,61,2,122,6907,6907,31,26,16,459602.68,148,96,52,292617.85,0.6486486486486487,0.35135135135135137
2024-03-19,Sunny,21,8,29,3,186,1,62,6955,6955,30,29,14,536664.08,176,138,38,415346.21,0.7840909090909091,0.2159090909090909
2024-03-20,Sunny,20,8,28,2,121,1,62,6940,6940,29,28,18,641250.21,200,136,64,431455.75,0.68,0.32
2024-03-21,Sunny,18,9,27,1,62,2,121,6883,6883,30,27,15,538495.62,168,119,49,381782.04,0.7083333333333334,0.2916666666666667
2024-03-22,Sunny,16,10,26,0,0,4,242,6789,6789,31,26,14,454649.33999999997,148,94,54,286077.52,0.6351351351351351,0.36486486486486486
2024-03-23,Sunny,5,13,18,0,0,0,0,6759,6759,32,18,6,188435.78,51,30,21,110242.47,0.5882352941176471,0.4117647058823529
2024-03-24,Sunny,2,12,14,2,128,0,0,6866,6866,30,14,3,135228.65,33,21,12,88567.5,0.6363636363636364,0.36363636363636365
2024-03-25,Sunny,16,9,25,3,183,1,60,6957,6957,32,25,14,478870.9,157,92,65,272762.75,0.5859872611464968,0.4140127388535032
2024-03-26,Sunny,21,9,30,1,62,6,365,6868,6868,31,30,19,625170.09,215,151,64,428364.18,0.7023255813953488,0.29767441860465116
2024-03-27,Sunny,18,9,27,3,182,5,301,6940,6940,30,27,18,534713.43,163,110,53,342502.85,0.6748466257668712,0.32515337423312884
2024-03-28,Sunny,19,10,29,0,0,1,61,6836,6836,31,29,15,454911.64,151,104,47,301543.28,0.6887417218543046,0.31125827814569534
2024-03-29,Sunny,15,10,25,0,0,0,0,6754,6754,32,25,12,387500.83999999997,130,82,48,247681.37,0.6307692307692307,0.36923076923076925
2024-03-30,Sunny,5,14,19,0,0,1,61,6706,6706,32,19,5,174818.76,54,48,6,154431.96,0.8888888888888888,0.1111111111111111
2024-03-31,Sunny,2,13,15,1,63,0,0,6745,6745,31,15,3,103951.02,29,24,5,81356.02,0.8275862068965517,0.1724137931034483
2024-04-01,Sunny,25,13,38,2,125,3,182,6692,6692,31,38,17,763375.28,240,178,62,565773.34,0.7416666666666667,0.25833333333333336
2024-04-02,Sunny,30,14,44,1,61,3,180,6574,6574,32,44,22,778205.97,249,179,70,566233.8099999999,0.7188755020080321,0.28112449799196787
2024-04-03,Sunny,22,11,33,2,122,4,243,6533,6533,31,33,19,640102.84,215,163,52,479535.55,0.7581395348837209,0.24186046511627907
2024-04-04,Sunny,25,13,38,1,61,3,183,6409,6409,37,38,18,793764.92,261,185,76,553417.13,0.7088122605363985,0.29118773946360155
2024-04-05,Sunny,25,15,40,2,122,0,0,6364,6364,38,40,20,688949.98,224,167,57,507128.84,0.7455357142857143,0.2544642857142857
2024-04-06,Sunny,7,18,25,0,0,0,0,6316,6316,41,25,7,299633.43,90,48,42,171123.09,0.5333333333333333,0.4666666666666667
2024-04-07,Sunny,2,17,19,1,61,1,60,6350,6350,42,19,3,134725.47,33,27,6,107988.74,0.8181818181818182,0.18181818181818182
2024-04-08,Sunny,27,12,39,0,0,1,60,6199,6199,44,39,17,749907.76,249,151,98,460411.5,0.606425702811245,0.39357429718875503
2024-04-09,Sunny,28,10,38,0,0,4,249,6050,6050,46,38,22,820207.5700000001,263,149,114,465685.84,0.5665399239543726,0.43346007604562736
2024-04-10,Sunny,26,12,38,2,124,5,306,6017,6017,45,38,18,810061.1,251,157,94,523066.31,0.6254980079681275,0.3745019920318725
2024-04-11,Sunny,25,13,38,2,124,3,186,5986,5986,45,38,17,838244.12,265,155,110,494624.97000000003,0.5849056603773585,0.41509433962264153
2024-04-12,Sunny,23,14,37,0,0,3,190,5824,5824,46,37,17,735019.21,233,162,71,507822.73,0.6952789699570815,0.30472103004291845
2024-04-13,Sunny,5,17,22,0,0,0,0,5784,5784,46,22,6,280873.42,73,40,33,159738.49000000002,0.547945205479452,0.4520547945205479
2024-04-14,Sunny,2,18,20,2,122,0,0,5885,5885,44,20,3,171423.36,41,21,20,96356.42,0.5121951219512195,0.4878048780487805
2024-04-15,Sunny,25,10,35,2,124,3,191,5849,5849,45,35,17,757647.43,245,160,85,497270.32,0.6530612244897959,0.3469387755102041
2024-04-16,Sunny,30,11,41,0,0,4,246,5695,5695,50,41,19,963151.98,307,154,153,490372.42,0.501628664495114,0.498371335504886
2024-04-17,Sunny,25,10,35,1,67,4,248,5633,5633,51,35,18,635487.5599999999,210,129,81,373797.19,0.6142857142857143,0.38571428571428573
2024-04-18,Sunny,22,14,36,0,0,1,60,5522,5522,57,36,18,615067.72,182,111,71,370847.74,0.6098901098901099,0.3901098901098901
2024-04-19,Sunny,21,14,35,0,0,3,190,5401,5401,59,35,17,720711.74,228,121,107,387793.14,0.5307017543859649,0.4692982456140351
2024-04-20,Sunny,6,17,23,0,0,1,60,5360,5360,61,23,6,286473.32,75,41,34,152160.64,0.5466666666666666,0.4533333333333333
2024-04-21,Sunny,2,18,20,2,125,0,0,5470,5470,59,20,3,156992.74,42,15,27,65546.9,0.35714285714285715,0.6428571428571429
2024-04-22,Sunny,24,11,35,4,246,0,0,5612,5612,58,35,16,638407.34,209,104,105,290503.29,0.49760765550239233,0.5023923444976076
2024-04-23,Sunny,29,12,41,1,62,2,120,5495,5495,58,41,20,958180.79,307,179,128,554037.77,0.5830618892508144,0.4169381107491857
2024-04-24,Sunny,28,11,39,2,123,4,244,5465,5465,58,39,21,774500.0,243,153,90,488837.59,0.6296296296296297,0.37037037037037035
2024-04-25,Sunny,25,13,38,1,61,3,180,5385,5385,59,38,19,802971.82,238,141,97,460842.85,0.592436974789916,0.40756302521008403
2024-04-26,Sunny,19,13,32,0,0,1,61,5301,5301,61,32,14,613543.08,183,84,99,286480.01,0.45901639344262296,0.5409836065573771
2024-04-27,Sunny,7,18,25,0,0,0,0,5266,5266,62,25,7,296034.04000000004,90,35,55,116700.58,0.3888888888888889,0.6111111111111112
2024-04-28,Sunny,2,18,20,4,247,1,60,5492,5492,59,20,3,172593.28999999998,45,21,24,88916.01000000001,0.4666666666666667,0.5333333333333333
2024-04-29,Sunny,25,12,37,3,185,1,60,5568,5568,57,37,20,699958.7,220,109,111,353225.99,0.4954545454545455,0.5045454545454545
2024-04-30,Sunny,24,12,36,2,126,2,125,5559,5559,58,36,20,794451.54,261,135,126,421429.46,0.5172413793103449,0.4827586206896552
2024-05-01,Sunny,26,13,39,3,183,0,0,5619,5619,58,39,19,788210.01,248,123,125,406346.5,0.4959677419354839,0.5040322580645161
2024-05-02,Sunny,24,12,36,0,0,3,186,5497,5497,59,36,20,730397.25,233,122,111,395434.93,0.5236051502145923,0.47639484978540775
2024-05-03,Sunny,25,18,43,0,0,0,0,5363,5363,61,43,17,791212.36,257,134,123,418736.68,0.5214007782101168,0.4785992217898833
2024-05-04,Sunny,7,19,26,0,0,1,61,5340,5340,62,26,5,302295.6,85,23,62,84886.74,0.27058823529411763,0.7294117647058823
2024-05-05,Sunny,3,17,20,6,371,0,0,5690,5690,59,20,4,191791.91999999998,52,21,31,82431.38,0.40384615384615385,0.5961538461538461
2024-05-06,Sunny,25,13,38,0,0,0,0,5577,5577,62,38,19,694135.27,219,113,106,361680.04,0.5159817351598174,0.4840182648401826
2024-05-07,Sunny,34,12,46,2,129,3,191,5593,5593,61,46,21,892083.88,277,113,164,379176.3,0.40794223826714804,0.592057761732852
2024-05-08,Sunny,31,13,44,0,0,0,0,5484,5484,62,44,19,731646.37,242,109,133,336548.01,0.45041322314049587,0.5495867768595041
2024-05-09,Sunny,26,14,40,1,61,1,60,5420,5420,64,40,21,810182.5,259,125,134,393397.51,0.4826254826254826,0.5173745173745173
2024-05-10,Sunny,27,17,44,1,60,2,122,5354,5354,63,44,19,845860.49,277,126,151,377063.44,0.4548736462093863,0.5451263537906137
2024-05-11,Sunny,8,20,28,1,60,1,60,5375,5375,62,28,8,264012.48,71,39,32,144204.18,0.5492957746478874,0.4507042253521127
2024-05-12,Sunny,3,19,22,3,183,1,61,5526,5526,60,22,4,176988.36,45,32,13,122354.75,0.7111111111111111,0.28888888888888886
2024-05-13,Sunny,27,13,40,1,62,0,0,5453,5453,61,40,18,796220.57,259,135,124,397852.55,0.5212355212355212,0.47876447876447875
2024-05-14,Sunny,28,13,41,1,62,3,186,5372,5372,60,41,19,793361.43,255,143,112,440763.5,0.5607843137254902,0.4392156862745098
2024-05-15,Sunny,29,13,42,2,121,2,123,5360,5360,63,42,19,973995.95,304,133,171,448174.5,0.4375,0.5625
2024-05-16,Sunny,28,13,41,4,242,6,366,5461,5461,66,41,18,865112.71,282,141,141,435807.79,0.5,0.5
2024-05-17,Sunny,23,19,42,0,0,1,60,5346,5346,67,42,18,753599.0,233,115,118,373145.55,0.49356223175965663,0.5064377682403434
2024-05-18,Sunny,8,18,26,0,0,0,0,5302,5302,67,26,7,372203.06,108,44,64,152447.98,0.4074074074074074,0.5925925925925926
2024-05-19,Sunny,3,21,24,1,60,1,60,5339,5339,66,24,4,189885.65,46,23,23,92135.15,0.5,0.5
2024-05-20,Sunny,26,14,40,6,365,1,60,5594,5594,61,40,17,687701.52,230,110,120,331675.59,0.4782608695652174,0.5217391304347826
2024-05-21,Sunny,30,14,44,4,241,2,122,5680,5680,59,44,22,885700.9,287,155,132,465379.88,0.5400696864111498,0.45993031358885017
2024-05-22,Sunny,31,14,45,0,0,1,63,5527,5527,61,45,18,963253.65,313,153,160,480694.16000000003,0.48881789137380194,0.5111821086261981
2024-05-23,Sunny,27,14,41,0,0,2,123,5396,5396,63,41,20,786656.33,251,131,120,408508.59,0.5219123505976095,0.47808764940239046
2024-05-24,Sunny,26,15,41,1,61,3,187,5354,5354,62,41,18,686314.09,207,103,104,344541.23,0.4975845410628019,0.5024154589371981
2024-05-25,Sunny,8,18,26,0,0,1,62,5296,5296,62,26,8,332961.46,102,58,44,197091.27,0.5686274509803921,0.43137254901960786
2024-05-26,Sunny,3,15,18,4,245,1,60,5503,5503,58,18,3,178172.91999999998,52,38,14,123035.88,0.7307692307692307,0.2692307692307692
2024-05-27,Sunny,27,12,39,3,180,3,183,5554,5554,57,39,15,749645.48,230,129,101,418474.14,0.5608695652173913,0.4391304347826087
2024-05-28,Sunny,31,14,45,4,243,1,62,5619,5619,56,45,19,848893.85,274,178,96,545169.59,0.6496350364963503,0.35036496350364965
2024-05-29,Sunny,27,13,40,3,183,3,183,5654,5654,53,40,18,838302.62,247,148,99,507383.89,0.5991902834008097,0.4008097165991903
2024-05-30,Sunny,27,15,42,0,0,6,367,5508,5508,53,42,19,807327.42,243,146,97,493185.34,0.6008230452674898,0.3991769547325103
2024-05-31,Sunny,25,16,41,1,60,1,61,5449,5449,57,41,19,656225.07,218,119,99,355829.43,0.5458715596330275,0.4541284403669725
2024-06-01,Sunny,7,19,26,1,60,0,0,5469,5469,57,26,8,240113.42,68,40,28,137039.02,0.5882352941176471,0.4117647058823529
2024-06-02,Sunny,2,18,20,1,60,0,0,5498,5498,56,20,3,164794.66,45,31,14,112652.46,0.6888888888888889,0.3111111111111111
2024-06-03,Sunny,26,12,38,4,249,3,186,5625,5625,53,38,18,642448.25,214,122,92,357536.94,0.5700934579439252,0.42990654205607476
2024-06-04,Sunny,25,13,38,5,306,4,244,5784,5784,50,38,19,767971.52,233,147,86,495562.2,0.630901287553648,0.36909871244635195
2024-06-05,Sunny,26,15,41,2,123,0,0,5769,5769,49,41,19,747550.19,241,138,103,419766.86,0.5726141078838174,0.42738589211618255
2024-06-06,Sunny,25,12,37,3,190,1,61,5802,5802,47,37,17,761283.47,234,157,77,510044.1,0.6709401709401709,0.32905982905982906
2024-06-07,Sunny,21,15,36,0,0,4,244,5709,5709,50,36,13,550684.09,168,93,75,294894.96,0.5535714285714286,0.44642857142857145
2024-06-08,Sunny,8,19,27,0,0,1,61,5652,5652,51,27,9,321431.04,86,57,29,211390.32,0.6627906976744186,0.3372093023255814
2024-06-09,Sunny,2,15,17,3,191,0,0,5824,5824,48,17,3,148870.46,38,19,19,70498.42,0.5,0.5
2024-06-10,Sunny,24,13,37,3,186,6,365,5858,5858,46,37,23,694719.18,218,152,66,470457.14,0.6972477064220184,0.30275229357798167
2024-06-11,Sunny,33,13,46,4,248,3,193,5903,5903,45,46,22,1062057.24,342,203,139,619266.39,0.5935672514619883,0.4064327485380117
2024-06-12,Sunny,32,13,45,1,60,2,121,5796,5796,45,45,25,968940.07,305,167,138,522129.38,0.5475409836065573,0.4524590163934426
2024-06-13,Sunny,26,16,42,3,190,2,122,5856,5856,43,42,19,668016.24,209,130,79,414842.25,0.6220095693779905,0.37799043062200954
2024-06-14,Sunny,26,16,42,1,60,2,125,5751,5751,46,42,18,824840.21,266,165,101,491718.91,0.6203007518796992,0.37969924812030076
2024-06-15,Sunny,7,19,26,0,0,1,60,5689,5689,46,26,8,283085.67,83,62,21,224209.04,0.7469879518072289,0.25301204819277107
2024-06-16,Sunny,2,17,19,0,0,2,121,5673,5673,47,19,3,129188.14,33,16,17,65762.78,0.48484848484848486,0.5151515151515151
2024-06-17,Sunny,25,12,37,2,120,1,60,5669,5669,46,37,22,635464.13,196,124,72,406516.63,0.6326530612244898,0.3673469387755102
2024-06-18,Sunny,28,13,41,4,244,2,121,5726,5726,47,41,20,859986.05,279,187,92,581118.41,0.6702508960573477,0.32974910394265233
2024-06-19,Sunny,30,13,43,3,180,2,123,5742,5742,48,43,19,828590.08,268,164,104,494505.55,0.6119402985074627,0.3880597014925373
2024-06-20,Sunny,24,13,37,1,61,2,122,5682,5682,48,37,18,728093.72,233,121,112,374989.09,0.51931330472103,0.48068669527896996
2024-06-21,Sunny,24,15,39,0,0,2,131,5540,5540,49,39,18,744486.04,236,142,94,430015.07,0.6016949152542372,0.3983050847457627
2024-06-22,Sunny,8,20,28,1,60,3,180,5563,5563,49,28,9,243901.91,74,37,37,115852.22,0.5,0.5
2024-06-23,Sunny,2,18,20,1,60,1,60,5600,5600,49,20,3,159940.12,41,23,18,86350.5,0.5609756097560976,0.43902439024390244
2024-06-24,Sunny,23,11,34,2,125,3,181,5586,5586,47,34,18,676578.05,211,139,72,439834.39,0.6587677725118484,0.3412322274881517
2024-06-25,Sunny,29,11,40,0,0,2,120,5461,5461,47,40,19,852573.6900000001,259,125,134,430117.09,0.4826254826254826,0.5173745173745173
2024-06-26,Sunny,30,12,42,3,186,0,0,5472,5472,46,42,17,934192.54,308,175,133,532648.49,0.5681818181818182,0.4318181818181818
2024-06-27,Sunny,25,14,39,0,0,1,60,5369,5369,52,39,16,654447.74,206,103,103,337490.81,0.5,0.5
2024-06-28,Sunny,27,17,44,1,61,0,0,5274,5274,53,44,18,909161.47,290,156,134,501674.88,0.5379310344827586,0.46206896551724136
2024-06-29,Sunny,8,20,28,0,0,0,0,5217,5217,53,28,8,312741.83,97,57,40,180518.63,0.5876288659793815,0.41237113402061853
2024-06-30,Sunny,2,16,18,0,0,1,61,5193,5193,53,18,3,135548.41,40,24,16,78541.46,0.6,0.4
2024-07-01,Sunny,24,10,34,3,191,2,124,5276,5276,51,34,17,666525.55,218,108,110,319123.34,0.4954128440366973,0.5045871559633027
2024-07-02,Sunny,26,10,36,0,0,2,122,5153,5153,52,36,22,731269.95,231,123,108,398806.8,0.5324675324675324,0.4675324675324675
2024-07-03,Sunny,25,13,38,1,60,2,122,5102,5102,54,38,17,579004.89,191,111,80,333556.84,0.581151832460733,0.418848167539267
2024-07-04,Sunny,24,10,34,2,122,4,244,5111,5111,53,34,18,716215.28,214,113,101,386660.44,0.5280373831775701,0.4719626168224299
2024-07-05,Sunny,21,16,37,1,60,2,122,5032,5032,54,37,17,763598.69,235,139,96,455320.69,0.5914893617021276,0.4085106382978723
2024-07-06,Sunny,6,18,24,1,61,0,0,5046,5046,55,24,7,278500.42,77,47,30,166406.51,0.6103896103896104,0.38961038961038963
2024-07-07,Sunny,2,17,19,1,62,0,0,5085,5085,55,19,2,140178.84,38,23,15,77463.56,0.6052631578947368,0.39473684210526316
2024-07-08,Sunny,24,11,35,3,186,2,126,5139,5139,62,35,18,688596.58,224,132,92,401067.61,0.5892857142857143,0.4107142857142857
2024-07-09,Sunny,28,12,40,2,123,0,0,5127,5127,63,40,20,827215.27,275,135,140,392507.07,0.4909090909090909,0.509090909090909
2024-07-10,Sunny,25,11,36,7,426,4,244,5448,5448,58,36,21,663804.3,215,105,110,317428.47000000003,0.4883720930232558,0.5116279069767442
2024-07-11,Sunny,23,12,35,2,120,0,0,5470,5470,61,35,19,622844.05,196,98,98,302893.9,0.5,0.5
2024-07-12,Sunny,19,14,33,1,62,2,120,5452,5452,63,33,16,581327.79,178,80,98,250793.09,0.449438202247191,0.550561797752809
2024-07-13,Sunny,6,14,20,1,60,0,0,5479,5479,63,20,5,274201.68,78,33,45,124721.86,0.4230769230769231,0.5769230769230769
2024-07-14,Sunny,2,17,19,1,60,0,0,5525,5525,62,19,3,133093.69,32,14,18,66333.47,0.4375,0.5625
2024-07-15,Sunny,25,11,36,2,122,4,243,5564,5564,60,36,18,712427.02,225,83,142,254605.13,0.3688888888888889,0.6311111111111111
2024-07-16,Sunny,25,11,36,1,63,1,61,5543,5543,59,36,19,650498.63,218,84,134,241761.87,0.3853211009174312,0.6146788990825688
2024-07-17,Sunny,27,13,40,1,61,2,121,5503,5503,59,40,20,739570.84,229,101,128,335871.08,0.4410480349344978,0.5589519650655022
2024-07-18,Sunny,23,12,35,3,187,3,188,5565,5565,58,35,13,726010.43,236,125,111,383080.42,0.5296610169491526,0.4703389830508475
2024-07-19,Sunny,19,16,35,1,62,2,124,5513,5513,58,35,15,598545.6,181,114,67,371642.38,0.6298342541436464,0.3701657458563536
2024-07-20,Sunny,6,15,21,0,0,1,60,5469,5469,58,21,7,240236.48,68,44,24,153994.16,0.6470588235294118,0.35294117647058826
2024-07-21,Sunny,2,16,18,2,123,1,63,5568,5568,56,18,3,143296.98,39,24,15,83245.32,0.6153846153846154,0.38461538461538464
2024-07-22,Sunny,25,12,37,0,0,0,0,5456,5456,59,37,16,772522.76,242,112,130,364119.73,0.4628099173553719,0.5371900826446281
2024-07-23,Sunny,24,11,35,3,183,2,124,5505,5505,57,35,16,745776.44,251,134,117,389366.19,0.5338645418326693,0.46613545816733065
2024-07-24,Sunny,22,11,33,6,367,1,63,5757,5757,53,33,16,663197.63,207,115,92,381566.34,0.5555555555555556,0.4444444444444444
2024-07-25,Sunny,22,12,34,2,121,3,182,5764,5764,51,34,17,626636.56,195,114,81,366895.07,0.5846153846153846,0.4153846153846154
2024-07-26,Sunny,19,13,32,0,0,3,181,5667,5667,52,32,17,564525.79,180,97,83,302665.31,0.5388888888888889,0.46111111111111114
2024-07-27,Sunny,7,19,26,0,0,0,0,5608,5608,53,26,8,291693.43,90,59,31,186707.23,0.6555555555555556,0.34444444444444444
2024-07-28,Sunny,2,18,20,4,247,0,0,5830,5830,49,20,3,147712.32,38,25,13,91346.88,0.6578947368421053,0.34210526315789475
2024-07-29,Sunny,23,11,34,4,244,1,60,5976,5976,46,34,17,613232.82,196,98,98,305583.15,0.5,0.5
2024-07-30,Sunny,25,10,35,0,0,0,0,5865,5865,48,35,17,722898.7,236,111,125,356473.05,0.4703389830508475,0.5296610169491526
2024-07-31,Sunny,26,10,36,1,61,2,120,5786,5786,47,36,18,849277.1,267,140,127,447371.19,0.5243445692883895,0.4756554307116105
2024-08-01,Sunny,17,10,27,4,244,1,61,5932,5932,43,27,14,482829.81,150,98,52,307963.3,0.6533333333333333,0.3466666666666667
2024-08-02,Sunny,19,13,32,1,61,2,122,5874,5874,43,32,18,641616.59,204,119,85,386530.74,0.5833333333333334,0.4166666666666667
2024-08-03,Sunny,6,16,22,0,0,2,121,5830,5830,43,22,7,244499.66,69,44,25,160691.01,0.6376811594202898,0.36231884057971014
2024-08-04,Sunny,2,13,15,5,305,0,0,6105,6105,38,15,3,133640.7,37,30,7,103467.34999999999,0.8108108108108109,0.1891891891891892
2024-08-05,Sunny,19,9,28,3,193,1,61,6170,6170,38,28,15,537205.74,167,128,39,420930.4,0.7664670658682635,0.23353293413173654
2024-08-06,Sunny,23,10,33,2,121,0,0,6144,6144,37,33,17,657872.5399999999,204,147,57,476118.68,0.7205882352941176,0.27941176470588236
2024-08-07,Sunny,19,11,30,1,61,2,131,6084,6084,36,30,14,547230.75,172,121,51,394559.11,0.7034883720930233,0.29651162790697677
2024-08-08,Sunny,20,9,29,2,125,2,124,6069,6069,36,29,18,702694.92,220,140,80,447901.85,0.6363636363636364,0.36363636363636365
2024-08-09,Sunny,18,11,29,1,60,2,122,6003,6003,36,29,15,525231.77,166,126,40,400305.98,0.7590361445783133,0.24096385542168675
2024-08-10,Sunny,6,15,21,2,121,1,60,6090,6090,35,21,7,197128.47999999998,59,34,25,117557.65,0.576271186440678,0.423728813559322
2024-08-11,Sunny,2,13,15,1,60,1,60,6129,6129,37,15,2,111092.88,27,21,6,84198.88,0.7777777777777778,0.2222222222222222
2024-08-12,Sunny,23,10,33,2,121,3,187,6080,6080,39,33,16,772130.57,246,170,76,520479.92,0.6910569105691057,0.3089430894308943
2024-08-13,Sunny,25,9,34,2,123,2,127,6044,6044,37,34,18,783903.42,248,159,89,492159.42,0.6411290322580645,0.3588709677419355
2024-08-14,Sunny,21,7,28,2,122,4,248,6034,6034,37,28,17,576612.23,191,132,59,387411.02,0.6910994764397905,0.3089005235602094
2024-08-15,Sunny,19,10,29,3,191,1,60,6090,6090,35,29,13,520451.62,181,135,46,377065.4,0.7458563535911602,0.2541436464088398
2024-08-16,Sunny,18,12,30,3,180,2,123,6157,6157,33,30,14,488818.06,158,113,45,332395.28,0.7151898734177216,0.2848101265822785
2024-08-17,Sunny,5,12,17,1,60,0,0,6173,6173,34,17,6,213170.02,64,44,20,140451.86,0.6875,0.3125
2024-08-18,Sunny,2,13,15,3,181,1,60,6330,6330,31,15,3,119788.22,33,24,9,78619.7,0.7272727272727273,0.2727272727272727
2024-08-19,Sunny,19,10,29,2,120,0,0,6335,6335,36,29,14,568977.42,180,115,65,358673.46,0.6388888888888888,0.3611111111111111
2024-08-20,Sunny,21,10,31,0,0,1,66,6243,6243,40,31,19,580930.99,187,92,95,271800.76,0.4919786096256685,0.5080213903743316
2024-08-21,Sunny,21,11,32,1,60,5,324,6140,6140,43,32,17,640124.77,216,163,53,475753.23,0.7546296296296297,0.24537037037037038
2024-08-22,Sunny,18,10,28,0,0,1,62,6029,6029,45,28,14,606827.54,196,111,85,332741.37,0.5663265306122449,0.4336734693877551
2024-08-23,Sunny,16,12,28,0,0,1,64,5930,5930,45,28,13,531309.35,169,99,70,303105.22,0.5857988165680473,0.41420118343195267
2024-08-24,Sunny,5,15,20,1,61,0,0,5958,5958,44,20,6,204672.58,57,33,24,117354.42,0.5789473684210527,0.42105263157894735
2024-08-25,Sunny,2,12,14,1,64,3,185,5992,5992,43,14,3,114029.6,32,30,2,104831.6,0.9375,0.0625
