forecast_month,product_id,model_name,category,lookback_months,forecast_qty,actual_qty,forecast_error,absolute_error,absolute_percentage_error,seasonality_adjustment
2024-01-01,1008,Catalina,Cross Country,3,13,11,-2,2,0.18181818181818182,0.767
2024-02-01,1008,Catalina,Cross Country,3,12,16,4,4,0.25,1.0
2024-03-01,1008,Catalina,Cross Country,3,20,9,-11,11,1.2222222222222223,1.5
2024-04-01,1008,Catalina,Cross Country,3,21,19,-2,2,0.10526315789473684,1.714
2024-05-01,1008,Catalina,Cross Country,3,22,35,13,13,0.37142857142857144,1.473
2024-06-01,1008,Catalina,Cross Country,3,24,11,-13,13,1.1818181818181819,1.13
2024-07-01,1008,Catalina,Cross Country,3,19,7,-12,12,1.7142857142857142,0.896
2024-08-01,1008,Catalina,Cross Country,3,14,9,-5,5,0.5555555555555556,0.789
2024-09-01,1008,Catalina,Cross Country,3,7,17,10,10,0.5882352941176471,0.783
2024-10-01,1008,Catalina,Cross Country,3,8,16,8,8,0.5,0.738
2024-11-01,1008,Catalina,Cross Country,3,13,18,5,5,0.2777777777777778,0.906
2024-12-01,1008,Catalina,Cross Country,3,12,6,-6,6,1.0,0.735
2025-01-01,1008,Catalina,Cross Country,3,10,11,1,1,0.09090909090909091,0.767
2025-02-01,1008,Catalina,Cross Country,3,12,6,-6,6,1.0,1.0
2025-03-01,1008,Catalina,Cross Country,3,12,12,0,0,0.0,1.5
2025-04-01,1008,Catalina,Cross Country,3,17,19,2,2,0.10526315789473684,1.714
2025-05-01,1008,Catalina,Cross Country,3,18,11,-7,7,0.6363636363636364,1.473
2025-06-01,1008,Catalina,Cross Country,3,16,21,5,5,0.23809523809523808,1.13
2025-07-01,1008,Catalina,Cross Country,3,15,18,3,3,0.16666666666666666,0.896
2025-08-01,1008,Catalina,Cross Country,3,13,13,0,0,0.0,0.789
2025-09-01,1008,Catalina,Cross Country,3,14,12,-2,2,0.16666666666666666,0.783
2025-10-01,1008,Catalina,Cross Country,3,11,27,16,16,0.5925925925925926,0.738
2025-11-01,1008,Catalina,Cross Country,3,16,12,-4,4,0.3333333333333333,0.906
2025-12-01,1008,Catalina,Cross Country,3,12,9,-3,3,0.3333333333333333,0.735
2022-04-01,1009,Catalina,Cross Country,3,10,17,7,7,0.4117647058823529,1.714
2022-05-01,1009,Catalina,Cross Country,3,14,26,12,12,0.46153846153846156,1.473
2022-06-01,1009,Catalina,Cross Country,3,19,16,-3,3,0.1875,1.13
2022-07-01,1009,Catalina,Cross Country,3,18,12,-6,6,0.5,0.896
2022-08-01,1009,Catalina,Cross Country,3,14,34,20,20,0.5882352941176471,0.789
2022-09-01,1009,Catalina,Cross Country,3,16,11,-5,5,0.45454545454545453,0.783
2022-10-01,1009,Catalina,Cross Country,3,14,9,-5,5,0.5555555555555556,0.738
2022-11-01,1009,Catalina,Cross Country,3,16,9,-7,7,0.7777777777777778,0.906
2022-12-01,1009,Catalina,Cross Country,3,7,17,10,10,0.5882352941176471,0.735
2023-01-01,1009,Catalina,Cross Country,3,9,18,9,9,0.5,0.767
2023-02-01,1009,Catalina,Cross Country,3,15,5,-10,10,2.0,1.0
2023-03-01,1009,Catalina,Cross Country,3,20,26,6,6,0.23076923076923078,1.5
2023-04-01,1009,Catalina,Cross Country,3,28,30,2,2,0.06666666666666667,1.714
2023-05-01,1009,Catalina,Cross Country,3,30,24,-6,6,0.25,1.473
2023-06-01,1009,Catalina,Cross Country,3,30,25,-5,5,0.2,1.13
2023-07-01,1009,Catalina,Cross Country,3,24,21,-3,3,0.14285714285714285,0.896
2023-08-01,1009,Catalina,Cross Country,3,18,21,3,3,0.14285714285714285,0.789
2023-09-01,1009,Catalina,Cross Country,3,17,18,1,1,0.05555555555555555,0.783
2023-10-01,1009,Catalina,Cross Country,3,15,5,-10,10,2.0,0.738
2023-11-01,1009,Catalina,Cross Country,3,13,8,-5,5,0.625,0.906
2023-12-01,1009,Catalina,Cross Country,3,8,18,10,10,0.5555555555555556,0.735
2024-01-01,1009,Catalina,Cross Country,3,8,3,-5,5,1.6666666666666667,0.767
2024-02-01,1009,Catalina,Cross Country,3,10,6,-4,4,0.6666666666666666,1.0
2024-03-01,1009,Catalina,Cross Country,3,14,10,-4,4,0.4,1.5
2024-04-01,1009,Catalina,Cross Country,3,11,15,4,4,0.26666666666666666,1.714
2024-05-01,1009,Catalina,Cross Country,3,15,35,20,20,0.5714285714285714,1.473
2024-06-01,1009,Catalina,Cross Country,3,23,22,-1,1,0.045454545454545456,1.13
2024-07-01,1009,Catalina,Cross Country,3,22,29,7,7,0.2413793103448276,0.896
2024-08-01,1009,Catalina,Cross Country,3,23,19,-4,4,0.21052631578947367,0.789
2024-09-01,1009,Catalina,Cross Country,3,18,10,-8,8,0.8,0.783
2024-10-01,1009,Catalina,Cross Country,3,14,19,5,5,0.2631578947368421,0.738
2024-11-01,1009,Catalina,Cross Country,3,14,21,7,7,0.3333333333333333,0.906
2024-12-01,1009,Catalina,Cross Country,3,12,6,-6,6,1.0,0.735
2025-01-01,1009,Catalina,Cross Country,3,12,8,-4,4,0.5,0.767
2025-02-01,1009,Catalina,Cross Country,3,12,3,-9,9,3.0,1.0
2025-03-01,1009,Catalina,Cross Country,3,8,10,2,2,0.2,1.5
2025-04-01,1009,Catalina,Cross Country,3,12,33,21,21,0.6363636363636364,1.714
2025-05-01,1009,Catalina,Cross Country,3,23,14,-9,9,0.6428571428571429,1.473
2025-06-01,1009,Catalina,Cross Country,3,21,16,-5,5,0.3125,1.13
2025-07-01,1009,Catalina,Cross Country,3,19,5,-14,14,2.8,0.896
2025-08-01,1009,Catalina,Cross Country,3,9,23,14,14,0.6086956521739131,0.789
2025-09-01,1009,Catalina,Cross Country,3,11,17,6,6,0.35294117647058826,0.783
2025-10-01,1009,Catalina,Cross Country,3,11,18,7,7,0.3888888888888889,0.738
2025-11-01,1009,Catalina,Cross Country,3,18,16,-2,2,0.125,0.906
2025-12-01,1009,Catalina,Cross Country,3,12,9,-3,3,0.3333333333333333,0.735
2022-04-01,1010,Catalina,Cross Country,3,18,9,-9,9,1.0,1.714
2022-05-01,1010,Catalina,Cross Country,3,12,24,12,12,0.5,1.473
2022-06-01,1010,Catalina,Cross Country,3,17,24,7,7,0.2916666666666667,1.13
2022-07-01,1010,Catalina,Cross Country,3,17,17,0,0,0.0,0.896
2022-08-01,1010,Catalina,Cross Country,3,17,25,8,8,0.32,0.789
2022-09-01,1010,Catalina,Cross Country,3,17,15,-2,2,0.13333333333333333,0.783
2022-10-01,1010,Catalina,Cross Country,3,14,18,4,4,0.2222222222222222,0.738
2022-11-01,1010,Catalina,Cross Country,3,18,9,-9,9,1.0,0.906
2022-12-01,1010,Catalina,Cross Country,3,10,9,-1,1,0.1111111111111111,0.735
2023-01-01,1010,Catalina,Cross Country,3,9,15,6,6,0.4,0.767
2023-02-01,1010,Catalina,Cross Country,3,11,8,-3,3,0.375,1.0
2023-03-01,1010,Catalina,Cross Country,3,16,20,4,4,0.2,1.5
2023-04-01,1010,Catalina,Cross Country,3,25,23,-2,2,0.08695652173913043,1.714
2023-05-01,1010,Catalina,Cross Country,3,25,21,-4,4,0.19047619047619047,1.473
2023-06-01,1010,Catalina,Cross Country,3,24,28,4,4,0.14285714285714285,1.13
2023-07-01,1010,Catalina,Cross Country,3,22,27,5,5,0.18518518518518517,0.896
2023-08-01,1010,Catalina,Cross Country,3,20,16,-4,4,0.25,0.789
2023-09-01,1010,Catalina,Cross Country,3,19,27,8,8,0.2962962962962963,0.783
2023-10-01,1010,Catalina,Cross Country,3,17,13,-4,4,0.3076923076923077,0.738
2023-11-01,1010,Catalina,Cross Country,3,17,17,0,0,0.0,0.906
2023-12-01,1010,Catalina,Cross Country,3,14,8,-6,6,0.75,0.735
2024-01-01,1010,Catalina,Cross Country,3,10,5,-5,5,1.0,0.767
2024-02-01,1010,Catalina,Cross Country,3,10,10,0,0,0.0,1.0
2024-03-01,1010,Catalina,Cross Country,3,12,21,9,9,0.42857142857142855,1.5
2024-04-01,1010,Catalina,Cross Country,3,21,22,1,1,0.045454545454545456,1.714
2024-05-01,1010,Catalina,Cross Country,3,26,26,0,0,0.0,1.473
2024-06-01,1010,Catalina,Cross Country,3,26,23,-3,3,0.13043478260869565,1.13
2024-07-01,1010,Catalina,Cross Country,3,21,26,5,5,0.19230769230769232,0.896
2024-08-01,1010,Catalina,Cross Country,3,20,8,-12,12,1.5,0.789
2024-09-01,1010,Catalina,Cross Country,3,15,11,-4,4,0.36363636363636365,0.783
2024-10-01,1010,Catalina,Cross Country,3,11,6,-5,5,0.8333333333333334,0.738
2024-11-01,1010,Catalina,Cross Country,3,8,24,16,16,0.6666666666666666,0.906
2024-12-01,1010,Catalina,Cross Country,3,10,11,1,1,0.09090909090909091,0.735
2025-01-01,1010,Catalina,Cross Country,3,10,0,-10,10,,0.767
2025-02-01,1010,Catalina,Cross Country,3,12,10,-2,2,0.2,1.0
2025-03-01,1010,Catalina,Cross Country,3,10,18,8,8,0.4444444444444444,1.5
2025-04-01,1010,Catalina,Cross Country,3,16,14,-2,2,0.14285714285714285,1.714
2025-05-01,1010,Catalina,Cross Country,3,21,23,2,2,0.08695652173913043,1.473
2025-06-01,1010,Catalina,Cross Country,3,21,19,-2,2,0.10526315789473684,1.13
2025-07-01,1010,Catalina,Cross Country,3,17,21,4,4,0.19047619047619047,0.896
2025-08-01,1010,Catalina,Cross Country,3,17,19,2,2,0.10526315789473684,0.789
2025-09-01,1010,Catalina,Cross Country,3,15,29,14,14,0.4827586206896552,0.783
2025-10-01,1010,Catalina,Cross Country,3,17,5,-12,12,2.4,0.738
2025-11-01,1010,Catalina,Cross Country,3,16,2,-14,14,7.0,0.906
2025-12-01,1010,Catalina,Cross Country,3,9,17,8,8,0.47058823529411764,0.735
2022-04-01,1011,Catalina,Cross Country,3,26,12,-14,14,1.1666666666666667,1.714
2022-05-01,1011,Catalina,Cross Country,3,19,21,2,2,0.09523809523809523,1.473
2022-06-01,1011,Catalina,Cross Country,3,20,27,7,7,0.25925925925925924,1.13
2022-07-01,1011,Catalina,Cross Country,3,18,33,15,15,0.45454545454545453,0.896
2022-08-01,1011,Catalina,Cross Country,3,21,27,6,6,0.2222222222222222,0.789
2022-09-01,1011,Catalina,Cross Country,3,23,18,-5,5,0.2777777777777778,0.783
2022-10-01,1011,Catalina,Cross Country,3,19,5,-14,14,2.8,0.738
2022-11-01,1011,Catalina,Cross Country,3,15,10,-5,5,0.5,0.906
2022-12-01,1011,Catalina,Cross Country,3,8,13,5,5,0.38461538461538464,0.735
2023-01-01,1011,Catalina,Cross Country,3,7,8,1,1,0.125,0.767
2023-02-01,1011,Catalina,Cross Country,3,10,8,-2,2,0.25,1.0
2023-03-01,1011,Catalina,Cross Country,3,14,15,1,1,0.06666666666666667,1.5
2023-04-01,1011,Catalina,Cross Country,3,18,20,2,2,0.1,1.714
2023-05-01,1011,Catalina,Cross Country,3,21,28,7,7,0.25,1.473
2023-06-01,1011,Catalina,Cross Country,3,24,41,17,17,0.4146341463414634,1.13
2023-07-01,1011,Catalina,Cross Country,3,27,21,-6,6,0.2857142857142857,0.896
2023-08-01,1011,Catalina,Cross Country,3,24,14,-10,10,0.7142857142857143,0.789
2023-09-01,1011,Catalina,Cross Country,3,20,21,1,1,0.047619047619047616,0.783
2023-10-01,1011,Catalina,Cross Country,3,14,17,3,3,0.17647058823529413,0.738
2023-11-01,1011,Catalina,Cross Country,3,16,5,-11,11,2.2,0.906
2023-12-01,1011,Catalina,Cross Country,3,11,6,-5,5,0.8333333333333334,0.735
2024-01-01,1011,Catalina,Cross Country,3,7,12,5,5,0.4166666666666667,0.767
2024-02-01,1011,Catalina,Cross Country,3,8,10,2,2,0.2,1.0
2024-03-01,1011,Catalina,Cross Country,3,14,17,3,3,0.17647058823529413,1.5
2024-04-01,1011,Catalina,Cross Country,3,22,21,-1,1,0.047619047619047616,1.714
2024-05-01,1011,Catalina,Cross Country,3,24,36,12,12,0.3333333333333333,1.473
2024-06-01,1011,Catalina,Cross Country,3,28,22,-6,6,0.2727272727272727,1.13
2024-07-01,1011,Catalina,Cross Country,3,24,28,4,4,0.14285714285714285,0.896
2024-08-01,1011,Catalina,Cross Country,3,23,18,-5,5,0.2777777777777778,0.789
2024-09-01,1011,Catalina,Cross Country,3,18,12,-6,6,0.5,0.783
2024-10-01,1011,Catalina,Cross Country,3,14,7,-7,7,1.0,0.738
2024-11-01,1011,Catalina,Cross Country,3,11,11,0,0,0.0,0.906
2024-12-01,1011,Catalina,Cross Country,3,7,14,7,7,0.5,0.735
2025-01-01,1011,Catalina,Cross Country,3,8,8,0,0,0.0,0.767
2025-02-01,1011,Catalina,Cross Country,3,11,10,-1,1,0.1,1.0
2025-03-01,1011,Catalina,Cross Country,3,16,13,-3,3,0.23076923076923078,1.5
2025-04-01,1011,Catalina,Cross Country,3,18,27,9,9,0.3333333333333333,1.714
2025-05-01,1011,Catalina,Cross Country,3,25,30,5,5,0.16666666666666666,1.473
2025-06-01,1011,Catalina,Cross Country,3,26,14,-12,12,0.8571428571428571,1.13
2025-07-01,1011,Catalina,Cross Country,3,21,24,3,3,0.125,0.896
2025-08-01,1011,Catalina,Cross Country,3,18,11,-7,7,0.6363636363636364,0.789
2025-09-01,1011,Catalina,Cross Country,3,13,21,8,8,0.38095238095238093,0.783
2025-10-01,1011,Catalina,Cross Country,3,14,15,1,1,0.06666666666666667,0.738
2025-11-01,1011,Catalina,Cross Country,3,14,14,0,0,0.0,0.906
2025-12-01,1011,Catalina,Cross Country,3,12,8,-4,4,0.5,0.735
2022-04-01,1012,Catalina,Cross Country,3,19,28,9,9,0.32142857142857145,1.714
2022-05-01,1012,Catalina,Cross Country,3,25,25,0,0,0.0,1.473
2022-06-01,1012,Catalina,Cross Country,3,22,28,6,6,0.21428571428571427,1.13
2022-07-01,1012,Catalina,Cross Country,3,24,23,-1,1,0.043478260869565216,0.896
2022-08-01,1012,Catalina,Cross Country,3,20,21,1,1,0.047619047619047616,0.789
2022-09-01,1012,Catalina,Cross Country,3,19,8,-11,11,1.375,0.783
2022-10-01,1012,Catalina,Cross Country,3,13,1,-12,12,12.0,0.738
2022-11-01,1012,Catalina,Cross Country,3,9,8,-1,1,0.125,0.906
2022-12-01,1012,Catalina,Cross Country,3,4,4,0,0,0.0,0.735
2023-01-01,1012,Catalina,Cross Country,3,3,5,2,2,0.4,0.767
2023-02-01,1012,Catalina,Cross Country,3,6,5,-1,1,0.2,1.0
2023-03-01,1012,Catalina,Cross Country,3,7,21,14,14,0.6666666666666666,1.5
2023-04-01,1012,Catalina,Cross Country,3,18,23,5,5,0.21739130434782608,1.714
2023-05-01,1012,Catalina,Cross Country,3,24,34,10,10,0.29411764705882354,1.473
2023-06-01,1012,Catalina,Cross Country,3,29,24,-5,5,0.20833333333333334,1.13
2023-07-01,1012,Catalina,Cross Country,3,24,17,-7,7,0.4117647058823529,0.896
2023-08-01,1012,Catalina,Cross Country,3,20,22,2,2,0.09090909090909091,0.789
2023-09-01,1012,Catalina,Cross Country,3,16,19,3,3,0.15789473684210525,0.783
2023-10-01,1012,Catalina,Cross Country,3,14,13,-1,1,0.07692307692307693,0.738
2023-11-01,1012,Catalina,Cross Country,3,16,15,-1,1,0.06666666666666667,0.906
2023-12-01,1012,Catalina,Cross Country,3,12,2,-10,10,5.0,0.735
2024-01-01,1012,Catalina,Cross Country,3,8,11,3,3,0.2727272727272727,0.767
2024-02-01,1012,Catalina,Cross Country,3,9,5,-4,4,0.8,1.0
2024-03-01,1012,Catalina,Cross Country,3,9,21,12,12,0.5714285714285714,1.5
2024-04-01,1012,Catalina,Cross Country,3,21,23,2,2,0.08695652173913043,1.714
2024-05-01,1012,Catalina,Cross Country,3,24,26,2,2,0.07692307692307693,1.473
2024-06-01,1012,Catalina,Cross Country,3,26,19,-7,7,0.3684210526315789,1.13
2024-07-01,1012,Catalina,Cross Country,3,20,21,1,1,0.047619047619047616,0.896
2024-08-01,1012,Catalina,Cross Country,3,17,24,7,7,0.2916666666666667,0.789
2024-09-01,1012,Catalina,Cross Country,3,17,11,-6,6,0.5454545454545454,0.783
2024-10-01,1012,Catalina,Cross Country,3,14,13,-1,1,0.07692307692307693,0.738
2024-11-01,1012,Catalina,Cross Country,3,14,2,-12,12,6.0,0.906
2024-12-01,1012,Catalina,Cross Country,3,6,8,2,2,0.25,0.735
2025-01-01,1012,Catalina,Cross Country,3,6,13,7,7,0.5384615384615384,0.767
2025-02-01,1012,Catalina,Cross Country,3,8,1,-7,7,7.0,1.0
2025-03-01,1012,Catalina,Cross Country,3,11,14,3,3,0.21428571428571427,1.5
2025-04-01,1012,Catalina,Cross Country,3,16,30,14,14,0.4666666666666667,1.714
2025-05-01,1012,Catalina,Cross Country,3,22,19,-3,3,0.15789473684210525,1.473
2025-06-01,1012,Catalina,Cross Country,3,24,19,-5,5,0.2631578947368421,1.13
2025-07-01,1012,Catalina,Cross Country,3,20,16,-4,4,0.25,0.896
2025-08-01,1012,Catalina,Cross Country,3,14,14,0,0,0.0,0.789
2025-09-01,1012,Catalina,Cross Country,3,13,12,-1,1,0.08333333333333333,0.783
2025-10-01,1012,Catalina,Cross Country,3,10,11,1,1,0.09090909090909091,0.738
2025-11-01,1012,Catalina,Cross Country,3,11,7,-4,4,0.5714285714285714,0.906
2025-12-01,1012,Catalina,Cross Country,3,7,14,7,7,0.5,0.735
2022-04-01,1013,Catalina,Cross Country,3,41,42,1,1,0.023809523809523808,1.714
2022-05-01,1013,Catalina,Cross Country,3,49,73,24,24,0.3287671232876712,1.473
2022-06-01,1013,Catalina,Cross Country,3,57,48,-9,9,0.1875,1.13
2022-07-01,1013,Catalina,Cross Country,3,49,48,-1,1,0.020833333333333332,0.896
2022-08-01,1013,Catalina,Cross Country,3,44,37,-7,7,0.1891891891891892,0.789
2022-09-01,1013,Catalina,Cross Country,3,35,16,-19,19,1.1875,0.783
2022-10-01,1013,Catalina,Cross Country,3,25,50,25,25,0.5,0.738
2022-11-01,1013,Catalina,Cross Country,3,31,21,-10,10,0.47619047619047616,0.906
2022-12-01,1013,Catalina,Cross Country,3,21,17,-4,4,0.23529411764705882,0.735
2023-01-01,1013,Catalina,Cross Country,3,23,14,-9,9,0.6428571428571429,0.767
2023-02-01,1013,Catalina,Cross Country,3,17,16,-1,1,0.0625,1.0
2023-03-01,1013,Catalina,Cross Country,3,24,26,2,2,0.07692307692307693,1.5
2023-04-01,1013,Catalina,Cross Country,3,32,49,17,17,0.3469387755102041,1.714
2023-05-01,1013,Catalina,Cross Country,3,45,54,9,9,0.16666666666666666,1.473
2023-06-01,1013,Catalina,Cross Country,3,49,45,-4,4,0.08888888888888889,1.13
2023-07-01,1013,Catalina,Cross Country,3,44,30,-14,14,0.4666666666666667,0.896
2023-08-01,1013,Catalina,Cross Country,3,34,37,3,3,0.08108108108108109,0.789
2023-09-01,1013,Catalina,Cross Country,3,29,30,1,1,0.03333333333333333,0.783
2023-10-01,1013,Catalina,Cross Country,3,24,29,5,5,0.1724137931034483,0.738
2023-11-01,1013,Catalina,Cross Country,3,29,29,0,0,0.0,0.906
2023-12-01,1013,Catalina,Cross Country,3,22,20,-2,2,0.1,0.735
2024-01-01,1013,Catalina,Cross Country,3,20,20,0,0,0.0,0.767
2024-02-01,1013,Catalina,Cross Country,3,23,24,1,1,0.041666666666666664,1.0
2024-03-01,1013,Catalina,Cross Country,3,32,30,-2,2,0.06666666666666667,1.5
2024-04-01,1013,Catalina,Cross Country,3,42,47,5,5,0.10638297872340426,1.714
2024-05-01,1013,Catalina,Cross Country,3,50,58,8,8,0.13793103448275862,1.473
2024-06-01,1013,Catalina,Cross Country,3,51,54,3,3,0.05555555555555555,1.13
2024-07-01,1013,Catalina,Cross Country,3,47,45,-2,2,0.044444444444444446,0.896
2024-08-01,1013,Catalina,Cross Country,3,41,31,-10,10,0.3225806451612903,0.789
2024-09-01,1013,Catalina,Cross Country,3,34,41,7,7,0.17073170731707318,0.783
2024-10-01,1013,Catalina,Cross Country,3,29,31,2,2,0.06451612903225806,0.738
2024-11-01,1013,Catalina,Cross Country,3,31,44,13,13,0.29545454545454547,0.906
2024-12-01,1013,Catalina,Cross Country,3,28,19,-9,9,0.47368421052631576,0.735
2025-01-01,1013,Catalina,Cross Country,3,24,25,1,1,0.04,0.767
2025-02-01,1013,Catalina,Cross Country,3,29,15,-14,14,0.9333333333333333,1.0
2025-03-01,1013,Catalina,Cross Country,3,30,30,0,0,0.0,1.5
2025-04-01,1013,Catalina,Cross Country,3,40,37,-3,3,0.08108108108108109,1.714
2025-05-01,1013,Catalina,Cross Country,3,40,34,-6,6,0.17647058823529413,1.473
2025-06-01,1013,Catalina,Cross Country,3,38,50,12,12,0.24,1.13
2025-07-01,1013,Catalina,Cross Country,3,36,41,5,5,0.12195121951219512,0.896
2025-08-01,1013,Catalina,Cross Country,3,33,37,4,4,0.10810810810810811,0.789
2025-09-01,1013,Catalina,Cross Country,3,33,28,-5,5,0.17857142857142858,0.783
2025-10-01,1013,Catalina,Cross Country,3,26,37,11,11,0.2972972972972973,0.738
2025-11-01,1013,Catalina,Cross Country,3,31,31,0,0,0.0,0.906
2025-12-01,1013,Catalina,Cross Country,3,24,32,8,8,0.25,0.735
2022-04-01,1014,Catalina,Cross Country,3,57,49,-8,8,0.16326530612244897,1.714
2022-05-01,1014,Catalina,Cross Country,3,61,69,8,8,0.11594202898550725,1.473
2022-06-01,1014,Catalina,Cross Country,3,66,49,-17,17,0.3469387755102041,1.13
2022-07-01,1014,Catalina,Cross Country,3,50,33,-17,17,0.5151515151515151,0.896
2022-08-01,1014,Catalina,Cross Country,3,40,55,15,15,0.2727272727272727,0.789
2022-09-01,1014,Catalina,Cross Country,3,36,39,3,3,0.07692307692307693,0.783
2022-10-01,1014,Catalina,Cross Country,3,31,38,7,7,0.18421052631578946,0.738
2022-11-01,1014,Catalina,Cross Country,3,40,25,-15,15,0.6,0.906
2022-12-01,1014,Catalina,Cross Country,3,25,24,-1,1,0.041666666666666664,0.735
2023-01-01,1014,Catalina,Cross Country,3,22,18,-4,4,0.2222222222222222,0.767
2023-02-01,1014,Catalina,Cross Country,3,22,20,-2,2,0.1,1.0
2023-03-01,1014,Catalina,Cross Country,3,31,32,1,1,0.03125,1.5
2023-04-01,1014,Catalina,Cross Country,3,40,42,2,2,0.047619047619047616,1.714
2023-05-01,1014,Catalina,Cross Country,3,46,67,21,21,0.31343283582089554,1.473
2023-06-01,1014,Catalina,Cross Country,3,53,53,0,0,0.0,1.13
2023-07-01,1014,Catalina,Cross Country,3,48,46,-2,2,0.043478260869565216,0.896
2023-08-01,1014,Catalina,Cross Country,3,44,42,-2,2,0.047619047619047616,0.789
2023-09-01,1014,Catalina,Cross Country,3,37,25,-12,12,0.48,0.783
2023-10-01,1014,Catalina,Cross Country,3,28,29,1,1,0.034482758620689655,0.738
2023-11-01,1014,Catalina,Cross Country,3,29,28,-1,1,0.03571428571428571,0.906
2023-12-01,1014,Catalina,Cross Country,3,20,16,-4,4,0.25,0.735
2024-01-01,1014,Catalina,Cross Country,3,19,15,-4,4,0.26666666666666666,0.767
2024-02-01,1014,Catalina,Cross Country,3,20,28,8,8,0.2857142857142857,1.0
2024-03-01,1014,Catalina,Cross Country,3,30,36,6,6,0.16666666666666666,1.5
2024-04-01,1014,Catalina,Cross Country,3,45,57,12,12,0.21052631578947367,1.714
2024-05-01,1014,Catalina,Cross Country,3,59,51,-8,8,0.1568627450980392,1.473
2024-06-01,1014,Catalina,Cross Country,3,54,36,-18,18,0.5,1.13
2024-07-01,1014,Catalina,Cross Country,3,43,46,3,3,0.06521739130434782,0.896
2024-08-01,1014,Catalina,Cross Country,3,35,37,2,2,0.05405405405405406,0.789
2024-09-01,1014,Catalina,Cross Country,3,31,41,10,10,0.24390243902439024,0.783
2024-10-01,1014,Catalina,Cross Country,3,30,47,17,17,0.3617021276595745,0.738
2024-11-01,1014,Catalina,Cross Country,3,38,35,-3,3,0.08571428571428572,0.906
2024-12-01,1014,Catalina,Cross Country,3,30,31,1,1,0.03225806451612903,0.735
2025-01-01,1014,Catalina,Cross Country,3,29,12,-17,17,1.4166666666666667,0.767
2025-02-01,1014,Catalina,Cross Country,3,26,35,9,9,0.2571428571428571,1.0
2025-03-01,1014,Catalina,Cross Country,3,39,24,-15,15,0.625,1.5
2025-04-01,1014,Catalina,Cross Country,3,41,31,-10,10,0.3225806451612903,1.714
2025-05-01,1014,Catalina,Cross Country,3,44,34,-10,10,0.29411764705882354,1.473
2025-06-01,1014,Catalina,Cross Country,3,34,60,26,26,0.43333333333333335,1.13
2025-07-01,1014,Catalina,Cross Country,3,37,46,9,9,0.1956521739130435,0.896
2025-08-01,1014,Catalina,Cross Country,3,37,45,8,8,0.17777777777777778,0.789
2025-09-01,1014,Catalina,Cross Country,3,39,24,-15,15,0.625,0.783
2025-10-01,1014,Catalina,Cross Country,3,28,21,-7,7,0.3333333333333333,0.738
2025-11-01,1014,Catalina,Cross Country,3,27,18,-9,9,0.5,0.906
2025-12-01,1014,Catalina,Cross Country,3,15,20,5,5,0.25,0.735
2022-04-01,1015,Catalina,Cross Country,3,66,44,-22,22,0.5,1.714
2022-05-01,1015,Catalina,Cross Country,3,57,48,-9,9,0.1875,1.473
2022-06-01,1015,Catalina,Cross Country,3,53,46,-7,7,0.15217391304347827,1.13
2022-07-01,1015,Catalina,Cross Country,3,41,36,-5,5,0.1388888888888889,0.896
2022-08-01,1015,Catalina,Cross Country,3,34,55,21,21,0.38181818181818183,0.789
2022-09-01,1015,Catalina,Cross Country,3,36,33,-3,3,0.09090909090909091,0.783
2022-10-01,1015,Catalina,Cross Country,3,30,34,4,4,0.11764705882352941,0.738
2022-11-01,1015,Catalina,Cross Country,3,37,40,3,3,0.075,0.906
2022-12-01,1015,Catalina,Cross Country,3,26,22,-4,4,0.18181818181818182,0.735
2023-01-01,1015,Catalina,Cross Country,3,25,11,-14,14,1.2727272727272727,0.767
2023-02-01,1015,Catalina,Cross Country,3,24,18,-6,6,0.3333333333333333,1.0
2023-03-01,1015,Catalina,Cross Country,3,26,41,15,15,0.36585365853658536,1.5
2023-04-01,1015,Catalina,Cross Country,3,40,41,1,1,0.024390243902439025,1.714
2023-05-01,1015,Catalina,Cross Country,3,49,46,-3,3,0.06521739130434782,1.473
2023-06-01,1015,Catalina,Cross Country,3,48,47,-1,1,0.02127659574468085,1.13
2023-07-01,1015,Catalina,Cross Country,3,40,57,17,17,0.2982456140350877,0.896
2023-08-01,1015,Catalina,Cross Country,3,39,39,0,0,0.0,0.789
2023-09-01,1015,Catalina,Cross Country,3,37,41,4,4,0.0975609756097561,0.783
2023-10-01,1015,Catalina,Cross Country,3,34,39,5,5,0.1282051282051282,0.738
2023-11-01,1015,Catalina,Cross Country,3,36,31,-5,5,0.16129032258064516,0.906
2023-12-01,1015,Catalina,Cross Country,3,27,25,-2,2,0.08,0.735
2024-01-01,1015,Catalina,Cross Country,3,24,15,-9,9,0.6,0.767
