forecast_month,product_id,model_name,category,lookback_months,forecast_qty,actual_qty,forecast_error,absolute_error,absolute_percentage_error,seasonality_adjustment
2024-02-01,1008,Catalina,Cross Country,3,6,7,1,1,0.14285714285714285,1.0
2024-03-01,1008,Catalina,Cross Country,3,8,6,-2,2,0.3333333333333333,1.5
2024-04-01,1008,Catalina,Cross Country,3,10,25,15,15,0.6,1.714
2024-05-01,1008,Catalina,Cross Country,3,19,28,9,9,0.32142857142857145,1.473
2024-06-01,1008,Catalina,Cross Country,3,22,12,-10,10,0.8333333333333334,1.13
2024-07-01,1008,Catalina,Cross Country,3,19,25,6,6,0.24,0.896
2024-08-01,1008,Catalina,Cross Country,3,17,15,-2,2,0.13333333333333333,0.789
2024-09-01,1008,Catalina,Cross Country,3,14,11,-3,3,0.2727272727272727,0.783
2024-10-01,1008,Catalina,Cross Country,3,13,25,12,12,0.48,0.738
2024-11-01,1008,Catalina,Cross Country,3,15,19,4,4,0.21052631578947367,0.906
2024-12-01,1008,Catalina,Cross Country,3,13,15,2,2,0.13333333333333333,0.735
2025-01-01,1008,Catalina,Cross Country,3,15,3,-12,12,4.0,0.767
2025-02-01,1008,Catalina,Cross Country,3,12,10,-2,2,0.2,1.0
2025-03-01,1008,Catalina,Cross Country,3,14,18,4,4,0.2222222222222222,1.5
2025-04-01,1008,Catalina,Cross Country,3,18,19,1,1,0.05263157894736842,1.714
2025-05-01,1008,Catalina,Cross Country,3,23,11,-12,12,1.0909090909090908,1.473
2025-06-01,1008,Catalina,Cross Country,3,18,20,2,2,0.1,1.13
2025-07-01,1008,Catalina,Cross Country,3,15,31,16,16,0.5161290322580645,0.896
2025-08-01,1008,Catalina,Cross Country,3,16,18,2,2,0.1111111111111111,0.789
2025-09-01,1008,Catalina,Cross Country,3,18,20,2,2,0.1,0.783
2025-10-01,1008,Catalina,Cross Country,3,17,19,2,2,0.10526315789473684,0.738
2025-11-01,1008,Catalina,Cross Country,3,17,13,-4,4,0.3076923076923077,0.906
2025-12-01,1008,Catalina,Cross Country,3,13,3,-10,10,3.3333333333333335,0.735
2022-04-01,1009,Catalina,Cross Country,3,28,10,-18,18,1.8,1.714
2022-05-01,1009,Catalina,Cross Country,3,20,29,9,9,0.3103448275862069,1.473
2022-06-01,1009,Catalina,Cross Country,3,20,14,-6,6,0.42857142857142855,1.13
2022-07-01,1009,Catalina,Cross Country,3,16,25,9,9,0.36,0.896
2022-08-01,1009,Catalina,Cross Country,3,18,29,11,11,0.3793103448275862,0.789
2022-09-01,1009,Catalina,Cross Country,3,18,9,-9,9,1.0,0.783
2022-10-01,1009,Catalina,Cross Country,3,15,8,-7,7,0.875,0.738
2022-11-01,1009,Catalina,Cross Country,3,14,33,19,19,0.5757575757575758,0.906
2022-12-01,1009,Catalina,Cross Country,3,12,10,-2,2,0.2,0.735
2023-01-01,1009,Catalina,Cross Country,3,13,13,0,0,0.0,0.767
2023-02-01,1009,Catalina,Cross Country,3,19,8,-11,11,1.375,1.0
2023-03-01,1009,Catalina,Cross Country,3,16,25,9,9,0.36,1.5
2023-04-01,1009,Catalina,Cross Country,3,26,23,-3,3,0.13043478260869565,1.714
2023-05-01,1009,Catalina,Cross Country,3,27,22,-5,5,0.22727272727272727,1.473
2023-06-01,1009,Catalina,Cross Country,3,26,23,-3,3,0.13043478260869565,1.13
2023-07-01,1009,Catalina,Cross Country,3,20,15,-5,5,0.3333333333333333,0.896
2023-08-01,1009,Catalina,Cross Country,3,16,12,-4,4,0.3333333333333333,0.789
2023-09-01,1009,Catalina,Cross Country,3,13,18,5,5,0.2777777777777778,0.783
2023-10-01,1009,Catalina,Cross Country,3,11,28,17,17,0.6071428571428571,0.738
2023-11-01,1009,Catalina,Cross Country,3,18,10,-8,8,0.8,0.906
2023-12-01,1009,Catalina,Cross Country,3,14,8,-6,6,0.75,0.735
2024-01-01,1009,Catalina,Cross Country,3,12,15,3,3,0.2,0.767
2024-02-01,1009,Catalina,Cross Country,3,11,5,-6,6,1.2,1.0
2024-03-01,1009,Catalina,Cross Country,3,14,12,-2,2,0.16666666666666666,1.5
2024-04-01,1009,Catalina,Cross Country,3,18,15,-3,3,0.2,1.714
2024-05-01,1009,Catalina,Cross Country,3,16,15,-1,1,0.06666666666666667,1.473
2024-06-01,1009,Catalina,Cross Country,3,16,24,8,8,0.3333333333333333,1.13
2024-07-01,1009,Catalina,Cross Country,3,16,18,2,2,0.1111111111111111,0.896
2024-08-01,1009,Catalina,Cross Country,3,15,12,-3,3,0.25,0.789
2024-09-01,1009,Catalina,Cross Country,3,14,9,-5,5,0.5555555555555556,0.783
2024-10-01,1009,Catalina,Cross Country,3,10,10,0,0,0.0,0.738
2024-11-01,1009,Catalina,Cross Country,3,9,24,15,15,0.625,0.906
2024-12-01,1009,Catalina,Cross Country,3,11,10,-1,1,0.1,0.735
2025-01-01,1009,Catalina,Cross Country,3,11,13,2,2,0.15384615384615385,0.767
2025-02-01,1009,Catalina,Cross Country,3,16,5,-11,11,2.2,1.0
2025-03-01,1009,Catalina,Cross Country,3,14,13,-1,1,0.07692307692307693,1.5
2025-04-01,1009,Catalina,Cross Country,3,18,27,9,9,0.3333333333333333,1.714
2025-05-01,1009,Catalina,Cross Country,3,22,17,-5,5,0.29411764705882354,1.473
2025-06-01,1009,Catalina,Cross Country,3,21,19,-2,2,0.10526315789473684,1.13
2025-07-01,1009,Catalina,Cross Country,3,19,26,7,7,0.2692307692307692,0.896
2025-08-01,1009,Catalina,Cross Country,3,16,21,5,5,0.23809523809523808,0.789
2025-09-01,1009,Catalina,Cross Country,3,17,16,-1,1,0.0625,0.783
2025-10-01,1009,Catalina,Cross Country,3,15,19,4,4,0.21052631578947367,0.738
2025-11-01,1009,Catalina,Cross Country,3,17,5,-12,12,2.4,0.906
2025-12-01,1009,Catalina,Cross Country,3,10,21,11,11,0.5238095238095238,0.735
2022-04-01,1010,Catalina,Cross Country,3,18,14,-4,4,0.2857142857142857,1.714
2022-05-01,1010,Catalina,Cross Country,3,21,17,-4,4,0.23529411764705882,1.473
2022-06-01,1010,Catalina,Cross Country,3,19,29,10,10,0.3448275862068966,1.13
2022-07-01,1010,Catalina,Cross Country,3,18,9,-9,9,1.0,0.896
2022-08-01,1010,Catalina,Cross Country,3,14,13,-1,1,0.07692307692307693,0.789
2022-09-01,1010,Catalina,Cross Country,3,13,10,-3,3,0.3,0.783
2022-10-01,1010,Catalina,Cross Country,3,8,5,-3,3,0.6,0.738
2022-11-01,1010,Catalina,Cross Country,3,8,11,3,3,0.2727272727272727,0.906
2022-12-01,1010,Catalina,Cross Country,3,6,20,14,14,0.7,0.735
2023-01-01,1010,Catalina,Cross Country,3,9,6,-3,3,0.5,0.767
2023-02-01,1010,Catalina,Cross Country,3,12,9,-3,3,0.3333333333333333,1.0
2023-03-01,1010,Catalina,Cross Country,3,18,10,-8,8,0.8,1.5
2023-04-01,1010,Catalina,Cross Country,3,14,9,-5,5,0.5555555555555556,1.714
2023-05-01,1010,Catalina,Cross Country,3,14,25,11,11,0.44,1.473
2023-06-01,1010,Catalina,Cross Country,3,17,27,10,10,0.37037037037037035,1.13
2023-07-01,1010,Catalina,Cross Country,3,18,19,1,1,0.05263157894736842,0.896
2023-08-01,1010,Catalina,Cross Country,3,19,7,-12,12,1.7142857142857142,0.789
2023-09-01,1010,Catalina,Cross Country,3,14,11,-3,3,0.2727272727272727,0.783
2023-10-01,1010,Catalina,Cross Country,3,9,15,6,6,0.4,0.738
2023-11-01,1010,Catalina,Cross Country,3,10,8,-2,2,0.25,0.906
2023-12-01,1010,Catalina,Cross Country,3,8,7,-1,1,0.14285714285714285,0.735
2024-01-01,1010,Catalina,Cross Country,3,8,10,2,2,0.2,0.767
2024-02-01,1010,Catalina,Cross Country,3,8,6,-2,2,0.3333333333333333,1.0
2024-03-01,1010,Catalina,Cross Country,3,12,13,1,1,0.07692307692307693,1.5
2024-04-01,1010,Catalina,Cross Country,3,17,24,7,7,0.2916666666666667,1.714
2024-05-01,1010,Catalina,Cross Country,3,21,18,-3,3,0.16666666666666666,1.473
2024-06-01,1010,Catalina,Cross Country,3,21,17,-4,4,0.23529411764705882,1.13
2024-07-01,1010,Catalina,Cross Country,3,18,13,-5,5,0.38461538461538464,0.896
2024-08-01,1010,Catalina,Cross Country,3,13,23,10,10,0.43478260869565216,0.789
2024-09-01,1010,Catalina,Cross Country,3,14,16,2,2,0.125,0.783
2024-10-01,1010,Catalina,Cross Country,3,13,20,7,7,0.35,0.738
2024-11-01,1010,Catalina,Cross Country,3,18,14,-4,4,0.2857142857142857,0.906
2024-12-01,1010,Catalina,Cross Country,3,12,21,9,9,0.42857142857142855,0.735
2025-01-01,1010,Catalina,Cross Country,3,14,10,-4,4,0.4,0.767
2025-02-01,1010,Catalina,Cross Country,3,15,11,-4,4,0.36363636363636365,1.0
2025-03-01,1010,Catalina,Cross Country,3,21,8,-13,13,1.625,1.5
2025-04-01,1010,Catalina,Cross Country,3,17,13,-4,4,0.3076923076923077,1.714
2025-05-01,1010,Catalina,Cross Country,3,16,21,5,5,0.23809523809523808,1.473
2025-06-01,1010,Catalina,Cross Country,3,16,14,-2,2,0.14285714285714285,1.13
2025-07-01,1010,Catalina,Cross Country,3,14,22,8,8,0.36363636363636365,0.896
2025-08-01,1010,Catalina,Cross Country,3,15,14,-1,1,0.07142857142857142,0.789
2025-09-01,1010,Catalina,Cross Country,3,13,9,-4,4,0.4444444444444444,0.783
2025-10-01,1010,Catalina,Cross Country,3,11,22,11,11,0.5,0.738
2025-11-01,1010,Catalina,Cross Country,3,14,3,-11,11,3.6666666666666665,0.906
2025-12-01,1010,Catalina,Cross Country,3,8,17,9,9,0.5294117647058824,0.735
2022-04-01,1011,Catalina,Cross Country,3,35,19,-16,16,0.8421052631578947,1.714
2022-05-01,1011,Catalina,Cross Country,3,35,28,-7,7,0.25,1.473
2022-06-01,1011,Catalina,Cross Country,3,31,12,-19,19,1.5833333333333333,1.13
2022-07-01,1011,Catalina,Cross Country,3,18,24,6,6,0.25,0.896
2022-08-01,1011,Catalina,Cross Country,3,17,13,-4,4,0.3076923076923077,0.789
2022-09-01,1011,Catalina,Cross Country,3,13,15,2,2,0.13333333333333333,0.783
2022-10-01,1011,Catalina,Cross Country,3,13,31,18,18,0.5806451612903226,0.738
2022-11-01,1011,Catalina,Cross Country,3,18,8,-10,10,1.25,0.906
2022-12-01,1011,Catalina,Cross Country,3,13,14,1,1,0.07142857142857142,0.735
2023-01-01,1011,Catalina,Cross Country,3,14,5,-9,9,1.8,0.767
2023-02-01,1011,Catalina,Cross Country,3,9,9,0,0,0.0,1.0
2023-03-01,1011,Catalina,Cross Country,3,14,12,-2,2,0.16666666666666666,1.5
2023-04-01,1011,Catalina,Cross Country,3,15,11,-4,4,0.36363636363636365,1.714
2023-05-01,1011,Catalina,Cross Country,3,16,20,4,4,0.2,1.473
2023-06-01,1011,Catalina,Cross Country,3,16,22,6,6,0.2727272727272727,1.13
2023-07-01,1011,Catalina,Cross Country,3,16,18,2,2,0.1111111111111111,0.896
2023-08-01,1011,Catalina,Cross Country,3,16,11,-5,5,0.45454545454545453,0.789
2023-09-01,1011,Catalina,Cross Country,3,13,15,2,2,0.13333333333333333,0.783
2023-10-01,1011,Catalina,Cross Country,3,11,22,11,11,0.5,0.738
2023-11-01,1011,Catalina,Cross Country,3,14,9,-5,5,0.5555555555555556,0.906
2023-12-01,1011,Catalina,Cross Country,3,11,3,-8,8,2.6666666666666665,0.735
2024-01-01,1011,Catalina,Cross Country,3,9,6,-3,3,0.5,0.767
2024-02-01,1011,Catalina,Cross Country,3,6,11,5,5,0.45454545454545453,1.0
2024-03-01,1011,Catalina,Cross Country,3,10,15,5,5,0.3333333333333333,1.5
2024-04-01,1011,Catalina,Cross Country,3,18,10,-8,8,0.8,1.714
2024-05-01,1011,Catalina,Cross Country,3,18,21,3,3,0.14285714285714285,1.473
2024-06-01,1011,Catalina,Cross Country,3,17,8,-9,9,1.125,1.13
2024-07-01,1011,Catalina,Cross Country,3,12,19,7,7,0.3684210526315789,0.896
2024-08-01,1011,Catalina,Cross Country,3,13,16,3,3,0.1875,0.789
2024-09-01,1011,Catalina,Cross Country,3,11,3,-8,8,2.6666666666666665,0.783
2024-10-01,1011,Catalina,Cross Country,3,9,4,-5,5,1.25,0.738
2024-11-01,1011,Catalina,Cross Country,3,7,11,4,4,0.36363636363636365,0.906
2024-12-01,1011,Catalina,Cross Country,3,4,11,7,7,0.6363636363636364,0.735
2025-01-01,1011,Catalina,Cross Country,3,7,12,5,5,0.4166666666666667,0.767
2025-02-01,1011,Catalina,Cross Country,3,11,12,1,1,0.08333333333333333,1.0
2025-03-01,1011,Catalina,Cross Country,3,18,13,-5,5,0.38461538461538464,1.5
2025-04-01,1011,Catalina,Cross Country,3,21,31,10,10,0.3225806451612903,1.714
2025-05-01,1011,Catalina,Cross Country,3,27,34,7,7,0.20588235294117646,1.473
2025-06-01,1011,Catalina,Cross Country,3,29,19,-10,10,0.5263157894736842,1.13
2025-07-01,1011,Catalina,Cross Country,3,25,9,-16,16,1.7777777777777777,0.896
2025-08-01,1011,Catalina,Cross Country,3,16,12,-4,4,0.3333333333333333,0.789
2025-09-01,1011,Catalina,Cross Country,3,10,24,14,14,0.5833333333333334,0.783
2025-10-01,1011,Catalina,Cross Country,3,11,11,0,0,0.0,0.738
2025-11-01,1011,Catalina,Cross Country,3,14,15,1,1,0.06666666666666667,0.906
2025-12-01,1011,Catalina,Cross Country,3,12,5,-7,7,1.4,0.735
2022-04-01,1012,Catalina,Cross Country,3,13,20,7,7,0.35,1.714
2022-05-01,1012,Catalina,Cross Country,3,21,12,-9,9,0.75,1.473
2022-06-01,1012,Catalina,Cross Country,3,15,18,3,3,0.16666666666666666,1.13
2022-07-01,1012,Catalina,Cross Country,3,15,17,2,2,0.11764705882352941,0.896
2022-08-01,1012,Catalina,Cross Country,3,12,13,1,1,0.07692307692307693,0.789
2022-09-01,1012,Catalina,Cross Country,3,13,15,2,2,0.13333333333333333,0.783
2022-10-01,1012,Catalina,Cross Country,3,11,9,-2,2,0.2222222222222222,0.738
2022-11-01,1012,Catalina,Cross Country,3,11,18,7,7,0.3888888888888889,0.906
2022-12-01,1012,Catalina,Cross Country,3,10,0,-10,10,,0.735
2023-01-01,1012,Catalina,Cross Country,3,7,11,4,4,0.36363636363636365,0.767
2023-02-01,1012,Catalina,Cross Country,3,10,10,0,0,0.0,1.0
2023-03-01,1012,Catalina,Cross Country,3,10,15,5,5,0.3333333333333333,1.5
2023-04-01,1012,Catalina,Cross Country,3,21,21,0,0,0.0,1.714
2023-05-01,1012,Catalina,Cross Country,3,23,26,3,3,0.11538461538461539,1.473
2023-06-01,1012,Catalina,Cross Country,3,23,15,-8,8,0.5333333333333333,1.13
2023-07-01,1012,Catalina,Cross Country,3,19,24,5,5,0.20833333333333334,0.896
2023-08-01,1012,Catalina,Cross Country,3,17,5,-12,12,2.4,0.789
2023-09-01,1012,Catalina,Cross Country,3,11,10,-1,1,0.1,0.783
2023-10-01,1012,Catalina,Cross Country,3,10,15,5,5,0.3333333333333333,0.738
2023-11-01,1012,Catalina,Cross Country,3,9,8,-1,1,0.125,0.906
2023-12-01,1012,Catalina,Cross Country,3,8,22,14,14,0.6363636363636364,0.735
2024-01-01,1012,Catalina,Cross Country,3,12,11,-1,1,0.09090909090909091,0.767
2024-02-01,1012,Catalina,Cross Country,3,14,3,-11,11,3.6666666666666665,1.0
2024-03-01,1012,Catalina,Cross Country,3,18,18,0,0,0.0,1.5
2024-04-01,1012,Catalina,Cross Country,3,18,24,6,6,0.25,1.714
2024-05-01,1012,Catalina,Cross Country,3,22,29,7,7,0.2413793103448276,1.473
2024-06-01,1012,Catalina,Cross Country,3,27,15,-12,12,0.8,1.13
2024-07-01,1012,Catalina,Cross Country,3,20,27,7,7,0.25925925925925924,0.896
2024-08-01,1012,Catalina,Cross Country,3,19,17,-2,2,0.11764705882352941,0.789
2024-09-01,1012,Catalina,Cross Country,3,15,20,5,5,0.25,0.783
2024-10-01,1012,Catalina,Cross Country,3,16,17,1,1,0.058823529411764705,0.738
2024-11-01,1012,Catalina,Cross Country,3,16,16,0,0,0.0,0.906
2024-12-01,1012,Catalina,Cross Country,3,13,8,-5,5,0.625,0.735
2025-01-01,1012,Catalina,Cross Country,3,10,10,0,0,0.0,0.767
2025-02-01,1012,Catalina,Cross Country,3,11,11,0,0,0.0,1.0
2025-03-01,1012,Catalina,Cross Country,3,14,20,6,6,0.3,1.5
2025-04-01,1012,Catalina,Cross Country,3,23,17,-6,6,0.35294117647058826,1.714
2025-05-01,1012,Catalina,Cross Country,3,24,27,3,3,0.1111111111111111,1.473
2025-06-01,1012,Catalina,Cross Country,3,24,12,-12,12,1.0,1.13
2025-07-01,1012,Catalina,Cross Country,3,17,26,9,9,0.34615384615384615,0.896
2025-08-01,1012,Catalina,Cross Country,3,17,13,-4,4,0.3076923076923077,0.789
2025-09-01,1012,Catalina,Cross Country,3,13,17,4,4,0.23529411764705882,0.783
2025-10-01,1012,Catalina,Cross Country,3,14,10,-4,4,0.4,0.738
2025-11-01,1012,Catalina,Cross Country,3,12,10,-2,2,0.2,0.906
2025-12-01,1012,Catalina,Cross Country,3,9,3,-6,6,2.0,0.735
2022-04-01,1013,Catalina,Cross Country,3,37,49,12,12,0.24489795918367346,1.714
2022-05-01,1013,Catalina,Cross Country,3,48,52,4,4,0.07692307692307693,1.473
2022-06-01,1013,Catalina,Cross Country,3,47,47,0,0,0.0,1.13
2022-07-01,1013,Catalina,Cross Country,3,44,59,15,15,0.2542372881355932,0.896
2022-08-01,1013,Catalina,Cross Country,3,42,40,-2,2,0.05,0.789
2022-09-01,1013,Catalina,Cross Country,3,38,36,-2,2,0.05555555555555555,0.783
2022-10-01,1013,Catalina,Cross Country,3,33,36,3,3,0.08333333333333333,0.738
2022-11-01,1013,Catalina,Cross Country,3,34,16,-18,18,1.125,0.906
2022-12-01,1013,Catalina,Cross Country,3,22,18,-4,4,0.2222222222222222,0.735
2023-01-01,1013,Catalina,Cross Country,3,18,31,13,13,0.41935483870967744,0.767
2023-02-01,1013,Catalina,Cross Country,3,22,30,8,8,0.26666666666666666,1.0
2023-03-01,1013,Catalina,Cross Country,3,40,37,-3,3,0.08108108108108109,1.5
2023-04-01,1013,Catalina,Cross Country,3,56,39,-17,17,0.4358974358974359,1.714
2023-05-01,1013,Catalina,Cross Country,3,52,46,-6,6,0.13043478260869565,1.473
2023-06-01,1013,Catalina,Cross Country,3,46,51,5,5,0.09803921568627451,1.13
2023-07-01,1013,Catalina,Cross Country,3,41,33,-8,8,0.24242424242424243,0.896
2023-08-01,1013,Catalina,Cross Country,3,34,38,4,4,0.10526315789473684,0.789
2023-09-01,1013,Catalina,Cross Country,3,32,30,-2,2,0.06666666666666667,0.783
2023-10-01,1013,Catalina,Cross Country,3,25,28,3,3,0.10714285714285714,0.738
2023-11-01,1013,Catalina,Cross Country,3,29,30,1,1,0.03333333333333333,0.906
2023-12-01,1013,Catalina,Cross Country,3,22,22,0,0,0.0,0.735
2024-01-01,1013,Catalina,Cross Country,3,20,23,3,3,0.13043478260869565,0.767
2024-02-01,1013,Catalina,Cross Country,3,25,22,-3,3,0.13636363636363635,1.0
2024-03-01,1013,Catalina,Cross Country,3,34,50,16,16,0.32,1.5
2024-04-01,1013,Catalina,Cross Country,3,54,43,-11,11,0.2558139534883721,1.714
2024-05-01,1013,Catalina,Cross Country,3,56,55,-1,1,0.01818181818181818,1.473
2024-06-01,1013,Catalina,Cross Country,3,56,49,-7,7,0.14285714285714285,1.13
2024-07-01,1013,Catalina,Cross Country,3,44,50,6,6,0.12,0.896
2024-08-01,1013,Catalina,Cross Country,3,41,29,-12,12,0.41379310344827586,0.789
2024-09-01,1013,Catalina,Cross Country,3,33,20,-13,13,0.65,0.783
2024-10-01,1013,Catalina,Cross Country,3,24,39,15,15,0.38461538461538464,0.738
2024-11-01,1013,Catalina,Cross Country,3,27,21,-6,6,0.2857142857142857,0.906
2024-12-01,1013,Catalina,Cross Country,3,20,23,3,3,0.13043478260869565,0.735
2025-01-01,1013,Catalina,Cross Country,3,21,7,-14,14,2.0,0.767
2025-02-01,1013,Catalina,Cross Country,3,17,16,-1,1,0.0625,1.0
2025-03-01,1013,Catalina,Cross Country,3,23,39,16,16,0.41025641025641024,1.5
2025-04-01,1013,Catalina,Cross Country,3,35,28,-7,7,0.25,1.714
2025-05-01,1013,Catalina,Cross Country,3,41,52,11,11,0.21153846153846154,1.473
2025-06-01,1013,Catalina,Cross Country,3,45,50,5,5,0.1,1.13
2025-07-01,1013,Catalina,Cross Country,3,39,49,10,10,0.20408163265306123,0.896
2025-08-01,1013,Catalina,Cross Country,3,40,36,-4,4,0.1111111111111111,0.789
2025-09-01,1013,Catalina,Cross Country,3,35,16,-19,19,1.1875,0.783
2025-10-01,1013,Catalina,Cross Country,3,25,41,16,16,0.3902439024390244,0.738
2025-11-01,1013,Catalina,Cross Country,3,28,17,-11,11,0.6470588235294118,0.906
2025-12-01,1013,Catalina,Cross Country,3,18,37,19,19,0.5135135135135135,0.735
2022-04-01,1014,Catalina,Cross Country,3,38,41,3,3,0.07317073170731707,1.714
2022-05-01,1014,Catalina,Cross Country,3,42,66,24,24,0.36363636363636365,1.473
2022-06-01,1014,Catalina,Cross Country,3,49,53,4,4,0.07547169811320754,1.13
2022-07-01,1014,Catalina,Cross Country,3,48,31,-17,17,0.5483870967741935,0.896
2022-08-01,1014,Catalina,Cross Country,3,39,52,13,13,0.25,0.789
2022-09-01,1014,Catalina,Cross Country,3,35,26,-9,9,0.34615384615384615,0.783
2022-10-01,1014,Catalina,Cross Country,3,27,22,-5,5,0.22727272727272727,0.738
2022-11-01,1014,Catalina,Cross Country,3,30,21,-9,9,0.42857142857142855,0.906
2022-12-01,1014,Catalina,Cross Country,3,17,18,1,1,0.05555555555555555,0.735
2023-01-01,1014,Catalina,Cross Country,3,16,15,-1,1,0.06666666666666667,0.767
2023-02-01,1014,Catalina,Cross Country,3,18,22,4,4,0.18181818181818182,1.0
2023-03-01,1014,Catalina,Cross Country,3,28,29,1,1,0.034482758620689655,1.5
2023-04-01,1014,Catalina,Cross Country,3,38,47,9,9,0.19148936170212766,1.714
2023-05-01,1014,Catalina,Cross Country,3,48,59,11,11,0.1864406779661017,1.473
2023-06-01,1014,Catalina,Cross Country,3,51,55,4,4,0.07272727272727272,1.13
2023-07-01,1014,Catalina,Cross Country,3,48,40,-8,8,0.2,0.896
2023-08-01,1014,Catalina,Cross Country,3,41,33,-8,8,0.24242424242424243,0.789
2023-09-01,1014,Catalina,Cross Country,3,33,26,-7,7,0.2692307692307692,0.783
2023-10-01,1014,Catalina,Cross Country,3,24,30,6,6,0.2,0.738
2023-11-01,1014,Catalina,Cross Country,3,27,45,18,18,0.4,0.906
2023-12-01,1014,Catalina,Cross Country,3,25,28,3,3,0.10714285714285714,0.735
2024-01-01,1014,Catalina,Cross Country,3,26,31,5,5,0.16129032258064516,0.767
2024-02-01,1014,Catalina,Cross Country,3,35,11,-24,24,2.1818181818181817,1.0
2024-03-01,1014,Catalina,Cross Country,3,35,42,7,7,0.16666666666666666,1.5
2024-04-01,1014,Catalina,Cross Country,3,48,45,-3,3,0.06666666666666667,1.714
2024-05-01,1014,Catalina,Cross Country,3,48,41,-7,7,0.17073170731707318,1.473
2024-06-01,1014,Catalina,Cross Country,3,48,48,0,0,0.0,1.13
2024-07-01,1014,Catalina,Cross Country,3,40,53,13,13,0.24528301886792453,0.896
2024-08-01,1014,Catalina,Cross Country,3,37,29,-8,8,0.27586206896551724,0.789
2024-09-01,1014,Catalina,Cross Country,3,34,28,-6,6,0.21428571428571427,0.783
2024-10-01,1014,Catalina,Cross Country,3,27,32,5,5,0.15625,0.738
2024-11-01,1014,Catalina,Cross Country,3,27,33,6,6,0.18181818181818182,0.906
2024-12-01,1014,Catalina,Cross Country,3,23,24,1,1,0.041666666666666664,0.735
2025-01-01,1014,Catalina,Cross Country,3,23,27,4,4,0.14814814814814814,0.767
2025-02-01,1014,Catalina,Cross Country,3,28,8,-20,20,2.5,1.0
2025-03-01,1014,Catalina,Cross Country,3,30,44,14,14,0.3181818181818182,1.5
2025-04-01,1014,Catalina,Cross Country,3,45,54,9,9,0.16666666666666666,1.714
2025-05-01,1014,Catalina,Cross Country,3,52,57,5,5,0.08771929824561403,1.473
2025-06-01,1014,Catalina,Cross Country,3,58,34,-24,24,0.7058823529411765,1.13
2025-07-01,1014,Catalina,Cross Country,3,43,44,1,1,0.022727272727272728,0.896
2025-08-01,1014,Catalina,Cross Country,3,36,40,4,4,0.1,0.789
2025-09-01,1014,Catalina,Cross Country,3,31,39,8,8,0.20512820512820512,0.783
2025-10-01,1014,Catalina,Cross Country,3,30,48,18,18,0.375,0.738
2025-11-01,1014,Catalina,Cross Country,3,38,16,-22,22,1.375,0.906
2025-12-01,1014,Catalina,Cross Country,3,25,29,4,4,0.13793103448275862,0.735
2022-04-01,1015,Catalina,Cross Country,3,31,32,1,1,0.03125,1.714
2022-05-01,1015,Catalina,Cross Country,3,36,59,23,23,0.3898305084745763,1.473
2022-06-01,1015,Catalina,Cross Country,3,43,35,-8,8,0.22857142857142856,1.13
2022-07-01,1015,Catalina,Cross Country,3,38,48,10,10,0.20833333333333334,0.896
2022-08-01,1015,Catalina,Cross Country,3,37,37,0,0,0.0,0.789
2022-09-01,1015,Catalina,Cross Country,3,31,48,17,17,0.3541666666666667,0.783
2022-10-01,1015,Catalina,Cross Country,3,33,24,-9,9,0.375,0.738
2022-11-01,1015,Catalina,Cross Country,3,33,17,-16,16,0.9411764705882353,0.906
2022-12-01,1015,Catalina,Cross Country,3,22,29,7,7,0.2413793103448276,0.735
2023-01-01,1015,Catalina,Cross Country,3,18,19,1,1,0.05263157894736842,0.767
2023-02-01,1015,Catalina,Cross Country,3,22,20,-2,2,0.1,1.0
2023-03-01,1015,Catalina,Cross Country,3,34,28,-6,6,0.21428571428571427,1.5
2023-04-01,1015,Catalina,Cross Country,3,38,32,-6,6,0.1875,1.714
2023-05-01,1015,Catalina,Cross Country,3,39,53,14,14,0.2641509433962264,1.473
2023-06-01,1015,Catalina,Cross Country,3,43,48,5,5,0.10416666666666667,1.13
2023-07-01,1015,Catalina,Cross Country,3,40,47,7,7,0.14893617021276595,0.896
2023-08-01,1015,Catalina,Cross Country,3,39,33,-6,6,0.18181818181818182,0.789
2023-09-01,1015,Catalina,Cross Country,3,33,48,15,15,0.3125,0.783
2023-10-01,1015,Catalina,Cross Country,3,31,21,-10,10,0.47619047619047616,0.738
2023-11-01,1015,Catalina,Cross Country,3,31,36,5,5,0.1388888888888889,0.906
2023-12-01,1015,Catalina,Cross Country,3,26,34,8,8,0.23529411764705882,0.735
2024-01-01,1015,Catalina,Cross Country,3,23,25,2,2,0.08,0.767
2024-02-01,1015,Catalina,Cross Country,3,32,26,-6,6,0.23076923076923078,1.0
2024-03-01,1015,Catalina,Cross Country,3,42,28,-14,14,0.5,1.5
2024-04-01,1015,Catalina,Cross Country,3,45,39,-6,6,0.15384615384615385,1.714
2024-05-01,1015,Catalina,Cross Country,3,46,43,-3,3,0.06976744186046512,1.473
