forecast_month,product_id,model_name,category,lookback_months,forecast_qty,actual_qty,forecast_error,absolute_error,absolute_percentage_error,seasonality_adjustment
2023-12-01,1008,Catalina,Cross Country,3,14,7,-7,7,1.0,0.735
2024-01-01,1008,Catalina,Cross Country,3,12,3,-9,9,3.0,0.767
2024-02-01,1008,Catalina,Cross Country,3,10,12,2,2,0.16666666666666666,1.0
2024-03-01,1008,Catalina,Cross Country,3,11,8,-3,3,0.375,1.5
2024-04-01,1008,Catalina,Cross Country,3,13,22,9,9,0.4090909090909091,1.714
2024-05-01,1008,Catalina,Cross Country,3,21,19,-2,2,0.10526315789473684,1.473
2024-06-01,1008,Catalina,Cross Country,3,18,36,18,18,0.5,1.13
2024-07-01,1008,Catalina,Cross Country,3,23,19,-4,4,0.21052631578947367,0.896
2024-08-01,1008,Catalina,Cross Country,3,19,26,7,7,0.2692307692307692,0.789
2024-09-01,1008,Catalina,Cross Country,3,21,7,-14,14,2.0,0.783
2024-10-01,1008,Catalina,Cross Country,3,13,19,6,6,0.3157894736842105,0.738
2024-11-01,1008,Catalina,Cross Country,3,16,9,-7,7,0.7777777777777778,0.906
2024-12-01,1008,Catalina,Cross Country,3,9,19,10,10,0.5263157894736842,0.735
2025-01-01,1008,Catalina,Cross Country,3,12,12,0,0,0.0,0.767
2025-02-01,1008,Catalina,Cross Country,3,13,11,-2,2,0.18181818181818182,1.0
2025-03-01,1008,Catalina,Cross Country,3,21,12,-9,9,0.75,1.5
2025-04-01,1008,Catalina,Cross Country,3,20,14,-6,6,0.42857142857142855,1.714
2025-05-01,1008,Catalina,Cross Country,3,18,21,3,3,0.14285714285714285,1.473
2025-06-01,1008,Catalina,Cross Country,3,18,21,3,3,0.14285714285714285,1.13
2025-07-01,1008,Catalina,Cross Country,3,17,9,-8,8,0.8888888888888888,0.896
2025-08-01,1008,Catalina,Cross Country,3,13,6,-7,7,1.1666666666666667,0.789
2025-09-01,1008,Catalina,Cross Country,3,9,8,-1,1,0.125,0.783
2025-10-01,1008,Catalina,Cross Country,3,6,3,-3,3,1.0,0.738
2025-11-01,1008,Catalina,Cross Country,3,5,12,7,7,0.5833333333333334,0.906
2025-12-01,1008,Catalina,Cross Country,3,6,5,-1,1,0.2,0.735
2022-04-01,1009,Catalina,Cross Country,3,22,20,-2,2,0.1,1.714
2022-05-01,1009,Catalina,Cross Country,3,26,50,24,24,0.48,1.473
2022-06-01,1009,Catalina,Cross Country,3,37,22,-15,15,0.6818181818181818,1.13
2022-07-01,1009,Catalina,Cross Country,3,27,34,7,7,0.20588235294117646,0.896
2022-08-01,1009,Catalina,Cross Country,3,28,11,-17,17,1.5454545454545454,0.789
2022-09-01,1009,Catalina,Cross Country,3,17,13,-4,4,0.3076923076923077,0.783
2022-10-01,1009,Catalina,Cross Country,3,14,18,4,4,0.2222222222222222,0.738
2022-11-01,1009,Catalina,Cross Country,3,13,15,2,2,0.13333333333333333,0.906
2022-12-01,1009,Catalina,Cross Country,3,11,20,9,9,0.45,0.735
2023-01-01,1009,Catalina,Cross Country,3,14,2,-12,12,6.0,0.767
2023-02-01,1009,Catalina,Cross Country,3,12,2,-10,10,5.0,1.0
2023-03-01,1009,Catalina,Cross Country,3,12,15,3,3,0.2,1.5
2023-04-01,1009,Catalina,Cross Country,3,11,11,0,0,0.0,1.714
2023-05-01,1009,Catalina,Cross Country,3,14,21,7,7,0.3333333333333333,1.473
2023-06-01,1009,Catalina,Cross Country,3,18,9,-9,9,1.0,1.13
2023-07-01,1009,Catalina,Cross Country,3,12,17,5,5,0.29411764705882354,0.896
2023-08-01,1009,Catalina,Cross Country,3,12,18,6,6,0.3333333333333333,0.789
2023-09-01,1009,Catalina,Cross Country,3,11,8,-3,3,0.375,0.783
2023-10-01,1009,Catalina,Cross Country,3,11,17,6,6,0.35294117647058826,0.738
2023-11-01,1009,Catalina,Cross Country,3,13,11,-2,2,0.18181818181818182,0.906
2023-12-01,1009,Catalina,Cross Country,3,9,4,-5,5,1.25,0.735
2024-01-01,1009,Catalina,Cross Country,3,8,17,9,9,0.5294117647058824,0.767
2024-02-01,1009,Catalina,Cross Country,3,11,9,-2,2,0.2222222222222222,1.0
2024-03-01,1009,Catalina,Cross Country,3,15,7,-8,8,1.1428571428571428,1.5
2024-04-01,1009,Catalina,Cross Country,3,19,23,4,4,0.17391304347826086,1.714
2024-05-01,1009,Catalina,Cross Country,3,19,16,-3,3,0.1875,1.473
2024-06-01,1009,Catalina,Cross Country,3,17,11,-6,6,0.5454545454545454,1.13
2024-07-01,1009,Catalina,Cross Country,3,15,15,0,0,0.0,0.896
2024-08-01,1009,Catalina,Cross Country,3,11,6,-5,5,0.8333333333333334,0.789
2024-09-01,1009,Catalina,Cross Country,3,8,26,18,18,0.6923076923076923,0.783
2024-10-01,1009,Catalina,Cross Country,3,12,17,5,5,0.29411764705882354,0.738
2024-11-01,1009,Catalina,Cross Country,3,15,16,1,1,0.0625,0.906
2024-12-01,1009,Catalina,Cross Country,3,14,9,-5,5,0.5555555555555556,0.735
2025-01-01,1009,Catalina,Cross Country,3,11,3,-8,8,2.6666666666666665,0.767
2025-02-01,1009,Catalina,Cross Country,3,9,1,-8,8,8.0,1.0
2025-03-01,1009,Catalina,Cross Country,3,6,25,19,19,0.76,1.5
2025-04-01,1009,Catalina,Cross Country,3,17,15,-2,2,0.13333333333333333,1.714
2025-05-01,1009,Catalina,Cross Country,3,20,21,1,1,0.047619047619047616,1.473
2025-06-01,1009,Catalina,Cross Country,3,23,20,-3,3,0.15,1.13
2025-07-01,1009,Catalina,Cross Country,3,17,17,0,0,0.0,0.896
2025-08-01,1009,Catalina,Cross Country,3,15,13,-2,2,0.15384615384615385,0.789
2025-09-01,1009,Catalina,Cross Country,3,13,15,2,2,0.13333333333333333,0.783
2025-10-01,1009,Catalina,Cross Country,3,11,11,0,0,0.0,0.738
2025-11-01,1009,Catalina,Cross Country,3,12,9,-3,3,0.3333333333333333,0.906
2025-12-01,1009,Catalina,Cross Country,3,9,5,-4,4,0.8,0.735
2022-04-01,1010,Catalina,Cross Country,3,13,12,-1,1,0.08333333333333333,1.714
2022-05-01,1010,Catalina,Cross Country,3,15,24,9,9,0.375,1.473
2022-06-01,1010,Catalina,Cross Country,3,19,24,5,5,0.20833333333333334,1.13
2022-07-01,1010,Catalina,Cross Country,3,18,30,12,12,0.4,0.896
2022-08-01,1010,Catalina,Cross Country,3,21,20,-1,1,0.05,0.789
2022-09-01,1010,Catalina,Cross Country,3,19,25,6,6,0.24,0.783
2022-10-01,1010,Catalina,Cross Country,3,18,6,-12,12,2.0,0.738
2022-11-01,1010,Catalina,Cross Country,3,15,17,2,2,0.11764705882352941,0.906
2022-12-01,1010,Catalina,Cross Country,3,12,3,-9,9,3.0,0.735
2023-01-01,1010,Catalina,Cross Country,3,7,2,-5,5,2.5,0.767
2023-02-01,1010,Catalina,Cross Country,3,7,9,2,2,0.2222222222222222,1.0
2023-03-01,1010,Catalina,Cross Country,3,7,12,5,5,0.4166666666666667,1.5
2023-04-01,1010,Catalina,Cross Country,3,13,33,20,20,0.6060606060606061,1.714
2023-05-01,1010,Catalina,Cross Country,3,27,44,17,17,0.38636363636363635,1.473
2023-06-01,1010,Catalina,Cross Country,3,34,38,4,4,0.10526315789473684,1.13
2023-07-01,1010,Catalina,Cross Country,3,34,13,-21,21,1.6153846153846154,0.896
2023-08-01,1010,Catalina,Cross Country,3,25,24,-1,1,0.041666666666666664,0.789
2023-09-01,1010,Catalina,Cross Country,3,20,20,0,0,0.0,0.783
2023-10-01,1010,Catalina,Cross Country,3,14,11,-3,3,0.2727272727272727,0.738
2023-11-01,1010,Catalina,Cross Country,3,17,8,-9,9,1.125,0.906
2023-12-01,1010,Catalina,Cross Country,3,10,12,2,2,0.16666666666666666,0.735
2024-01-01,1010,Catalina,Cross Country,3,8,20,12,12,0.6,0.767
2024-02-01,1010,Catalina,Cross Country,3,13,7,-6,6,0.8571428571428571,1.0
2024-03-01,1010,Catalina,Cross Country,3,20,9,-11,11,1.2222222222222223,1.5
2024-04-01,1010,Catalina,Cross Country,3,21,22,1,1,0.045454545454545456,1.714
2024-05-01,1010,Catalina,Cross Country,3,19,38,19,19,0.5,1.473
2024-06-01,1010,Catalina,Cross Country,3,26,27,1,1,0.037037037037037035,1.13
2024-07-01,1010,Catalina,Cross Country,3,26,18,-8,8,0.4444444444444444,0.896
2024-08-01,1010,Catalina,Cross Country,3,22,16,-6,6,0.375,0.789
2024-09-01,1010,Catalina,Cross Country,3,16,11,-5,5,0.45454545454545453,0.783
2024-10-01,1010,Catalina,Cross Country,3,11,9,-2,2,0.2222222222222222,0.738
2024-11-01,1010,Catalina,Cross Country,3,11,26,15,15,0.5769230769230769,0.906
2024-12-01,1010,Catalina,Cross Country,3,11,14,3,3,0.21428571428571427,0.735
2025-01-01,1010,Catalina,Cross Country,3,13,20,7,7,0.35,0.767
2025-02-01,1010,Catalina,Cross Country,3,20,12,-8,8,0.6666666666666666,1.0
2025-03-01,1010,Catalina,Cross Country,3,23,23,0,0,0.0,1.5
2025-04-01,1010,Catalina,Cross Country,3,31,18,-13,13,0.7222222222222222,1.714
2025-05-01,1010,Catalina,Cross Country,3,26,20,-6,6,0.3,1.473
2025-06-01,1010,Catalina,Cross Country,3,23,13,-10,10,0.7692307692307693,1.13
2025-07-01,1010,Catalina,Cross Country,3,15,23,8,8,0.34782608695652173,0.896
2025-08-01,1010,Catalina,Cross Country,3,15,19,4,4,0.21052631578947367,0.789
2025-09-01,1010,Catalina,Cross Country,3,14,6,-8,8,1.3333333333333333,0.783
2025-10-01,1010,Catalina,Cross Country,3,12,15,3,3,0.2,0.738
2025-11-01,1010,Catalina,Cross Country,3,12,13,1,1,0.07692307692307693,0.906
2025-12-01,1010,Catalina,Cross Country,3,8,8,0,0,0.0,0.735
2022-04-01,1011,Catalina,Cross Country,3,21,7,-14,14,2.0,1.714
2022-05-01,1011,Catalina,Cross Country,3,17,25,8,8,0.32,1.473
2022-06-01,1011,Catalina,Cross Country,3,18,20,2,2,0.1,1.13
2022-07-01,1011,Catalina,Cross Country,3,16,19,3,3,0.15789473684210525,0.896
2022-08-01,1011,Catalina,Cross Country,3,17,19,2,2,0.10526315789473684,0.789
2022-09-01,1011,Catalina,Cross Country,3,15,8,-7,7,0.875,0.783
2022-10-01,1011,Catalina,Cross Country,3,11,11,0,0,0.0,0.738
2022-11-01,1011,Catalina,Cross Country,3,11,4,-7,7,1.75,0.906
2022-12-01,1011,Catalina,Cross Country,3,6,8,2,2,0.25,0.735
2023-01-01,1011,Catalina,Cross Country,3,6,4,-2,2,0.5,0.767
2023-02-01,1011,Catalina,Cross Country,3,5,14,9,9,0.6428571428571429,1.0
2023-03-01,1011,Catalina,Cross Country,3,13,17,4,4,0.23529411764705882,1.5
2023-04-01,1011,Catalina,Cross Country,3,20,15,-5,5,0.3333333333333333,1.714
2023-05-01,1011,Catalina,Cross Country,3,23,22,-1,1,0.045454545454545456,1.473
2023-06-01,1011,Catalina,Cross Country,3,20,18,-2,2,0.1111111111111111,1.13
2023-07-01,1011,Catalina,Cross Country,3,16,23,7,7,0.30434782608695654,0.896
2023-08-01,1011,Catalina,Cross Country,3,17,14,-3,3,0.21428571428571427,0.789
2023-09-01,1011,Catalina,Cross Country,3,14,14,0,0,0.0,0.783
2023-10-01,1011,Catalina,Cross Country,3,13,7,-6,6,0.8571428571428571,0.738
2023-11-01,1011,Catalina,Cross Country,3,11,12,1,1,0.08333333333333333,0.906
2023-12-01,1011,Catalina,Cross Country,3,8,11,3,3,0.2727272727272727,0.735
2024-01-01,1011,Catalina,Cross Country,3,8,6,-2,2,0.3333333333333333,0.767
2024-02-01,1011,Catalina,Cross Country,3,10,12,2,2,0.16666666666666666,1.0
2024-03-01,1011,Catalina,Cross Country,3,14,27,13,13,0.48148148148148145,1.5
2024-04-01,1011,Catalina,Cross Country,3,26,19,-7,7,0.3684210526315789,1.714
2024-05-01,1011,Catalina,Cross Country,3,28,15,-13,13,0.8666666666666667,1.473
2024-06-01,1011,Catalina,Cross Country,3,23,27,4,4,0.14814814814814814,1.13
2024-07-01,1011,Catalina,Cross Country,3,18,10,-8,8,0.8,0.896
2024-08-01,1011,Catalina,Cross Country,3,14,28,14,14,0.5,0.789
2024-09-01,1011,Catalina,Cross Country,3,17,9,-8,8,0.8888888888888888,0.783
2024-10-01,1011,Catalina,Cross Country,3,12,8,-4,4,0.5,0.738
2024-11-01,1011,Catalina,Cross Country,3,14,32,18,18,0.5625,0.906
2024-12-01,1011,Catalina,Cross Country,3,12,10,-2,2,0.2,0.735
2025-01-01,1011,Catalina,Cross Country,3,13,13,0,0,0.0,0.767
2025-02-01,1011,Catalina,Cross Country,3,18,17,-1,1,0.058823529411764705,1.0
2025-03-01,1011,Catalina,Cross Country,3,20,23,3,3,0.13043478260869565,1.5
2025-04-01,1011,Catalina,Cross Country,3,30,12,-18,18,1.5,1.714
2025-05-01,1011,Catalina,Cross Country,3,26,22,-4,4,0.18181818181818182,1.473
2025-06-01,1011,Catalina,Cross Country,3,21,28,7,7,0.25,1.13
2025-07-01,1011,Catalina,Cross Country,3,19,11,-8,8,0.7272727272727273,0.896
2025-08-01,1011,Catalina,Cross Country,3,16,22,6,6,0.2727272727272727,0.789
2025-09-01,1011,Catalina,Cross Country,3,16,15,-1,1,0.06666666666666667,0.783
2025-10-01,1011,Catalina,Cross Country,3,12,15,3,3,0.2,0.738
2025-11-01,1011,Catalina,Cross Country,3,16,10,-6,6,0.6,0.906
2025-12-01,1011,Catalina,Cross Country,3,10,21,11,11,0.5238095238095238,0.735
2022-04-01,1012,Catalina,Cross Country,3,20,14,-6,6,0.42857142857142855,1.714
2022-05-01,1012,Catalina,Cross Country,3,20,29,9,9,0.3103448275862069,1.473
2022-06-01,1012,Catalina,Cross Country,3,20,16,-4,4,0.25,1.13
2022-07-01,1012,Catalina,Cross Country,3,18,26,8,8,0.3076923076923077,0.896
2022-08-01,1012,Catalina,Cross Country,3,19,26,7,7,0.2692307692307692,0.789
2022-09-01,1012,Catalina,Cross Country,3,18,8,-10,10,1.25,0.783
2022-10-01,1012,Catalina,Cross Country,3,15,9,-6,6,0.6666666666666666,0.738
2022-11-01,1012,Catalina,Cross Country,3,13,10,-3,3,0.3,0.906
2022-12-01,1012,Catalina,Cross Country,3,7,9,2,2,0.2222222222222222,0.735
2023-01-01,1012,Catalina,Cross Country,3,7,8,1,1,0.125,0.767
2023-02-01,1012,Catalina,Cross Country,3,9,15,6,6,0.4,1.0
2023-03-01,1012,Catalina,Cross Country,3,16,24,8,8,0.3333333333333333,1.5
2023-04-01,1012,Catalina,Cross Country,3,27,15,-12,12,0.8,1.714
2023-05-01,1012,Catalina,Cross Country,3,27,27,0,0,0.0,1.473
2023-06-01,1012,Catalina,Cross Country,3,25,17,-8,8,0.47058823529411764,1.13
2023-07-01,1012,Catalina,Cross Country,3,18,19,1,1,0.05263157894736842,0.896
2023-08-01,1012,Catalina,Cross Country,3,17,25,8,8,0.32,0.789
2023-09-01,1012,Catalina,Cross Country,3,16,21,5,5,0.23809523809523808,0.783
2023-10-01,1012,Catalina,Cross Country,3,16,22,6,6,0.2727272727272727,0.738
2023-11-01,1012,Catalina,Cross Country,3,21,18,-3,3,0.16666666666666666,0.906
2023-12-01,1012,Catalina,Cross Country,3,15,2,-13,13,6.5,0.735
2024-01-01,1012,Catalina,Cross Country,3,11,3,-8,8,2.6666666666666665,0.767
2024-02-01,1012,Catalina,Cross Country,3,8,16,8,8,0.5,1.0
2024-03-01,1012,Catalina,Cross Country,3,10,9,-1,1,0.1111111111111111,1.5
2024-04-01,1012,Catalina,Cross Country,3,16,8,-8,8,1.0,1.714
2024-05-01,1012,Catalina,Cross Country,3,16,8,-8,8,1.0,1.473
2024-06-01,1012,Catalina,Cross Country,3,9,23,14,14,0.6086956521739131,1.13
2024-07-01,1012,Catalina,Cross Country,3,12,26,14,14,0.5384615384615384,0.896
2024-08-01,1012,Catalina,Cross Country,3,15,16,1,1,0.0625,0.789
2024-09-01,1012,Catalina,Cross Country,3,17,2,-15,15,7.5,0.783
2024-10-01,1012,Catalina,Cross Country,3,11,12,1,1,0.08333333333333333,0.738
2024-11-01,1012,Catalina,Cross Country,3,9,24,15,15,0.625,0.906
2024-12-01,1012,Catalina,Cross Country,3,9,12,3,3,0.25,0.735
2025-01-01,1012,Catalina,Cross Country,3,12,8,-4,4,0.5,0.767
2025-02-01,1012,Catalina,Cross Country,3,15,15,0,0,0.0,1.0
2025-03-01,1012,Catalina,Cross Country,3,18,10,-8,8,0.8,1.5
2025-04-01,1012,Catalina,Cross Country,3,19,25,6,6,0.24,1.714
2025-05-01,1012,Catalina,Cross Country,3,25,23,-2,2,0.08695652173913043,1.473
2025-06-01,1012,Catalina,Cross Country,3,22,21,-1,1,0.047619047619047616,1.13
2025-07-01,1012,Catalina,Cross Country,3,21,23,2,2,0.08695652173913043,0.896
2025-08-01,1012,Catalina,Cross Country,3,18,13,-5,5,0.38461538461538464,0.789
2025-09-01,1012,Catalina,Cross Country,3,15,15,0,0,0.0,0.783
2025-10-01,1012,Catalina,Cross Country,3,13,7,-6,6,0.8571428571428571,0.738
2025-11-01,1012,Catalina,Cross Country,3,11,22,11,11,0.5,0.906
2025-12-01,1012,Catalina,Cross Country,3,11,24,13,13,0.5416666666666666,0.735
2022-04-01,1013,Catalina,Cross Country,3,45,48,3,3,0.0625,1.714
2022-05-01,1013,Catalina,Cross Country,3,47,48,1,1,0.020833333333333332,1.473
2022-06-01,1013,Catalina,Cross Country,3,48,52,4,4,0.07692307692307693,1.13
2022-07-01,1013,Catalina,Cross Country,3,44,35,-9,9,0.2571428571428571,0.896
2022-08-01,1013,Catalina,Cross Country,3,36,23,-13,13,0.5652173913043478,0.789
2022-09-01,1013,Catalina,Cross Country,3,29,41,12,12,0.2926829268292683,0.783
2022-10-01,1013,Catalina,Cross Country,3,24,20,-4,4,0.2,0.738
2022-11-01,1013,Catalina,Cross Country,3,25,41,16,16,0.3902439024390244,0.906
2022-12-01,1013,Catalina,Cross Country,3,25,38,13,13,0.34210526315789475,0.735
2023-01-01,1013,Catalina,Cross Country,3,25,20,-5,5,0.25,0.767
2023-02-01,1013,Catalina,Cross Country,3,33,21,-12,12,0.5714285714285714,1.0
2023-03-01,1013,Catalina,Cross Country,3,40,31,-9,9,0.2903225806451613,1.5
2023-04-01,1013,Catalina,Cross Country,3,41,68,27,27,0.39705882352941174,1.714
2023-05-01,1013,Catalina,Cross Country,3,59,52,-7,7,0.1346153846153846,1.473
2023-06-01,1013,Catalina,Cross Country,3,57,55,-2,2,0.03636363636363636,1.13
2023-07-01,1013,Catalina,Cross Country,3,52,35,-17,17,0.4857142857142857,0.896
2023-08-01,1013,Catalina,Cross Country,3,37,31,-6,6,0.1935483870967742,0.789
2023-09-01,1013,Catalina,Cross Country,3,32,39,7,7,0.1794871794871795,0.783
2023-10-01,1013,Catalina,Cross Country,3,26,17,-9,9,0.5294117647058824,0.738
2023-11-01,1013,Catalina,Cross Country,3,26,27,1,1,0.037037037037037035,0.906
2023-12-01,1013,Catalina,Cross Country,3,20,22,2,2,0.09090909090909091,0.735
2024-01-01,1013,Catalina,Cross Country,3,17,19,2,2,0.10526315789473684,0.767
2024-02-01,1013,Catalina,Cross Country,3,23,29,6,6,0.20689655172413793,1.0
2024-03-01,1013,Catalina,Cross Country,3,35,51,16,16,0.3137254901960784,1.5
2024-04-01,1013,Catalina,Cross Country,3,57,55,-2,2,0.03636363636363636,1.714
2024-05-01,1013,Catalina,Cross Country,3,66,49,-17,17,0.3469387755102041,1.473
2024-06-01,1013,Catalina,Cross Country,3,58,60,2,2,0.03333333333333333,1.13
2024-07-01,1013,Catalina,Cross Country,3,49,43,-6,6,0.13953488372093023,0.896
2024-08-01,1013,Catalina,Cross Country,3,40,43,3,3,0.06976744186046512,0.789
2024-09-01,1013,Catalina,Cross Country,3,38,42,4,4,0.09523809523809523,0.783
2024-10-01,1013,Catalina,Cross Country,3,31,33,2,2,0.06060606060606061,0.738
2024-11-01,1013,Catalina,Cross Country,3,36,23,-13,13,0.5652173913043478,0.906
2024-12-01,1013,Catalina,Cross Country,3,24,23,-1,1,0.043478260869565216,0.735
2025-01-01,1013,Catalina,Cross Country,3,20,36,16,16,0.4444444444444444,0.767
2025-02-01,1013,Catalina,Cross Country,3,27,8,-19,19,2.375,1.0
2025-03-01,1013,Catalina,Cross Country,3,34,36,2,2,0.05555555555555555,1.5
2025-04-01,1013,Catalina,Cross Country,3,46,30,-16,16,0.5333333333333333,1.714
2025-05-01,1013,Catalina,Cross Country,3,36,30,-6,6,0.2,1.473
2025-06-01,1013,Catalina,Cross Country,3,36,37,1,1,0.02702702702702703,1.13
2025-07-01,1013,Catalina,Cross Country,3,29,43,14,14,0.32558139534883723,0.896
2025-08-01,1013,Catalina,Cross Country,3,29,23,-6,6,0.2608695652173913,0.789
2025-09-01,1013,Catalina,Cross Country,3,27,34,7,7,0.20588235294117646,0.783
2025-10-01,1013,Catalina,Cross Country,3,25,29,4,4,0.13793103448275862,0.738
2025-11-01,1013,Catalina,Cross Country,3,26,18,-8,8,0.4444444444444444,0.906
2025-12-01,1013,Catalina,Cross Country,3,20,18,-2,2,0.1111111111111111,0.735
2022-04-01,1014,Catalina,Cross Country,3,31,53,22,22,0.41509433962264153,1.714
2022-05-01,1014,Catalina,Cross Country,3,45,47,2,2,0.0425531914893617,1.473
2022-06-01,1014,Catalina,Cross Country,3,46,53,7,7,0.1320754716981132,1.13
2022-07-01,1014,Catalina,Cross Country,3,46,38,-8,8,0.21052631578947367,0.896
2022-08-01,1014,Catalina,Cross Country,3,36,42,6,6,0.14285714285714285,0.789
2022-09-01,1014,Catalina,Cross Country,3,35,31,-4,4,0.12903225806451613,0.783
2022-10-01,1014,Catalina,Cross Country,3,27,26,-1,1,0.038461538461538464,0.738
2022-11-01,1014,Catalina,Cross Country,3,30,31,1,1,0.03225806451612903,0.906
2022-12-01,1014,Catalina,Cross Country,3,22,12,-10,10,0.8333333333333334,0.735
2023-01-01,1014,Catalina,Cross Country,3,18,31,13,13,0.41935483870967744,0.767
2023-02-01,1014,Catalina,Cross Country,3,25,25,0,0,0.0,1.0
2023-03-01,1014,Catalina,Cross Country,3,34,30,-4,4,0.13333333333333333,1.5
2023-04-01,1014,Catalina,Cross Country,3,49,39,-10,10,0.2564102564102564,1.714
2023-05-01,1014,Catalina,Cross Country,3,46,52,6,6,0.11538461538461539,1.473
2023-06-01,1014,Catalina,Cross Country,3,46,58,12,12,0.20689655172413793,1.13
2023-07-01,1014,Catalina,Cross Country,3,45,49,4,4,0.08163265306122448,0.896
2023-08-01,1014,Catalina,Cross Country,3,42,46,4,4,0.08695652173913043,0.789
2023-09-01,1014,Catalina,Cross Country,3,40,34,-6,6,0.17647058823529413,0.783
2023-10-01,1014,Catalina,Cross Country,3,32,27,-5,5,0.18518518518518517,0.738
2023-11-01,1014,Catalina,Cross Country,3,32,29,-3,3,0.10344827586206896,0.906
2023-12-01,1014,Catalina,Cross Country,3,22,29,7,7,0.2413793103448276,0.735
2024-01-01,1014,Catalina,Cross Country,3,22,23,1,1,0.043478260869565216,0.767
2024-02-01,1014,Catalina,Cross Country,3,27,18,-9,9,0.5,1.0
2024-03-01,1014,Catalina,Cross Country,3,35,31,-4,4,0.12903225806451613,1.5
2024-04-01,1014,Catalina,Cross Country,3,41,44,3,3,0.06818181818181818,1.714
2024-05-01,1014,Catalina,Cross Country,3,46,59,13,13,0.22033898305084745,1.473
2024-06-01,1014,Catalina,Cross Country,3,50,48,-2,2,0.041666666666666664,1.13
2024-07-01,1014,Catalina,Cross Country,3,45,40,-5,5,0.125,0.896
2024-08-01,1014,Catalina,Cross Country,3,39,40,1,1,0.025,0.789
2024-09-01,1014,Catalina,Cross Country,3,33,32,-1,1,0.03125,0.783
2024-10-01,1014,Catalina,Cross Country,3,28,28,0,0,0.0,0.738
2024-11-01,1014,Catalina,Cross Country,3,30,18,-12,12,0.6666666666666666,0.906
2024-12-01,1014,Catalina,Cross Country,3,19,18,-1,1,0.05555555555555555,0.735
2025-01-01,1014,Catalina,Cross Country,3,16,21,5,5,0.23809523809523808,0.767
2025-02-01,1014,Catalina,Cross Country,3,19,21,2,2,0.09523809523809523,1.0
2025-03-01,1014,Catalina,Cross Country,3,30,48,18,18,0.375,1.5
2025-04-01,1014,Catalina,Cross Country,3,51,40,-11,11,0.275,1.714
2025-05-01,1014,Catalina,Cross Country,3,54,51,-3,3,0.058823529411764705,1.473
2025-06-01,1014,Catalina,Cross Country,3,52,28,-24,24,0.8571428571428571,1.13
2025-07-01,1014,Catalina,Cross Country,3,36,46,10,10,0.21739130434782608,0.896
2025-08-01,1014,Catalina,Cross Country,3,33,37,4,4,0.10810810810810811,0.789
2025-09-01,1014,Catalina,Cross Country,3,29,39,10,10,0.2564102564102564,0.783
2025-10-01,1014,Catalina,Cross Country,3,30,39,9,9,0.23076923076923078,0.738
2025-11-01,1014,Catalina,Cross Country,3,35,40,5,5,0.125,0.906
2025-12-01,1014,Catalina,Cross Country,3,29,30,1,1,0.03333333333333333,0.735
2022-04-01,1015,Catalina,Cross Country,3,44,28,-16,16,0.5714285714285714,1.714
2022-05-01,1015,Catalina,Cross Country,3,38,54,16,16,0.2962962962962963,1.473
2022-06-01,1015,Catalina,Cross Country,3,43,45,2,2,0.044444444444444446,1.13
2022-07-01,1015,Catalina,Cross Country,3,38,32,-6,6,0.1875,0.896
2022-08-01,1015,Catalina,Cross Country,3,34,31,-3,3,0.0967741935483871,0.789
2022-09-01,1015,Catalina,Cross Country,3,28,41,13,13,0.3170731707317073,0.783
2022-10-01,1015,Catalina,Cross Country,3,26,25,-1,1,0.04,0.738
2022-11-01,1015,Catalina,Cross Country,3,29,32,3,3,0.09375,0.906
2022-12-01,1015,Catalina,Cross Country,3,24,17,-7,7,0.4117647058823529,0.735
2023-01-01,1015,Catalina,Cross Country,3,19,12,-7,7,0.5833333333333334,0.767
2023-02-01,1015,Catalina,Cross Country,3,20,18,-2,2,0.1111111111111111,1.0
2023-03-01,1015,Catalina,Cross Country,3,24,55,31,31,0.5636363636363636,1.5
2023-04-01,1015,Catalina,Cross Country,3,49,52,3,3,0.057692307692307696,1.714
2023-05-01,1015,Catalina,Cross Country,3,61,52,-9,9,0.17307692307692307,1.473
2023-06-01,1015,Catalina,Cross Country,3,60,47,-13,13,0.2765957446808511,1.13
2023-07-01,1015,Catalina,Cross Country,3,45,43,-2,2,0.046511627906976744,0.896
2023-08-01,1015,Catalina,Cross Country,3,37,25,-12,12,0.48,0.789
2023-09-01,1015,Catalina,Cross Country,3,30,30,0,0,0.0,0.783
2023-10-01,1015,Catalina,Cross Country,3,24,25,1,1,0.04,0.738
2023-11-01,1015,Catalina,Cross Country,3,24,44,20,20,0.45454545454545453,0.906
2023-12-01,1015,Catalina,Cross Country,3,24,20,-4,4,0.2,0.735
2024-01-01,1015,Catalina,Cross Country,3,23,28,5,5,0.17857142857142858,0.767
