forecast_month,product_id,model_name,category,lookback_months,forecast_qty,actual_qty,forecast_error,absolute_error,absolute_percentage_error,seasonality_adjustment
2024-02-01,1008,Catalina,Cross Country,3,13,14,1,1,0.07142857142857142,1.0
2024-03-01,1008,Catalina,Cross Country,3,24,14,-10,10,0.7142857142857143,1.5
2024-04-01,1008,Catalina,Cross Country,3,27,24,-3,3,0.125,1.714
2024-05-01,1008,Catalina,Cross Country,3,26,17,-9,9,0.5294117647058824,1.473
2024-06-01,1008,Catalina,Cross Country,3,21,19,-2,2,0.10526315789473684,1.13
2024-07-01,1008,Catalina,Cross Country,3,18,28,10,10,0.35714285714285715,0.896
2024-08-01,1008,Catalina,Cross Country,3,17,4,-13,13,3.25,0.789
2024-09-01,1008,Catalina,Cross Country,3,13,14,1,1,0.07142857142857142,0.783
2024-10-01,1008,Catalina,Cross Country,3,11,20,9,9,0.45,0.738
2024-11-01,1008,Catalina,Cross Country,3,11,24,13,13,0.5416666666666666,0.906
2024-12-01,1008,Catalina,Cross Country,3,14,17,3,3,0.17647058823529413,0.735
2025-01-01,1008,Catalina,Cross Country,3,16,4,-12,12,3.0,0.767
2025-02-01,1008,Catalina,Cross Country,3,15,4,-11,11,2.75,1.0
2025-03-01,1008,Catalina,Cross Country,3,12,7,-5,5,0.7142857142857143,1.5
2025-04-01,1008,Catalina,Cross Country,3,9,12,3,3,0.25,1.714
2025-05-01,1008,Catalina,Cross Country,3,11,12,1,1,0.08333333333333333,1.473
2025-06-01,1008,Catalina,Cross Country,3,12,23,11,11,0.4782608695652174,1.13
2025-07-01,1008,Catalina,Cross Country,3,14,24,10,10,0.4166666666666667,0.896
2025-08-01,1008,Catalina,Cross Country,3,16,15,-1,1,0.06666666666666667,0.789
2025-09-01,1008,Catalina,Cross Country,3,16,19,3,3,0.15789473684210525,0.783
2025-10-01,1008,Catalina,Cross Country,3,14,15,1,1,0.06666666666666667,0.738
2025-11-01,1008,Catalina,Cross Country,3,15,6,-9,9,1.5,0.906
2025-12-01,1008,Catalina,Cross Country,3,10,9,-1,1,0.1111111111111111,0.735
2022-04-01,1009,Catalina,Cross Country,3,17,24,7,7,0.2916666666666667,1.714
2022-05-01,1009,Catalina,Cross Country,3,23,12,-11,11,0.9166666666666666,1.473
2022-06-01,1009,Catalina,Cross Country,3,18,18,0,0,0.0,1.13
2022-07-01,1009,Catalina,Cross Country,3,16,16,0,0,0.0,0.896
2022-08-01,1009,Catalina,Cross Country,3,12,13,1,1,0.07692307692307693,0.789
2022-09-01,1009,Catalina,Cross Country,3,12,18,6,6,0.3333333333333333,0.783
2022-10-01,1009,Catalina,Cross Country,3,12,9,-3,3,0.3333333333333333,0.738
2022-11-01,1009,Catalina,Cross Country,3,12,3,-9,9,3.0,0.906
2022-12-01,1009,Catalina,Cross Country,3,7,15,8,8,0.5333333333333333,0.735
2023-01-01,1009,Catalina,Cross Country,3,7,9,2,2,0.2222222222222222,0.767
2023-02-01,1009,Catalina,Cross Country,3,9,22,13,13,0.5909090909090909,1.0
2023-03-01,1009,Catalina,Cross Country,3,23,8,-15,15,1.875,1.5
2023-04-01,1009,Catalina,Cross Country,3,22,15,-7,7,0.4666666666666667,1.714
2023-05-01,1009,Catalina,Cross Country,3,22,25,3,3,0.12,1.473
2023-06-01,1009,Catalina,Cross Country,3,18,34,16,16,0.47058823529411764,1.13
2023-07-01,1009,Catalina,Cross Country,3,22,15,-7,7,0.4666666666666667,0.896
2023-08-01,1009,Catalina,Cross Country,3,19,8,-11,11,1.375,0.789
2023-09-01,1009,Catalina,Cross Country,3,15,25,10,10,0.4,0.783
2023-10-01,1009,Catalina,Cross Country,3,12,23,11,11,0.4782608695652174,0.738
2023-11-01,1009,Catalina,Cross Country,3,17,14,-3,3,0.21428571428571427,0.906
2023-12-01,1009,Catalina,Cross Country,3,15,19,4,4,0.21052631578947367,0.735
2024-01-01,1009,Catalina,Cross Country,3,14,7,-7,7,1.0,0.767
2024-02-01,1009,Catalina,Cross Country,3,13,7,-6,6,0.8571428571428571,1.0
2024-03-01,1009,Catalina,Cross Country,3,16,24,8,8,0.3333333333333333,1.5
2024-04-01,1009,Catalina,Cross Country,3,22,32,10,10,0.3125,1.714
2024-05-01,1009,Catalina,Cross Country,3,31,14,-17,17,1.2142857142857142,1.473
2024-06-01,1009,Catalina,Cross Country,3,26,15,-11,11,0.7333333333333333,1.13
2024-07-01,1009,Catalina,Cross Country,3,18,15,-3,3,0.2,0.896
2024-08-01,1009,Catalina,Cross Country,3,12,12,0,0,0.0,0.789
2024-09-01,1009,Catalina,Cross Country,3,11,12,1,1,0.08333333333333333,0.783
2024-10-01,1009,Catalina,Cross Country,3,10,2,-8,8,4.0,0.738
2024-11-01,1009,Catalina,Cross Country,3,8,12,4,4,0.3333333333333333,0.906
2024-12-01,1009,Catalina,Cross Country,3,6,11,5,5,0.45454545454545453,0.735
2025-01-01,1009,Catalina,Cross Country,3,6,4,-2,2,0.5,0.767
2025-02-01,1009,Catalina,Cross Country,3,9,1,-8,8,8.0,1.0
2025-03-01,1009,Catalina,Cross Country,3,8,16,8,8,0.5,1.5
2025-04-01,1009,Catalina,Cross Country,3,12,29,17,17,0.5862068965517241,1.714
2025-05-01,1009,Catalina,Cross Country,3,23,38,15,15,0.39473684210526316,1.473
2025-06-01,1009,Catalina,Cross Country,3,31,14,-17,17,1.2142857142857142,1.13
2025-07-01,1009,Catalina,Cross Country,3,24,15,-9,9,0.6,0.896
2025-08-01,1009,Catalina,Cross Country,3,18,16,-2,2,0.125,0.789
2025-09-01,1009,Catalina,Cross Country,3,12,20,8,8,0.4,0.783
2025-10-01,1009,Catalina,Cross Country,3,13,3,-10,10,3.3333333333333335,0.738
2025-11-01,1009,Catalina,Cross Country,3,12,13,1,1,0.07692307692307693,0.906
2025-12-01,1009,Catalina,Cross Country,3,9,13,4,4,0.3076923076923077,0.735
2022-04-01,1010,Catalina,Cross Country,3,25,11,-14,14,1.2727272727272727,1.714
2022-05-01,1010,Catalina,Cross Country,3,19,27,8,8,0.2962962962962963,1.473
2022-06-01,1010,Catalina,Cross Country,3,20,12,-8,8,0.6666666666666666,1.13
2022-07-01,1010,Catalina,Cross Country,3,15,24,9,9,0.375,0.896
2022-08-01,1010,Catalina,Cross Country,3,17,12,-5,5,0.4166666666666667,0.789
2022-09-01,1010,Catalina,Cross Country,3,13,13,0,0,0.0,0.783
2022-10-01,1010,Catalina,Cross Country,3,12,9,-3,3,0.3333333333333333,0.738
2022-11-01,1010,Catalina,Cross Country,3,10,11,1,1,0.09090909090909091,0.906
2022-12-01,1010,Catalina,Cross Country,3,8,4,-4,4,1.0,0.735
2023-01-01,1010,Catalina,Cross Country,3,6,7,1,1,0.14285714285714285,0.767
2023-02-01,1010,Catalina,Cross Country,3,7,14,7,7,0.5,1.0
2023-03-01,1010,Catalina,Cross Country,3,12,17,5,5,0.29411764705882354,1.5
2023-04-01,1010,Catalina,Cross Country,3,22,12,-10,10,0.8333333333333334,1.714
2023-05-01,1010,Catalina,Cross Country,3,21,20,-1,1,0.05,1.473
2023-06-01,1010,Catalina,Cross Country,3,18,27,9,9,0.3333333333333333,1.13
2023-07-01,1010,Catalina,Cross Country,3,18,19,1,1,0.05263157894736842,0.896
2023-08-01,1010,Catalina,Cross Country,3,17,24,7,7,0.2916666666666667,0.789
2023-09-01,1010,Catalina,Cross Country,3,18,10,-8,8,0.8,0.783
2023-10-01,1010,Catalina,Cross Country,3,13,21,8,8,0.38095238095238093,0.738
2023-11-01,1010,Catalina,Cross Country,3,17,8,-9,9,1.125,0.906
2023-12-01,1010,Catalina,Cross Country,3,10,7,-3,3,0.42857142857142855,0.735
2024-01-01,1010,Catalina,Cross Country,3,9,11,2,2,0.18181818181818182,0.767
2024-02-01,1010,Catalina,Cross Country,3,9,5,-4,4,0.8,1.0
2024-03-01,1010,Catalina,Cross Country,3,12,13,1,1,0.07692307692307693,1.5
2024-04-01,1010,Catalina,Cross Country,3,17,20,3,3,0.15,1.714
2024-05-01,1010,Catalina,Cross Country,3,19,25,6,6,0.24,1.473
2024-06-01,1010,Catalina,Cross Country,3,22,18,-4,4,0.2222222222222222,1.13
2024-07-01,1010,Catalina,Cross Country,3,19,21,2,2,0.09523809523809523,0.896
2024-08-01,1010,Catalina,Cross Country,3,17,21,4,4,0.19047619047619047,0.789
2024-09-01,1010,Catalina,Cross Country,3,16,9,-7,7,0.7777777777777778,0.783
2024-10-01,1010,Catalina,Cross Country,3,13,23,10,10,0.43478260869565216,0.738
2024-11-01,1010,Catalina,Cross Country,3,16,14,-2,2,0.14285714285714285,0.906
2024-12-01,1010,Catalina,Cross Country,3,11,1,-10,10,10.0,0.735
2025-01-01,1010,Catalina,Cross Country,3,10,2,-8,8,4.0,0.767
2025-02-01,1010,Catalina,Cross Country,3,6,4,-2,2,0.5,1.0
2025-03-01,1010,Catalina,Cross Country,3,4,9,5,5,0.5555555555555556,1.5
2025-04-01,1010,Catalina,Cross Country,3,9,13,4,4,0.3076923076923077,1.714
2025-05-01,1010,Catalina,Cross Country,3,13,16,3,3,0.1875,1.473
2025-06-01,1010,Catalina,Cross Country,3,14,22,8,8,0.36363636363636365,1.13
2025-07-01,1010,Catalina,Cross Country,3,15,18,3,3,0.16666666666666666,0.896
2025-08-01,1010,Catalina,Cross Country,3,15,16,1,1,0.0625,0.789
2025-09-01,1010,Catalina,Cross Country,3,15,16,1,1,0.0625,0.783
2025-10-01,1010,Catalina,Cross Country,3,12,12,0,0,0.0,0.738
2025-11-01,1010,Catalina,Cross Country,3,13,17,4,4,0.23529411764705882,0.906
2025-12-01,1010,Catalina,Cross Country,3,11,15,4,4,0.26666666666666666,0.735
2022-04-01,1011,Catalina,Cross Country,3,17,15,-2,2,0.13333333333333333,1.714
2022-05-01,1011,Catalina,Cross Country,3,18,29,11,11,0.3793103448275862,1.473
2022-06-01,1011,Catalina,Cross Country,3,21,20,-1,1,0.05,1.13
2022-07-01,1011,Catalina,Cross Country,3,19,29,10,10,0.3448275862068966,0.896
2022-08-01,1011,Catalina,Cross Country,3,21,20,-1,1,0.05,0.789
2022-09-01,1011,Catalina,Cross Country,3,18,18,0,0,0.0,0.783
2022-10-01,1011,Catalina,Cross Country,3,16,18,2,2,0.1111111111111111,0.738
2022-11-01,1011,Catalina,Cross Country,3,17,24,7,7,0.2916666666666667,0.906
2022-12-01,1011,Catalina,Cross Country,3,15,8,-7,7,0.875,0.735
2023-01-01,1011,Catalina,Cross Country,3,13,7,-6,6,0.8571428571428571,0.767
2023-02-01,1011,Catalina,Cross Country,3,13,4,-9,9,2.25,1.0
2023-03-01,1011,Catalina,Cross Country,3,10,13,3,3,0.23076923076923078,1.5
2023-04-01,1011,Catalina,Cross Country,3,14,18,4,4,0.2222222222222222,1.714
2023-05-01,1011,Catalina,Cross Country,3,17,28,11,11,0.39285714285714285,1.473
2023-06-01,1011,Catalina,Cross Country,3,22,34,12,12,0.35294117647058826,1.13
2023-07-01,1011,Catalina,Cross Country,3,24,35,11,11,0.3142857142857143,0.896
2023-08-01,1011,Catalina,Cross Country,3,26,18,-8,8,0.4444444444444444,0.789
2023-09-01,1011,Catalina,Cross Country,3,23,26,3,3,0.11538461538461539,0.783
2023-10-01,1011,Catalina,Cross Country,3,19,5,-14,14,2.8,0.738
2023-11-01,1011,Catalina,Cross Country,3,15,8,-7,7,0.875,0.906
2023-12-01,1011,Catalina,Cross Country,3,10,5,-5,5,1.0,0.735
2024-01-01,1011,Catalina,Cross Country,3,5,9,4,4,0.4444444444444444,0.767
2024-02-01,1011,Catalina,Cross Country,3,7,8,1,1,0.125,1.0
2024-03-01,1011,Catalina,Cross Country,3,11,12,1,1,0.08333333333333333,1.5
2024-04-01,1011,Catalina,Cross Country,3,17,22,5,5,0.22727272727272727,1.714
2024-05-01,1011,Catalina,Cross Country,3,21,22,1,1,0.045454545454545456,1.473
2024-06-01,1011,Catalina,Cross Country,3,21,24,3,3,0.125,1.13
2024-07-01,1011,Catalina,Cross Country,3,20,9,-11,11,1.2222222222222223,0.896
2024-08-01,1011,Catalina,Cross Country,3,14,20,6,6,0.3,0.789
2024-09-01,1011,Catalina,Cross Country,3,14,4,-10,10,2.5,0.783
2024-10-01,1011,Catalina,Cross Country,3,8,7,-1,1,0.14285714285714285,0.738
2024-11-01,1011,Catalina,Cross Country,3,9,16,7,7,0.4375,0.906
2024-12-01,1011,Catalina,Cross Country,3,7,7,0,0,0.0,0.735
2025-01-01,1011,Catalina,Cross Country,3,8,9,1,1,0.1111111111111111,0.767
2025-02-01,1011,Catalina,Cross Country,3,11,9,-2,2,0.2222222222222222,1.0
2025-03-01,1011,Catalina,Cross Country,3,12,21,9,9,0.42857142857142855,1.5
2025-04-01,1011,Catalina,Cross Country,3,22,22,0,0,0.0,1.714
2025-05-01,1011,Catalina,Cross Country,3,26,22,-4,4,0.18181818181818182,1.473
2025-06-01,1011,Catalina,Cross Country,3,24,18,-6,6,0.3333333333333333,1.13
2025-07-01,1011,Catalina,Cross Country,3,19,27,8,8,0.2962962962962963,0.896
2025-08-01,1011,Catalina,Cross Country,3,18,21,3,3,0.14285714285714285,0.789
2025-09-01,1011,Catalina,Cross Country,3,17,10,-7,7,0.7,0.783
2025-10-01,1011,Catalina,Cross Country,3,14,12,-2,2,0.16666666666666666,0.738
2025-11-01,1011,Catalina,Cross Country,3,13,11,-2,2,0.18181818181818182,0.906
2025-12-01,1011,Catalina,Cross Country,3,8,5,-3,3,0.6,0.735
2022-04-01,1012,Catalina,Cross Country,3,24,36,12,12,0.3333333333333333,1.714
2022-05-01,1012,Catalina,Cross Country,3,29,27,-2,2,0.07407407407407407,1.473
2022-06-01,1012,Catalina,Cross Country,3,29,25,-4,4,0.16,1.13
2022-07-01,1012,Catalina,Cross Country,3,26,12,-14,14,1.1666666666666667,0.896
2022-08-01,1012,Catalina,Cross Country,3,17,12,-5,5,0.4166666666666667,0.789
2022-09-01,1012,Catalina,Cross Country,3,13,10,-3,3,0.3,0.783
2022-10-01,1012,Catalina,Cross Country,3,8,12,4,4,0.3333333333333333,0.738
2022-11-01,1012,Catalina,Cross Country,3,10,14,4,4,0.2857142857142857,0.906
2022-12-01,1012,Catalina,Cross Country,3,9,24,15,15,0.625,0.735
2023-01-01,1012,Catalina,Cross Country,3,13,4,-9,9,2.25,0.767
2023-02-01,1012,Catalina,Cross Country,3,14,4,-10,10,2.5,1.0
2023-03-01,1012,Catalina,Cross Country,3,16,21,5,5,0.23809523809523808,1.5
2023-04-01,1012,Catalina,Cross Country,3,17,12,-5,5,0.4166666666666667,1.714
2023-05-01,1012,Catalina,Cross Country,3,18,33,15,15,0.45454545454545453,1.473
2023-06-01,1012,Catalina,Cross Country,3,25,20,-5,5,0.25,1.13
2023-07-01,1012,Catalina,Cross Country,3,19,16,-3,3,0.1875,0.896
2023-08-01,1012,Catalina,Cross Country,3,18,12,-6,6,0.5,0.789
2023-09-01,1012,Catalina,Cross Country,3,13,15,2,2,0.13333333333333333,0.783
2023-10-01,1012,Catalina,Cross Country,3,11,8,-3,3,0.375,0.738
2023-11-01,1012,Catalina,Cross Country,3,11,12,1,1,0.08333333333333333,0.906
2023-12-01,1012,Catalina,Cross Country,3,9,8,-1,1,0.125,0.735
2024-01-01,1012,Catalina,Cross Country,3,7,3,-4,4,1.3333333333333333,0.767
2024-02-01,1012,Catalina,Cross Country,3,8,13,5,5,0.38461538461538464,1.0
2024-03-01,1012,Catalina,Cross Country,3,12,3,-9,9,3.0,1.5
2024-04-01,1012,Catalina,Cross Country,3,11,26,15,15,0.5769230769230769,1.714
2024-05-01,1012,Catalina,Cross Country,3,21,24,3,3,0.125,1.473
2024-06-01,1012,Catalina,Cross Country,3,20,9,-11,11,1.2222222222222223,1.13
2024-07-01,1012,Catalina,Cross Country,3,18,20,2,2,0.1,0.896
2024-08-01,1012,Catalina,Cross Country,3,14,20,6,6,0.3,0.789
2024-09-01,1012,Catalina,Cross Country,3,13,19,6,6,0.3157894736842105,0.783
2024-10-01,1012,Catalina,Cross Country,3,15,9,-6,6,0.6666666666666666,0.738
2024-11-01,1012,Catalina,Cross Country,3,14,15,1,1,0.06666666666666667,0.906
2024-12-01,1012,Catalina,Cross Country,3,11,4,-7,7,1.75,0.735
2025-01-01,1012,Catalina,Cross Country,3,7,4,-3,3,0.75,0.767
2025-02-01,1012,Catalina,Cross Country,3,8,5,-3,3,0.6,1.0
2025-03-01,1012,Catalina,Cross Country,3,6,16,10,10,0.625,1.5
2025-04-01,1012,Catalina,Cross Country,3,14,27,13,13,0.48148148148148145,1.714
2025-05-01,1012,Catalina,Cross Country,3,24,13,-11,11,0.8461538461538461,1.473
2025-06-01,1012,Catalina,Cross Country,3,21,26,5,5,0.19230769230769232,1.13
2025-07-01,1012,Catalina,Cross Country,3,20,9,-11,11,1.2222222222222223,0.896
2025-08-01,1012,Catalina,Cross Country,3,13,16,3,3,0.1875,0.789
2025-09-01,1012,Catalina,Cross Country,3,13,22,9,9,0.4090909090909091,0.783
2025-10-01,1012,Catalina,Cross Country,3,12,20,8,8,0.4,0.738
2025-11-01,1012,Catalina,Cross Country,3,18,21,3,3,0.14285714285714285,0.906
2025-12-01,1012,Catalina,Cross Country,3,15,11,-4,4,0.36363636363636365,0.735
2022-04-01,1013,Catalina,Cross Country,3,47,46,-1,1,0.021739130434782608,1.714
2022-05-01,1013,Catalina,Cross Country,3,51,52,1,1,0.019230769230769232,1.473
2022-06-01,1013,Catalina,Cross Country,3,53,68,15,15,0.22058823529411764,1.13
2022-07-01,1013,Catalina,Cross Country,3,50,52,2,2,0.038461538461538464,0.896
2022-08-01,1013,Catalina,Cross Country,3,45,60,15,15,0.25,0.789
2022-09-01,1013,Catalina,Cross Country,3,47,20,-27,27,1.35,0.783
2022-10-01,1013,Catalina,Cross Country,3,32,20,-12,12,0.6,0.738
2022-11-01,1013,Catalina,Cross Country,3,30,41,11,11,0.2682926829268293,0.906
2022-12-01,1013,Catalina,Cross Country,3,20,28,8,8,0.2857142857142857,0.735
2023-01-01,1013,Catalina,Cross Country,3,23,24,1,1,0.041666666666666664,0.767
2023-02-01,1013,Catalina,Cross Country,3,31,26,-5,5,0.19230769230769232,1.0
2023-03-01,1013,Catalina,Cross Country,3,39,40,1,1,0.025,1.5
2023-04-01,1013,Catalina,Cross Country,3,51,48,-3,3,0.0625,1.714
2023-05-01,1013,Catalina,Cross Country,3,56,62,6,6,0.0967741935483871,1.473
2023-06-01,1013,Catalina,Cross Country,3,57,55,-2,2,0.03636363636363636,1.13
2023-07-01,1013,Catalina,Cross Country,3,49,33,-16,16,0.48484848484848486,0.896
2023-08-01,1013,Catalina,Cross Country,3,39,47,8,8,0.1702127659574468,0.789
2023-09-01,1013,Catalina,Cross Country,3,35,50,15,15,0.3,0.783
2023-10-01,1013,Catalina,Cross Country,3,32,45,13,13,0.28888888888888886,0.738
2023-11-01,1013,Catalina,Cross Country,3,43,27,-16,16,0.5925925925925926,0.906
2023-12-01,1013,Catalina,Cross Country,3,30,35,5,5,0.14285714285714285,0.735
2024-01-01,1013,Catalina,Cross Country,3,27,16,-11,11,0.6875,0.767
2024-02-01,1013,Catalina,Cross Country,3,26,9,-17,17,1.8888888888888888,1.0
2024-03-01,1013,Catalina,Cross Country,3,30,38,8,8,0.21052631578947367,1.5
2024-04-01,1013,Catalina,Cross Country,3,36,54,18,18,0.3333333333333333,1.714
2024-05-01,1013,Catalina,Cross Country,3,50,55,5,5,0.09090909090909091,1.473
2024-06-01,1013,Catalina,Cross Country,3,55,26,-29,29,1.1153846153846154,1.13
2024-07-01,1013,Catalina,Cross Country,3,40,48,8,8,0.16666666666666666,0.896
2024-08-01,1013,Catalina,Cross Country,3,34,34,0,0,0.0,0.789
2024-09-01,1013,Catalina,Cross Country,3,28,33,5,5,0.15151515151515152,0.783
2024-10-01,1013,Catalina,Cross Country,3,28,29,1,1,0.034482758620689655,0.738
2024-11-01,1013,Catalina,Cross Country,3,29,24,-5,5,0.20833333333333334,0.906
2024-12-01,1013,Catalina,Cross Country,3,21,19,-2,2,0.10526315789473684,0.735
2025-01-01,1013,Catalina,Cross Country,3,18,19,1,1,0.05263157894736842,0.767
2025-02-01,1013,Catalina,Cross Country,3,21,25,4,4,0.16,1.0
2025-03-01,1013,Catalina,Cross Country,3,32,25,-7,7,0.28,1.5
2025-04-01,1013,Catalina,Cross Country,3,39,42,3,3,0.07142857142857142,1.714
2025-05-01,1013,Catalina,Cross Country,3,45,80,35,35,0.4375,1.473
2025-06-01,1013,Catalina,Cross Country,3,55,40,-15,15,0.375,1.13
2025-07-01,1013,Catalina,Cross Country,3,48,61,13,13,0.21311475409836064,0.896
2025-08-01,1013,Catalina,Cross Country,3,48,44,-4,4,0.09090909090909091,0.789
2025-09-01,1013,Catalina,Cross Country,3,38,39,1,1,0.02564102564102564,0.783
2025-10-01,1013,Catalina,Cross Country,3,35,43,8,8,0.18604651162790697,0.738
2025-11-01,1013,Catalina,Cross Country,3,38,35,-3,3,0.08571428571428572,0.906
2025-12-01,1013,Catalina,Cross Country,3,29,22,-7,7,0.3181818181818182,0.735
2022-04-01,1014,Catalina,Cross Country,3,51,29,-22,22,0.7586206896551724,1.714
2022-05-01,1014,Catalina,Cross Country,3,49,34,-15,15,0.4411764705882353,1.473
2022-06-01,1014,Catalina,Cross Country,3,38,44,6,6,0.13636363636363635,1.13
2022-07-01,1014,Catalina,Cross Country,3,32,39,7,7,0.1794871794871795,0.896
2022-08-01,1014,Catalina,Cross Country,3,31,42,11,11,0.2619047619047619,0.789
2022-09-01,1014,Catalina,Cross Country,3,33,42,9,9,0.21428571428571427,0.783
2022-10-01,1014,Catalina,Cross Country,3,30,46,16,16,0.34782608695652173,0.738
2022-11-01,1014,Catalina,Cross Country,3,39,38,-1,1,0.02631578947368421,0.906
2022-12-01,1014,Catalina,Cross Country,3,31,22,-9,9,0.4090909090909091,0.735
2023-01-01,1014,Catalina,Cross Country,3,27,13,-14,14,1.0769230769230769,0.767
2023-02-01,1014,Catalina,Cross Country,3,24,20,-4,4,0.2,1.0
2023-03-01,1014,Catalina,Cross Country,3,28,28,0,0,0.0,1.5
2023-04-01,1014,Catalina,Cross Country,3,35,29,-6,6,0.20689655172413793,1.714
2023-05-01,1014,Catalina,Cross Country,3,38,88,50,50,0.5681818181818182,1.473
2023-06-01,1014,Catalina,Cross Country,3,55,64,9,9,0.140625,1.13
2023-07-01,1014,Catalina,Cross Country,3,54,36,-18,18,0.5,0.896
2023-08-01,1014,Catalina,Cross Country,3,49,26,-23,23,0.8846153846153846,0.789
2023-09-01,1014,Catalina,Cross Country,3,33,42,9,9,0.21428571428571427,0.783
2023-10-01,1014,Catalina,Cross Country,3,26,42,16,16,0.38095238095238093,0.738
2023-11-01,1014,Catalina,Cross Country,3,33,21,-12,12,0.5714285714285714,0.906
2023-12-01,1014,Catalina,Cross Country,3,26,29,3,3,0.10344827586206896,0.735
2024-01-01,1014,Catalina,Cross Country,3,24,21,-3,3,0.14285714285714285,0.767
2024-02-01,1014,Catalina,Cross Country,3,24,20,-4,4,0.2,1.0
2024-03-01,1014,Catalina,Cross Country,3,35,24,-11,11,0.4583333333333333,1.5
2024-04-01,1014,Catalina,Cross Country,3,37,53,16,16,0.3018867924528302,1.714
2024-05-01,1014,Catalina,Cross Country,3,48,58,10,10,0.1724137931034483,1.473
2024-06-01,1014,Catalina,Cross Country,3,51,40,-11,11,0.275,1.13
2024-07-01,1014,Catalina,Cross Country,3,45,46,1,1,0.021739130434782608,0.896
2024-08-01,1014,Catalina,Cross Country,3,38,41,3,3,0.07317073170731707,0.789
2024-09-01,1014,Catalina,Cross Country,3,33,39,6,6,0.15384615384615385,0.783
2024-10-01,1014,Catalina,Cross Country,3,31,23,-8,8,0.34782608695652173,0.738
2024-11-01,1014,Catalina,Cross Country,3,31,33,2,2,0.06060606060606061,0.906
2024-12-01,1014,Catalina,Cross Country,3,23,16,-7,7,0.4375,0.735
2025-01-01,1014,Catalina,Cross Country,3,18,22,4,4,0.18181818181818182,0.767
2025-02-01,1014,Catalina,Cross Country,3,24,27,3,3,0.1111111111111111,1.0
2025-03-01,1014,Catalina,Cross Country,3,32,24,-8,8,0.3333333333333333,1.5
2025-04-01,1014,Catalina,Cross Country,3,42,48,6,6,0.125,1.714
2025-05-01,1014,Catalina,Cross Country,3,49,66,17,17,0.25757575757575757,1.473
2025-06-01,1014,Catalina,Cross Country,3,52,38,-14,14,0.3684210526315789,1.13
2025-07-01,1014,Catalina,Cross Country,3,45,40,-5,5,0.125,0.896
2025-08-01,1014,Catalina,Cross Country,3,38,53,15,15,0.2830188679245283,0.789
2025-09-01,1014,Catalina,Cross Country,3,34,22,-12,12,0.5454545454545454,0.783
2025-10-01,1014,Catalina,Cross Country,3,28,41,13,13,0.3170731707317073,0.738
2025-11-01,1014,Catalina,Cross Country,3,35,19,-16,16,0.8421052631578947,0.906
2025-12-01,1014,Catalina,Cross Country,3,20,49,29,29,0.5918367346938775,0.735
2022-04-01,1015,Catalina,Cross Country,3,26,38,12,12,0.3157894736842105,1.714
2022-05-01,1015,Catalina,Cross Country,3,38,48,10,10,0.20833333333333334,1.473
2022-06-01,1015,Catalina,Cross Country,3,42,63,21,21,0.3333333333333333,1.13
2022-07-01,1015,Catalina,Cross Country,3,45,57,12,12,0.21052631578947367,0.896
2022-08-01,1015,Catalina,Cross Country,3,44,16,-28,28,1.75,0.789
2022-09-01,1015,Catalina,Cross Country,3,35,19,-16,16,0.8421052631578947,0.783
2022-10-01,1015,Catalina,Cross Country,3,23,14,-9,9,0.6428571428571429,0.738
2022-11-01,1015,Catalina,Cross Country,3,15,25,10,10,0.4,0.906
2022-12-01,1015,Catalina,Cross Country,3,14,30,16,16,0.5333333333333333,0.735
2023-01-01,1015,Catalina,Cross Country,3,18,16,-2,2,0.125,0.767
2023-02-01,1015,Catalina,Cross Country,3,24,20,-4,4,0.2,1.0
2023-03-01,1015,Catalina,Cross Country,3,33,45,12,12,0.26666666666666666,1.5
2023-04-01,1015,Catalina,Cross Country,3,46,49,3,3,0.061224489795918366,1.714
2023-05-01,1015,Catalina,Cross Country,3,56,80,24,24,0.3,1.473
2023-06-01,1015,Catalina,Cross Country,3,66,62,-4,4,0.06451612903225806,1.13
2023-07-01,1015,Catalina,Cross Country,3,57,42,-15,15,0.35714285714285715,0.896
2023-08-01,1015,Catalina,Cross Country,3,48,54,6,6,0.1111111111111111,0.789
2023-09-01,1015,Catalina,Cross Country,3,41,30,-11,11,0.36666666666666664,0.783
2023-10-01,1015,Catalina,Cross Country,3,31,20,-11,11,0.55,0.738
2023-11-01,1015,Catalina,Cross Country,3,31,27,-4,4,0.14814814814814814,0.906
2023-12-01,1015,Catalina,Cross Country,3,19,34,15,15,0.4411764705882353,0.735
2024-01-01,1015,Catalina,Cross Country,3,21,29,8,8,0.27586206896551724,0.767
2024-02-01,1015,Catalina,Cross Country,3,30,18,-12,12,0.6666666666666666,1.0
2024-03-01,1015,Catalina,Cross Country,3,40,38,-2,2,0.05263157894736842,1.5
