sales_order_id,line_number,product_id,sku,model_name,category,size,color,requested_qty,unit_msrp,discount_pct,unit_price,extended_price,unit_cost,extended_cost,gross_profit
SO100065,3,1154,SON-SKY-C-XS-GR,Sky Island,eMTB,XS,Granite,1,7499.0,0.38,4649.38,4649.38,4799.36,4799.36,-149.98
SO100065,4,1053,SON-RIN-C-L-CY,Rincon,Downcountry,L,Coyote,1,3999.0,0.38,2479.38,2479.38,2199.45,2199.45,279.93
SO100065,5,1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,1,5199.0,0.38,3223.38,3223.38,3015.42,3015.42,207.96
SO100065,6,1140,SON-ORA-C-L-SG,Oracle,Enduro,L,Saguaro,1,6199.0,0.38,3843.38,3843.38,3719.4,3719.4,123.98
SO100066,1,1111,SON-ROM-C-L-SS,Romero,Aggressive Trail,L,Sunset,2,5199.0,0.35,3379.35,6758.7,3015.42,6030.84,727.86
SO100066,2,1015,SON-CAT-C-M-SS,Catalina,Cross Country,M,Sunset,3,3299.0,0.35,2144.35,6433.05,1748.47,5245.41,1187.64
SO100066,3,1067,SON-SAB-C-S-IR,Sabino,Trail,S,Ironwood,1,4599.0,0.35,2989.35,2989.35,2575.44,2575.44,413.91
SO100066,4,1019,SON-CAT-C-L-IR,Catalina,Cross Country,L,Ironwood,2,3299.0,0.35,2144.35,4288.7,1748.47,3496.94,791.76
SO100067,1,1164,SON-SKY-C-M-SG,Sky Island,eMTB,M,Saguaro,3,7499.0,0.42,4349.42,13048.26,4799.36,14398.08,-1349.82
SO100067,2,1168,SON-SKY-C-M-SK,Sky Island,eMTB,M,Sky,2,7499.0,0.42,4349.42,8698.84,4799.36,9598.72,-899.88
SO100067,3,1161,SON-SKY-C-S-CY,Sky Island,eMTB,S,Coyote,1,7499.0,0.42,4349.42,4349.42,4799.36,4799.36,-449.94
SO100067,4,1180,SON-SKY-C-XL-SK,Sky Island,eMTB,XL,Sky,4,7499.0,0.42,4349.42,17397.68,4799.36,19197.44,-1799.76
SO100067,5,1167,SON-SKY-C-M-CY,Sky Island,eMTB,M,Coyote,3,7499.0,0.42,4349.42,13048.26,4799.36,14398.08,-1349.82
SO100068,1,1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,1,5199.0,0.38,3223.38,3223.38,3015.42,3015.42,207.96
SO100068,2,1105,SON-ROM-C-M-SS,Romero,Aggressive Trail,M,Sunset,4,5199.0,0.38,3223.38,12893.52,3015.42,12061.68,831.84
SO100068,3,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,3,4599.0,0.38,2851.38,8554.14,2575.44,7726.32,827.82
SO100068,4,1166,SON-SKY-C-M-GR,Sky Island,eMTB,M,Granite,1,7499.0,0.38,4649.38,4649.38,4799.36,4799.36,-149.98
SO100068,5,1143,SON-ORA-C-L-CY,Oracle,Enduro,L,Coyote,3,6199.0,0.38,3843.38,11530.14,3719.4,11158.2,371.94
SO100068,6,1135,SON-ORA-C-M-SS,Oracle,Enduro,M,Sunset,2,6199.0,0.38,3843.38,7686.76,3719.4,7438.8,247.96
SO100069,1,1110,SON-ROM-C-L-SG,Romero,Aggressive Trail,L,Saguaro,2,5199.0,0.35,3379.35,6758.7,3015.42,6030.84,727.86
SO100069,2,1079,SON-SAB-C-L-IR,Sabino,Trail,L,Ironwood,1,4599.0,0.35,2989.35,2989.35,2575.44,2575.44,413.91
SO100069,3,1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,2,4599.0,0.35,2989.35,5978.7,2575.44,5150.88,827.82
SO100069,4,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,1,4599.0,0.35,2989.35,2989.35,2575.44,2575.44,413.91
SO100069,5,1028,SON-CAT-C-XL-GR,Catalina,Cross Country,XL,Granite,2,3299.0,0.35,2144.35,4288.7,1748.47,3496.94,791.76
SO100069,6,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,2,4599.0,0.35,2989.35,5978.7,2575.44,5150.88,827.82
SO100070,1,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,2,4599.0,0.42,2667.42,5334.84,2575.44,5150.88,183.96
SO100070,2,1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,1,4599.0,0.42,2667.42,2667.42,2575.44,2575.44,91.98
SO100071,1,1080,SON-SAB-C-L-SG,Sabino,Trail,L,Saguaro,1,4599.0,0.38,2851.38,2851.38,2575.44,2575.44,275.94
SO100071,2,1090,SON-SAB-C-XL-SK,Sabino,Trail,XL,Sky,2,4599.0,0.38,2851.38,5702.76,2575.44,5150.88,551.88
SO100071,3,1134,SON-ORA-C-M-SG,Oracle,Enduro,M,Saguaro,5,6199.0,0.38,3843.38,19216.9,3719.4,18597.0,619.9
SO100072,1,1203,SON-SON-A-L-CY,Sonoita,Gravel,L,Coyote,2,3499.0,0.35,2274.35,4548.7,1819.48,3638.96,909.74
SO100072,2,1171,SON-SKY-C-L-SS,Sky Island,eMTB,L,Sunset,1,7499.0,0.35,4874.35,4874.35,4799.36,4799.36,74.99
SO100072,3,1071,SON-SAB-C-S-CY,Sabino,Trail,S,Coyote,2,4599.0,0.35,2989.35,5978.7,2575.44,5150.88,827.82
SO100073,1,1176,SON-SKY-C-XL-SG,Sky Island,eMTB,XL,Saguaro,1,7499.0,0.0,7499.0,7499.0,4799.36,4799.36,2699.64
SO100074,1,1029,SON-CAT-C-XL-CY,Catalina,Cross Country,XL,Coyote,1,3299.0,0.0,3299.0,3299.0,1748.47,1748.47,1550.53
SO100075,1,1009,SON-CAT-C-S-SS,Catalina,Cross Country,S,Sunset,1,3299.0,0.0,3299.0,3299.0,1748.47,1748.47,1550.53
SO100076,1,1089,SON-SAB-C-XL-CY,Sabino,Trail,XL,Coyote,1,4599.0,0.0,4599.0,4599.0,2575.44,2575.44,2023.56
SO100077,1,1014,SON-CAT-C-M-SG,Catalina,Cross Country,M,Saguaro,1,3299.0,0.0,3299.0,3299.0,1748.47,1748.47,1550.53
SO100078,1,1013,SON-CAT-C-M-IR,Catalina,Cross Country,M,Ironwood,1,3299.0,0.0,3299.0,3299.0,1748.47,1748.47,1550.53
SO100079,1,1097,SON-ROM-C-S-IR,Romero,Aggressive Trail,S,Ironwood,3,5199.0,0.35,3379.35,10138.05,3015.42,9046.26,1091.79
SO100079,2,1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,3,4599.0,0.35,2989.35,8968.05,2575.44,7726.32,1241.73
SO100079,3,1101,SON-ROM-C-S-CY,Romero,Aggressive Trail,S,Coyote,1,5199.0,0.35,3379.35,3379.35,3015.42,3015.42,363.93
SO100079,4,1133,SON-ORA-C-M-IR,Oracle,Enduro,M,Ironwood,1,6199.0,0.35,4029.35,4029.35,3719.4,3719.4,309.95
SO100080,1,1150,SON-ORA-C-XL-SK,Oracle,Enduro,XL,Sky,1,6199.0,0.35,4029.35,4029.35,3719.4,3719.4,309.95
SO100080,2,1077,SON-SAB-C-M-CY,Sabino,Trail,M,Coyote,2,4599.0,0.35,2989.35,5978.7,2575.44,5150.88,827.82
SO100080,3,1049,SON-RIN-C-L-IR,Rincon,Downcountry,L,Ironwood,2,3999.0,0.35,2599.35,5198.7,2199.45,4398.9,799.8
SO100080,4,1016,SON-CAT-C-M-GR,Catalina,Cross Country,M,Granite,2,3299.0,0.35,2144.35,4288.7,1748.47,3496.94,791.76
SO100080,5,1142,SON-ORA-C-L-GR,Oracle,Enduro,L,Granite,1,6199.0,0.35,4029.35,4029.35,3719.4,3719.4,309.95
SO100081,1,1087,SON-SAB-C-XL-SS,Sabino,Trail,XL,Sunset,3,4599.0,0.38,2851.38,8554.14,2575.44,7726.32,827.82
SO100081,2,1098,SON-ROM-C-S-SG,Romero,Aggressive Trail,S,Saguaro,4,5199.0,0.38,3223.38,12893.52,3015.42,12061.68,831.84
SO100081,3,1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,2,5199.0,0.38,3223.38,6446.76,3015.42,6030.84,415.92
SO100081,4,1090,SON-SAB-C-XL-SK,Sabino,Trail,XL,Sky,1,4599.0,0.38,2851.38,2851.38,2575.44,2575.44,275.94
SO100082,1,1054,SON-RIN-C-L-SK,Rincon,Downcountry,L,Sky,4,3999.0,0.35,2599.35,10397.4,2199.45,8797.8,1599.6
SO100082,2,1202,SON-SON-A-L-GR,Sonoita,Gravel,L,Granite,1,3499.0,0.35,2274.35,2274.35,1819.48,1819.48,454.87
SO100082,3,1077,SON-SAB-C-M-CY,Sabino,Trail,M,Coyote,2,4599.0,0.35,2989.35,5978.7,2575.44,5150.88,827.82
SO100082,4,1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,1,4599.0,0.35,2989.35,2989.35,2575.44,2575.44,413.91
SO100082,5,1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,4,4599.0,0.35,2989.35,11957.4,2575.44,10301.76,1655.64
SO100082,6,1189,SON-SON-A-S-SS,Sonoita,Gravel,S,Sunset,2,3499.0,0.35,2274.35,4548.7,1819.48,3638.96,909.74
SO100083,1,1132,SON-ORA-C-S-SK,Oracle,Enduro,S,Sky,2,6199.0,0.42,3595.42,7190.84,3719.4,7438.8,-247.96
SO100083,2,1169,SON-SKY-C-L-IR,Sky Island,eMTB,L,Ironwood,3,7499.0,0.42,4349.42,13048.26,4799.36,14398.08,-1349.82
SO100083,3,1157,SON-SKY-C-S-IR,Sky Island,eMTB,S,Ironwood,1,7499.0,0.42,4349.42,4349.42,4799.36,4799.36,-449.94
SO100083,4,1165,SON-SKY-C-M-SS,Sky Island,eMTB,M,Sunset,3,7499.0,0.42,4349.42,13048.26,4799.36,14398.08,-1349.82
SO100083,5,1196,SON-SON-A-M-GR,Sonoita,Gravel,M,Granite,2,3499.0,0.42,2029.42,4058.84,1819.48,3638.96,419.88
SO100083,6,1172,SON-SKY-C-L-GR,Sky Island,eMTB,L,Granite,2,7499.0,0.42,4349.42,8698.84,4799.36,9598.72,-899.88
SO100084,1,1191,SON-SON-A-S-CY,Sonoita,Gravel,S,Coyote,1,3499.0,0.38,2169.38,2169.38,1819.48,1819.48,349.9
SO100084,2,1022,SON-CAT-C-L-GR,Catalina,Cross Country,L,Granite,1,3299.0,0.38,2045.38,2045.38,1748.47,1748.47,296.91
SO100084,3,1044,SON-RIN-C-M-SG,Rincon,Downcountry,M,Saguaro,2,3999.0,0.38,2479.38,4958.76,2199.45,4398.9,559.86
SO100084,4,1046,SON-RIN-C-M-GR,Rincon,Downcountry,M,Granite,1,3999.0,0.38,2479.38,2479.38,2199.45,2199.45,279.93
SO100084,5,1048,SON-RIN-C-M-SK,Rincon,Downcountry,M,Sky,2,3999.0,0.38,2479.38,4958.76,2199.45,4398.9,559.86
SO100085,1,1024,SON-CAT-C-L-SK,Catalina,Cross Country,L,Sky,3,3299.0,0.38,2045.38,6136.14,1748.47,5245.41,890.73
SO100085,2,1097,SON-ROM-C-S-IR,Romero,Aggressive Trail,S,Ironwood,1,5199.0,0.38,3223.38,3223.38,3015.42,3015.42,207.96
SO100085,3,1089,SON-SAB-C-XL-CY,Sabino,Trail,XL,Coyote,2,4599.0,0.38,2851.38,5702.76,2575.44,5150.88,551.88
SO100086,1,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,4,4599.0,0.42,2667.42,10669.68,2575.44,10301.76,367.92
SO100086,2,1102,SON-ROM-C-S-SK,Romero,Aggressive Trail,S,Sky,2,5199.0,0.42,3015.42,6030.84,3015.42,6030.84,0.0
SO100086,3,1130,SON-ORA-C-S-GR,Oracle,Enduro,S,Granite,1,6199.0,0.42,3595.42,3595.42,3719.4,3719.4,-123.98
SO100086,4,1138,SON-ORA-C-M-SK,Oracle,Enduro,M,Sky,2,6199.0,0.42,3595.42,7190.84,3719.4,7438.8,-247.96
SO100087,1,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,2,4599.0,0.35,2989.35,5978.7,2575.44,5150.88,827.82
SO100087,2,1090,SON-SAB-C-XL-SK,Sabino,Trail,XL,Sky,2,4599.0,0.35,2989.35,5978.7,2575.44,5150.88,827.82
SO100087,3,1119,SON-ROM-C-XL-CY,Romero,Aggressive Trail,XL,Coyote,1,5199.0,0.35,3379.35,3379.35,3015.42,3015.42,363.93
SO100087,4,1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,3,5199.0,0.35,3379.35,10138.05,3015.42,9046.26,1091.79
SO100087,5,1142,SON-ORA-C-L-GR,Oracle,Enduro,L,Granite,1,6199.0,0.35,4029.35,4029.35,3719.4,3719.4,309.95
SO100087,6,1131,SON-ORA-C-S-CY,Oracle,Enduro,S,Coyote,1,6199.0,0.35,4029.35,4029.35,3719.4,3719.4,309.95
SO100088,1,1087,SON-SAB-C-XL-SS,Sabino,Trail,XL,Sunset,2,4599.0,0.35,2989.35,5978.7,2575.44,5150.88,827.82
SO100088,2,1105,SON-ROM-C-M-SS,Romero,Aggressive Trail,M,Sunset,1,5199.0,0.35,3379.35,3379.35,3015.42,3015.42,363.93
SO100089,1,1108,SON-ROM-C-M-SK,Romero,Aggressive Trail,M,Sky,1,5199.0,0.0,5199.0,5199.0,3015.42,3015.42,2183.58
SO100090,1,1046,SON-RIN-C-M-GR,Rincon,Downcountry,M,Granite,1,3999.0,0.0,3999.0,3999.0,2199.45,2199.45,1799.55
SO100091,1,1113,SON-ROM-C-L-CY,Romero,Aggressive Trail,L,Coyote,1,5199.0,0.0,5199.0,5199.0,3015.42,3015.42,2183.58
SO100092,1,1085,SON-SAB-C-XL-IR,Sabino,Trail,XL,Ironwood,1,4599.0,0.0,4599.0,4599.0,2575.44,2575.44,2023.56
SO100093,1,1205,SON-SON-A-XL-IR,Sonoita,Gravel,XL,Ironwood,1,3499.0,0.0,3499.0,3499.0,1819.48,1819.48,1679.52
SO100094,1,1116,SON-ROM-C-XL-SG,Romero,Aggressive Trail,XL,Saguaro,1,5199.0,0.0,5199.0,5199.0,3015.42,3015.42,2183.58
SO100095,1,1108,SON-ROM-C-M-SK,Romero,Aggressive Trail,M,Sky,1,5199.0,0.0,5199.0,5199.0,3015.42,3015.42,2183.58
SO100096,1,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,3,5199.0,0.38,3223.38,9670.14,3015.42,9046.26,623.88
SO100096,2,1173,SON-SKY-C-L-CY,Sky Island,eMTB,L,Coyote,3,7499.0,0.38,4649.38,13948.14,4799.36,14398.08,-449.94
SO100097,1,1131,SON-ORA-C-S-CY,Oracle,Enduro,S,Coyote,1,6199.0,0.42,3595.42,3595.42,3719.4,3719.4,-123.98
SO100097,2,1129,SON-ORA-C-S-SS,Oracle,Enduro,S,Sunset,2,6199.0,0.42,3595.42,7190.84,3719.4,7438.8,-247.96
SO100097,3,1141,SON-ORA-C-L-SS,Oracle,Enduro,L,Sunset,1,6199.0,0.42,3595.42,3595.42,3719.4,3719.4,-123.98
SO100097,4,1077,SON-SAB-C-M-CY,Sabino,Trail,M,Coyote,2,4599.0,0.42,2667.42,5334.84,2575.44,5150.88,183.96
SO100097,5,1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,2,4599.0,0.42,2667.42,5334.84,2575.44,5150.88,183.96
SO100098,1,1059,SON-RIN-C-XL-CY,Rincon,Downcountry,XL,Coyote,1,3999.0,0.38,2479.38,2479.38,2199.45,2199.45,279.93
SO100098,2,1049,SON-RIN-C-L-IR,Rincon,Downcountry,L,Ironwood,3,3999.0,0.38,2479.38,7438.14,2199.45,6598.35,839.79
SO100098,3,1050,SON-RIN-C-L-SG,Rincon,Downcountry,L,Saguaro,4,3999.0,0.38,2479.38,9917.52,2199.45,8797.8,1119.72
SO100098,4,1054,SON-RIN-C-L-SK,Rincon,Downcountry,L,Sky,4,3999.0,0.38,2479.38,9917.52,2199.45,8797.8,1119.72
SO100098,5,1035,SON-RIN-C-XS-CY,Rincon,Downcountry,XS,Coyote,1,3999.0,0.38,2479.38,2479.38,2199.45,2199.45,279.93
SO100099,1,1041,SON-RIN-C-S-CY,Rincon,Downcountry,S,Coyote,2,3999.0,0.0,3999.0,7998.0,2199.45,4398.9,3599.1
SO100100,1,1083,SON-SAB-C-L-CY,Sabino,Trail,L,Coyote,1,4599.0,0.0,4599.0,4599.0,2575.44,2575.44,2023.56
SO100101,1,1144,SON-ORA-C-L-SK,Oracle,Enduro,L,Sky,1,6199.0,0.0,6199.0,6199.0,3719.4,3719.4,2479.6
SO100102,1,1178,SON-SKY-C-XL-GR,Sky Island,eMTB,XL,Granite,1,7499.0,0.0,7499.0,7499.0,4799.36,4799.36,2699.64
SO100103,1,1081,SON-SAB-C-L-SS,Sabino,Trail,L,Sunset,1,4599.0,0.0,4599.0,4599.0,2575.44,2575.44,2023.56
SO100104,1,1157,SON-SKY-C-S-IR,Sky Island,eMTB,S,Ironwood,1,7499.0,0.0,7499.0,7499.0,4799.36,4799.36,2699.64
SO100105,1,1053,SON-RIN-C-L-CY,Rincon,Downcountry,L,Coyote,2,3999.0,0.0,3999.0,7998.0,2199.45,4398.9,3599.1
SO100105,2,1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,1,4599.0,0.0,4599.0,4599.0,2575.44,2575.44,2023.56
SO100106,1,1079,SON-SAB-C-L-IR,Sabino,Trail,L,Ironwood,1,4599.0,0.0,4599.0,4599.0,2575.44,2575.44,2023.56
SO100107,1,1109,SON-ROM-C-L-IR,Romero,Aggressive Trail,L,Ironwood,3,5199.0,0.38,3223.38,9670.14,3015.42,9046.26,623.88
SO100107,2,1176,SON-SKY-C-XL-SG,Sky Island,eMTB,XL,Saguaro,3,7499.0,0.38,4649.38,13948.14,4799.36,14398.08,-449.94
SO100107,3,1169,SON-SKY-C-L-IR,Sky Island,eMTB,L,Ironwood,4,7499.0,0.38,4649.38,18597.52,4799.36,19197.44,-599.92
SO100107,4,1158,SON-SKY-C-S-SG,Sky Island,eMTB,S,Saguaro,2,7499.0,0.38,4649.38,9298.76,4799.36,9598.72,-299.96
SO100107,5,1142,SON-ORA-C-L-GR,Oracle,Enduro,L,Granite,3,6199.0,0.38,3843.38,11530.14,3719.4,11158.2,371.94
SO100107,6,1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,2,4599.0,0.38,2851.38,5702.76,2575.44,5150.88,551.88
SO100108,1,1150,SON-ORA-C-XL-SK,Oracle,Enduro,XL,Sky,1,6199.0,0.0,6199.0,6199.0,3719.4,3719.4,2479.6
SO100108,2,1174,SON-SKY-C-L-SK,Sky Island,eMTB,L,Sky,1,7499.0,0.0,7499.0,7499.0,4799.36,4799.36,2699.64
SO100109,1,1072,SON-SAB-C-S-SK,Sabino,Trail,S,Sky,1,4599.0,0.0,4599.0,4599.0,2575.44,2575.44,2023.56
SO100110,1,1100,SON-ROM-C-S-GR,Romero,Aggressive Trail,S,Granite,1,5199.0,0.0,5199.0,5199.0,3015.42,3015.42,2183.58
SO100111,1,1110,SON-ROM-C-L-SG,Romero,Aggressive Trail,L,Saguaro,1,5199.0,0.0,5199.0,5199.0,3015.42,3015.42,2183.58
SO100112,1,1065,SON-SAB-C-XS-CY,Sabino,Trail,XS,Coyote,1,4599.0,0.0,4599.0,4599.0,2575.44,2575.44,2023.56
SO100113,1,1114,SON-ROM-C-L-SK,Romero,Aggressive Trail,L,Sky,1,5199.0,0.0,5199.0,5199.0,3015.42,3015.42,2183.58
SO100113,2,1079,SON-SAB-C-L-IR,Sabino,Trail,L,Ironwood,1,4599.0,0.0,4599.0,4599.0,2575.44,2575.44,2023.56
SO100114,1,1077,SON-SAB-C-M-CY,Sabino,Trail,M,Coyote,1,4599.0,0.0,4599.0,4599.0,2575.44,2575.44,2023.56
SO100115,1,1090,SON-SAB-C-XL-SK,Sabino,Trail,XL,Sky,1,4599.0,0.0,4599.0,4599.0,2575.44,2575.44,2023.56
SO100116,1,1081,SON-SAB-C-L-SS,Sabino,Trail,L,Sunset,2,4599.0,0.35,2989.35,5978.7,2575.44,5150.88,827.82
SO100116,2,1142,SON-ORA-C-L-GR,Oracle,Enduro,L,Granite,2,6199.0,0.35,4029.35,8058.7,3719.4,7438.8,619.9
SO100116,3,1043,SON-RIN-C-M-IR,Rincon,Downcountry,M,Ironwood,1,3999.0,0.35,2599.35,2599.35,2199.45,2199.45,399.9
SO100116,4,1016,SON-CAT-C-M-GR,Catalina,Cross Country,M,Granite,1,3299.0,0.35,2144.35,2144.35,1748.47,1748.47,395.88
SO100116,5,1072,SON-SAB-C-S-SK,Sabino,Trail,S,Sky,1,4599.0,0.35,2989.35,2989.35,2575.44,2575.44,413.91
SO100117,1,1137,SON-ORA-C-M-CY,Oracle,Enduro,M,Coyote,2,6199.0,0.38,3843.38,7686.76,3719.4,7438.8,247.96
SO100117,2,1060,SON-RIN-C-XL-SK,Rincon,Downcountry,XL,Sky,2,3999.0,0.38,2479.38,4958.76,2199.45,4398.9,559.86
SO100117,3,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,2,4599.0,0.38,2851.38,5702.76,2575.44,5150.88,551.88
SO100117,4,1108,SON-ROM-C-M-SK,Romero,Aggressive Trail,M,Sky,1,5199.0,0.38,3223.38,3223.38,3015.42,3015.42,207.96
SO100117,5,1115,SON-ROM-C-XL-IR,Romero,Aggressive Trail,XL,Ironwood,2,5199.0,0.38,3223.38,6446.76,3015.42,6030.84,415.92
SO100118,1,1020,SON-CAT-C-L-SG,Catalina,Cross Country,L,Saguaro,2,3299.0,0.35,2144.35,4288.7,1748.47,3496.94,791.76
SO100118,2,1067,SON-SAB-C-S-IR,Sabino,Trail,S,Ironwood,2,4599.0,0.35,2989.35,5978.7,2575.44,5150.88,827.82
SO100119,1,1127,SON-ORA-C-S-IR,Oracle,Enduro,S,Ironwood,1,6199.0,0.35,4029.35,4029.35,3719.4,3719.4,309.95
SO100119,2,1128,SON-ORA-C-S-SG,Oracle,Enduro,S,Saguaro,1,6199.0,0.35,4029.35,4029.35,3719.4,3719.4,309.95
SO100120,1,1032,SON-RIN-C-XS-SG,Rincon,Downcountry,XS,Saguaro,1,3999.0,0.38,2479.38,2479.38,2199.45,2199.45,279.93
SO100120,2,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,4,4599.0,0.38,2851.38,11405.52,2575.44,10301.76,1103.76
SO100120,3,1038,SON-RIN-C-S-SG,Rincon,Downcountry,S,Saguaro,1,3999.0,0.38,2479.38,2479.38,2199.45,2199.45,279.93
SO100120,4,1110,SON-ROM-C-L-SG,Romero,Aggressive Trail,L,Saguaro,1,5199.0,0.38,3223.38,3223.38,3015.42,3015.42,207.96
SO100120,5,1060,SON-RIN-C-XL-SK,Rincon,Downcountry,XL,Sky,3,3999.0,0.38,2479.38,7438.14,2199.45,6598.35,839.79
SO100121,1,1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,2,5199.0,0.42,3015.42,6030.84,3015.42,6030.84,0.0
SO100121,2,1139,SON-ORA-C-L-IR,Oracle,Enduro,L,Ironwood,3,6199.0,0.42,3595.42,10786.26,3719.4,11158.2,-371.94
SO100122,1,1059,SON-RIN-C-XL-CY,Rincon,Downcountry,XL,Coyote,3,3999.0,0.38,2479.38,7438.14,2199.45,6598.35,839.79
SO100122,2,1141,SON-ORA-C-L-SS,Oracle,Enduro,L,Sunset,1,6199.0,0.38,3843.38,3843.38,3719.4,3719.4,123.98
SO100122,3,1140,SON-ORA-C-L-SG,Oracle,Enduro,L,Saguaro,2,6199.0,0.38,3843.38,7686.76,3719.4,7438.8,247.96
SO100122,4,1038,SON-RIN-C-S-SG,Rincon,Downcountry,S,Saguaro,3,3999.0,0.38,2479.38,7438.14,2199.45,6598.35,839.79
SO100122,5,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,3,4599.0,0.38,2851.38,8554.14,2575.44,7726.32,827.82
SO100122,6,1014,SON-CAT-C-M-SG,Catalina,Cross Country,M,Saguaro,2,3299.0,0.38,2045.38,4090.76,1748.47,3496.94,593.82
SO100123,1,1085,SON-SAB-C-XL-IR,Sabino,Trail,XL,Ironwood,4,4599.0,0.38,2851.38,11405.52,2575.44,10301.76,1103.76
SO100123,2,1067,SON-SAB-C-S-IR,Sabino,Trail,S,Ironwood,4,4599.0,0.38,2851.38,11405.52,2575.44,10301.76,1103.76
SO100123,3,1072,SON-SAB-C-S-SK,Sabino,Trail,S,Sky,2,4599.0,0.38,2851.38,5702.76,2575.44,5150.88,551.88
SO100123,4,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,1,5199.0,0.38,3223.38,3223.38,3015.42,3015.42,207.96
SO100124,1,1101,SON-ROM-C-S-CY,Romero,Aggressive Trail,S,Coyote,4,5199.0,0.35,3379.35,13517.4,3015.42,12061.68,1455.72
SO100124,2,1096,SON-ROM-C-XS-SK,Romero,Aggressive Trail,XS,Sky,4,5199.0,0.35,3379.35,13517.4,3015.42,12061.68,1455.72
SO100124,3,1168,SON-SKY-C-M-SK,Sky Island,eMTB,M,Sky,1,7499.0,0.35,4874.35,4874.35,4799.36,4799.36,74.99
SO100124,4,1067,SON-SAB-C-S-IR,Sabino,Trail,S,Ironwood,1,4599.0,0.35,2989.35,2989.35,2575.44,2575.44,413.91
SO100124,5,1110,SON-ROM-C-L-SG,Romero,Aggressive Trail,L,Saguaro,1,5199.0,0.35,3379.35,3379.35,3015.42,3015.42,363.93
SO100125,1,1203,SON-SON-A-L-CY,Sonoita,Gravel,L,Coyote,2,3499.0,0.38,2169.38,4338.76,1819.48,3638.96,699.8
SO100125,2,1080,SON-SAB-C-L-SG,Sabino,Trail,L,Saguaro,2,4599.0,0.38,2851.38,5702.76,2575.44,5150.88,551.88
SO100126,1,1098,SON-ROM-C-S-SG,Romero,Aggressive Trail,S,Saguaro,4,5199.0,0.38,3223.38,12893.52,3015.42,12061.68,831.84
SO100126,2,1014,SON-CAT-C-M-SG,Catalina,Cross Country,M,Saguaro,3,3299.0,0.38,2045.38,6136.14,1748.47,5245.41,890.73
SO100126,3,1007,SON-CAT-C-S-IR,Catalina,Cross Country,S,Ironwood,4,3299.0,0.38,2045.38,8181.52,1748.47,6993.88,1187.64
SO100127,1,1087,SON-SAB-C-XL-SS,Sabino,Trail,XL,Sunset,1,4599.0,0.0,4599.0,4599.0,2575.44,2575.44,2023.56
SO100128,1,1083,SON-SAB-C-L-CY,Sabino,Trail,L,Coyote,1,4599.0,0.0,4599.0,4599.0,2575.44,2575.44,2023.56
SO100129,1,1016,SON-CAT-C-M-GR,Catalina,Cross Country,M,Granite,1,3299.0,0.0,3299.0,3299.0,1748.47,1748.47,1550.53
SO100130,1,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,1,4599.0,0.0,4599.0,4599.0,2575.44,2575.44,2023.56
SO100131,1,1083,SON-SAB-C-L-CY,Sabino,Trail,L,Coyote,1,4599.0,0.0,4599.0,4599.0,2575.44,2575.44,2023.56
SO100132,1,1046,SON-RIN-C-M-GR,Rincon,Downcountry,M,Granite,3,3999.0,0.38,2479.38,7438.14,2199.45,6598.35,839.79
SO100132,2,1055,SON-RIN-C-XL-IR,Rincon,Downcountry,XL,Ironwood,1,3999.0,0.38,2479.38,2479.38,2199.45,2199.45,279.93
SO100132,3,1014,SON-CAT-C-M-SG,Catalina,Cross Country,M,Saguaro,3,3299.0,0.38,2045.38,6136.14,1748.47,5245.41,890.73
SO100132,4,1053,SON-RIN-C-L-CY,Rincon,Downcountry,L,Coyote,5,3999.0,0.38,2479.38,12396.9,2199.45,10997.25,1399.65
SO100132,5,1021,SON-CAT-C-L-SS,Catalina,Cross Country,L,Sunset,1,3299.0,0.38,2045.38,2045.38,1748.47,1748.47,296.91
