sales_order_id,line_number,product_id,sku,model_name,category,size,color,requested_qty,fulfilled_qty,backordered_qty,fill_rate,unit_msrp,discount_pct,unit_price,extended_price,fulfilled_revenue,unit_cost,extended_cost,fulfilled_cost,gross_profit,fulfilled_gross_profit
SO100050,2,1134,SON-ORA-C-M-SG,Oracle,Enduro,M,Saguaro,5,5,0,1.0,6199.0,0.35,4029.35,20146.75,20146.75,3719.4,18597.0,18597.0,1549.75,1549.75
SO100050,3,1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,5,5,0,1.0,5199.0,0.35,3379.35,16896.75,16896.75,3015.42,15077.1,15077.1,1819.65,1819.65
SO100050,4,1142,SON-ORA-C-L-GR,Oracle,Enduro,L,Granite,4,4,0,1.0,6199.0,0.35,4029.35,16117.4,16117.4,3719.4,14877.6,14877.6,1239.8,1239.8
SO100051,1,1016,SON-CAT-C-M-GR,Catalina,Cross Country,M,Granite,2,2,0,1.0,3299.0,0.38,2045.38,4090.76,4090.76,1748.47,3496.94,3496.94,593.82,593.82
SO100051,2,1044,SON-RIN-C-M-SG,Rincon,Downcountry,M,Saguaro,1,1,0,1.0,3999.0,0.38,2479.38,2479.38,2479.38,2199.45,2199.45,2199.45,279.93,279.93
SO100051,3,1024,SON-CAT-C-L-SK,Catalina,Cross Country,L,Sky,3,3,0,1.0,3299.0,0.38,2045.38,6136.14,6136.14,1748.47,5245.41,5245.41,890.73,890.73
SO100052,1,1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,1,1,0,1.0,5199.0,0.0,5199.0,5199.0,5199.0,3015.42,3015.42,3015.42,2183.58,2183.58
SO100053,1,1012,SON-CAT-C-S-SK,Catalina,Cross Country,S,Sky,1,1,0,1.0,3299.0,0.0,3299.0,3299.0,3299.0,1748.47,1748.47,1748.47,1550.53,1550.53
SO100054,1,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,1,1,0,1.0,4599.0,0.0,4599.0,4599.0,4599.0,2575.44,2575.44,2575.44,2023.56,2023.56
SO100055,1,1118,SON-ROM-C-XL-GR,Romero,Aggressive Trail,XL,Granite,1,1,0,1.0,5199.0,0.0,5199.0,5199.0,5199.0,3015.42,3015.42,3015.42,2183.58,2183.58
SO100056,1,1081,SON-SAB-C-L-SS,Sabino,Trail,L,Sunset,1,1,0,1.0,4599.0,0.0,4599.0,4599.0,4599.0,2575.44,2575.44,2575.44,2023.56,2023.56
SO100057,1,1133,SON-ORA-C-M-IR,Oracle,Enduro,M,Ironwood,1,1,0,1.0,6199.0,0.0,6199.0,6199.0,6199.0,3719.4,3719.4,3719.4,2479.6,2479.6
SO100057,2,1120,SON-ROM-C-XL-SK,Romero,Aggressive Trail,XL,Sky,1,1,0,1.0,5199.0,0.0,5199.0,5199.0,5199.0,3015.42,3015.42,3015.42,2183.58,2183.58
SO100058,1,1085,SON-SAB-C-XL-IR,Sabino,Trail,XL,Ironwood,3,3,0,1.0,4599.0,0.38,2851.38,8554.14,8554.14,2575.44,7726.32,7726.32,827.82,827.82
SO100058,2,1070,SON-SAB-C-S-GR,Sabino,Trail,S,Granite,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO100059,1,1099,SON-ROM-C-S-SS,Romero,Aggressive Trail,S,Sunset,4,4,0,1.0,5199.0,0.42,3015.42,12061.68,12061.68,3015.42,12061.68,12061.68,0.0,0.0
SO100059,2,1148,SON-ORA-C-XL-GR,Oracle,Enduro,XL,Granite,1,1,0,1.0,6199.0,0.42,3595.42,3595.42,3595.42,3719.4,3719.4,3719.4,-123.98,-123.98
SO100060,1,1098,SON-ROM-C-S-SG,Romero,Aggressive Trail,S,Saguaro,4,4,0,1.0,5199.0,0.38,3223.38,12893.52,12893.52,3015.42,12061.68,12061.68,831.84,831.84
SO100060,2,1142,SON-ORA-C-L-GR,Oracle,Enduro,L,Granite,3,3,0,1.0,6199.0,0.38,3843.38,11530.14,11530.14,3719.4,11158.2,11158.2,371.94,371.94
SO100061,1,1118,SON-ROM-C-XL-GR,Romero,Aggressive Trail,XL,Granite,1,1,0,1.0,5199.0,0.35,3379.35,3379.35,3379.35,3015.42,3015.42,3015.42,363.93,363.93
SO100061,2,1128,SON-ORA-C-S-SG,Oracle,Enduro,S,Saguaro,1,1,0,1.0,6199.0,0.35,4029.35,4029.35,4029.35,3719.4,3719.4,3719.4,309.95,309.95
SO100061,3,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,3,3,0,1.0,4599.0,0.35,2989.35,8968.05,8968.05,2575.44,7726.32,7726.32,1241.73,1241.73
SO100061,4,1114,SON-ROM-C-L-SK,Romero,Aggressive Trail,L,Sky,3,3,0,1.0,5199.0,0.35,3379.35,10138.05,10138.05,3015.42,9046.26,9046.26,1091.79,1091.79
SO100061,5,1112,SON-ROM-C-L-GR,Romero,Aggressive Trail,L,Granite,1,1,0,1.0,5199.0,0.35,3379.35,3379.35,3379.35,3015.42,3015.42,3015.42,363.93,363.93
SO100062,1,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,2,2,0,1.0,4599.0,0.35,2989.35,5978.7,5978.7,2575.44,5150.88,5150.88,827.82,827.82
SO100062,2,1138,SON-ORA-C-M-SK,Oracle,Enduro,M,Sky,4,4,0,1.0,6199.0,0.35,4029.35,16117.4,16117.4,3719.4,14877.6,14877.6,1239.8,1239.8
SO100062,3,1148,SON-ORA-C-XL-GR,Oracle,Enduro,XL,Granite,1,1,0,1.0,6199.0,0.35,4029.35,4029.35,4029.35,3719.4,3719.4,3719.4,309.95,309.95
SO100063,1,1014,SON-CAT-C-M-SG,Catalina,Cross Country,M,Saguaro,1,1,0,1.0,3299.0,0.35,2144.35,2144.35,2144.35,1748.47,1748.47,1748.47,395.88,395.88
SO100063,2,1010,SON-CAT-C-S-GR,Catalina,Cross Country,S,Granite,1,1,0,1.0,3299.0,0.35,2144.35,2144.35,2144.35,1748.47,1748.47,1748.47,395.88,395.88
SO100064,1,1064,SON-SAB-C-XS-GR,Sabino,Trail,XS,Granite,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO100064,2,1071,SON-SAB-C-S-CY,Sabino,Trail,S,Coyote,3,3,0,1.0,4599.0,0.38,2851.38,8554.14,8554.14,2575.44,7726.32,7726.32,827.82,827.82
SO100065,1,1087,SON-SAB-C-XL-SS,Sabino,Trail,XL,Sunset,4,4,0,1.0,4599.0,0.42,2667.42,10669.68,10669.68,2575.44,10301.76,10301.76,367.92,367.92
SO100065,2,1129,SON-ORA-C-S-SS,Oracle,Enduro,S,Sunset,2,2,0,1.0,6199.0,0.42,3595.42,7190.84,7190.84,3719.4,7438.8,7438.8,-247.96,-247.96
SO100065,3,1102,SON-ROM-C-S-SK,Romero,Aggressive Trail,S,Sky,1,1,0,1.0,5199.0,0.42,3015.42,3015.42,3015.42,3015.42,3015.42,3015.42,0.0,0.0
SO100065,4,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,1,1,0,1.0,5199.0,0.42,3015.42,3015.42,3015.42,3015.42,3015.42,3015.42,0.0,0.0
SO100066,1,1081,SON-SAB-C-L-SS,Sabino,Trail,L,Sunset,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO100066,2,1118,SON-ROM-C-XL-GR,Romero,Aggressive Trail,XL,Granite,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO100066,3,1120,SON-ROM-C-XL-SK,Romero,Aggressive Trail,XL,Sky,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO100066,4,1068,SON-SAB-C-S-SG,Sabino,Trail,S,Saguaro,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO100067,1,1138,SON-ORA-C-M-SK,Oracle,Enduro,M,Sky,1,1,0,1.0,6199.0,0.35,4029.35,4029.35,4029.35,3719.4,3719.4,3719.4,309.95,309.95
SO100067,2,1091,SON-ROM-C-XS-IR,Romero,Aggressive Trail,XS,Ironwood,2,2,0,1.0,5199.0,0.35,3379.35,6758.7,6758.7,3015.42,6030.84,6030.84,727.86,727.86
SO100067,3,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,1,1,0,1.0,4599.0,0.35,2989.35,2989.35,2989.35,2575.44,2575.44,2575.44,413.91,413.91
SO100067,4,1068,SON-SAB-C-S-SG,Sabino,Trail,S,Saguaro,1,1,0,1.0,4599.0,0.35,2989.35,2989.35,2989.35,2575.44,2575.44,2575.44,413.91,413.91
SO100067,5,1112,SON-ROM-C-L-GR,Romero,Aggressive Trail,L,Granite,5,5,0,1.0,5199.0,0.35,3379.35,16896.75,16896.75,3015.42,15077.1,15077.1,1819.65,1819.65
SO100068,1,1035,SON-RIN-C-XS-CY,Rincon,Downcountry,XS,Coyote,1,1,0,1.0,3999.0,0.35,2599.35,2599.35,2599.35,2199.45,2199.45,2199.45,399.9,399.9
SO100068,2,1016,SON-CAT-C-M-GR,Catalina,Cross Country,M,Granite,3,3,0,1.0,3299.0,0.35,2144.35,6433.05,6433.05,1748.47,5245.41,5245.41,1187.64,1187.64
SO100068,3,1112,SON-ROM-C-L-GR,Romero,Aggressive Trail,L,Granite,2,2,0,1.0,5199.0,0.35,3379.35,6758.7,6758.7,3015.42,6030.84,6030.84,727.86,727.86
SO100069,1,1063,SON-SAB-C-XS-SS,Sabino,Trail,XS,Sunset,3,3,0,1.0,4599.0,0.42,2667.42,8002.26,8002.26,2575.44,7726.32,7726.32,275.94,275.94
SO100069,2,1143,SON-ORA-C-L-CY,Oracle,Enduro,L,Coyote,3,3,0,1.0,6199.0,0.42,3595.42,10786.26,10786.26,3719.4,11158.2,11158.2,-371.94,-371.94
SO100070,1,1066,SON-SAB-C-XS-SK,Sabino,Trail,XS,Sky,1,1,0,1.0,4599.0,0.0,4599.0,4599.0,4599.0,2575.44,2575.44,2575.44,2023.56,2023.56
SO100071,1,1197,SON-SON-A-M-CY,Sonoita,Gravel,M,Coyote,1,1,0,1.0,3499.0,0.0,3499.0,3499.0,3499.0,1819.48,1819.48,1819.48,1679.52,1679.52
SO100072,1,1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,1,1,0,1.0,5199.0,0.0,5199.0,5199.0,5199.0,3015.42,3015.42,3015.42,2183.58,2183.58
SO100073,1,1023,SON-CAT-C-L-CY,Catalina,Cross Country,L,Coyote,1,1,0,1.0,3299.0,0.0,3299.0,3299.0,3299.0,1748.47,1748.47,1748.47,1550.53,1550.53
SO100074,1,1115,SON-ROM-C-XL-IR,Romero,Aggressive Trail,XL,Ironwood,1,1,0,1.0,5199.0,0.0,5199.0,5199.0,5199.0,3015.42,3015.42,3015.42,2183.58,2183.58
SO100075,1,1099,SON-ROM-C-S-SS,Romero,Aggressive Trail,S,Sunset,1,1,0,1.0,5199.0,0.0,5199.0,5199.0,5199.0,3015.42,3015.42,3015.42,2183.58,2183.58
SO100076,1,1058,SON-RIN-C-XL-GR,Rincon,Downcountry,XL,Granite,2,2,0,1.0,3999.0,0.35,2599.35,5198.7,5198.7,2199.45,4398.9,4398.9,799.8,799.8
SO100076,2,1014,SON-CAT-C-M-SG,Catalina,Cross Country,M,Saguaro,5,5,0,1.0,3299.0,0.35,2144.35,10721.75,10721.75,1748.47,8742.35,8742.35,1979.4,1979.4
SO100077,1,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,2,2,0,1.0,5199.0,0.35,3379.35,6758.7,6758.7,3015.42,6030.84,6030.84,727.86,727.86
SO100077,2,1146,SON-ORA-C-XL-SG,Oracle,Enduro,XL,Saguaro,4,4,0,1.0,6199.0,0.35,4029.35,16117.4,16117.4,3719.4,14877.6,14877.6,1239.8,1239.8
SO100078,1,1098,SON-ROM-C-S-SG,Romero,Aggressive Trail,S,Saguaro,1,1,0,1.0,5199.0,0.42,3015.42,3015.42,3015.42,3015.42,3015.42,3015.42,0.0,0.0
SO100078,2,1114,SON-ROM-C-L-SK,Romero,Aggressive Trail,L,Sky,5,5,0,1.0,5199.0,0.42,3015.42,15077.1,15077.1,3015.42,15077.1,15077.1,0.0,0.0
SO100078,3,1117,SON-ROM-C-XL-SS,Romero,Aggressive Trail,XL,Sunset,1,1,0,1.0,5199.0,0.42,3015.42,3015.42,3015.42,3015.42,3015.42,3015.42,0.0,0.0
SO100078,4,1115,SON-ROM-C-XL-IR,Romero,Aggressive Trail,XL,Ironwood,1,1,0,1.0,5199.0,0.42,3015.42,3015.42,3015.42,3015.42,3015.42,3015.42,0.0,0.0
SO100079,1,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,3,3,0,1.0,4599.0,0.42,2667.42,8002.26,8002.26,2575.44,7726.32,7726.32,275.94,275.94
SO100079,2,1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,2,2,0,1.0,5199.0,0.42,3015.42,6030.84,6030.84,3015.42,6030.84,6030.84,0.0,0.0
SO100079,3,1114,SON-ROM-C-L-SK,Romero,Aggressive Trail,L,Sky,2,2,0,1.0,5199.0,0.42,3015.42,6030.84,6030.84,3015.42,6030.84,6030.84,0.0,0.0
SO100080,1,1209,SON-SON-A-XL-CY,Sonoita,Gravel,XL,Coyote,4,4,0,1.0,3499.0,0.38,2169.38,8677.52,8677.52,1819.48,7277.92,7277.92,1399.6,1399.6
SO100080,2,1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO100080,3,1099,SON-ROM-C-S-SS,Romero,Aggressive Trail,S,Sunset,3,3,0,1.0,5199.0,0.38,3223.38,9670.14,9670.14,3015.42,9046.26,9046.26,623.88,623.88
SO100080,4,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,3,3,0,1.0,5199.0,0.38,3223.38,9670.14,9670.14,3015.42,9046.26,9046.26,623.88,623.88
SO100080,5,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO100081,1,1063,SON-SAB-C-XS-SS,Sabino,Trail,XS,Sunset,3,3,0,1.0,4599.0,0.38,2851.38,8554.14,8554.14,2575.44,7726.32,7726.32,827.82,827.82
SO100081,2,1055,SON-RIN-C-XL-IR,Rincon,Downcountry,XL,Ironwood,3,3,0,1.0,3999.0,0.38,2479.38,7438.14,7438.14,2199.45,6598.35,6598.35,839.79,839.79
SO100082,1,1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,2,2,0,1.0,5199.0,0.38,3223.38,6446.76,6446.76,3015.42,6030.84,6030.84,415.92,415.92
SO100082,2,1135,SON-ORA-C-M-SS,Oracle,Enduro,M,Sunset,4,4,0,1.0,6199.0,0.38,3843.38,15373.52,15373.52,3719.4,14877.6,14877.6,495.92,495.92
SO100083,1,1081,SON-SAB-C-L-SS,Sabino,Trail,L,Sunset,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO100083,2,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO100084,1,1105,SON-ROM-C-M-SS,Romero,Aggressive Trail,M,Sunset,2,2,0,1.0,5199.0,0.38,3223.38,6446.76,6446.76,3015.42,6030.84,6030.84,415.92,415.92
SO100084,2,1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,2,2,0,1.0,5199.0,0.38,3223.38,6446.76,6446.76,3015.42,6030.84,6030.84,415.92,415.92
SO100084,3,1147,SON-ORA-C-XL-SS,Oracle,Enduro,XL,Sunset,2,2,0,1.0,6199.0,0.38,3843.38,7686.76,7686.76,3719.4,7438.8,7438.8,247.96,247.96
SO100085,1,1171,SON-SKY-C-L-SS,Sky Island,eMTB,L,Sunset,3,3,0,1.0,7499.0,0.42,4349.42,13048.26,13048.26,4799.36,14398.08,14398.08,-1349.82,-1349.82
SO100085,2,1132,SON-ORA-C-S-SK,Oracle,Enduro,S,Sky,1,1,0,1.0,6199.0,0.42,3595.42,3595.42,3595.42,3719.4,3719.4,3719.4,-123.98,-123.98
SO100086,1,1108,SON-ROM-C-M-SK,Romero,Aggressive Trail,M,Sky,1,1,0,1.0,5199.0,0.0,5199.0,5199.0,5199.0,3015.42,3015.42,3015.42,2183.58,2183.58
SO100087,1,1117,SON-ROM-C-XL-SS,Romero,Aggressive Trail,XL,Sunset,1,1,0,1.0,5199.0,0.0,5199.0,5199.0,5199.0,3015.42,3015.42,3015.42,2183.58,2183.58
SO100088,1,1083,SON-SAB-C-L-CY,Sabino,Trail,L,Coyote,1,1,0,1.0,4599.0,0.0,4599.0,4599.0,4599.0,2575.44,2575.44,2575.44,2023.56,2023.56
SO100089,1,1035,SON-RIN-C-XS-CY,Rincon,Downcountry,XS,Coyote,2,2,0,1.0,3999.0,0.0,3999.0,7998.0,7998.0,2199.45,4398.9,4398.9,3599.1,3599.1
SO100090,1,1129,SON-ORA-C-S-SS,Oracle,Enduro,S,Sunset,1,1,0,1.0,6199.0,0.0,6199.0,6199.0,6199.0,3719.4,3719.4,3719.4,2479.6,2479.6
SO100091,1,1137,SON-ORA-C-M-CY,Oracle,Enduro,M,Coyote,2,2,0,1.0,6199.0,0.42,3595.42,7190.84,7190.84,3719.4,7438.8,7438.8,-247.96,-247.96
SO100091,2,1110,SON-ROM-C-L-SG,Romero,Aggressive Trail,L,Saguaro,1,1,0,1.0,5199.0,0.42,3015.42,3015.42,3015.42,3015.42,3015.42,3015.42,0.0,0.0
SO100092,1,1140,SON-ORA-C-L-SG,Oracle,Enduro,L,Saguaro,1,1,0,1.0,6199.0,0.38,3843.38,3843.38,3843.38,3719.4,3719.4,3719.4,123.98,123.98
SO100092,2,1079,SON-SAB-C-L-IR,Sabino,Trail,L,Ironwood,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO100092,3,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,3,3,0,1.0,5199.0,0.38,3223.38,9670.14,9670.14,3015.42,9046.26,9046.26,623.88,623.88
SO100092,4,1111,SON-ROM-C-L-SS,Romero,Aggressive Trail,L,Sunset,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO100092,5,1119,SON-ROM-C-XL-CY,Romero,Aggressive Trail,XL,Coyote,3,3,0,1.0,5199.0,0.38,3223.38,9670.14,9670.14,3015.42,9046.26,9046.26,623.88,623.88
SO100093,1,1167,SON-SKY-C-M-CY,Sky Island,eMTB,M,Coyote,1,1,0,1.0,7499.0,0.38,4649.38,4649.38,4649.38,4799.36,4799.36,4799.36,-149.98,-149.98
SO100093,2,1173,SON-SKY-C-L-CY,Sky Island,eMTB,L,Coyote,3,3,0,1.0,7499.0,0.38,4649.38,13948.14,13948.14,4799.36,14398.08,14398.08,-449.94,-449.94
SO100093,3,1142,SON-ORA-C-L-GR,Oracle,Enduro,L,Granite,4,4,0,1.0,6199.0,0.38,3843.38,15373.52,15373.52,3719.4,14877.6,14877.6,495.92,495.92
SO100093,4,1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO100094,1,1111,SON-ROM-C-L-SS,Romero,Aggressive Trail,L,Sunset,2,2,0,1.0,5199.0,0.42,3015.42,6030.84,6030.84,3015.42,6030.84,6030.84,0.0,0.0
SO100094,2,1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,1,1,0,1.0,5199.0,0.42,3015.42,3015.42,3015.42,3015.42,3015.42,3015.42,0.0,0.0
SO100094,3,1008,SON-CAT-C-S-SG,Catalina,Cross Country,S,Saguaro,5,5,0,1.0,3299.0,0.42,1913.42,9567.1,9567.1,1748.47,8742.35,8742.35,824.75,824.75
SO100094,4,1120,SON-ROM-C-XL-SK,Romero,Aggressive Trail,XL,Sky,1,1,0,1.0,5199.0,0.42,3015.42,3015.42,3015.42,3015.42,3015.42,3015.42,0.0,0.0
SO100095,1,1094,SON-ROM-C-XS-GR,Romero,Aggressive Trail,XS,Granite,3,3,0,1.0,5199.0,0.35,3379.35,10138.05,10138.05,3015.42,9046.26,9046.26,1091.79,1091.79
SO100095,2,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,1,1,0,1.0,5199.0,0.35,3379.35,3379.35,3379.35,3015.42,3015.42,3015.42,363.93,363.93
SO100095,3,1048,SON-RIN-C-M-SK,Rincon,Downcountry,M,Sky,5,5,0,1.0,3999.0,0.35,2599.35,12996.75,12996.75,2199.45,10997.25,10997.25,1999.5,1999.5
SO100095,4,1196,SON-SON-A-M-GR,Sonoita,Gravel,M,Granite,3,3,0,1.0,3499.0,0.35,2274.35,6823.05,6823.05,1819.48,5458.44,5458.44,1364.61,1364.61
SO100096,1,1081,SON-SAB-C-L-SS,Sabino,Trail,L,Sunset,5,5,0,1.0,4599.0,0.38,2851.38,14256.9,14256.9,2575.44,12877.2,12877.2,1379.7,1379.7
SO100096,2,1109,SON-ROM-C-L-IR,Romero,Aggressive Trail,L,Ironwood,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO100096,3,1072,SON-SAB-C-S-SK,Sabino,Trail,S,Sky,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO100096,4,1083,SON-SAB-C-L-CY,Sabino,Trail,L,Coyote,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO100096,5,1015,SON-CAT-C-M-SS,Catalina,Cross Country,M,Sunset,2,2,0,1.0,3299.0,0.38,2045.38,4090.76,4090.76,1748.47,3496.94,3496.94,593.82,593.82
SO100096,6,1077,SON-SAB-C-M-CY,Sabino,Trail,M,Coyote,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO100097,1,1029,SON-CAT-C-XL-CY,Catalina,Cross Country,XL,Coyote,1,1,0,1.0,3299.0,0.35,2144.35,2144.35,2144.35,1748.47,1748.47,1748.47,395.88,395.88
SO100097,2,1080,SON-SAB-C-L-SG,Sabino,Trail,L,Saguaro,1,1,0,1.0,4599.0,0.35,2989.35,2989.35,2989.35,2575.44,2575.44,2575.44,413.91,413.91
SO100098,1,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,5,5,0,1.0,4599.0,0.38,2851.38,14256.9,14256.9,2575.44,12877.2,12877.2,1379.7,1379.7
SO100098,2,1001,SON-CAT-C-XS-IR,Catalina,Cross Country,XS,Ironwood,1,1,0,1.0,3299.0,0.38,2045.38,2045.38,2045.38,1748.47,1748.47,1748.47,296.91,296.91
SO100098,3,1065,SON-SAB-C-XS-CY,Sabino,Trail,XS,Coyote,3,3,0,1.0,4599.0,0.38,2851.38,8554.14,8554.14,2575.44,7726.32,7726.32,827.82,827.82
SO100099,1,1013,SON-CAT-C-M-IR,Catalina,Cross Country,M,Ironwood,1,1,0,1.0,3299.0,0.42,1913.42,1913.42,1913.42,1748.47,1748.47,1748.47,164.95,164.95
SO100099,2,1029,SON-CAT-C-XL-CY,Catalina,Cross Country,XL,Coyote,3,3,0,1.0,3299.0,0.42,1913.42,5740.26,5740.26,1748.47,5245.41,5245.41,494.85,494.85
SO100099,3,1041,SON-RIN-C-S-CY,Rincon,Downcountry,S,Coyote,1,1,0,1.0,3999.0,0.42,2319.42,2319.42,2319.42,2199.45,2199.45,2199.45,119.97,119.97
SO100099,4,1016,SON-CAT-C-M-GR,Catalina,Cross Country,M,Granite,1,1,0,1.0,3299.0,0.42,1913.42,1913.42,1913.42,1748.47,1748.47,1748.47,164.95,164.95
SO100099,5,1053,SON-RIN-C-L-CY,Rincon,Downcountry,L,Coyote,1,1,0,1.0,3999.0,0.42,2319.42,2319.42,2319.42,2199.45,2199.45,2199.45,119.97,119.97
SO100099,6,1052,SON-RIN-C-L-GR,Rincon,Downcountry,L,Granite,1,1,0,1.0,3999.0,0.42,2319.42,2319.42,2319.42,2199.45,2199.45,2199.45,119.97,119.97
SO100100,1,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,1,1,0,1.0,4599.0,0.0,4599.0,4599.0,4599.0,2575.44,2575.44,2575.44,2023.56,2023.56
SO100101,1,1135,SON-ORA-C-M-SS,Oracle,Enduro,M,Sunset,1,1,0,1.0,6199.0,0.0,6199.0,6199.0,6199.0,3719.4,3719.4,3719.4,2479.6,2479.6
SO100102,1,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,1,1,0,1.0,4599.0,0.0,4599.0,4599.0,4599.0,2575.44,2575.44,2575.44,2023.56,2023.56
SO100103,1,1093,SON-ROM-C-XS-SS,Romero,Aggressive Trail,XS,Sunset,1,1,0,1.0,5199.0,0.0,5199.0,5199.0,5199.0,3015.42,3015.42,3015.42,2183.58,2183.58
SO100104,1,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,1,1,0,1.0,4599.0,0.0,4599.0,4599.0,4599.0,2575.44,2575.44,2575.44,2023.56,2023.56
SO100105,1,1011,SON-CAT-C-S-CY,Catalina,Cross Country,S,Coyote,1,1,0,1.0,3299.0,0.0,3299.0,3299.0,3299.0,1748.47,1748.47,1748.47,1550.53,1550.53
SO100106,1,1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,1,1,0,1.0,4599.0,0.0,4599.0,4599.0,4599.0,2575.44,2575.44,2575.44,2023.56,2023.56
SO100107,1,1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,3,3,0,1.0,4599.0,0.35,2989.35,8968.05,8968.05,2575.44,7726.32,7726.32,1241.73,1241.73
SO100107,2,1068,SON-SAB-C-S-SG,Sabino,Trail,S,Saguaro,1,1,0,1.0,4599.0,0.35,2989.35,2989.35,2989.35,2575.44,2575.44,2575.44,413.91,413.91
SO100107,3,1024,SON-CAT-C-L-SK,Catalina,Cross Country,L,Sky,2,2,0,1.0,3299.0,0.35,2144.35,4288.7,4288.7,1748.47,3496.94,3496.94,791.76,791.76
SO100107,4,1171,SON-SKY-C-L-SS,Sky Island,eMTB,L,Sunset,1,1,0,1.0,7499.0,0.35,4874.35,4874.35,4874.35,4799.36,4799.36,4799.36,74.99,74.99
SO100107,5,1167,SON-SKY-C-M-CY,Sky Island,eMTB,M,Coyote,4,4,0,1.0,7499.0,0.35,4874.35,19497.4,19497.4,4799.36,19197.44,19197.44,299.96,299.96
SO100108,1,1079,SON-SAB-C-L-IR,Sabino,Trail,L,Ironwood,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO100108,2,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO100108,3,1113,SON-ROM-C-L-CY,Romero,Aggressive Trail,L,Coyote,3,3,0,1.0,5199.0,0.38,3223.38,9670.14,9670.14,3015.42,9046.26,9046.26,623.88,623.88
