sales_order_id,order_date,customer_id,customer_name,sales_channel,order_status,payment_terms,warehouse,order_total
SO100238,2022-01-17,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,25340.2
SO100239,2022-01-17,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,6446.76
SO100240,2022-01-17,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,54366.56
SO100241,2022-01-17,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,14751.66
SO100242,2022-01-17,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,24564.8
SO100243,2022-01-17,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,32667.8
SO100244,2022-01-17,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,9917.52
SO100245,2022-01-17,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9798.0
SO100246,2022-01-17,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100247,2022-01-17,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100248,2022-01-17,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100249,2022-01-17,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100250,2022-01-17,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100251,2022-01-18,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,57707.74
SO100252,2022-01-18,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,28984.8
SO100253,2022-01-18,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,30436.42
SO100254,2022-01-18,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,8554.14
SO100255,2022-01-18,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,11900.9
SO100256,2022-01-18,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,17569.36
SO100257,2022-01-18,C0007,Red Rock Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,27555.45
SO100258,2022-01-18,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,6570.14
SO100259,2022-01-18,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,17480.28
SO100260,2022-01-18,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,33039.18
SO100261,2022-01-18,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO100262,2022-01-18,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100263,2022-01-18,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO100264,2022-01-18,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO100265,2022-01-19,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,11365.68
SO100266,2022-01-19,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,31365.18
SO100267,2022-01-19,C0032,Southern Singletrack,Dealer,Booked,Net 30,Phoenix Distribution Center,13777.4
SO100268,2022-01-19,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,37937.18
SO100269,2022-01-19,C0036,Pine Tree Bicycles,Dealer,Booked,Net 30,Phoenix Distribution Center,18716.1
SO100270,2022-01-19,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,5978.7
SO100271,2022-01-19,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,38557.18
SO100272,2022-01-19,C0024,Teton Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,55563.3
SO100273,2022-01-19,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,9626.26
SO100274,2022-01-19,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,37377.94
SO100275,2022-01-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100276,2022-01-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100277,2022-01-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7898.0
SO100278,2022-01-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100279,2022-01-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100280,2022-01-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100281,2022-01-20,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,30097.36
SO100282,2022-01-20,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,23485.94
SO100283,2022-01-20,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,23459.8
SO100284,2022-01-20,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,44755.32
SO100285,2022-01-20,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,21571.04
SO100286,2022-01-20,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,15868.28
SO100287,2022-01-20,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,25043.66
SO100288,2022-01-20,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,32913.94
SO100289,2022-01-20,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,20579.66
SO100290,2022-01-20,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,34341.18
SO100291,2022-01-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100292,2022-01-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO100293,2022-01-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100294,2022-01-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100295,2022-01-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100296,2022-01-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100297,2022-01-21,C0021,Rocky Peak Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,29243.5
SO100298,2022-01-21,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,19716.52
SO100299,2022-01-21,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,7066.76
SO100300,2022-01-21,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,35457.8
SO100301,2022-01-21,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,9670.14
SO100302,2022-01-21,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,45189.94
SO100303,2022-01-21,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,46160.46
SO100304,2022-01-21,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,44384.56
SO100305,2022-01-21,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,10660.9
SO100306,2022-01-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100307,2022-01-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100308,2022-01-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100309,2022-01-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100310,2022-01-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100311,2022-01-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100312,2022-01-22,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,30804.15
SO100313,2022-01-22,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,67444.22
SO100314,2022-01-22,C0036,Pine Tree Bicycles,Dealer,Booked,Net 30,Phoenix Distribution Center,28724.8
SO100315,2022-01-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,11398.0
SO100316,2022-01-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100317,2022-01-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100318,2022-01-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6598.0
SO100319,2022-01-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100320,2022-01-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100321,2022-01-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100322,2022-01-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100323,2022-01-23,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,51210.9
SO100324,2022-01-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100325,2022-01-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100326,2022-01-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9198.0
SO100327,2022-01-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100328,2022-01-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100329,2022-01-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,14998.0
SO100330,2022-01-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO100331,2022-01-24,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,52628.7
SO100332,2022-01-24,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,31117.8
SO100333,2022-01-24,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,44246.46
SO100334,2022-01-24,C0021,Rocky Peak Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,34314.15
SO100335,2022-01-24,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,15372.9
SO100336,2022-01-24,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,33288.42
SO100337,2022-01-24,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,12272.28
SO100338,2022-01-24,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,23803.66
SO100339,2022-01-24,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,21507.8
SO100340,2022-01-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6598.0
SO100341,2022-01-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100342,2022-01-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100343,2022-01-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100344,2022-01-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100345,2022-01-25,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,9546.14
SO100346,2022-01-25,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,30805.94
SO100347,2022-01-25,C0007,Red Rock Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,20926.1
SO100348,2022-01-25,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,25537.8
SO100349,2022-01-25,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,25972.42
SO100350,2022-01-25,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,31675.18
SO100351,2022-01-25,C0021,Rocky Peak Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,29698.5
SO100352,2022-01-25,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,38147.2
SO100353,2022-01-25,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,15373.52
SO100354,2022-01-25,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,18162.28
SO100355,2022-01-25,C0032,Southern Singletrack,Dealer,Booked,Net 30,Phoenix Distribution Center,35092.2
SO100356,2022-01-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100357,2022-01-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100358,2022-01-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100359,2022-01-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100360,2022-01-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO100361,2022-01-26,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,19650.28
SO100362,2022-01-26,C0005,Mesa Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,34507.2
SO100363,2022-01-26,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,7654.26
SO100364,2022-01-26,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,19019.94
SO100365,2022-01-26,C0036,Pine Tree Bicycles,Dealer,Booked,Net 30,Phoenix Distribution Center,29569.15
SO100366,2022-01-26,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,35605.62
SO100367,2022-01-26,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,20703.66
SO100368,2022-01-26,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,69490.84
SO100369,2022-01-26,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,33721.18
SO100370,2022-01-26,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,24858.28
SO100371,2022-01-26,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,8181.52
SO100372,2022-01-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100373,2022-01-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100374,2022-01-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100375,2022-01-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100376,2022-01-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9798.0
SO100377,2022-01-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO100378,2022-01-27,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,17046.9
SO100379,2022-01-27,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,39425.18
SO100380,2022-01-27,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,13337.1
SO100381,2022-01-27,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,9793.52
SO100382,2022-01-27,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,14556.1
SO100383,2022-01-27,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,34093.18
SO100384,2022-01-27,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,21977.36
SO100385,2022-01-27,C0005,Mesa Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,31516.55
SO100386,2022-01-27,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,21455.94
SO100387,2022-01-27,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,32545.04
SO100388,2022-01-27,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,6694.76
SO100389,2022-01-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO100390,2022-01-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100391,2022-01-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO100392,2022-01-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100393,2022-01-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100394,2022-01-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100395,2022-01-28,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,20015.45
SO100396,2022-01-28,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,37983.62
SO100397,2022-01-28,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,21107.94
SO100398,2022-01-28,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,20144.42
SO100399,2022-01-28,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,23485.36
SO100400,2022-01-28,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,30061.94
SO100401,2022-01-28,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,20331.66
SO100402,2022-01-28,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,21137.04
SO100403,2022-01-28,C0021,Rocky Peak Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,34442.85
SO100404,2022-01-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100405,2022-01-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100406,2022-01-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6598.0
SO100407,2022-01-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100408,2022-01-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100409,2022-01-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100410,2022-01-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100411,2022-01-29,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,38557.18
SO100412,2022-01-29,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,26284.28
SO100413,2022-01-29,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,27659.04
SO100414,2022-01-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100415,2022-01-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO100416,2022-01-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100417,2022-01-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100418,2022-01-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,12098.0
SO100419,2022-01-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,12098.0
SO100420,2022-01-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO100421,2022-01-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100422,2022-01-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100423,2022-01-30,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,16860.28
SO100424,2022-01-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100425,2022-01-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100426,2022-01-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100427,2022-01-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100428,2022-01-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100429,2022-01-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100430,2022-01-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100431,2022-01-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100432,2022-01-31,C0016,Coastal Gravel Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,29436.55
