sales_order_id,order_date,customer_id,customer_name,sales_channel,order_status,payment_terms,warehouse,order_total
SO100238,2023-01-17,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,14727.94
SO100239,2023-01-17,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,50145.6
SO100240,2023-01-17,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,41221.94
SO100241,2023-01-17,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,26905.45
SO100242,2023-01-17,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,36002.85
SO100243,2023-01-17,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,17480.28
SO100244,2023-01-17,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,46042.72
SO100245,2023-01-17,C0005,Mesa Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,20274.8
SO100246,2023-01-17,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100247,2023-01-17,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100248,2023-01-17,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100249,2023-01-17,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100250,2023-01-17,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100251,2023-01-18,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,45746.7
SO100252,2023-01-18,C0009,Las Cruces Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,28397.85
SO100253,2023-01-18,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,14090.52
SO100254,2023-01-18,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,40162.2
SO100255,2023-01-18,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,32590.78
SO100256,2023-01-18,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,30870.42
SO100257,2023-01-18,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,32542.56
SO100258,2023-01-18,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,36571.94
SO100259,2023-01-18,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,28635.94
SO100260,2023-01-18,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,18208.52
SO100261,2023-01-18,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,15373.52
SO100262,2023-01-18,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,25971.18
SO100263,2023-01-18,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100264,2023-01-18,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100265,2023-01-18,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100266,2023-01-18,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100267,2023-01-18,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100268,2023-01-18,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100269,2023-01-19,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,16736.9
SO100270,2023-01-19,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,16643.68
SO100271,2023-01-19,C0007,Red Rock Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,24566.1
SO100272,2023-01-19,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,31429.62
SO100273,2023-01-19,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,26096.52
SO100274,2023-01-19,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,7314.14
SO100275,2023-01-19,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,35222.85
SO100276,2023-01-19,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,37067.94
SO100277,2023-01-19,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,17936.1
SO100278,2023-01-19,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,42027.94
SO100279,2023-01-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100280,2023-01-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100281,2023-01-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100282,2023-01-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100283,2023-01-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100284,2023-01-20,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,28411.88
SO100285,2023-01-20,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,51264.46
SO100286,2023-01-20,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,27398.42
SO100287,2023-01-20,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,30497.8
SO100288,2023-01-20,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,32419.18
SO100289,2023-01-20,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,16817.1
SO100290,2023-01-20,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,42709.94
SO100291,2023-01-20,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,35829.18
SO100292,2023-01-20,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,38185.18
SO100293,2023-01-20,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,12698.52
SO100294,2023-01-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100295,2023-01-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100296,2023-01-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,12398.0
SO100297,2023-01-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100298,2023-01-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100299,2023-01-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100300,2023-01-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100301,2023-01-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100302,2023-01-21,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,40663.32
SO100303,2023-01-21,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,23427.36
SO100304,2023-01-21,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,12641.68
SO100305,2023-01-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100306,2023-01-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100307,2023-01-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100308,2023-01-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100309,2023-01-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100310,2023-01-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100311,2023-01-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100312,2023-01-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100313,2023-01-22,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,18905.1
SO100314,2023-01-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100315,2023-01-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100316,2023-01-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100317,2023-01-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100318,2023-01-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,14998.0
SO100319,2023-01-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9498.0
SO100320,2023-01-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100321,2023-01-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100322,2023-01-23,C0007,Red Rock Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,28984.8
SO100323,2023-01-23,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,14256.9
SO100324,2023-01-23,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,16364.28
SO100325,2023-01-23,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,47494.46
SO100326,2023-01-23,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,12768.9
SO100327,2023-01-23,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,11343.52
SO100328,2023-01-23,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,42762.2
SO100329,2023-01-23,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,31714.15
SO100330,2023-01-23,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,16612.9
SO100331,2023-01-23,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,54163.88
SO100332,2023-01-23,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,51387.46
SO100333,2023-01-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100334,2023-01-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO100335,2023-01-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100336,2023-01-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO100337,2023-01-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100338,2023-01-24,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,18968.9
SO100339,2023-01-24,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,29749.36
SO100340,2023-01-24,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,25051.36
SO100341,2023-01-24,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,36201.8
SO100342,2023-01-24,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,12768.9
SO100343,2023-01-24,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,56016.98
SO100344,2023-01-24,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,13389.52
SO100345,2023-01-24,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,26963.18
SO100346,2023-01-24,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,31453.5
SO100347,2023-01-24,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,30001.8
SO100348,2023-01-24,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,22315.66
SO100349,2023-01-24,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,35083.04
SO100350,2023-01-24,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,10661.52
SO100351,2023-01-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100352,2023-01-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100353,2023-01-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100354,2023-01-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100355,2023-01-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100356,2023-01-25,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,22996.42
SO100357,2023-01-25,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,24239.36
SO100358,2023-01-25,C0024,Teton Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,7278.05
SO100359,2023-01-25,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,27894.42
SO100360,2023-01-25,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,47310.9
SO100361,2023-01-25,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,28266.42
SO100362,2023-01-25,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,31130.45
SO100363,2023-01-25,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,20084.28
SO100364,2023-01-25,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,16365.52
SO100365,2023-01-25,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,15541.1
SO100366,2023-01-25,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,20516.42
SO100367,2023-01-25,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,6668.84
SO100368,2023-01-25,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,39053.18
SO100369,2023-01-25,C0021,Rocky Peak Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,26449.15
SO100370,2023-01-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO100371,2023-01-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100372,2023-01-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100373,2023-01-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100374,2023-01-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100375,2023-01-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,11398.0
SO100376,2023-01-26,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,8175.68
SO100377,2023-01-26,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,17108.28
SO100378,2023-01-26,C0009,Las Cruces Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,20989.8
SO100379,2023-01-26,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,31177.32
SO100380,2023-01-26,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,39299.32
SO100381,2023-01-26,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,25864.8
SO100382,2023-01-26,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,29829.8
SO100383,2023-01-26,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,37577.04
SO100384,2023-01-26,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,14753.52
SO100385,2023-01-26,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,23369.04
SO100386,2023-01-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9798.0
SO100387,2023-01-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100388,2023-01-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100389,2023-01-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100390,2023-01-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100391,2023-01-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100392,2023-01-27,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,8059.68
SO100393,2023-01-27,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,9917.52
SO100394,2023-01-27,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,42771.32
SO100395,2023-01-27,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,8968.05
SO100396,2023-01-27,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,30621.8
SO100397,2023-01-27,C0005,Mesa Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,33143.5
SO100398,2023-01-27,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,42523.32
SO100399,2023-01-27,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,20453.8
SO100400,2023-01-27,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,33169.62
SO100401,2023-01-27,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,8554.14
SO100402,2023-01-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100403,2023-01-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100404,2023-01-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100405,2023-01-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9897.0
SO100406,2023-01-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100407,2023-01-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100408,2023-01-28,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,30622.42
SO100409,2023-01-28,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,20394.9
SO100410,2023-01-28,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,14690.28
SO100411,2023-01-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100412,2023-01-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6998.0
SO100413,2023-01-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9798.0
SO100414,2023-01-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100415,2023-01-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100416,2023-01-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100417,2023-01-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100418,2023-01-29,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,38805.18
SO100419,2023-01-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100420,2023-01-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100421,2023-01-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100422,2023-01-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100423,2023-01-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100424,2023-01-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100425,2023-01-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100426,2023-01-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100427,2023-01-30,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,42215.88
SO100428,2023-01-30,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,23678.42
SO100429,2023-01-30,C0036,Pine Tree Bicycles,Dealer,Booked,Net 30,Phoenix Distribution Center,31453.5
SO100430,2023-01-30,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,29382.42
SO100431,2023-01-30,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,43266.7
SO100432,2023-01-30,C0036,Pine Tree Bicycles,Dealer,Booked,Net 30,Phoenix Distribution Center,27815.45
