sales_order_id,order_date,customer_id,customer_name,sales_channel,order_status,payment_terms,warehouse,order_total
SO100238,2023-01-17,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,28885.8
SO100239,2023-01-17,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,20239.1
SO100240,2023-01-17,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,18719.04
SO100241,2023-01-17,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,41288.46
SO100242,2023-01-17,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,13975.68
SO100243,2023-01-17,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,43267.94
SO100244,2023-01-17,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,25662.42
SO100245,2023-01-17,C0021,Rocky Peak Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,15336.75
SO100246,2023-01-17,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,17745.1
SO100247,2023-01-17,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100248,2023-01-17,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100249,2023-01-17,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO100250,2023-01-17,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100251,2023-01-17,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100252,2023-01-18,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,48247.3
SO100253,2023-01-18,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,8554.14
SO100254,2023-01-18,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,6136.14
SO100255,2023-01-18,C0032,Southern Singletrack,Dealer,Booked,Net 30,Phoenix Distribution Center,11502.4
SO100256,2023-01-18,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,8926.14
SO100257,2023-01-18,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,41779.32
SO100258,2023-01-18,C0024,Teton Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,27748.5
SO100259,2023-01-18,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,31490.42
SO100260,2023-01-18,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,22315.66
SO100261,2023-01-18,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,18410.28
SO100262,2023-01-18,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,35953.18
SO100263,2023-01-18,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100264,2023-01-18,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100265,2023-01-18,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100266,2023-01-18,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100267,2023-01-18,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100268,2023-01-18,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100269,2023-01-19,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,28202.56
SO100270,2023-01-19,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,38556.56
SO100271,2023-01-19,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,36389.04
SO100272,2023-01-19,C0032,Southern Singletrack,Dealer,Booked,Net 30,Phoenix Distribution Center,21056.1
SO100273,2023-01-19,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,37564.56
SO100274,2023-01-19,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,7408.7
SO100275,2023-01-19,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,33350.42
SO100276,2023-01-19,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,17790.28
SO100277,2023-01-19,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,17665.04
SO100278,2023-01-19,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,16302.28
SO100279,2023-01-19,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,6446.76
SO100280,2023-01-19,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,6262.84
SO100281,2023-01-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100282,2023-01-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100283,2023-01-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100284,2023-01-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100285,2023-01-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100286,2023-01-20,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,32419.8
SO100287,2023-01-20,C0021,Rocky Peak Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,12347.4
SO100288,2023-01-20,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,32109.8
SO100289,2023-01-20,C0036,Pine Tree Bicycles,Dealer,Booked,Net 30,Phoenix Distribution Center,19366.1
SO100290,2023-01-20,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,23927.04
SO100291,2023-01-20,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,16116.75
SO100292,2023-01-20,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,10660.9
SO100293,2023-01-20,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,21943.66
SO100294,2023-01-20,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,32917.04
SO100295,2023-01-20,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,29257.8
SO100296,2023-01-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO100297,2023-01-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100298,2023-01-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100299,2023-01-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100300,2023-01-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100301,2023-01-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100302,2023-01-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100303,2023-01-21,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,7934.14
SO100304,2023-01-21,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,15744.9
SO100305,2023-01-21,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,28183.36
SO100306,2023-01-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,13698.0
SO100307,2023-01-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100308,2023-01-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,12197.0
SO100309,2023-01-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100310,2023-01-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100311,2023-01-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100312,2023-01-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100313,2023-01-22,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,23927.66
SO100314,2023-01-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100315,2023-01-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100316,2023-01-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100317,2023-01-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,8598.0
SO100318,2023-01-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,8498.0
SO100319,2023-01-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,10798.0
SO100320,2023-01-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100321,2023-01-23,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,33162.56
SO100322,2023-01-23,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,10437.68
SO100323,2023-01-23,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,28528.5
SO100324,2023-01-23,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,38804.56
SO100325,2023-01-23,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,16240.9
SO100326,2023-01-23,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,18596.28
SO100327,2023-01-23,C0036,Pine Tree Bicycles,Dealer,Booked,Net 30,Phoenix Distribution Center,13517.4
SO100328,2023-01-23,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,66326.36
SO100329,2023-01-23,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,23916.1
SO100330,2023-01-23,C0032,Southern Singletrack,Dealer,Booked,Net 30,Phoenix Distribution Center,15206.75
SO100331,2023-01-23,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,27880.45
SO100332,2023-01-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100333,2023-01-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO100334,2023-01-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100335,2023-01-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100336,2023-01-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100337,2023-01-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100338,2023-01-24,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,59440.72
SO100339,2023-01-24,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,14961.1
SO100340,2023-01-24,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,30869.8
SO100341,2023-01-24,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,10290.14
SO100342,2023-01-24,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,6446.76
SO100343,2023-01-24,C0005,Mesa Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,4288.7
SO100344,2023-01-24,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,15423.94
SO100345,2023-01-24,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,44646.55
SO100346,2023-01-24,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,32126.2
SO100347,2023-01-24,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,30745.8
SO100348,2023-01-24,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,27771.04
SO100349,2023-01-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100350,2023-01-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100351,2023-01-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100352,2023-01-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100353,2023-01-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100354,2023-01-25,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,27832.42
SO100355,2023-01-25,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,9483.52
SO100356,2023-01-25,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,37043.5
SO100357,2023-01-25,C0021,Rocky Peak Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,41982.2
SO100358,2023-01-25,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,16119.36
SO100359,2023-01-25,C0005,Mesa Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,28917.2
SO100360,2023-01-25,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,29070.56
SO100361,2023-01-25,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,49094.7
SO100362,2023-01-25,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,17356.9
SO100363,2023-01-25,C0009,Las Cruces Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,14881.75
SO100364,2023-01-25,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,25044.28
SO100365,2023-01-25,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,44011.94
SO100366,2023-01-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO100367,2023-01-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100368,2023-01-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100369,2023-01-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100370,2023-01-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100371,2023-01-26,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,5888.76
SO100372,2023-01-26,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,32419.18
SO100373,2023-01-26,C0036,Pine Tree Bicycles,Dealer,Booked,Net 30,Phoenix Distribution Center,30804.15
SO100374,2023-01-26,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,7306.26
SO100375,2023-01-26,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,31674.56
SO100376,2023-01-26,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,41842.56
SO100377,2023-01-26,C0005,Mesa Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,26516.1
SO100378,2023-01-26,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,19946.78
SO100379,2023-01-26,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,55784.98
SO100380,2023-01-26,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,27895.04
SO100381,2023-01-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO100382,2023-01-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100383,2023-01-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,10798.0
SO100384,2023-01-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100385,2023-01-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100386,2023-01-27,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,22623.8
SO100387,2023-01-27,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,36449.18
SO100388,2023-01-27,C0016,Coastal Gravel Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,27617.85
SO100389,2023-01-27,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,20796.1
SO100390,2023-01-27,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,47636.55
SO100391,2023-01-27,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,9049.52
SO100392,2023-01-27,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,22440.9
SO100393,2023-01-27,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,13389.52
SO100394,2023-01-27,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,9483.52
SO100395,2023-01-27,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,21572.52
SO100396,2023-01-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100397,2023-01-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100398,2023-01-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100399,2023-01-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100400,2023-01-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100401,2023-01-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100402,2023-01-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100403,2023-01-28,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,21107.36
SO100404,2023-01-28,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,15745.52
SO100405,2023-01-28,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,49093.46
SO100406,2023-01-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9198.0
SO100407,2023-01-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100408,2023-01-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100409,2023-01-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100410,2023-01-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7898.0
SO100411,2023-01-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100412,2023-01-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100413,2023-01-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO100414,2023-01-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100415,2023-01-29,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,46118.7
SO100416,2023-01-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100417,2023-01-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100418,2023-01-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100419,2023-01-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100420,2023-01-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,8498.0
SO100421,2023-01-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100422,2023-01-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100423,2023-01-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100424,2023-01-30,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,17397.1
SO100425,2023-01-30,C0024,Teton Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,11307.4
SO100426,2023-01-30,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,24761.1
SO100427,2023-01-30,C0032,Southern Singletrack,Dealer,Booked,Net 30,Phoenix Distribution Center,31585.45
SO100428,2023-01-30,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,27099.8
SO100429,2023-01-30,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,16699.94
SO100430,2023-01-30,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,17852.28
SO100431,2023-01-30,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,8182.14
SO100432,2023-01-30,C0036,Pine Tree Bicycles,Dealer,Booked,Net 30,Phoenix Distribution Center,19820.45
SO100433,2023-01-30,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,14753.52
