sales_order_id,order_date,customer_id,customer_name,sales_channel,order_status,payment_terms,warehouse,order_total
SO100238,2023-01-17,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,24485.04
SO100239,2023-01-17,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,18731.1
SO100240,2023-01-17,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,42400.56
SO100241,2023-01-17,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,52814.08
SO100242,2023-01-17,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,10226.9
SO100243,2023-01-17,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,50891.46
SO100244,2023-01-17,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,5702.76
SO100245,2023-01-17,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,26778.42
SO100246,2023-01-17,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,10537.52
SO100247,2023-01-17,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,17279.94
SO100248,2023-01-17,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,8615.52
SO100249,2023-01-17,C0024,Teton Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,36067.85
SO100250,2023-01-17,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,12893.52
SO100251,2023-01-17,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO100252,2023-01-17,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100253,2023-01-17,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9198.0
SO100254,2023-01-17,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100255,2023-01-17,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,10798.0
SO100256,2023-01-17,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100257,2023-01-18,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,43886.7
SO100258,2023-01-18,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,34713.8
SO100259,2023-01-18,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,27892.56
SO100260,2023-01-18,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,35953.18
SO100261,2023-01-18,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,29342.2
SO100262,2023-01-18,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,6446.76
SO100263,2023-01-18,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,8926.14
SO100264,2023-01-18,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,12061.68
SO100265,2023-01-18,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,32473.62
SO100266,2023-01-18,C0007,Red Rock Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,26905.45
SO100267,2023-01-18,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,10290.14
SO100268,2023-01-18,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,31985.8
SO100269,2023-01-18,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,17107.66
SO100270,2023-01-18,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,13389.52
SO100271,2023-01-18,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100272,2023-01-18,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100273,2023-01-18,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100274,2023-01-18,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100275,2023-01-18,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO100276,2023-01-19,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,62854.98
SO100277,2023-01-19,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,26790.78
SO100278,2023-01-19,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,18224.28
SO100279,2023-01-19,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,48826.72
SO100280,2023-01-19,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,18381.94
SO100281,2023-01-19,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,28887.04
SO100282,2023-01-19,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,30445.94
SO100283,2023-01-19,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,21820.28
SO100284,2023-01-19,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,12698.52
SO100285,2023-01-19,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,13386.75
SO100286,2023-01-19,C0007,Red Rock Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,25864.8
SO100287,2023-01-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100288,2023-01-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100289,2023-01-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9498.0
SO100290,2023-01-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100291,2023-01-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9798.0
SO100292,2023-01-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100293,2023-01-20,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,15597.94
SO100294,2023-01-20,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,23431.66
SO100295,2023-01-20,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,20887.8
SO100296,2023-01-20,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,27647.04
SO100297,2023-01-20,C0032,Southern Singletrack,Dealer,Booked,Net 30,Phoenix Distribution Center,15336.75
SO100298,2023-01-20,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,19756.1
SO100299,2023-01-20,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,41035.32
SO100300,2023-01-20,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,31198.78
SO100301,2023-01-20,C0016,Coastal Gravel Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,11371.75
SO100302,2023-01-20,C0036,Pine Tree Bicycles,Dealer,Booked,Net 30,Phoenix Distribution Center,16961.1
SO100303,2023-01-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100304,2023-01-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100305,2023-01-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100306,2023-01-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100307,2023-01-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100308,2023-01-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100309,2023-01-21,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,21819.66
SO100310,2023-01-21,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,19832.52
SO100311,2023-01-21,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,38680.2
SO100312,2023-01-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100313,2023-01-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100314,2023-01-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100315,2023-01-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100316,2023-01-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100317,2023-01-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100318,2023-01-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100319,2023-01-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100320,2023-01-22,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,12149.52
SO100321,2023-01-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100322,2023-01-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100323,2023-01-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100324,2023-01-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100325,2023-01-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100326,2023-01-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100327,2023-01-23,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,48723.94
SO100328,2023-01-23,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,24175.45
SO100329,2023-01-23,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,23739.8
SO100330,2023-01-23,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,21447.66
SO100331,2023-01-23,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,37193.8
SO100332,2023-01-23,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,31894.2
SO100333,2023-01-23,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,31490.42
SO100334,2023-01-23,C0005,Mesa Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,23914.8
SO100335,2023-01-23,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,15889.1
SO100336,2023-01-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100337,2023-01-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100338,2023-01-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100339,2023-01-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100340,2023-01-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100341,2023-01-24,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,40477.62
SO100342,2023-01-24,C0007,Red Rock Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,39772.85
SO100343,2023-01-24,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,24063.62
SO100344,2023-01-24,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,38059.32
SO100345,2023-01-24,C0032,Southern Singletrack,Dealer,Booked,Net 30,Phoenix Distribution Center,9033.05
SO100346,2023-01-24,C0036,Pine Tree Bicycles,Dealer,Booked,Net 30,Phoenix Distribution Center,11112.4
SO100347,2023-01-24,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,13142.14
SO100348,2023-01-24,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,43022.85
SO100349,2023-01-24,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,42372.85
SO100350,2023-01-24,C0009,Las Cruces Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,21640.45
SO100351,2023-01-24,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,17171.52
SO100352,2023-01-24,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,24486.28
SO100353,2023-01-24,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,34093.8
SO100354,2023-01-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO100355,2023-01-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100356,2023-01-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100357,2023-01-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100358,2023-01-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100359,2023-01-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100360,2023-01-25,C0016,Coastal Gravel Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,25017.85
SO100361,2023-01-25,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,34183.5
SO100362,2023-01-25,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,18348.28
SO100363,2023-01-25,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,40722.84
SO100364,2023-01-25,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,48025.25
SO100365,2023-01-25,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,41283.32
SO100366,2023-01-25,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,6942.14
SO100367,2023-01-25,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,37193.18
SO100368,2023-01-25,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,15467.4
SO100369,2023-01-25,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,46614.08
SO100370,2023-01-25,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,30385.62
SO100371,2023-01-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100372,2023-01-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9698.0
SO100373,2023-01-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100374,2023-01-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100375,2023-01-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9198.0
SO100376,2023-01-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100377,2023-01-26,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,45188.08
SO100378,2023-01-26,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,21200.28
SO100379,2023-01-26,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,44012.56
SO100380,2023-01-26,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,12459.52
SO100381,2023-01-26,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,24795.04
SO100382,2023-01-26,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,21632.42
SO100383,2023-01-26,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,12931.75
SO100384,2023-01-26,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,18224.28
SO100385,2023-01-26,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,13512.9
SO100386,2023-01-26,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,21200.28
SO100387,2023-01-26,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,20339.8
SO100388,2023-01-26,C0021,Rocky Peak Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,18716.1
SO100389,2023-01-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100390,2023-01-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100391,2023-01-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100392,2023-01-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100393,2023-01-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9198.0
SO100394,2023-01-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100395,2023-01-27,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,23431.66
SO100396,2023-01-27,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,43840.46
SO100397,2023-01-27,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,38556.56
SO100398,2023-01-27,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,15657.1
SO100399,2023-01-27,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,29114.8
SO100400,2023-01-27,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,9298.14
SO100401,2023-01-27,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,40787.94
SO100402,2023-01-27,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,4090.76
SO100403,2023-01-27,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,16859.66
SO100404,2023-01-27,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,34464.56
SO100405,2023-01-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100406,2023-01-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6598.0
SO100407,2023-01-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100408,2023-01-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100409,2023-01-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO100410,2023-01-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100411,2023-01-28,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,16984.28
SO100412,2023-01-28,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,29383.04
SO100413,2023-01-28,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,18224.28
SO100414,2023-01-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,14998.0
SO100415,2023-01-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100416,2023-01-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100417,2023-01-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100418,2023-01-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,10798.0
SO100419,2023-01-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100420,2023-01-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO100421,2023-01-29,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,21261.04
SO100422,2023-01-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100423,2023-01-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO100424,2023-01-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,10398.0
SO100425,2023-01-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100426,2023-01-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO100427,2023-01-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100428,2023-01-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO100429,2023-01-30,C0016,Coastal Gravel Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,25017.85
SO100430,2023-01-30,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,22383.94
SO100431,2023-01-30,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,39671.94
SO100432,2023-01-30,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,32624.15
