purchase_order_id,product_id,supplier_id,supplier_name,order_date,expected_receipt_date,actual_receipt_date,lead_time_days,ordered_qty,received_qty,po_status
PO50286,1078,S001,Merida Industry,2022-06-11,2022-08-05,2022-08-05,55,60,60,Received
PO50287,1150,S001,Merida Industry,2022-06-11,2022-08-05,2022-08-05,55,60,60,Received
PO50288,1007,S001,Merida Industry,2022-06-13,2022-08-07,2022-08-07,55,60,60,Received
PO50289,1107,S001,Merida Industry,2022-06-13,2022-08-07,2022-08-07,55,61,61,Received
PO50290,1112,S001,Merida Industry,2022-06-13,2022-08-07,2022-08-07,55,63,63,Received
PO50291,1052,S001,Merida Industry,2022-06-14,2022-08-08,2022-08-08,55,61,61,Received
PO50292,1079,S001,Merida Industry,2022-06-14,2022-08-08,2022-08-08,55,64,64,Received
PO50293,1083,S001,Merida Industry,2022-06-14,2022-08-08,2022-08-08,55,60,60,Received
PO50294,1097,S001,Merida Industry,2022-06-14,2022-08-08,2022-08-08,55,61,61,Received
PO50295,1076,S001,Merida Industry,2022-06-15,2022-08-09,2022-08-09,55,68,68,Received
PO50296,1106,S001,Merida Industry,2022-06-15,2022-08-09,2022-08-09,55,60,60,Received
PO50297,1108,S001,Merida Industry,2022-06-15,2022-08-09,2022-08-09,55,60,60,Received
PO50298,1109,S001,Merida Industry,2022-06-15,2022-08-09,2022-08-09,55,63,63,Received
PO50299,1114,S001,Merida Industry,2022-06-15,2022-08-09,2022-08-09,55,71,71,Received
PO50300,1127,S001,Merida Industry,2022-06-15,2022-08-09,2022-08-09,55,61,61,Received
PO50301,1146,S001,Merida Industry,2022-06-15,2022-08-09,2022-08-09,55,63,63,Received
PO50302,1188,S002,Ideal Bike Corp,2022-06-15,2022-07-30,2022-07-30,45,60,60,Received
PO50303,1004,S001,Merida Industry,2022-06-16,2022-08-10,2022-08-10,55,63,63,Received
PO50304,1080,S001,Merida Industry,2022-06-16,2022-08-10,2022-08-10,55,62,62,Received
PO50305,1077,S001,Merida Industry,2022-06-17,2022-08-11,2022-08-11,55,61,61,Received
PO50306,1110,S001,Merida Industry,2022-06-17,2022-08-11,2022-08-11,55,61,61,Received
PO50307,1142,S001,Merida Industry,2022-06-20,2022-08-14,2022-08-14,55,61,61,Received
PO50308,1148,S001,Merida Industry,2022-06-20,2022-08-14,2022-08-14,55,64,64,Received
PO50309,1169,S001,Merida Industry,2022-06-20,2022-08-14,2022-08-14,55,61,61,Received
PO50310,1008,S001,Merida Industry,2022-06-21,2022-08-15,2022-08-15,55,61,61,Received
PO50311,1011,S001,Merida Industry,2022-06-21,2022-08-15,2022-08-15,55,62,62,Received
PO50312,1050,S001,Merida Industry,2022-06-21,2022-08-15,2022-08-15,55,60,60,Received
PO50313,1092,S001,Merida Industry,2022-06-21,2022-08-15,2022-08-15,55,63,63,Received
PO50314,1113,S001,Merida Industry,2022-06-21,2022-08-15,2022-08-15,55,64,64,Received
PO50315,1135,S001,Merida Industry,2022-06-21,2022-08-15,2022-08-15,55,60,60,Received
PO50316,1131,S001,Merida Industry,2022-06-23,2022-08-17,2022-08-17,55,61,61,Received
PO50317,1018,S001,Merida Industry,2022-06-28,2022-08-22,2022-08-22,55,63,63,Received
PO50318,1028,S001,Merida Industry,2022-06-28,2022-08-22,2022-08-22,55,62,62,Received
PO50319,1030,S001,Merida Industry,2022-06-28,2022-08-22,2022-08-22,55,60,60,Received
PO50320,1048,S001,Merida Industry,2022-06-28,2022-08-22,2022-08-22,55,60,60,Received
PO50321,1129,S001,Merida Industry,2022-06-28,2022-08-22,2022-08-22,55,62,62,Received
PO50322,1010,S001,Merida Industry,2022-06-29,2022-08-23,2022-08-23,55,62,62,Received
PO50323,1049,S001,Merida Industry,2022-06-29,2022-08-23,2022-08-23,55,60,60,Received
PO50324,1074,S001,Merida Industry,2022-06-29,2022-08-23,2022-08-23,55,64,64,Received
PO50325,1138,S001,Merida Industry,2022-06-29,2022-08-23,2022-08-23,55,63,63,Received
PO50326,1170,S001,Merida Industry,2022-06-29,2022-08-23,2022-08-23,55,60,60,Received
PO50327,1189,S002,Ideal Bike Corp,2022-06-29,2022-08-13,2022-08-13,45,60,60,Received
PO50328,1084,S001,Merida Industry,2022-06-30,2022-08-24,2022-08-24,55,62,62,Received
PO50329,1117,S001,Merida Industry,2022-06-30,2022-08-24,2022-08-24,55,65,65,Received
PO50330,1136,S001,Merida Industry,2022-06-30,2022-08-24,2022-08-24,55,65,65,Received
PO50331,1094,S001,Merida Industry,2022-07-01,2022-08-25,2022-08-25,55,61,61,Received
PO50332,1015,S001,Merida Industry,2022-07-04,2022-08-28,2022-08-28,55,62,62,Received
PO50333,1082,S001,Merida Industry,2022-07-04,2022-08-28,2022-08-28,55,63,63,Received
PO50334,1139,S001,Merida Industry,2022-07-04,2022-08-28,2022-08-28,55,60,60,Received
PO50335,1014,S001,Merida Industry,2022-07-05,2022-08-29,2022-08-29,55,60,60,Received
PO50336,1026,S001,Merida Industry,2022-07-05,2022-08-29,2022-08-29,55,60,60,Received
PO50337,1134,S001,Merida Industry,2022-07-06,2022-08-30,2022-08-30,55,60,60,Received
PO50338,1144,S001,Merida Industry,2022-07-06,2022-08-30,2022-08-30,55,60,60,Received
PO50339,1054,S001,Merida Industry,2022-07-07,2022-08-31,2022-08-31,55,62,62,Received
PO50340,1166,S001,Merida Industry,2022-07-08,2022-09-01,2022-09-01,55,61,61,Received
PO50341,1172,S001,Merida Industry,2022-07-10,2022-09-03,2022-09-03,55,60,60,Received
PO50342,1046,S001,Merida Industry,2022-07-11,2022-09-04,2022-09-04,55,62,62,Received
PO50343,1137,S001,Merida Industry,2022-07-12,2022-09-05,2022-09-05,55,61,61,Received
PO50344,1141,S001,Merida Industry,2022-07-13,2022-09-06,2022-09-06,55,60,60,Received
PO50345,1031,S001,Merida Industry,2022-07-16,2022-09-09,2022-09-09,55,60,60,Received
PO50346,1017,S001,Merida Industry,2022-07-17,2022-09-10,2022-09-10,55,60,60,Received
PO50347,1133,S001,Merida Industry,2022-07-17,2022-09-10,2022-09-10,55,60,60,Received
PO50348,1003,S001,Merida Industry,2022-07-18,2022-09-11,2022-09-11,55,60,60,Received
PO50349,1016,S001,Merida Industry,2022-07-18,2022-09-11,2022-09-11,55,62,62,Received
PO50350,1130,S001,Merida Industry,2022-07-18,2022-09-11,2022-09-11,55,62,62,Received
PO50351,1037,S001,Merida Industry,2022-07-19,2022-09-12,2022-09-12,55,60,60,Received
PO50352,1019,S001,Merida Industry,2022-07-20,2022-09-13,2022-09-13,55,60,60,Received
PO50353,1022,S001,Merida Industry,2022-07-20,2022-09-13,2022-09-13,55,61,61,Received
PO50354,1053,S001,Merida Industry,2022-07-20,2022-09-13,2022-09-13,55,61,61,Received
PO50355,1098,S001,Merida Industry,2022-07-20,2022-09-13,2022-09-13,55,61,61,Received
PO50356,1062,S001,Merida Industry,2022-07-21,2022-09-14,2022-09-14,55,60,60,Received
PO50357,1029,S001,Merida Industry,2022-07-22,2022-09-15,2022-09-15,55,63,63,Received
PO50358,1064,S001,Merida Industry,2022-07-22,2022-09-15,2022-09-15,55,62,62,Received
PO50359,1140,S001,Merida Industry,2022-07-22,2022-09-15,2022-09-15,55,60,60,Received
PO50360,1013,S001,Merida Industry,2022-07-24,2022-09-17,2022-09-17,55,63,63,Received
PO50361,1020,S001,Merida Industry,2022-07-25,2022-09-18,2022-09-18,55,62,62,Received
PO50362,1101,S001,Merida Industry,2022-07-25,2022-09-18,2022-09-18,55,64,64,Received
PO50363,1021,S001,Merida Industry,2022-07-26,2022-09-19,2022-09-19,55,61,61,Received
PO50364,1100,S001,Merida Industry,2022-07-28,2022-09-21,2022-09-21,55,60,60,Received
PO50365,1164,S001,Merida Industry,2022-07-28,2022-09-21,2022-09-21,55,60,60,Received
PO50366,1024,S001,Merida Industry,2022-07-29,2022-09-22,2022-09-22,55,60,60,Received
PO50367,1090,S001,Merida Industry,2022-07-29,2022-09-22,2022-09-22,55,60,60,Received
PO50368,1118,S001,Merida Industry,2022-07-29,2022-09-22,2022-09-22,55,62,62,Received
PO50369,1198,S002,Ideal Bike Corp,2022-07-29,2022-09-12,2022-09-12,45,60,60,Received
PO50370,1072,S001,Merida Industry,2022-07-31,2022-09-24,2022-09-24,55,63,63,Received
PO50371,1086,S001,Merida Industry,2022-08-03,2022-09-27,2022-09-27,55,63,63,Received
PO50372,1068,S001,Merida Industry,2022-08-04,2022-09-28,2022-09-28,55,60,60,Received
PO50373,1087,S001,Merida Industry,2022-08-04,2022-09-28,2022-09-28,55,61,61,Received
PO50374,1009,S001,Merida Industry,2022-08-05,2022-09-29,2022-09-29,55,61,61,Received
PO50375,1085,S001,Merida Industry,2022-08-05,2022-09-29,2022-09-29,55,61,61,Received
PO50376,1102,S001,Merida Industry,2022-08-05,2022-09-29,2022-09-29,55,68,68,Received
PO50377,1103,S001,Merida Industry,2022-08-05,2022-09-29,2022-09-29,55,61,61,Received
PO50378,1104,S001,Merida Industry,2022-08-05,2022-09-29,2022-09-29,55,61,61,Received
PO50379,1051,S001,Merida Industry,2022-08-08,2022-10-02,2022-10-02,55,61,61,Received
PO50380,1089,S001,Merida Industry,2022-08-08,2022-10-02,2022-10-02,55,62,62,Received
PO50381,1143,S001,Merida Industry,2022-08-08,2022-10-02,2022-10-02,55,61,61,Received
PO50382,1034,S001,Merida Industry,2022-08-09,2022-10-03,2022-10-03,55,61,61,Received
PO50383,1073,S001,Merida Industry,2022-08-09,2022-10-03,2022-10-03,55,63,63,Received
PO50384,1071,S001,Merida Industry,2022-08-11,2022-10-05,2022-10-05,55,60,60,Received
PO50385,1099,S001,Merida Industry,2022-08-11,2022-10-05,2022-10-05,55,61,61,Received
PO50386,1105,S001,Merida Industry,2022-08-12,2022-10-06,2022-10-06,55,61,61,Received
PO50387,1069,S001,Merida Industry,2022-08-13,2022-10-07,2022-10-07,55,61,61,Received
PO50388,1088,S001,Merida Industry,2022-08-13,2022-10-07,2022-10-07,55,62,62,Received
PO50389,1120,S001,Merida Industry,2022-08-16,2022-10-10,2022-10-10,55,62,62,Received
PO50390,1155,S001,Merida Industry,2022-08-17,2022-10-11,2022-10-11,55,61,61,Received
PO50391,1171,S001,Merida Industry,2022-08-17,2022-10-11,2022-10-11,55,61,61,Received
PO50392,1023,S001,Merida Industry,2022-08-18,2022-10-12,2022-10-12,55,62,62,Received
PO50393,1055,S001,Merida Industry,2022-08-19,2022-10-13,2022-10-13,55,60,60,Received
PO50394,1070,S001,Merida Industry,2022-08-19,2022-10-13,2022-10-13,55,60,60,Received
PO50395,1174,S001,Merida Industry,2022-08-21,2022-10-15,2022-10-15,55,60,60,Received
PO50396,1036,S001,Merida Industry,2022-08-22,2022-10-16,2022-10-16,55,60,60,Received
PO50397,1075,S001,Merida Industry,2022-08-22,2022-10-16,2022-10-16,55,61,61,Received
PO50398,1081,S001,Merida Industry,2022-08-22,2022-10-16,2022-10-16,55,62,62,Received
PO50399,1083,S001,Merida Industry,2022-08-23,2022-10-17,2022-10-17,55,63,63,Received
PO50400,1078,S001,Merida Industry,2022-08-24,2022-10-18,2022-10-18,55,63,63,Received
PO50401,1111,S001,Merida Industry,2022-08-24,2022-10-18,2022-10-18,55,61,61,Received
PO50402,1116,S001,Merida Industry,2022-08-24,2022-10-18,2022-10-18,55,60,60,Received
PO50403,1176,S001,Merida Industry,2022-08-24,2022-10-18,2022-10-18,55,61,61,Received
PO50404,1204,S002,Ideal Bike Corp,2022-08-24,2022-10-08,2022-10-08,45,62,62,Received
PO50405,1079,S001,Merida Industry,2022-08-25,2022-10-19,2022-10-19,55,60,60,Received
PO50406,1107,S001,Merida Industry,2022-08-26,2022-10-20,2022-10-20,55,61,61,Received
PO50407,1108,S001,Merida Industry,2022-08-29,2022-10-23,2022-10-23,55,64,64,Received
PO50408,1115,S001,Merida Industry,2022-08-29,2022-10-23,2022-10-23,55,66,66,Received
PO50409,1196,S002,Ideal Bike Corp,2022-08-29,2022-10-13,2022-10-13,45,60,60,Received
PO50410,1077,S001,Merida Industry,2022-08-30,2022-10-24,2022-10-24,55,60,60,Received
PO50411,1112,S001,Merida Industry,2022-08-30,2022-10-24,2022-10-24,55,63,63,Received
PO50412,1110,S001,Merida Industry,2022-08-31,2022-10-25,2022-10-25,55,66,66,Received
PO50413,1114,S001,Merida Industry,2022-08-31,2022-10-25,2022-10-25,55,60,60,Received
PO50414,1119,S001,Merida Industry,2022-08-31,2022-10-25,2022-10-25,55,60,60,Received
PO50415,1066,S001,Merida Industry,2022-09-01,2022-10-26,2022-10-26,55,60,60,Received
PO50416,1106,S001,Merida Industry,2022-09-01,2022-10-26,2022-10-26,55,64,64,Received
PO50417,1063,S001,Merida Industry,2022-09-02,2022-10-27,2022-10-27,55,61,61,Received
PO50418,1147,S001,Merida Industry,2022-09-03,2022-10-28,2022-10-28,55,63,63,Received
PO50419,1076,S001,Merida Industry,2022-09-04,2022-10-29,2022-10-29,55,60,60,Received
PO50420,1042,S001,Merida Industry,2022-09-05,2022-10-30,2022-10-30,55,65,65,Received
PO50421,1067,S001,Merida Industry,2022-09-05,2022-10-30,2022-10-30,55,66,66,Received
PO50422,1113,S001,Merida Industry,2022-09-05,2022-10-30,2022-10-30,55,60,60,Received
PO50423,1047,S001,Merida Industry,2022-09-06,2022-10-31,2022-10-31,55,61,61,Received
PO50424,1043,S001,Merida Industry,2022-09-07,2022-11-01,2022-11-01,55,60,60,Received
PO50425,1044,S001,Merida Industry,2022-09-07,2022-11-01,2022-11-01,55,65,65,Received
PO50426,1058,S001,Merida Industry,2022-09-07,2022-11-01,2022-11-01,55,61,61,Received
PO50427,1109,S001,Merida Industry,2022-09-07,2022-11-01,2022-11-01,55,61,61,Received
PO50428,1080,S001,Merida Industry,2022-09-09,2022-11-03,2022-11-03,55,63,63,Received
PO50429,1199,S002,Ideal Bike Corp,2022-09-10,2022-10-25,2022-10-25,45,60,60,Received
PO50430,1074,S001,Merida Industry,2022-09-12,2022-11-06,2022-11-06,55,61,61,Received
PO50431,1084,S001,Merida Industry,2022-09-13,2022-11-07,2022-11-07,55,60,60,Received
PO50432,1128,S001,Merida Industry,2022-09-13,2022-11-07,2022-11-07,55,60,60,Received
PO50433,1168,S001,Merida Industry,2022-09-13,2022-11-07,2022-11-07,55,62,62,Received
PO50434,1012,S001,Merida Industry,2022-09-14,2022-11-08,2022-11-08,55,61,61,Received
PO50435,1138,S001,Merida Industry,2022-09-14,2022-11-08,2022-11-08,55,60,60,Received
PO50436,1142,S001,Merida Industry,2022-09-15,2022-11-09,2022-11-09,55,61,61,Received
PO50437,1082,S001,Merida Industry,2022-09-16,2022-11-10,2022-11-10,55,63,63,Received
PO50438,1132,S001,Merida Industry,2022-09-18,2022-11-12,2022-11-12,55,61,61,Received
PO50439,1135,S001,Merida Industry,2022-09-20,2022-11-14,2022-11-14,55,63,63,Received
PO50440,1152,S001,Merida Industry,2022-09-20,2022-11-14,2022-11-14,55,61,61,Received
PO50441,1040,S001,Merida Industry,2022-09-22,2022-11-16,2022-11-16,55,62,62,Received
PO50442,1097,S001,Merida Industry,2022-09-22,2022-11-16,2022-11-16,55,60,60,Received
PO50443,1145,S001,Merida Industry,2022-09-23,2022-11-17,2022-11-17,55,62,62,Received
PO50444,1134,S001,Merida Industry,2022-09-26,2022-11-20,2022-11-20,55,60,60,Received
PO50445,1136,S001,Merida Industry,2022-09-26,2022-11-20,2022-11-20,55,62,62,Received
PO50446,1041,S001,Merida Industry,2022-09-27,2022-11-21,2022-11-21,55,61,61,Received
PO50447,1117,S001,Merida Industry,2022-09-28,2022-11-22,2022-11-22,55,61,61,Received
PO50448,1133,S001,Merida Industry,2022-09-29,2022-11-23,2022-11-23,55,63,63,Received
PO50449,1146,S001,Merida Industry,2022-09-29,2022-11-23,2022-11-23,55,60,60,Received
PO50450,1149,S001,Merida Industry,2022-09-29,2022-11-23,2022-11-23,55,60,60,Received
PO50451,1014,S001,Merida Industry,2022-09-30,2022-11-24,2022-11-24,55,60,60,Received
PO50452,1144,S001,Merida Industry,2022-10-01,2022-11-25,2022-11-25,55,60,60,Received
PO50453,1015,S001,Merida Industry,2022-10-03,2022-11-27,2022-11-27,55,64,64,Received
PO50454,1154,S001,Merida Industry,2022-10-03,2022-11-27,2022-11-27,55,62,62,Received
PO50455,1018,S001,Merida Industry,2022-10-04,2022-11-28,2022-11-28,55,64,64,Received
PO50456,1059,S001,Merida Industry,2022-10-04,2022-11-28,2022-11-28,55,61,61,Received
PO50457,1061,S001,Merida Industry,2022-10-05,2022-11-29,2022-11-29,55,63,63,Received
PO50458,1008,S001,Merida Industry,2022-10-08,2022-12-02,2022-12-02,55,60,60,Received
PO50459,1048,S001,Merida Industry,2022-10-10,2022-12-04,2022-12-04,55,62,62,Received
PO50460,1139,S001,Merida Industry,2022-10-10,2022-12-04,2022-12-04,55,61,61,Received
PO50461,1157,S001,Merida Industry,2022-10-10,2022-12-04,2022-12-04,55,63,63,Received
PO50462,1095,S001,Merida Industry,2022-10-11,2022-12-05,2022-12-05,55,60,60,Received
PO50463,1022,S001,Merida Industry,2022-10-13,2022-12-07,2022-12-07,55,60,60,Received
PO50464,1178,S001,Merida Industry,2022-10-14,2022-12-08,2022-12-08,55,63,63,Received
PO50465,1137,S001,Merida Industry,2022-10-15,2022-12-09,2022-12-09,55,60,60,Received
PO50466,1127,S001,Merida Industry,2022-10-17,2022-12-11,2022-12-11,55,61,61,Received
PO50467,1010,S001,Merida Industry,2022-10-18,2022-12-12,2022-12-12,55,61,61,Received
PO50468,1017,S001,Merida Industry,2022-10-18,2022-12-12,2022-12-12,55,62,62,Received
PO50469,1150,S001,Merida Industry,2022-10-18,2022-12-12,2022-12-12,55,60,60,Received
PO50470,1045,S001,Merida Industry,2022-10-19,2022-12-13,2022-12-13,55,63,63,Received
PO50471,1021,S001,Merida Industry,2022-10-20,2022-12-14,2022-12-14,55,62,62,Received
PO50472,1027,S001,Merida Industry,2022-10-21,2022-12-15,2022-12-15,55,60,60,Received
PO50473,1140,S001,Merida Industry,2022-10-21,2022-12-15,2022-12-15,55,60,60,Received
PO50474,1141,S001,Merida Industry,2022-10-22,2022-12-16,2022-12-16,55,61,61,Received
PO50475,1011,S001,Merida Industry,2022-10-25,2022-12-19,2022-12-19,55,60,60,Received
PO50476,1016,S001,Merida Industry,2022-10-25,2022-12-19,2022-12-19,55,61,61,Received
PO50477,1020,S001,Merida Industry,2022-10-25,2022-12-19,2022-12-19,55,60,60,Received
PO50478,1103,S001,Merida Industry,2022-10-25,2022-12-19,2022-12-19,55,67,67,Received
PO50479,1025,S001,Merida Industry,2022-10-26,2022-12-20,2022-12-20,55,61,61,Received
PO50480,1101,S001,Merida Industry,2022-10-26,2022-12-20,2022-12-20,55,60,60,Received
PO50481,1013,S001,Merida Industry,2022-10-27,2022-12-21,2022-12-21,55,64,64,Received
PO50482,1131,S001,Merida Industry,2022-10-27,2022-12-21,2022-12-21,55,62,62,Received
PO50483,1073,S001,Merida Industry,2022-10-29,2022-12-23,2022-12-23,55,60,60,Received
PO50484,1104,S001,Merida Industry,2022-10-31,2022-12-25,2022-12-25,55,63,63,Received
PO50485,1105,S001,Merida Industry,2022-10-31,2022-12-25,2022-12-25,55,60,60,Received
PO50486,1194,S002,Ideal Bike Corp,2022-10-31,2022-12-15,2022-12-15,45,61,61,Received
PO50487,1203,S002,Ideal Bike Corp,2022-10-31,2022-12-15,2022-12-15,45,61,61,Received
PO50488,1065,S001,Merida Industry,2022-11-02,2022-12-27,2022-12-27,55,60,60,Received
PO50489,1089,S001,Merida Industry,2022-11-02,2022-12-27,2022-12-27,55,63,63,Received
PO50490,1202,S002,Ideal Bike Corp,2022-11-02,2022-12-17,2022-12-17,45,61,61,Received
PO50491,1019,S001,Merida Industry,2022-11-03,2022-12-28,2022-12-28,55,63,63,Received
PO50492,1024,S001,Merida Industry,2022-11-03,2022-12-28,2022-12-28,55,68,68,Received
PO50493,1129,S001,Merida Industry,2022-11-03,2022-12-28,2022-12-28,55,63,63,Received
PO50494,1162,S001,Merida Industry,2022-11-03,2022-12-28,2022-12-28,55,60,60,Received
PO50495,1195,S002,Ideal Bike Corp,2022-11-05,2022-12-20,2022-12-20,45,60,60,Received
PO50496,1052,S001,Merida Industry,2022-11-07,2023-01-01,2023-01-01,55,62,62,Received
PO50497,1079,S001,Merida Industry,2022-11-08,2023-01-02,2023-01-02,55,60,60,Received
PO50498,1026,S001,Merida Industry,2022-11-09,2023-01-03,2023-01-03,55,61,61,Received
PO50499,1038,S001,Merida Industry,2022-11-09,2023-01-03,2023-01-03,55,60,60,Received
PO50500,1077,S001,Merida Industry,2022-11-09,2023-01-03,2023-01-03,55,60,60,Received
PO50501,1167,S001,Merida Industry,2022-11-09,2023-01-03,2023-01-03,55,63,63,Received
PO50502,1170,S001,Merida Industry,2022-11-09,2023-01-03,2023-01-03,55,60,60,Received
PO50503,1075,S001,Merida Industry,2022-11-10,2023-01-04,2023-01-04,55,62,62,Received
PO50504,1083,S001,Merida Industry,2022-11-10,2023-01-04,2023-01-04,55,69,69,Received
PO50505,1100,S001,Merida Industry,2022-11-10,2023-01-04,2023-01-04,55,60,60,Received
PO50506,1071,S001,Merida Industry,2022-11-11,2023-01-05,2023-01-05,55,60,60,Received
PO50507,1098,S001,Merida Industry,2022-11-11,2023-01-05,2023-01-05,55,63,63,Received
PO50508,1148,S001,Merida Industry,2022-11-11,2023-01-05,2023-01-05,55,60,60,Received
PO50509,1072,S001,Merida Industry,2022-11-14,2023-01-08,2023-01-08,55,62,62,Received
PO50510,1078,S001,Merida Industry,2022-11-14,2023-01-08,2023-01-08,55,65,65,Received
PO50511,1102,S001,Merida Industry,2022-11-14,2023-01-08,2023-01-08,55,64,64,Received
PO50512,1107,S001,Merida Industry,2022-11-14,2023-01-08,2023-01-08,55,60,60,Received
PO50513,1076,S001,Merida Industry,2022-11-15,2023-01-09,2023-01-09,55,60,60,Received
PO50514,1090,S001,Merida Industry,2022-11-15,2023-01-09,2023-01-09,55,60,60,Received
PO50515,1096,S001,Merida Industry,2022-11-15,2023-01-09,2023-01-09,55,61,61,Received
PO50516,1106,S001,Merida Industry,2022-11-15,2023-01-09,2023-01-09,55,60,60,Received
PO50517,1108,S001,Merida Industry,2022-11-15,2023-01-09,2023-01-09,55,65,65,Received
PO50518,1085,S001,Merida Industry,2022-11-16,2023-01-10,2023-01-10,55,60,60,Received
PO50519,1114,S001,Merida Industry,2022-11-16,2023-01-10,2023-01-10,55,60,60,Received
PO50520,1118,S001,Merida Industry,2022-11-16,2023-01-10,2023-01-10,55,64,64,Received
PO50521,1143,S001,Merida Industry,2022-11-16,2023-01-10,2023-01-10,55,62,62,Received
PO50522,1197,S002,Ideal Bike Corp,2022-11-16,2022-12-31,2022-12-31,45,60,60,Received
PO50523,1028,S001,Merida Industry,2022-11-18,2023-01-12,2023-01-12,55,63,63,Received
PO50524,1081,S001,Merida Industry,2022-11-18,2023-01-12,2023-01-12,55,61,61,Received
PO50525,1087,S001,Merida Industry,2022-11-18,2023-01-12,2023-01-12,55,66,66,Received
PO50526,1163,S001,Merida Industry,2022-11-18,2023-01-12,2023-01-12,55,61,61,Received
PO50527,1169,S001,Merida Industry,2022-11-21,2023-01-15,2023-01-15,55,60,60,Received
