purchase_order_id,product_id,supplier_id,supplier_name,order_date,expected_receipt_date,actual_receipt_date,lead_time_days,ordered_qty,received_qty,po_status
PO50292,1107,S001,Fox Factory,2022-05-17,2022-06-07,2022-06-07,21,63,63,Received
PO50293,1079,S001,Fox Factory,2022-05-18,2022-06-08,2022-06-08,21,62,62,Received
PO50294,1083,S001,Fox Factory,2022-05-18,2022-06-08,2022-06-08,21,67,67,Received
PO50295,1110,S001,Fox Factory,2022-05-18,2022-06-08,2022-06-08,21,62,62,Received
PO50296,1033,S002,SRAM,2022-05-19,2022-06-18,2022-06-18,30,61,61,Received
PO50297,1057,S002,SRAM,2022-05-19,2022-06-18,2022-06-18,30,62,62,Received
PO50298,1187,S002,SRAM,2022-05-19,2022-06-18,2022-06-18,30,62,62,Received
PO50299,1009,S002,SRAM,2022-05-20,2022-06-19,2022-06-19,30,60,60,Received
PO50300,1038,S002,SRAM,2022-05-20,2022-06-19,2022-06-19,30,60,60,Received
PO50301,1125,S001,Fox Factory,2022-05-20,2022-06-10,2022-06-10,21,60,60,Received
PO50302,1103,S001,Fox Factory,2022-05-22,2022-06-12,2022-06-12,21,62,62,Received
PO50303,1108,S001,Fox Factory,2022-05-22,2022-06-12,2022-06-12,21,61,61,Received
PO50304,1189,S002,SRAM,2022-05-22,2022-06-21,2022-06-21,30,61,61,Received
PO50305,1024,S002,SRAM,2022-05-23,2022-06-22,2022-06-22,30,63,63,Received
PO50306,1053,S002,SRAM,2022-05-23,2022-06-22,2022-06-22,30,60,60,Received
PO50307,1075,S001,Fox Factory,2022-05-23,2022-06-13,2022-06-13,21,64,64,Received
PO50308,1025,S002,SRAM,2022-05-24,2022-06-23,2022-06-23,30,62,62,Received
PO50309,1047,S002,SRAM,2022-05-24,2022-06-23,2022-06-23,30,64,64,Received
PO50310,1081,S001,Fox Factory,2022-05-24,2022-06-14,2022-06-14,21,62,62,Received
PO50311,1106,S001,Fox Factory,2022-05-24,2022-06-14,2022-06-14,21,60,60,Received
PO50312,1146,S001,Fox Factory,2022-05-24,2022-06-14,2022-06-14,21,64,64,Received
PO50313,1177,S001,Fox Factory,2022-05-24,2022-06-14,2022-06-14,21,61,61,Received
PO50314,1080,S001,Fox Factory,2022-05-25,2022-06-15,2022-06-15,21,65,65,Received
PO50315,1112,S001,Fox Factory,2022-05-25,2022-06-15,2022-06-15,21,61,61,Received
PO50316,1113,S001,Fox Factory,2022-05-25,2022-06-15,2022-06-15,21,65,65,Received
PO50317,1158,S001,Fox Factory,2022-05-25,2022-06-15,2022-06-15,21,61,61,Received
PO50318,1160,S001,Fox Factory,2022-05-25,2022-06-15,2022-06-15,21,63,63,Received
PO50319,1026,S002,SRAM,2022-05-26,2022-06-25,2022-06-25,30,60,60,Received
PO50320,1050,S002,SRAM,2022-05-26,2022-06-25,2022-06-25,30,60,60,Received
PO50321,1082,S001,Fox Factory,2022-05-26,2022-06-16,2022-06-16,21,62,62,Received
PO50322,1086,S001,Fox Factory,2022-05-27,2022-06-17,2022-06-17,21,61,61,Received
PO50323,1209,S002,SRAM,2022-05-27,2022-06-26,2022-06-26,30,60,60,Received
PO50324,1168,S001,Fox Factory,2022-05-28,2022-06-18,2022-06-18,21,60,60,Received
PO50325,1207,S002,SRAM,2022-05-28,2022-06-27,2022-06-27,30,60,60,Received
PO50326,1014,S002,SRAM,2022-05-30,2022-06-29,2022-06-29,30,65,65,Received
PO50327,1071,S001,Fox Factory,2022-05-30,2022-06-20,2022-06-20,21,60,60,Received
PO50328,1097,S001,Fox Factory,2022-05-30,2022-06-20,2022-06-20,21,60,60,Received
PO50329,1100,S001,Fox Factory,2022-05-30,2022-06-20,2022-06-20,21,61,61,Received
PO50330,1143,S001,Fox Factory,2022-05-30,2022-06-20,2022-06-20,21,63,63,Received
PO50331,1138,S001,Fox Factory,2022-05-31,2022-06-21,2022-06-21,21,63,63,Received
PO50332,1150,S001,Fox Factory,2022-05-31,2022-06-21,2022-06-21,21,63,63,Received
PO50333,1052,S002,SRAM,2022-06-01,2022-07-01,2022-07-01,30,60,60,Received
PO50334,1074,S001,Fox Factory,2022-06-01,2022-06-22,2022-06-22,21,62,62,Received
PO50335,1090,S001,Fox Factory,2022-06-01,2022-06-22,2022-06-22,21,63,63,Received
PO50336,1172,S001,Fox Factory,2022-06-01,2022-06-22,2022-06-22,21,62,62,Received
PO50337,1044,S002,SRAM,2022-06-02,2022-07-02,2022-07-02,30,64,64,Received
PO50338,1102,S001,Fox Factory,2022-06-02,2022-06-23,2022-06-23,21,61,61,Received
PO50339,1114,S001,Fox Factory,2022-06-02,2022-06-23,2022-06-23,21,66,66,Received
PO50340,1142,S001,Fox Factory,2022-06-02,2022-06-23,2022-06-23,21,61,61,Received
PO50341,1001,S002,SRAM,2022-06-03,2022-07-03,2022-07-03,30,61,61,Received
PO50342,1043,S002,SRAM,2022-06-03,2022-07-03,2022-07-03,30,61,61,Received
PO50343,1048,S002,SRAM,2022-06-03,2022-07-03,2022-07-03,30,60,60,Received
PO50344,1049,S002,SRAM,2022-06-03,2022-07-03,2022-07-03,30,62,62,Received
PO50345,1069,S001,Fox Factory,2022-06-03,2022-06-24,2022-06-24,21,60,60,Received
PO50346,1072,S001,Fox Factory,2022-06-03,2022-06-24,2022-06-24,21,61,61,Received
PO50347,1120,S001,Fox Factory,2022-06-03,2022-06-24,2022-06-24,21,65,65,Received
PO50348,1163,S001,Fox Factory,2022-06-03,2022-06-24,2022-06-24,21,61,61,Received
PO50349,1175,S001,Fox Factory,2022-06-03,2022-06-24,2022-06-24,21,60,60,Received
PO50350,1129,S001,Fox Factory,2022-06-04,2022-06-25,2022-06-25,21,61,61,Received
PO50351,1171,S001,Fox Factory,2022-06-05,2022-06-26,2022-06-26,21,60,60,Received
PO50352,1018,S002,SRAM,2022-06-06,2022-07-06,2022-07-06,30,64,64,Received
PO50353,1051,S002,SRAM,2022-06-06,2022-07-06,2022-07-06,30,60,60,Received
PO50354,1068,S001,Fox Factory,2022-06-06,2022-06-27,2022-06-27,21,60,60,Received
PO50355,1067,S001,Fox Factory,2022-06-07,2022-06-28,2022-06-28,21,62,62,Received
PO50356,1118,S001,Fox Factory,2022-06-08,2022-06-29,2022-06-29,21,63,63,Received
PO50357,1123,S001,Fox Factory,2022-06-08,2022-06-29,2022-06-29,21,61,61,Received
PO50358,1133,S001,Fox Factory,2022-06-08,2022-06-29,2022-06-29,21,63,63,Received
PO50359,1136,S001,Fox Factory,2022-06-08,2022-06-29,2022-06-29,21,64,64,Received
PO50360,1015,S002,SRAM,2022-06-09,2022-07-09,2022-07-09,30,62,62,Received
PO50361,1022,S002,SRAM,2022-06-09,2022-07-09,2022-07-09,30,60,60,Received
PO50362,1045,S002,SRAM,2022-06-09,2022-07-09,2022-07-09,30,60,60,Received
PO50363,1085,S001,Fox Factory,2022-06-09,2022-06-30,2022-06-30,21,64,64,Received
PO50364,1054,S002,SRAM,2022-06-10,2022-07-10,2022-07-10,30,64,64,Received
PO50365,1109,S001,Fox Factory,2022-06-10,2022-07-01,2022-07-01,21,61,61,Received
PO50366,1139,S001,Fox Factory,2022-06-10,2022-07-01,2022-07-01,21,60,60,Received
PO50367,1023,S002,SRAM,2022-06-11,2022-07-11,2022-07-11,30,60,60,Received
PO50368,1105,S001,Fox Factory,2022-06-11,2022-07-02,2022-07-02,21,61,61,Received
PO50369,1070,S001,Fox Factory,2022-06-13,2022-07-04,2022-07-04,21,60,60,Received
PO50370,1116,S001,Fox Factory,2022-06-13,2022-07-04,2022-07-04,21,64,64,Received
PO50371,1131,S001,Fox Factory,2022-06-13,2022-07-04,2022-07-04,21,62,62,Received
PO50372,1166,S001,Fox Factory,2022-06-13,2022-07-04,2022-07-04,21,64,64,Received
PO50373,1028,S002,SRAM,2022-06-14,2022-07-14,2022-07-14,30,62,62,Received
PO50374,1111,S001,Fox Factory,2022-06-14,2022-07-05,2022-07-05,21,61,61,Received
PO50375,1010,S002,SRAM,2022-06-15,2022-07-15,2022-07-15,30,60,60,Received
PO50376,1019,S002,SRAM,2022-06-15,2022-07-15,2022-07-15,30,61,61,Received
PO50377,1021,S002,SRAM,2022-06-15,2022-07-15,2022-07-15,30,61,61,Received
PO50378,1046,S002,SRAM,2022-06-15,2022-07-15,2022-07-15,30,62,62,Received
PO50379,1078,S001,Fox Factory,2022-06-15,2022-07-06,2022-07-06,21,64,64,Received
PO50380,1084,S001,Fox Factory,2022-06-15,2022-07-06,2022-07-06,21,62,62,Received
PO50381,1073,S001,Fox Factory,2022-06-16,2022-07-07,2022-07-07,21,61,61,Received
PO50382,1076,S001,Fox Factory,2022-06-16,2022-07-07,2022-07-07,21,62,62,Received
PO50383,1089,S001,Fox Factory,2022-06-16,2022-07-07,2022-07-07,21,65,65,Received
PO50384,1104,S001,Fox Factory,2022-06-16,2022-07-07,2022-07-07,21,66,66,Received
PO50385,1121,S001,Fox Factory,2022-06-16,2022-07-07,2022-07-07,21,60,60,Received
PO50386,1077,S001,Fox Factory,2022-06-18,2022-07-09,2022-07-09,21,61,61,Received
PO50387,1107,S001,Fox Factory,2022-06-18,2022-07-09,2022-07-09,21,60,60,Received
PO50388,1027,S002,SRAM,2022-06-20,2022-07-20,2022-07-20,30,60,60,Received
PO50389,1087,S001,Fox Factory,2022-06-20,2022-07-11,2022-07-11,21,61,61,Received
PO50390,1110,S001,Fox Factory,2022-06-20,2022-07-11,2022-07-11,21,62,62,Received
PO50391,1013,S002,SRAM,2022-06-21,2022-07-21,2022-07-21,30,60,60,Received
PO50392,1099,S001,Fox Factory,2022-06-21,2022-07-12,2022-07-12,21,61,61,Received
PO50393,1141,S001,Fox Factory,2022-06-21,2022-07-12,2022-07-12,21,66,66,Received
PO50394,1147,S001,Fox Factory,2022-06-21,2022-07-12,2022-07-12,21,61,61,Received
PO50395,1137,S001,Fox Factory,2022-06-22,2022-07-13,2022-07-13,21,63,63,Received
PO50396,1144,S001,Fox Factory,2022-06-22,2022-07-13,2022-07-13,21,60,60,Received
PO50397,1081,S001,Fox Factory,2022-06-23,2022-07-14,2022-07-14,21,60,60,Received
PO50398,1083,S001,Fox Factory,2022-06-23,2022-07-14,2022-07-14,21,63,63,Received
PO50399,1096,S001,Fox Factory,2022-06-23,2022-07-14,2022-07-14,21,61,61,Received
PO50400,1135,S001,Fox Factory,2022-06-23,2022-07-14,2022-07-14,21,63,63,Received
PO50401,1030,S002,SRAM,2022-06-24,2022-07-24,2022-07-24,30,62,62,Received
PO50402,1106,S001,Fox Factory,2022-06-25,2022-07-16,2022-07-16,21,60,60,Received
PO50403,1103,S001,Fox Factory,2022-06-26,2022-07-17,2022-07-17,21,60,60,Received
PO50404,1016,S002,SRAM,2022-06-27,2022-07-27,2022-07-27,30,60,60,Received
PO50405,1079,S001,Fox Factory,2022-06-27,2022-07-18,2022-07-18,21,66,66,Received
PO50406,1088,S001,Fox Factory,2022-06-27,2022-07-18,2022-07-18,21,61,61,Received
PO50407,1140,S001,Fox Factory,2022-06-27,2022-07-18,2022-07-18,21,60,60,Received
PO50408,1095,S001,Fox Factory,2022-06-28,2022-07-19,2022-07-19,21,60,60,Received
PO50409,1115,S001,Fox Factory,2022-06-28,2022-07-19,2022-07-19,21,62,62,Received
PO50410,1148,S001,Fox Factory,2022-06-28,2022-07-19,2022-07-19,21,62,62,Received
PO50411,1074,S001,Fox Factory,2022-06-30,2022-07-21,2022-07-21,21,61,61,Received
PO50412,1117,S001,Fox Factory,2022-06-30,2022-07-21,2022-07-21,21,61,61,Received
PO50413,1080,S001,Fox Factory,2022-07-01,2022-07-22,2022-07-22,21,63,63,Received
PO50414,1082,S001,Fox Factory,2022-07-01,2022-07-22,2022-07-22,21,62,62,Received
PO50415,1112,S001,Fox Factory,2022-07-02,2022-07-23,2022-07-23,21,60,60,Received
PO50416,1113,S001,Fox Factory,2022-07-02,2022-07-23,2022-07-23,21,61,61,Received
PO50417,1164,S001,Fox Factory,2022-07-02,2022-07-23,2022-07-23,21,60,60,Received
PO50418,1108,S001,Fox Factory,2022-07-03,2022-07-24,2022-07-24,21,61,61,Received
PO50419,1174,S001,Fox Factory,2022-07-03,2022-07-24,2022-07-24,21,60,60,Received
PO50420,1012,S002,SRAM,2022-07-04,2022-08-03,2022-08-03,30,60,60,Received
PO50421,1017,S002,SRAM,2022-07-04,2022-08-03,2022-08-03,30,64,64,Received
PO50422,1075,S001,Fox Factory,2022-07-04,2022-07-25,2022-07-25,21,67,67,Received
PO50423,1098,S001,Fox Factory,2022-07-04,2022-07-25,2022-07-25,21,60,60,Received
PO50424,1101,S001,Fox Factory,2022-07-04,2022-07-25,2022-07-25,21,62,62,Received
PO50425,1127,S001,Fox Factory,2022-07-04,2022-07-25,2022-07-25,21,62,62,Received
PO50426,1134,S001,Fox Factory,2022-07-04,2022-07-25,2022-07-25,21,60,60,Received
PO50427,1173,S001,Fox Factory,2022-07-04,2022-07-25,2022-07-25,21,60,60,Received
PO50428,1205,S002,SRAM,2022-07-04,2022-08-03,2022-08-03,30,60,60,Received
PO50429,1008,S002,SRAM,2022-07-05,2022-08-04,2022-08-04,30,60,60,Received
PO50430,1029,S002,SRAM,2022-07-06,2022-08-05,2022-08-05,30,61,61,Received
PO50431,1114,S001,Fox Factory,2022-07-07,2022-07-28,2022-07-28,21,62,62,Received
PO50432,1162,S001,Fox Factory,2022-07-08,2022-07-29,2022-07-29,21,62,62,Received
PO50433,1192,S002,SRAM,2022-07-08,2022-08-07,2022-08-07,30,61,61,Received
PO50434,1091,S001,Fox Factory,2022-07-09,2022-07-30,2022-07-30,21,61,61,Received
PO50435,1159,S001,Fox Factory,2022-07-09,2022-07-30,2022-07-30,21,63,63,Received
PO50436,1191,S002,SRAM,2022-07-09,2022-08-08,2022-08-08,30,60,60,Received
PO50437,1071,S001,Fox Factory,2022-07-11,2022-08-01,2022-08-01,21,61,61,Received
PO50438,1145,S001,Fox Factory,2022-07-11,2022-08-01,2022-08-01,21,60,60,Received
PO50439,1149,S001,Fox Factory,2022-07-11,2022-08-01,2022-08-01,21,62,62,Received
PO50440,1165,S001,Fox Factory,2022-07-12,2022-08-02,2022-08-02,21,60,60,Received
PO50441,1092,S001,Fox Factory,2022-07-13,2022-08-03,2022-08-03,21,62,62,Received
PO50442,1097,S001,Fox Factory,2022-07-13,2022-08-03,2022-08-03,21,65,65,Received
PO50443,1138,S001,Fox Factory,2022-07-13,2022-08-03,2022-08-03,21,62,62,Received
PO50444,1020,S002,SRAM,2022-07-14,2022-08-13,2022-08-13,30,60,60,Received
PO50445,1061,S001,Fox Factory,2022-07-15,2022-08-05,2022-08-05,21,60,60,Received
PO50446,1065,S001,Fox Factory,2022-07-15,2022-08-05,2022-08-05,21,60,60,Received
PO50447,1130,S001,Fox Factory,2022-07-15,2022-08-05,2022-08-05,21,61,61,Received
PO50448,1136,S001,Fox Factory,2022-07-15,2022-08-05,2022-08-05,21,63,63,Received
PO50449,1069,S001,Fox Factory,2022-07-17,2022-08-07,2022-08-07,21,60,60,Received
PO50450,1109,S001,Fox Factory,2022-07-17,2022-08-07,2022-08-07,21,60,60,Received
PO50451,1073,S001,Fox Factory,2022-07-18,2022-08-08,2022-08-08,21,60,60,Received
PO50452,1084,S001,Fox Factory,2022-07-18,2022-08-08,2022-08-08,21,62,62,Received
PO50453,1133,S001,Fox Factory,2022-07-19,2022-08-09,2022-08-09,21,60,60,Received
PO50454,1196,S002,SRAM,2022-07-19,2022-08-18,2022-08-18,30,62,62,Received
PO50455,1078,S001,Fox Factory,2022-07-20,2022-08-10,2022-08-10,21,61,61,Received
PO50456,1119,S001,Fox Factory,2022-07-20,2022-08-10,2022-08-10,21,63,63,Received
PO50457,1120,S001,Fox Factory,2022-07-20,2022-08-10,2022-08-10,21,60,60,Received
PO50458,1076,S001,Fox Factory,2022-07-21,2022-08-11,2022-08-11,21,64,64,Received
PO50459,1077,S001,Fox Factory,2022-07-21,2022-08-11,2022-08-11,21,65,65,Received
PO50460,1086,S001,Fox Factory,2022-07-21,2022-08-11,2022-08-11,21,60,60,Received
PO50461,1143,S001,Fox Factory,2022-07-21,2022-08-11,2022-08-11,21,61,61,Received
PO50462,1090,S001,Fox Factory,2022-07-22,2022-08-12,2022-08-12,21,62,62,Received
PO50463,1128,S001,Fox Factory,2022-07-22,2022-08-12,2022-08-12,21,60,60,Received
PO50464,1206,S002,SRAM,2022-07-22,2022-08-21,2022-08-21,30,61,61,Received
PO50465,1111,S001,Fox Factory,2022-07-23,2022-08-13,2022-08-13,21,61,61,Received
PO50466,1132,S001,Fox Factory,2022-07-25,2022-08-15,2022-08-15,21,64,64,Received
PO50467,1142,S001,Fox Factory,2022-07-25,2022-08-15,2022-08-15,21,60,60,Received
PO50468,1156,S001,Fox Factory,2022-07-25,2022-08-15,2022-08-15,21,61,61,Received
PO50469,1169,S001,Fox Factory,2022-07-25,2022-08-15,2022-08-15,21,61,61,Received
PO50470,1183,S002,SRAM,2022-07-25,2022-08-24,2022-08-24,30,60,60,Received
PO50471,1024,S002,SRAM,2022-07-26,2022-08-25,2022-08-25,30,63,63,Received
PO50472,1104,S001,Fox Factory,2022-07-26,2022-08-16,2022-08-16,21,61,61,Received
PO50473,1105,S001,Fox Factory,2022-07-26,2022-08-16,2022-08-16,21,61,61,Received
PO50474,1062,S001,Fox Factory,2022-07-27,2022-08-17,2022-08-17,21,60,60,Received
PO50475,1102,S001,Fox Factory,2022-07-27,2022-08-17,2022-08-17,21,60,60,Received
PO50476,1107,S001,Fox Factory,2022-07-27,2022-08-17,2022-08-17,21,64,64,Received
PO50477,1167,S001,Fox Factory,2022-07-27,2022-08-17,2022-08-17,21,60,60,Received
PO50478,1053,S002,SRAM,2022-07-28,2022-08-27,2022-08-27,30,62,62,Received
PO50479,1081,S001,Fox Factory,2022-07-28,2022-08-18,2022-08-18,21,60,60,Received
PO50480,1099,S001,Fox Factory,2022-07-28,2022-08-18,2022-08-18,21,60,60,Received
PO50481,1103,S001,Fox Factory,2022-07-29,2022-08-19,2022-08-19,21,70,70,Received
PO50482,1139,S001,Fox Factory,2022-08-01,2022-08-22,2022-08-22,21,61,61,Received
PO50483,1152,S001,Fox Factory,2022-08-01,2022-08-22,2022-08-22,21,60,60,Received
PO50484,1106,S001,Fox Factory,2022-08-02,2022-08-23,2022-08-23,21,60,60,Received
PO50485,1135,S001,Fox Factory,2022-08-02,2022-08-23,2022-08-23,21,62,62,Received
PO50486,1014,S002,SRAM,2022-08-03,2022-09-02,2022-09-02,30,61,61,Received
PO50487,1015,S002,SRAM,2022-08-03,2022-09-02,2022-09-02,30,61,61,Received
PO50488,1023,S002,SRAM,2022-08-03,2022-09-02,2022-09-02,30,66,66,Received
PO50489,1036,S002,SRAM,2022-08-03,2022-09-02,2022-09-02,30,60,60,Received
PO50490,1079,S001,Fox Factory,2022-08-03,2022-08-24,2022-08-24,21,62,62,Received
PO50491,1083,S001,Fox Factory,2022-08-03,2022-08-24,2022-08-24,21,60,60,Received
PO50492,1100,S001,Fox Factory,2022-08-03,2022-08-24,2022-08-24,21,62,62,Received
PO50493,1170,S001,Fox Factory,2022-08-03,2022-08-24,2022-08-24,21,60,60,Received
PO50494,1018,S002,SRAM,2022-08-05,2022-09-04,2022-09-04,30,61,61,Received
PO50495,1110,S001,Fox Factory,2022-08-05,2022-08-26,2022-08-26,21,60,60,Received
PO50496,1085,S001,Fox Factory,2022-08-06,2022-08-27,2022-08-27,21,60,60,Received
PO50497,1108,S001,Fox Factory,2022-08-06,2022-08-27,2022-08-27,21,60,60,Received
PO50498,1022,S002,SRAM,2022-08-08,2022-09-07,2022-09-07,30,61,61,Received
PO50499,1037,S002,SRAM,2022-08-08,2022-09-07,2022-09-07,30,60,60,Received
PO50500,1074,S001,Fox Factory,2022-08-08,2022-08-29,2022-08-29,21,61,61,Received
PO50501,1080,S001,Fox Factory,2022-08-09,2022-08-30,2022-08-30,21,62,62,Received
PO50502,1019,S002,SRAM,2022-08-10,2022-09-09,2022-09-09,30,60,60,Received
PO50503,1112,S001,Fox Factory,2022-08-10,2022-08-31,2022-08-31,21,67,67,Received
PO50504,1146,S001,Fox Factory,2022-08-10,2022-08-31,2022-08-31,21,65,65,Received
PO50505,1021,S002,SRAM,2022-08-11,2022-09-10,2022-09-10,30,62,62,Received
PO50506,1075,S001,Fox Factory,2022-08-11,2022-09-01,2022-09-01,21,62,62,Received
PO50507,1114,S001,Fox Factory,2022-08-11,2022-09-01,2022-09-01,21,63,63,Received
PO50508,1047,S002,SRAM,2022-08-12,2022-09-11,2022-09-11,30,63,63,Received
PO50509,1070,S001,Fox Factory,2022-08-12,2022-09-02,2022-09-02,21,61,61,Received
PO50510,1137,S001,Fox Factory,2022-08-12,2022-09-02,2022-09-02,21,62,62,Received
PO50511,1140,S001,Fox Factory,2022-08-12,2022-09-02,2022-09-02,21,62,62,Received
PO50512,1116,S001,Fox Factory,2022-08-15,2022-09-05,2022-09-05,21,63,63,Received
PO50513,1118,S001,Fox Factory,2022-08-15,2022-09-05,2022-09-05,21,60,60,Received
PO50514,1009,S002,SRAM,2022-08-17,2022-09-16,2022-09-16,30,61,61,Received
PO50515,1007,S002,SRAM,2022-08-18,2022-09-17,2022-09-17,30,60,60,Received
PO50516,1044,S002,SRAM,2022-08-18,2022-09-17,2022-09-17,30,62,62,Received
PO50517,1082,S001,Fox Factory,2022-08-18,2022-09-08,2022-09-08,21,65,65,Received
PO50518,1109,S001,Fox Factory,2022-08-18,2022-09-08,2022-09-08,21,67,67,Received
PO50519,1129,S001,Fox Factory,2022-08-18,2022-09-08,2022-09-08,21,61,61,Received
PO50520,1147,S001,Fox Factory,2022-08-18,2022-09-08,2022-09-08,21,63,63,Received
PO50521,1013,S002,SRAM,2022-08-19,2022-09-18,2022-09-18,30,62,62,Received
PO50522,1068,S001,Fox Factory,2022-08-19,2022-09-09,2022-09-09,21,61,61,Received
PO50523,1072,S001,Fox Factory,2022-08-19,2022-09-09,2022-09-09,21,62,62,Received
PO50524,1088,S001,Fox Factory,2022-08-19,2022-09-09,2022-09-09,21,62,62,Received
PO50525,1150,S001,Fox Factory,2022-08-21,2022-09-11,2022-09-11,21,60,60,Received
PO50526,1078,S001,Fox Factory,2022-08-22,2022-09-12,2022-09-12,21,64,64,Received
PO50527,1089,S001,Fox Factory,2022-08-22,2022-09-12,2022-09-12,21,62,62,Received
PO50528,1138,S001,Fox Factory,2022-08-22,2022-09-12,2022-09-12,21,60,60,Received
PO50529,1141,S001,Fox Factory,2022-08-22,2022-09-12,2022-09-12,21,62,62,Received
PO50530,1104,S001,Fox Factory,2022-08-23,2022-09-13,2022-09-13,21,65,65,Received
PO50531,1011,S002,SRAM,2022-08-24,2022-09-23,2022-09-23,30,61,61,Received
PO50532,1025,S002,SRAM,2022-08-24,2022-09-23,2022-09-23,30,62,62,Received
PO50533,1060,S002,SRAM,2022-08-24,2022-09-23,2022-09-23,30,63,63,Received
PO50534,1134,S001,Fox Factory,2022-08-24,2022-09-14,2022-09-14,21,62,62,Received
PO50535,1016,S002,SRAM,2022-08-25,2022-09-24,2022-09-24,30,61,61,Received
PO50536,1050,S002,SRAM,2022-08-25,2022-09-24,2022-09-24,30,60,60,Received
PO50537,1052,S002,SRAM,2022-08-26,2022-09-25,2022-09-25,30,65,65,Received
PO50538,1113,S001,Fox Factory,2022-08-26,2022-09-16,2022-09-16,21,62,62,Received
PO50539,1133,S001,Fox Factory,2022-08-26,2022-09-16,2022-09-16,21,61,61,Received
PO50540,1067,S001,Fox Factory,2022-08-28,2022-09-18,2022-09-18,21,62,62,Received
PO50541,1041,S002,SRAM,2022-08-29,2022-09-28,2022-09-28,30,62,62,Received
PO50542,1064,S001,Fox Factory,2022-08-29,2022-09-19,2022-09-19,21,60,60,Received
PO50543,1073,S001,Fox Factory,2022-08-29,2022-09-19,2022-09-19,21,62,62,Received
PO50544,1077,S001,Fox Factory,2022-08-29,2022-09-19,2022-09-19,21,60,60,Received
PO50545,1017,S002,SRAM,2022-08-30,2022-09-29,2022-09-29,30,60,60,Received
PO50546,1076,S001,Fox Factory,2022-08-30,2022-09-20,2022-09-20,21,66,66,Received
PO50547,1084,S001,Fox Factory,2022-08-30,2022-09-20,2022-09-20,21,63,63,Received
PO50548,1087,S001,Fox Factory,2022-08-30,2022-09-20,2022-09-20,21,61,61,Received
PO50549,1144,S001,Fox Factory,2022-08-30,2022-09-20,2022-09-20,21,63,63,Received
PO50550,1105,S001,Fox Factory,2022-08-31,2022-09-21,2022-09-21,21,60,60,Received
PO50551,1115,S001,Fox Factory,2022-08-31,2022-09-21,2022-09-21,21,60,60,Received
PO50552,1111,S001,Fox Factory,2022-09-01,2022-09-22,2022-09-22,21,64,64,Received
PO50553,1198,S002,SRAM,2022-09-01,2022-10-01,2022-10-01,30,61,61,Received
PO50554,1020,S002,SRAM,2022-09-05,2022-10-05,2022-10-05,30,61,61,Received
PO50555,1031,S002,SRAM,2022-09-05,2022-10-05,2022-10-05,30,61,61,Received
PO50556,1086,S001,Fox Factory,2022-09-05,2022-09-26,2022-09-26,21,62,62,Received
PO50557,1103,S001,Fox Factory,2022-09-05,2022-09-26,2022-09-26,21,62,62,Received
PO50558,1071,S001,Fox Factory,2022-09-06,2022-09-27,2022-09-27,21,68,68,Received
PO50559,1038,S002,SRAM,2022-09-07,2022-10-07,2022-10-07,30,63,63,Received
PO50560,1049,S002,SRAM,2022-09-08,2022-10-08,2022-10-08,30,62,62,Received
PO50561,1107,S001,Fox Factory,2022-09-08,2022-09-29,2022-09-29,21,62,62,Received
PO50562,1094,S001,Fox Factory,2022-09-09,2022-09-30,2022-09-30,21,60,60,Received
PO50563,1106,S001,Fox Factory,2022-09-09,2022-09-30,2022-09-30,21,63,63,Received
PO50564,1142,S001,Fox Factory,2022-09-09,2022-09-30,2022-09-30,21,64,64,Received
PO50565,1163,S001,Fox Factory,2022-09-09,2022-09-30,2022-09-30,21,62,62,Received
PO50566,1097,S001,Fox Factory,2022-09-10,2022-10-01,2022-10-01,21,61,61,Received
PO50567,1194,S002,SRAM,2022-09-10,2022-10-10,2022-10-10,30,60,60,Received
